year,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.34061524743646904,25385,0.3347852417254573,0.34644525314748076
2007,1st Quintile,Seldom,0.2755238519839501,25385,0.2700276949323832,0.28102000903551694
2007,1st Quintile,Very seldom,0.17699509585376727,25385,0.1722999475399975,0.18169024416753704
2007,1st Quintile,Often,0.1444493981275078,25385,0.1401247755990683,0.14877402065594728
2007,1st Quintile,Very often,0.06241640659830584,25385,0.059440482377613506,0.06539233081899819
2007,2nd Quintile,Sometimes,0.31500152765047357,25385,0.309287154205237,0.32071590109571013
2007,2nd Quintile,Seldom,0.3140849373663306,25385,0.30837506747598903,0.31979480725667214
2007,2nd Quintile,Very seldom,0.20073327222731438,25385,0.19580581302921682,0.20566073142541194
2007,2nd Quintile,Often,0.13076688053773297,25385,0.1266193986124103,0.13491436246305563
2007,2nd Quintile,Very often,0.03941338221814849,25385,0.0370197489847206,0.041807015451576376
2007,3rd Quintile,Seldom,0.3241758241758242,25385,0.3184177843942054,0.32993386395744295
2007,3rd Quintile,Sometimes,0.32074175824175827,25385,0.31499976471457275,0.3264837517689438
2007,3rd Quintile,Very seldom,0.21726190476190477,25385,0.21218887378277912,0.22233493574103042
2007,3rd Quintile,Often,0.10119047619047619,25385,0.0974804998492682,0.10490045253168419
2007,3rd Quintile,Very often,0.03663003663003663,25385,0.034319128317968885,0.03894094494210438
2007,4th Quintile,Seldom,0.344421906693712,25385,0.33857636062930413,0.3502674527581198
2007,4th Quintile,Sometimes,0.30608519269776874,25385,0.30041573231076674,0.31175465308477074
2007,4th Quintile,Very seldom,0.22190669371196756,25385,0.2167949563908877,0.22701843103304742
2007,4th Quintile,Often,0.09776876267748479,25385,0.09411511659214906,0.1014224087628205
2007,4th Quintile,Very often,0.029817444219066937,25385,0.02772511786143721,0.03190977057669667
2007,5th Quintile,Seldom,0.36347486232012793,25385,0.35755771397148384,0.36939201066877203
2007,5th Quintile,Sometimes,0.2899271629063777,25385,0.2843455027556923,0.2955088230570631
2007,5th Quintile,Very seldom,0.25421922188665835,25385,0.2488627692040679,0.2595756745692488
2007,5th Quintile,Often,0.07408065375732813,25385,0.07085879520538212,0.07730251230927414
2007,5th Quintile,Very often,0.018298099129507906,25385,0.01664932831411072,0.01994686994490509
2008,1st Quintile,Sometimes,0.3191909225456339,23673,0.3132525511289676,0.3251292939623002
