year,plh0187,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,0.31603356890459366,25385,0.3103141555004166,0.32175298230877075
2007,Very seldom,4th Quintile,0.2416077738515901,25385,0.23634190697545981,0.2468736407277204
2007,Very seldom,3rd Quintile,0.20958480565371024,25385,0.20457783524503803,0.21459177606238244
2007,Very seldom,2nd Quintile,0.14509717314487633,25385,0.14076450586133374,0.14942984042841892
2007,Very seldom,1st Quintile,0.08767667844522968,25385,0.08419744219041474,0.09115591470004462
2007,Seldom,5th Quintile,0.30061710255656776,25385,0.2949764177353451,0.3062577873777904
2007,Seldom,4th Quintile,0.24948574786952687,25385,0.2441625840714077,0.2548089116676461
2007,Seldom,3rd Quintile,0.20805171907140757,25385,0.2030582593395769,0.21304517880323823
2007,Seldom,2nd Quintile,0.15104319717895975,25385,0.14663804547869558,0.15544834887922393
2007,Seldom,1st Quintile,0.09080223332353805,25385,0.08726759539964014,0.09433687124743596
2007,Sometimes,5th Quintile,0.2575351112513808,25385,0.2521558371860114,0.26291438531675015
2007,Sometimes,4th Quintile,0.23812529588133186,25385,0.23288552821060252,0.2433650635520612
2007,Sometimes,3rd Quintile,0.22108253116616697,25385,0.21597759373493636,0.22618746859739758
2007,Sometimes,2nd Quintile,0.16269528167902794,25385,0.1581548542791361,0.1672357090789198
2007,Sometimes,1st Quintile,0.12056178002209247,25385,0.11655611174387659,0.12456744830030836
2007,Often,4th Quintile,0.23029144768275203,25385,0.2251121657963022,0.23547072956920187
2007,Often,3rd Quintile,0.2111801242236025,25385,0.20615920851527142,0.21620103993193357
2007,Often,2nd Quintile,0.20449116101290013,25385,0.1995294980214063,0.20945282400439397
2007,Often,5th Quintile,0.19923554706163402,25385,0.19432190752269973,0.2041491866005683
2007,Often,1st Quintile,0.15480172001911133,25385,0.15035197955830096,0.1592514604799217
2007,Very often,3rd Quintile,0.23564064801178203,25385,0.23041979599503198,0.24086150002853207
2007,Very often,4th Quintile,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,Very often,1st Quintile,0.20618556701030927,25385,0.20120869910879763,0.2111624349118209
2007,Very often,2nd Quintile,0.18998527245949925,25385,0.18515942141137023,0.19481112350762828
2007,Very often,5th Quintile,0.15169366715758467,25385,0.14728073178483242,0.15610660253033692
2008,Very seldom,5th Quintile,0.33467837645383336,23673,0.3286672056496685,0.3406895472579982
2008,Very seldom,4th Quintile,0.23830999287918347,23673,0.23288261977503036,0.2437373659833366
2008,Very seldom,3rd Quintile,0.20555423688582958,23673,0.200406400142774,0.21070207362888516
2008,Very seldom,2nd Quintile,0.13671967718965108,23673,0.13234323843264162,0.14109611594666055
2008,Very seldom,1st Quintile,0.08473771659150249,23673,0.08119006808878869,0.08828536509421629
