year,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Selten,0.09783299907058651,25385,0.09417828302615673,0.1014877151150163
2007,4. Quintil,Selten,0.08286455021278677,25385,0.07947323142097186,0.08625586900460168
2007,5. Quintil,Manchmal,0.08066330773369858,25385,0.07731332323122123,0.08401329223617593
2007,4. Quintil,Manchmal,0.07229858631316342,25385,0.06911265433265631,0.07548451829367053
2007,5. Quintil,Sehr selten,0.0718583378173458,25385,0.06868136715132575,0.07503530848336584
2007,3. Quintil,Selten,0.07117350682385168,25385,0.0680105448768417,0.07433646877086166
2007,3. Quintil,Manchmal,0.06647752286846353,25385,0.06341296877833927,0.0695420769585878
2007,2. Quintil,Manchmal,0.05209607200508731,25385,0.04936236391182991,0.054829780098344716
2007,2. Quintil,Selten,0.051019909015310866,25385,0.04831304849437859,0.05372676953624314
2007,4. Quintil,Sehr selten,0.04920999853250502,25385,0.04654905004938642,0.051870947015623614
2007,3. Quintil,Sehr selten,0.047889253045052094,25385,0.04526243341723743,0.05051607267286676
2007,1. Quintil,Manchmal,0.0384483686347405,25385,0.03608303313049581,0.04081370413898519
2007,2. Quintil,Sehr selten,0.033263219683999416,25385,0.031057228611613075,0.035469210756385754
2007,1. Quintil,Selten,0.03003473071467006,25385,0.0279350297352851,0.03213443169405501
2007,4. Quintil,Oft,0.022012424790881963,25385,0.020207462642811445,0.02381738693895248
2007,3. Quintil,Oft,0.021865675292276086,25385,0.020066604783489872,0.0236647458010623
2007,5. Quintil,Oft,0.02152325979552903,25385,0.019738019156281653,0.02330850043477641
2007,2. Quintil,Oft,0.01995793181039965,25385,0.01823745979164324,0.021678403829156055
2007,1. Quintil,Sehr selten,0.01927310081690554,25385,0.017581813750752327,0.020964387883058756
2007,1. Quintil,Oft,0.01702294183828205,25385,0.015431625630739482,0.01861425804582462
2007,4. Quintil,Sehr oft,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2007,3. Quintil,Sehr oft,0.006897226434476349,25385,0.005879099734271434,0.007915353134681264
2007,1. Quintil,Sehr oft,0.006799393435405763,25385,0.005788463489765657,0.0078103233810458686
2007,2. Quintil,Sehr oft,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
2007,5. Quintil,Sehr oft,0.004989482952599912,25385,0.004122702528006202,0.005856263377193622
2008,5. Quintil,Selten,0.10631557079048509,23673,0.10238894101489847,0.11024220056607172
2008,4. Quintil,Selten,0.08673522384958969,23673,0.08314992362816022,0.09032052407101916
2008,5. Quintil,Manchmal,0.08341123922301859,23673,0.0798889178920111,0.08693356055402608
2008,4. Quintil,Manchmal,0.0734392853433053,23673,0.07011628348171073,0.07676228720489986
2008,5. Quintil,Sehr selten,0.07281603822582321,23673,0.06950605417808167,0.07612602227356474
2008,3. Quintil,Selten,0.07079048509400644,23673,0.06752330036421976,0.07405766982379312
2008,3. Quintil,Manchmal,0.06466188843876597,23673,0.06152905049923989,0.06779472637829205
2008,4. Quintil,Sehr selten,0.05271631868702607,23673,0.04986961681063358,0.055563020563418566
2008,2. Quintil,Selten,0.050950451854160174,23673,0.04814922755076558,0.053751676157554766
2008,2. Quintil,Manchmal,0.04705515736989716,23673,0.044357623418889304,0.04975269132090502
2008,3. Quintil,Sehr selten,0.04414667082164745,23673,0.041529849739496756,0.046763491903798145
2008,1. Quintil,Manchmal,0.034642152280045704,23673,0.03231258090475102,0.03697172365534039
2008,1. Quintil,Selten,0.0315259166926353,23673,0.029300008306052783,0.03375182507921781
2008,2. Quintil,Sehr selten,0.030902669575153214,23673,0.0286981644134258,0.03310717473688063
2008,4. Quintil,Oft,0.024358574841591357,23673,0.022394760280419507,0.026322389402763206
2008,5. Quintil,Oft,0.02124233925418095,23673,0.019405512570754985,0.023079165937606914
2008,3. Quintil,Oft,0.020567154876908696,23673,0.018759132240675436,0.022375177513141956
2008,1. Quintil,Sehr selten,0.018229978186350887,23673,0.016525751426931506,0.019934204945770268
2008,2. Quintil,Oft,0.018178040926560713,23673,0.01647619855881381,0.019879883294307617
2008,1. Quintil,Oft,0.016931546691596553,23673,0.015288047031862846,0.018575046351330258
2008,3. Quintil,Sehr oft,0.006751843772722551,23673,0.005708639160513787,0.007795048384931316
2008,1. Quintil,Sehr oft,0.006544094733561857,23673,0.005516957414081208,0.007571232053042507
2008,4. Quintil,Sehr oft,0.0061285966552404696,23673,0.005134393723119976,0.007122799587360963
2008,2. Quintil,Sehr oft,0.006024722135660123,23673,0.005038929147900963,0.007010515123419282
2008,5. Quintil,Sehr oft,0.00493403968006648,23673,0.00404144010411626,0.0058266392560167
2009,5. Quintil,Selten,0.11339285714285714,21983,0.10920134186518286,0.11758437242053142
2009,5. Quintil,Manchmal,0.08487723214285714,21983,0.0811929924598269,0.08856147182588738
2009,4. Quintil,Selten,0.0828125,21983,0.0791692447211119,0.08645575527888809
2009,4. Quintil,Manchmal,0.07918526785714286,21983,0.07561565665409319,0.08275487906019253
2009,5. Quintil,Sehr selten,0.07550223214285715,21983,0.07200965972015498,0.07899480456555931
2009,3. Quintil,Selten,0.07075892857142857,21983,0.06736918056524056,0.07414867657761658
2009,3. Quintil,Manchmal,0.06266741071428572,21983,0.05946350058622748,0.06587132084234396
2009,2. Quintil,Selten,0.05027901785714286,21983,0.04739030748557944,0.05316772822870628
2009,4. Quintil,Sehr selten,0.049497767857142855,21983,0.046630409529421935,0.052365126184863775
2009,2. Quintil,Manchmal,0.047544642857142855,21983,0.04473153942523574,0.050357746289049966
2009,3. Quintil,Sehr selten,0.039787946428571426,21983,0.0372040688680481,0.04237182398909475
2009,1. Quintil,Manchmal,0.032589285714285716,21983,0.030242056732920415,0.03493651469565102
2009,1. Quintil,Selten,0.03225446428571429,21983,0.029918920055922754,0.034590008515505824
2009,2. Quintil,Sehr selten,0.02924107142857143,21983,0.02701384213985941,0.03146830071728345
2009,5. Quintil,Oft,0.024609375,21983,0.022561270216049926,0.026657479783950073
2009,4. Quintil,Oft,0.022321428571428572,21983,0.020368566221008803,0.02427429092184834
2009,3. Quintil,Oft,0.020424107142857143,21983,0.0185542726119746,0.022293941673739687
2009,1. Quintil,Sehr selten,0.018136160714285716,21983,0.01637211066717818,0.019900210761393252
2009,1. Quintil,Oft,0.016908482142857142,21983,0.015204120006380996,0.018612844279333286
2009,2. Quintil,Oft,0.015792410714285714,21983,0.014144323609605193,0.017440497818966234
2009,4. Quintil,Sehr oft,0.007087053571428571,21983,0.005978131478570215,0.008195975664286929
2009,3. Quintil,Sehr oft,0.006361607142857143,21983,0.005310589040398295,0.0074126252453159906
2009,5. Quintil,Sehr oft,0.00625,21983,0.005208183645078648,0.007291816354921352
2009,2. Quintil,Sehr oft,0.0059709821428571425,21983,0.004952543173156019,0.006989421112558266
2009,1. Quintil,Sehr oft,0.0057477678571428575,21983,0.004748434260025373,0.006747101454260342
2010,5. Quintil,Selten,0.12180414857694163,35837,0.11841791447730209,0.12519038267658117
2010,4. Quintil,Selten,0.08984563434635794,35837,0.08688492165078086,0.09280634704193501
2010,5. Quintil,Manchmal,0.08906174626145683,35837,0.08611270858420457,0.09201078393870908
2010,4. Quintil,Manchmal,0.07784611673902557,35837,0.07507209139647919,0.08062014208157195
2010,5. Quintil,Sehr selten,0.0756150506512301,35837,0.07287776069050232,0.07835234061195788
2010,3. Quintil,Selten,0.06228895320791124,35837,0.05978670561370253,0.06479120080211995
2010,3. Quintil,Manchmal,0.059997588036661845,35837,0.05753879696287707,0.062456379110446616
2010,4. Quintil,Sehr selten,0.05438977327544621,35837,0.052041736187423256,0.056737810363469164
2010,2. Quintil,Selten,0.04715388326097443,35837,0.04495925804853123,0.04934850847341763
2010,2. Quintil,Manchmal,0.046792088760250844,35837,0.04460548403049432,0.048978693490007365
2010,3. Quintil,Sehr selten,0.04021948866377231,35837,0.03818528475717247,0.042253692570372155
2010,1. Quintil,Manchmal,0.030752532561505064,35837,0.028965024418254416,0.03254004070475571
2010,1. Quintil,Selten,0.029245055475156777,35837,0.02750055425149422,0.030989556698819334
2010,2. Quintil,Sehr selten,0.027978774722624215,35837,0.026271346452039206,0.029686202993209225
2010,4. Quintil,Oft,0.025566811384466957,35837,0.023932613795433315,0.0272010089735006
2010,5. Quintil,Oft,0.025084418716835505,35837,0.023465310881414243,0.026703526552256766
2010,3. Quintil,Oft,0.020682585624698505,35837,0.01920907116448026,0.02215610008491675
2010,2. Quintil,Oft,0.017547033285094066,35837,0.01618763104207997,0.018906435528108164
2010,1. Quintil,Sehr selten,0.015918958031837915,35837,0.014623083365958639,0.01721483269771719
2010,1. Quintil,Oft,0.014109985528219971,35837,0.012888839036419618,0.015331132020020325
2010,1. Quintil,Sehr oft,0.006391702846116739,35837,0.005566603694021679,0.007216801998211799
2010,3. Quintil,Sehr oft,0.0057284129281234926,35837,0.004947037192868224,0.0065097886633787615
2010,4. Quintil,Sehr oft,0.005487216594307767,35837,0.004722375023833636,0.006252058164781898
2010,2. Quintil,Sehr oft,0.005246020260492041,35837,0.004498086611194603,0.005993953909789479
2010,5. Quintil,Sehr oft,0.005246020260492041,35837,0.004498086611194603,0.005993953909789479
2011,5. Quintil,Selten,0.11559517465239087,41903,0.11253371234096285,0.1186566369638189
2011,5. Quintil,Manchmal,0.1005765224553074,41903,0.09769671182551255,0.10345633308510226
2011,4. Quintil,Selten,0.08618768470519839,41903,0.08350057978991894,0.08887478962047783
2011,4. Quintil,Manchmal,0.08051935468242817,41903,0.07791407140619155,0.08312463795866479
2011,5. Quintil,Sehr selten,0.07213797781115255,41903,0.0696607999246388,0.0746151556976663
2011,3. Quintil,Manchmal,0.06351436461411754,41903,0.06117918628369377,0.0658495429445413
2011,3. Quintil,Selten,0.06269076110653554,41903,0.06036975259524715,0.06501176961782393
2011,4. Quintil,Sehr selten,0.0502882612276537,41903,0.04819577443371287,0.052380748021594536
2011,2. Quintil,Manchmal,0.04563732377307301,41903,0.04363907147754917,0.04763557606859685
2011,2. Quintil,Selten,0.04481372026549101,41903,0.04283272676722834,0.04679471376375369
2011,3. Quintil,Sehr selten,0.03764352502301245,41903,0.03582111270708027,0.03946593733894463
2011,1. Quintil,Manchmal,0.03221743132600165,41903,0.030526726211726144,0.033908136440277147
2011,2. Quintil,Sehr selten,0.028874570030521778,41903,0.02727121780401364,0.030477922257029916
2011,1. Quintil,Selten,0.027227363015357782,41903,0.025669095645263627,0.028785630385451937
2011,5. Quintil,Oft,0.025677050530497552,41903,0.024162591438408536,0.027191509622586568
2011,4. Quintil,Oft,0.02451431616685238,41903,0.023033661245562338,0.025994971088142423
2011,3. Quintil,Oft,0.020541640424398044,41903,0.01918350191724992,0.02189977893154617
2011,1. Quintil,Sehr selten,0.020154062303182986,41903,0.018808531298599492,0.02149959330776648
2011,2. Quintil,Oft,0.016762753742551234,41903,0.015533517500425231,0.017991989984677235
2011,1. Quintil,Oft,0.015890702969817355,41903,0.014693337484669586,0.017088068454965123
2011,2. Quintil,Sehr oft,0.00644348626520033,41903,0.00567737781276007,0.007209594717640589
2011,1. Quintil,Sehr oft,0.006201249939440919,41903,0.005449588357099237,0.006952911521782601
2011,4. Quintil,Sehr oft,0.005716777287922097,41903,0.004994898624964985,0.006438655950879208
2011,5. Quintil,Sehr oft,0.005086962840947629,41903,0.0044057930858682265,0.005768132596027031
2011,3. Quintil,Sehr oft,0.005086962840947629,41903,0.0044057930858682265,0.005768132596027031
2012,5. Quintil,Selten,0.12162889726396163,40229,0.11843483147453444,0.12482296305338882
2012,4. Quintil,Selten,0.0904018403406588,40229,0.08759963552486949,0.09320404515644812
2012,5. Quintil,Manchmal,0.09020605941950957,40229,0.08740658935066921,0.09300552948834993
2012,5. Quintil,Sehr selten,0.08217904165239097,40229,0.07949526744829334,0.0848628158564886
2012,4. Quintil,Manchmal,0.07082374822573541,40229,0.0683169177999968,0.07333057865147402
2012,3. Quintil,Selten,0.07028535069257501,40229,0.0677873434230977,0.07278335796205232
2012,3. Quintil,Manchmal,0.05809798835103519,40229,0.05581202184630167,0.06038395485576871
2012,4. Quintil,Sehr selten,0.056287014830404776,40229,0.05403479630458546,0.058539233356224095
2012,2. Quintil,Selten,0.04870050413587196,40229,0.04659715283439949,0.050803855437344426
2012,2. Quintil,Manchmal,0.045665899858058835,40229,0.04362588803751922,0.04770591167859845
2012,3. Quintil,Sehr selten,0.04307180265283148,40229,0.04108788951724126,0.045055715788421706
2012,1. Quintil,Manchmal,0.031080221232440898,40229,0.02938442988812508,0.03277601257675671
2012,2. Quintil,Sehr selten,0.029660809554108953,40229,0.028002980528571718,0.03131863857964619
2012,1. Quintil,Selten,0.02682198619744506,40229,0.025243182755657755,0.028400789639232364
2012,5. Quintil,Oft,0.023102148695609614,40229,0.021634110966044034,0.024570186425175194
2012,4. Quintil,Oft,0.020116489648083793,40229,0.018744503342520598,0.021488475953646988
2012,3. Quintil,Oft,0.018207625666878762,40229,0.01690108498147781,0.019514166352279715
2012,1. Quintil,Sehr selten,0.01762028290343106,40229,0.016334603801157616,0.018905962005704505
2012,2. Quintil,Oft,0.01595614507366257,40229,0.014731648236367887,0.017180641910957254
2012,1. Quintil,Oft,0.01536880231021487,40229,0.014166694936879224,0.016570909683550517
2012,4. Quintil,Sehr oft,0.005922372864764329,40229,0.005172574522593439,0.006672171206935219
2012,3. Quintil,Sehr oft,0.005188194410454702,40229,0.00448614926799995,0.005890239552909453
2012,2. Quintil,Sehr oft,0.005090303949880084,40229,0.004394879201223391,0.005785728698536777
2012,5. Quintil,Sehr oft,0.0045519064167196905,40229,0.003894108604438756,0.005209704229000625
2012,1. Quintil,Sehr oft,0.0039645636532719885,40229,0.0033504884718543364,0.004578638834689641
2013,5. Quintil,Selten,0.11483795392424834,44486,0.11187518004157544,0.11780072780692123
2013,4. Quintil,Selten,0.09258102303787583,44486,0.0898875706117806,0.09527447546397105
2013,5. Quintil,Manchmal,0.08215540804373292,44486,0.07960360560716122,0.08470721048030462
