syear,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,2.0,0.09964290955339236,20850,0.09557722540576112,0.1037085937010236
2007,4. Quintil,2.0,0.09675683608081005,20850,0.09274404811219236,0.10076962404942774
2007,3. Quintil,2.0,0.08951719414958666,20850,0.08564201177118021,0.0933923765279931
2007,3. Quintil,3.0,0.08756053416817493,20850,0.08372382152108443,0.09139724681526543
2007,4. Quintil,3.0,0.08442987819791616,20850,0.08065592135980965,0.08820383503602267
2007,5. Quintil,3.0,0.07890231375042801,20850,0.07524299065423114,0.08256163684662489
2007,5. Quintil,1.0,0.07127133982292227,20850,0.06777909302978752,0.07476358661605703
2007,4. Quintil,1.0,0.061928288411681263,20850,0.058656647728636664,0.06519992909472586
2007,2. Quintil,3.0,0.05909113143863425,20850,0.05589048298554621,0.06229177989172229
2007,3. Quintil,1.0,0.05845521694467544,20850,0.05527076154491979,0.06163967234443109
2007,2. Quintil,2.0,0.04700875605341682,20850,0.044135747781522135,0.0498817643253115
2007,3. Quintil,4.0,0.030621728709093576,20850,0.028283082458294504,0.03296037495989265
2007,2. Quintil,1.0,0.029839064716528887,20850,0.02752956700357461,0.03214856242948316
2007,4. Quintil,4.0,0.027295406740693636,20850,0.025083645158488797,0.029507168322898476
2007,2. Quintil,4.0,0.025045247762070146,20850,0.022924163419369804,0.02716633210477049
2007,5. Quintil,4.0,0.01941985031551142,20850,0.017546721998066825,0.021292978632956018
2007,3. Quintil,5.0,0.011006212395440982,20850,0.00959003137982913,0.012422393411052833
2007,2. Quintil,5.0,0.00900063591449396,20850,0.00771867044668139,0.010282601382306529
2007,4. Quintil,5.0,0.007728806926576334,20850,0.006540100905373124,0.008917512947779545
2007,5. Quintil,5.0,0.005478647947952844,20850,0.004476696229248699,0.00648059966665699
2008,5. Quintil,2.0,0.10953568089747585,19571,0.1051601008831645,0.1139112609117872
2008,4. Quintil,2.0,0.09842110730237873,19571,0.09424765404148552,0.10259456056327193
2008,3. Quintil,2.0,0.0908382673730134,19571,0.08681198195967552,0.09486455278635128
2008,4. Quintil,3.0,0.08725459644749144,19571,0.08330076139499723,0.09120843149998564
2008,3. Quintil,3.0,0.08356705100238912,19571,0.07968985774503286,0.08744424425974538
2008,5. Quintil,3.0,0.08008725459644749,19571,0.07628444497509548,0.08389006421779949
2008,5. Quintil,1.0,0.0745819050586891,19571,0.07090116377206244,0.07826264634531575
2008,4. Quintil,1.0,0.059468162459748626,19571,0.05615472656175873,0.06278159835773853
2008,3. Quintil,1.0,0.056092240573387346,19571,0.05286845806168039,0.0593160230850943
2008,2. Quintil,3.0,0.05230082060870468,19571,0.04918165045407979,0.055419990763329575
2008,2. Quintil,2.0,0.047522592708008723,19571,0.044541832995766764,0.05050335242025068
2008,2. Quintil,1.0,0.028669367404175757,19571,0.02633138003490483,0.031007354773446683
2008,3. Quintil,4.0,0.028669367404175757,19571,0.02633138003490483,0.031007354773446683
2008,4. Quintil,4.0,0.027215124130050897,19571,0.024935500618283313,0.029494747641818482
2008,2. Quintil,4.0,0.02363145320452893,19571,0.02150330598655198,0.025759600422505878
2008,5. Quintil,4.0,0.021761711852082685,19571,0.019717535220946145,0.023805888483219226
2008,3. Quintil,5.0,0.009192894982860704,19571,0.007855775341184947,0.010530014624536461
2008,2. Quintil,5.0,0.008465773345798277,19571,0.007182152573668831,0.009749394117927721
2008,4. Quintil,5.0,0.0076347771891555,19571,0.006415272387645972,0.008854281990665028
2008,5. Quintil,5.0,0.005089851459437,19571,0.0040928540096391,0.0060868489092349
2009,5. Quintil,2.0,0.110546875,18254,0.10599791816308106,0.11509583183691895
2009,4. Quintil,2.0,0.09905133928571429,18254,0.09471765522889136,0.10338502334253721
2009,3. Quintil,2.0,0.08984375,18254,0.08569536589572332,0.09399213410427668
2009,4. Quintil,3.0,0.08777901785714286,18254,0.08367393019636377,0.09188410551792195
2009,3. Quintil,3.0,0.08549107142857143,18254,0.08143475895303574,0.08954738390410712
2009,5. Quintil,3.0,0.08482142857142858,18254,0.08077955466368526,0.08886330247917189
2009,5. Quintil,1.0,0.07739955357142857,18254,0.07352293469319236,0.08127617244966477
