,Unnamed: 0,year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,Very seldom,0.17596,581,20440,0.16582,0.18704
1,1,2007,1st Quintile,Seldom,0.26847,889,20440,0.25638,0.28104
2,2,2007,1st Quintile,Sometimes,0.34408,1060,20440,0.32884,0.36055
3,3,2007,1st Quintile,Often,0.15391,459,20440,0.14304,0.16407
4,4,2007,1st Quintile,Very often,0.05758,179,20440,0.05157,0.06368
5,5,2007,2nd Quintile,Very seldom,0.19305,726,20440,0.18236,0.20343
6,6,2007,2nd Quintile,Seldom,0.30898,1151,20440,0.29539,0.3203
7,7,2007,2nd Quintile,Sometimes,0.32822,1117,20440,0.31345,0.34182
8,8,2007,2nd Quintile,Often,0.12573,408,20440,0.11603,0.13635
9,9,2007,2nd Quintile,Very often,0.04401,139,20440,0.03817,0.04871
10,10,2007,3rd Quintile,Very seldom,0.2075,833,20440,0.19526,0.21883
11,11,2007,3rd Quintile,Seldom,0.31738,1236,20440,0.30558,0.33313
12,12,2007,3rd Quintile,Sometimes,0.33127,1233,20440,0.31699,0.34627
13,13,2007,3rd Quintile,Often,0.10576,401,20440,0.09635,0.11541
14,14,2007,3rd Quintile,Very often,0.03809,131,20440,0.03286,0.04464
15,15,2007,4th Quintile,Very seldom,0.22147,963,20440,0.21103,0.2335
16,16,2007,4th Quintile,Seldom,0.3303,1499,20440,0.3146,0.34553
17,17,2007,4th Quintile,Sometimes,0.3136,1306,20440,0.29893,0.32767
18,18,2007,4th Quintile,Often,0.10339,413,20440,0.09588,0.11132
19,19,2007,4th Quintile,Very often,0.03125,130,20440,0.02708,0.03618
20,20,2007,5th Quintile,Very seldom,0.24863,1425,20440,0.23795,0.26007
21,21,2007,5th Quintile,Seldom,0.35491,2030,20440,0.34244,0.36868
22,22,2007,5th Quintile,Sometimes,0.29971,1620,20440,0.28559,0.31505
23,23,2007,5th Quintile,Often,0.0787,411,20440,0.07228,0.0856
24,24,2007,5th Quintile,Very often,0.01805,100,20440,0.01482,0.02232
25,25,2008,1st Quintile,Very seldom,0.17105,537,19252,0.15965,0.18569
26,26,2008,1st Quintile,Seldom,0.27169,901,19252,0.25613,0.28786
27,27,2008,1st Quintile,Sometimes,0.33373,959,19252,0.31723,0.34992
28,28,2008,1st Quintile,Often,0.16272,434,19252,0.1531,0.17449
29,29,2008,1st Quintile,Very often,0.06082,170,19252,0.0544,0.06746
30,30,2008,2nd Quintile,Very seldom,0.20268,687,19252,0.19031,0.21539
31,31,2008,2nd Quintile,Seldom,0.3362,1154,19252,0.31819,0.35389
32,32,2008,2nd Quintile,Sometimes,0.31201,1026,19252,0.29563,0.32776
33,33,2008,2nd Quintile,Often,0.11135,355,19252,0.10137,0.12122
34,34,2008,2nd Quintile,Very often,0.03776,127,19252,0.03235,0.04296
35,35,2008,3rd Quintile,Very seldom,0.21888,825,19252,0.20637,0.23174
36,36,2008,3rd Quintile,Seldom,0.33189,1260,19252,0.31829,0.34832
37,37,2008,3rd Quintile,Sometimes,0.30764,1169,19252,0.29633,0.3224
38,38,2008,3rd Quintile,Often,0.1163,407,19252,0.10743,0.12706
39,39,2008,3rd Quintile,Very often,0.02528,96,19252,0.02062,0.02978
40,40,2008,4th Quintile,Very seldom,0.2092,831,19252,0.19608,0.21973
41,41,2008,4th Quintile,Seldom,0.34821,1427,19252,0.33195,0.36464
42,42,2008,4th Quintile,Sometimes,0.31446,1194,19252,0.29985,0.33119
43,43,2008,4th Quintile,Often,0.09989,364,19252,0.09269,0.10941
44,44,2008,4th Quintile,Very often,0.02824,106,19252,0.02391,0.03334
45,45,2008,5th Quintile,Very seldom,0.24582,1333,19252,0.23267,0.26003
46,46,2008,5th Quintile,Seldom,0.36322,1926,19252,0.34775,0.38082
47,47,2008,5th Quintile,Sometimes,0.28835,1490,19252,0.27359,0.30163
48,48,2008,5th Quintile,Often,0.08412,389,19252,0.07673,0.09199
49,49,2008,5th Quintile,Very often,0.0185,85,19252,0.01421,0.02223
50,50,2009,1st Quintile,Very seldom,0.18425,528,17915,0.17134,0.19616
51,51,2009,1st Quintile,Seldom,0.31018,906,17915,0.29554,0.3271
52,52,2009,1st Quintile,Sometimes,0.29362,874,17915,0.28052,0.30907
53,53,2009,1st Quintile,Often,0.15422,413,17915,0.14317,0.16612
54,54,2009,1st Quintile,Very often,0.05774,142,17915,0.04988,0.06574
55,55,2009,2nd Quintile,Very seldom,0.17951,585,17915,0.16711,0.19438
56,56,2009,2nd Quintile,Seldom,0.32304,1090,17915,0.30676,0.34286
57,57,2009,2nd Quintile,Sometimes,0.33616,1014,17915,0.31906,0.35425
58,58,2009,2nd Quintile,Often,0.12662,345,17915,0.1169,0.13963
59,59,2009,2nd Quintile,Very often,0.03467,106,17915,0.02779,0.04099
60,60,2009,3rd Quintile,Very seldom,0.19324,690,17915,0.17972,0.20544
61,61,2009,3rd Quintile,Seldom,0.34483,1210,17915,0.32759,0.36526
62,62,2009,3rd Quintile,Sometimes,0.32937,1094,17915,0.31426,0.35009
63,63,2009,3rd Quintile,Often,0.0932,313,17915,0.08466,0.10329
64,64,2009,3rd Quintile,Very often,0.03936,116,17915,0.03249,0.0467
65,65,2009,4th Quintile,Very seldom,0.21398,802,17915,0.20289,0.22661
66,66,2009,4th Quintile,Seldom,0.33182,1261,17915,0.31281,0.35032
67,67,2009,4th Quintile,Sometimes,0.33748,1202,17915,0.32018,0.35745
68,68,2009,4th Quintile,Often,0.08888,344,17915,0.0817,0.09704
69,69,2009,4th Quintile,Very often,0.02784,100,17915,0.02333,0.03343
70,70,2009,5th Quintile,Very seldom,0.23643,1195,17915,0.22247,0.25147
71,71,2009,5th Quintile,Seldom,0.37033,1795,17915,0.35088,0.39596
72,72,2009,5th Quintile,Sometimes,0.28612,1314,17915,0.27062,0.30339
73,73,2009,5th Quintile,Often,0.08283,377,17915,0.07413,0.0916
74,74,2009,5th Quintile,Very often,0.02429,99,17915,0.02,0.0293
75,75,2010,1st Quintile,Very seldom,0.16611,490,16582,0.15227,0.17843
76,76,2010,1st Quintile,Seldom,0.29197,789,16582,0.27131,0.31144
77,77,2010,1st Quintile,Sometimes,0.33559,838,16582,0.31365,0.35743
78,78,2010,1st Quintile,Often,0.15047,380,16582,0.13403,0.16578
79,79,2010,1st Quintile,Very often,0.05586,142,16582,0.04625,0.06454
80,80,2010,2nd Quintile,Very seldom,0.19881,603,16582,0.18434,0.21509
81,81,2010,2nd Quintile,Seldom,0.32308,982,16582,0.30197,0.34268
82,82,2010,2nd Quintile,Sometimes,0.3021,945,16582,0.28526,0.31896
83,83,2010,2nd Quintile,Often,0.12632,337,16582,0.11488,0.13834
84,84,2010,2nd Quintile,Very often,0.04969,113,16582,0.04139,0.05867
85,85,2010,3rd Quintile,Very seldom,0.20148,654,16582,0.18691,0.21592
86,86,2010,3rd Quintile,Seldom,0.35127,1124,16582,0.33077,0.37306
87,87,2010,3rd Quintile,Sometimes,0.31085,977,16582,0.29325,0.33131
88,88,2010,3rd Quintile,Often,0.11038,330,16582,0.09529,0.12232
89,89,2010,3rd Quintile,Very often,0.02602,80,16582,0.02088,0.03178
90,90,2010,4th Quintile,Very seldom,0.21284,765,16582,0.19904,0.22859
91,91,2010,4th Quintile,Seldom,0.34833,1224,16582,0.32689,0.37136
92,92,2010,4th Quintile,Sometimes,0.3136,1051,16582,0.294,0.33579
93,93,2010,4th Quintile,Often,0.10421,319,16582,0.09403,0.11496
94,94,2010,4th Quintile,Very often,0.02102,66,16582,0.01624,0.02632
95,95,2010,5th Quintile,Very seldom,0.22944,1039,16582,0.21635,0.2438
96,96,2010,5th Quintile,Seldom,0.37153,1690,16582,0.35284,0.39284
97,97,2010,5th Quintile,Sometimes,0.30017,1237,16582,0.28247,0.32013
98,98,2010,5th Quintile,Often,0.08118,342,16582,0.07241,0.09021
99,99,2010,5th Quintile,Very often,0.01768,65,16582,0.01301,0.02225
100,100,2011,1st Quintile,Very seldom,0.16105,413,15596,0.14674,0.17784
101,101,2011,1st Quintile,Seldom,0.26963,686,15596,0.25006,0.29055
102,102,2011,1st Quintile,Sometimes,0.34214,830,15596,0.31871,0.36834
103,103,2011,1st Quintile,Often,0.1672,368,15596,0.15147,0.18445
104,104,2011,1st Quintile,Very often,0.05998,147,15596,0.05038,0.06862
105,105,2011,2nd Quintile,Very seldom,0.19435,527,15596,0.17977,0.21049
106,106,2011,2nd Quintile,Seldom,0.3137,875,15596,0.28887,0.33409
107,107,2011,2nd Quintile,Sometimes,0.31631,909,15596,0.29667,0.33554
108,108,2011,2nd Quintile,Often,0.13282,333,15596,0.11991,0.14483
109,109,2011,2nd Quintile,Very often,0.04282,102,15596,0.03468,0.05027
110,110,2011,3rd Quintile,Very seldom,0.16181,517,15596,0.14866,0.17629
111,111,2011,3rd Quintile,Seldom,0.33235,1049,15596,0.31237,0.35605
112,112,2011,3rd Quintile,Sometimes,0.36444,1081,15596,0.34224,0.38852
113,113,2011,3rd Quintile,Often,0.11461,333,15596,0.10174,0.12788
114,114,2011,3rd Quintile,Very often,0.0268,79,15596,0.023,0.03277
