"plh0187","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","1294","0.366717738555224","0.351266931732815","0.382168545377634"
"Manchmal","2007","2","1434","0.321360548018949","0.307723620736564","0.334997475301335"
"Manchmal","2007","3","1162","0.305587788650548","0.291093099674664","0.320082477626431"
"Manchmal","2007","4","1263","0.308083675290416","0.294170090491969","0.321997260088864"
"Manchmal","2007","5 Einkommensstärkstes Quintil","1184","0.302799769345149","0.288720183427722","0.316879355262576"
"Oft","2007","1 Einkommensschwächstes Quintil","540","0.147698177659653","0.136322669165713","0.159073686153593"
"Oft","2007","2","497","0.116796888976363","0.107418102988132","0.126175674964594"
"Oft","2007","3","424","0.121225984508574","0.110956025940888","0.131495943076259"
"Oft","2007","4","359","0.0895114903887593","0.0809083990035408","0.0981145817739777"
"Oft","2007","5 Einkommensstärkstes Quintil","273","0.0727465071761693","0.064787870787108","0.0807051435652305"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","195","0.051847023898009","0.0447383651806217","0.0589556826153963"
"Sehr oft","2007","2","176","0.0456844710032783","0.0395872633088064","0.0517816786977503"
"Sehr oft","2007","3","136","0.0397104157366296","0.0335659298037363","0.045854901669523"
"Sehr oft","2007","4","98","0.0231739744184298","0.0186399194607857","0.0277080293760738"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","74","0.0179533848079808","0.0138845264424619","0.0220222431734997"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","658","0.166606437972576","0.15465947542152","0.178553400523631"
"Sehr selten","2007","2","959","0.208540756463825","0.196677321781508","0.220404191146143"
"Sehr selten","2007","3","835","0.207452925955681","0.194694281239999","0.220211570671364"
"Sehr selten","2007","4","1022","0.230376123130358","0.217686874512843","0.243065371747873"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","1054","0.255292515606379","0.241931322156684","0.268653709056074"
"Selten","2007","1 Einkommensschwächstes Quintil","1050","0.267130621914538","0.252944565991296","0.281316677837779"
"Selten","2007","2","1439","0.307617335537584","0.294140771190638","0.32109389988453"
"Selten","2007","3","1323","0.326022885148567","0.311273332565749","0.340772437731386"
"Selten","2007","4","1488","0.348854736772036","0.334491935143835","0.363217538400237"
"Selten","2007","5 Einkommensstärkstes Quintil","1506","0.351207823064322","0.336580385800618","0.365835260328026"
"Manchmal","2008","1 Einkommensschwächstes Quintil","1069","0.332640086054468","0.316610887253702","0.348669284855234"
"Manchmal","2008","2","1255","0.323212993792895","0.308773034134915","0.337652953450875"
"Manchmal","2008","3","1176","0.305406194472583","0.290631331228387","0.32018105771678"
"Manchmal","2008","4","1227","0.307402876278942","0.293268765949472","0.321536986608412"
"Manchmal","2008","5 Einkommensstärkstes Quintil","1111","0.274248440735538","0.260555694719071","0.287941186752004"
"Oft","2008","1 Einkommensschwächstes Quintil","488","0.159827107406334","0.14736033539648","0.172293879416187"
"Oft","2008","2","434","0.11518327963549","0.105326910764058","0.125039648506922"
"Oft","2008","3","372","0.106967112651486","0.0970524496081442","0.116881775694828"
"Oft","2008","4","367","0.0950874021619539","0.0861019697823731","0.104072834541535"
"Oft","2008","5 Einkommensstärkstes Quintil","289","0.0854405718854903","0.0768610612055021","0.0940200825654785"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","171","0.0565693582079469","0.0487099457769347","0.064428770638959"
"Sehr oft","2008","2","143","0.036668740696393","0.0308660236734965","0.0424714577192895"
"Sehr oft","2008","3","117","0.0332377889173547","0.0274874294803456","0.0389881483543638"
"Sehr oft","2008","4","91","0.0221683677105303","0.0176584037511741","0.0266783316698864"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","63","0.01558239470149","0.011781102394543","0.0193836870084369"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","598","0.17528083366381","0.162345884575326","0.188215782752294"
"Sehr selten","2008","2","833","0.194705286039579","0.182479920222948","0.206930651856211"
"Sehr selten","2008","3","784","0.211606026248097","0.198503508402524","0.22470854409367"
"Sehr selten","2008","4","920","0.22407251805881","0.211299926157041","0.236845109960578"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","1078","0.25927811364659","0.245827719900907","0.272728507392273"
"Selten","2008","1 Einkommensschwächstes Quintil","993","0.275682614667441","0.26048016377938","0.290885065555502"
"Selten","2008","2","1365","0.330229699835643","0.315709701197599","0.344749698473687"
"Selten","2008","3","1284","0.342782877710479","0.327556973578008","0.35800878184295"
"Selten","2008","4","1489","0.351268835789764","0.336646176424798","0.365891495154731"
"Selten","2008","5 Einkommensstärkstes Quintil","1537","0.365450479030892","0.350670578599221","0.380230379462563"
"Manchmal","2009","1 Einkommensschwächstes Quintil","943","0.312273243293909","0.295587036832029","0.32895944975579"
"Manchmal","2009","2","1208","0.3404088624884","0.325025999931816","0.355791725044985"
"Manchmal","2009","3","1061","0.323526237111009","0.307703268121152","0.339349206100865"
"Manchmal","2009","4","1192","0.307776884767743","0.29333497456922","0.322218794966266"
"Manchmal","2009","5 Einkommensstärkstes Quintil","1095","0.292395286701533","0.278351762393624","0.306438811009442"
"Oft","2009","1 Einkommensschwächstes Quintil","399","0.143778078139083","0.131144633726021","0.156411522552145"
"Oft","2009","2","398","0.11254873171867","0.102288861089791","0.122808602347548"
"Oft","2009","3","345","0.117011284605894","0.106139541156046","0.127883028055741"
"Oft","2009","4","343","0.0920064558970695","0.0829630062886665","0.101049905505472"
"Oft","2009","5 Einkommensstärkstes Quintil","308","0.0754385193262128","0.0672847195327468","0.0835923191196788"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","154","0.0617228109394306","0.0530577685340437","0.0703878533448174"
"Sehr oft","2009","2","110","0.0331761046082246","0.0273619616183574","0.0389902475980918"
"Sehr oft","2009","3","112","0.0343431858296101","0.0281837712065769","0.0405026004526434"
"Sehr oft","2009","4","114","0.0316171823575035","0.026142376651502","0.0370919880635049"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","73","0.0207804788509848","0.0163763159448164","0.0251846417571532"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","501","0.16842809434929","0.154952763497698","0.181903425200882"
"Sehr selten","2009","2","671","0.18452574850756","0.171932640188972","0.197118856826147"
"Sehr selten","2009","3","684","0.199911565310277","0.18638474561006","0.213438385010493"
"Sehr selten","2009","4","882","0.212688192608831","0.199884693831479","0.225491691386182"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","1064","0.252395416519273","0.238984073282597","0.265806759755948"
"Selten","2009","1 Einkommensschwächstes Quintil","966","0.313797773278287","0.29708943515055","0.330506111406025"
"Selten","2009","2","1258","0.329340552677146","0.314083418941621","0.344597686412671"
"Selten","2009","3","1156","0.325207727143211","0.309363421060244","0.341052033226177"
"Selten","2009","4","1393","0.355911284368853","0.340930749639165","0.370891819098542"
