year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.17596,581,20440,0.17575,0.17616
2007,1st Quintile,Seldom,0.26847,889,20440,0.26823,0.26871
2007,1st Quintile,Sometimes,0.34408,1060,20440,0.34382,0.34434
2007,1st Quintile,Often,0.15391,459,20440,0.15372,0.15411
2007,1st Quintile,Very often,0.05758,179,20440,0.05745,0.05770
2007,2nd Quintile,Very seldom,0.19305,726,20440,0.19284,0.19327
2007,2nd Quintile,Seldom,0.30898,1151,20440,0.30873,0.30923
2007,2nd Quintile,Sometimes,0.32822,1117,20440,0.32796,0.32848
2007,2nd Quintile,Often,0.12573,408,20440,0.12555,0.12592
2007,2nd Quintile,Very often,0.04401,139,20440,0.04390,0.04412
2007,3rd Quintile,Very seldom,0.20750,833,20440,0.20728,0.20772
2007,3rd Quintile,Seldom,0.31738,1236,20440,0.31713,0.31763
2007,3rd Quintile,Sometimes,0.33127,1233,20440,0.33102,0.33152
2007,3rd Quintile,Often,0.10576,401,20440,0.10560,0.10592
2007,3rd Quintile,Very often,0.03809,131,20440,0.03799,0.03819
2007,4th Quintile,Very seldom,0.22147,963,20440,0.22125,0.22169
2007,4th Quintile,Seldom,0.33030,1499,20440,0.33005,0.33055
2007,4th Quintile,Sometimes,0.31360,1306,20440,0.31335,0.31384
2007,4th Quintile,Often,0.10339,413,20440,0.10323,0.10355
2007,4th Quintile,Very often,0.03125,130,20440,0.03115,0.03134
2007,5th Quintile,Very seldom,0.24863,1425,20440,0.24841,0.24885
2007,5th Quintile,Seldom,0.35491,2030,20440,0.35467,0.35516
2007,5th Quintile,Sometimes,0.29971,1620,20440,0.29948,0.29995
2007,5th Quintile,Often,0.07870,411,20440,0.07856,0.07884
2007,5th Quintile,Very often,0.01805,100,20440,0.01798,0.01812
2008,1st Quintile,Very seldom,0.17105,537,19252,0.17084,0.17125
2008,1st Quintile,Seldom,0.27169,901,19252,0.27145,0.27193
2008,1st Quintile,Sometimes,0.33373,959,19252,0.33347,0.33398
2008,1st Quintile,Often,0.16272,434,19252,0.16252,0.16292
2008,1st Quintile,Very often,0.06082,170,19252,0.06068,0.06095
2008,2nd Quintile,Very seldom,0.20268,687,19252,0.20246,0.20290
2008,2nd Quintile,Seldom,0.33620,1154,19252,0.33594,0.33645
2008,2nd Quintile,Sometimes,0.31201,1026,19252,0.31176,0.31226
2008,2nd Quintile,Often,0.11135,355,19252,0.11118,0.11152
2008,2nd Quintile,Very often,0.03776,127,19252,0.03766,0.03786
2008,3rd Quintile,Very seldom,0.21888,825,19252,0.21866,0.21910
2008,3rd Quintile,Seldom,0.33189,1260,19252,0.33164,0.33214
2008,3rd Quintile,Sometimes,0.30764,1169,19252,0.30740,0.30789
2008,3rd Quintile,Often,0.11630,407,19252,0.11613,0.11647
2008,3rd Quintile,Very often,0.02528,96,19252,0.02520,0.02537
2008,4th Quintile,Very seldom,0.20920,831,19252,0.20898,0.20941
2008,4th Quintile,Seldom,0.34821,1427,19252,0.34796,0.34846
2008,4th Quintile,Sometimes,0.31446,1194,19252,0.31421,0.31470
