year,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.3345959595959596,25385,0.32879138294594423,0.340400536245975
2007,1st Quintile,Seldom,0.28061868686868685,25385,0.2750914846037125,0.2861458891336612
2007,1st Quintile,Very seldom,0.18339646464646464,25385,0.17863578897898905,0.18815714031394024
2007,1st Quintile,Often,0.14488636363636365,25385,0.14055631115792683,0.14921641611480047
2007,1st Quintile,Very often,0.056502525252525256,25385,0.053662175719349614,0.0593428747857009
2007,2nd Quintile,Seldom,0.32504942106749507,25385,0.3192873558033525,0.33081148633163765
2007,2nd Quintile,Sometimes,0.31544761366845525,25385,0.3097310577633773,0.3211641695735332
2007,2nd Quintile,Very seldom,0.2050268285794973,25385,0.20006034423662247,0.20999331292237214
2007,2nd Quintile,Often,0.11522168878847783,25385,0.11129386641408985,0.1191495111628658
2007,2nd Quintile,Very often,0.03925444789607455,25385,0.036865448084515307,0.0416434477076338
2007,3rd Quintile,Seldom,0.3223787167449139,25385,0.3166290299518607,0.32812840353796713
2007,3rd Quintile,Sometimes,0.3215962441314554,25385,0.3158502246600807,0.32734226360283003
2007,3rd Quintile,Very seldom,0.21726656233698488,25385,0.21219349207470117,0.2223396325992686
2007,3rd Quintile,Often,0.10459050599895671,25385,0.10082585720414496,0.10835515479376846
2007,3rd Quintile,Very often,0.0341679707876891,25385,0.03193322625835089,0.03640271531702731
2007,4th Quintile,Seldom,0.34771514729761077,25385,0.34185649209699354,0.353573802498228
2007,4th Quintile,Sometimes,0.30294595221526327,25385,0.29729289616833743,0.3085990082621891
2007,4th Quintile,Very seldom,0.22338204592901878,25385,0.21825820860597617,0.2285058832520614
2007,4th Quintile,Often,0.09580143818139643,25385,0.09218079765817895,0.0994220787046139
2007,4th Quintile,Very often,0.03015541637671074,25385,0.02805163200500508,0.0322592007484164
2007,5th Quintile,Seldom,0.3634085213032581,25385,0.3574916046574088,0.36932543794910744
2007,5th Quintile,Sometimes,0.2900107411385607,25385,0.28442860507248374,0.2955928772046376
2007,5th Quintile,Very seldom,0.25510204081632654,25385,0.24973947239780425,0.2604646092348488
2007,5th Quintile,Often,0.07357679914070892,25385,0.07036504240112064,0.07678855588029719
2007,5th Quintile,Very often,0.01790189760114572,25385,0.016270745507981375,0.019533049694310065
2008,1st Quintile,Sometimes,0.3195601466177941,23673,0.31361995302042184,0.32550034021516633
2008,1st Quintile,Seldom,0.30023325558147285,23673,0.2943942959898514,0.3060722151730943
2008,1st Quintile,Very seldom,0.1789403532155948,23673,0.17405753089159087,0.1838231755395987
2008,1st Quintile,Often,0.14461846051316227,23673,0.14013801473435203,0.1490989062919725
2008,1st Quintile,Very often,0.05664778407197601,23673,0.05370297038984971,0.059592597754102306
2008,2nd Quintile,Seldom,0.3445804717826217,23673,0.3385265829540791,0.35063436061116426
2008,2nd Quintile,Sometimes,0.30636010749477455,23673,0.3004877490054303,0.3122324659841188
2008,2nd Quintile,Very seldom,0.20513586145117946,23673,0.19999191227627608,0.21027981062608284
2008,2nd Quintile,Often,0.106001791579576,23673,0.10208027234695287,0.10992331081219912
2008,2nd Quintile,Very often,0.03792176769184831,23673,0.035488561554168685,0.040354973829527935
2008,3rd Quintile,Seldom,0.33537396859196167,23673,0.32935970067069953,0.3413882365132238
2008,3rd Quintile,Sometimes,0.31115251530476445,23673,0.30525488399957723,0.3170501466099517
2008,3rd Quintile,Very seldom,0.21959009848283204,23673,0.2143166199248811,0.22486357704078297
2008,3rd Quintile,Often,0.10833111525153048,23673,0.10437191165447159,0.11229031884858938
2008,3rd Quintile,Very often,0.025552302368911366,23673,0.023542174391596424,0.027562430346226307
2008,4th Quintile,Seldom,0.3638449770525242,23673,0.3577162667316294,0.36997368737341907
2008,4th Quintile,Sometimes,0.30443651198368177,23673,0.2985745070534859,0.3102985169138776
2008,4th Quintile,Very seldom,0.2118816930137685,23673,0.20667608038408863,0.21708730564344836
2008,4th Quintile,Often,0.09280979092299847,23673,0.08911342041359833,0.09650616143239861
2008,4th Quintile,Very often,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,5th Quintile,Seldom,0.3687535898908673,23673,0.36260752683749886,0.3748996529442358
2008,5th Quintile,Sometimes,0.28527666092284126,23673,0.279524493400868,0.29102882844481454
2008,5th Quintile,Very seldom,0.25521730806050164,23673,0.24966339251006978,0.26077122361093347
2008,5th Quintile,Often,0.07447826919394984,23673,0.07113372052423672,0.07782281786366296
2008,5th Quintile,Very often,0.01627417193183994,23673,0.014662354273885117,0.01788598958979476
2009,1st Quintile,Seldom,0.3164512748864827,21983,0.310303035693954,0.32259951407901144
2009,1st Quintile,Sometimes,0.30527418791477473,21983,0.29918633219475804,0.3113620436347914
2009,1st Quintile,Very seldom,0.18442193503318197,21983,0.17929507280382131,0.18954879726254262
2009,1st Quintile,Often,0.14425427872860636,21983,0.13960966810295836,0.14889888935425435
2009,1st Quintile,Very often,0.04959832343695424,21983,0.04672820587255279,0.0524684410013557
2009,2nd Quintile,Seldom,0.3471337579617834,21983,0.34084053493847255,0.3534269809850943
2009,2nd Quintile,Sometimes,0.32292993630573247,21983,0.31674858323079963,0.3291112893806653
2009,2nd Quintile,Very seldom,0.18630573248407642,21983,0.1811587068807429,0.19145275808740994
