year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.03397998834877149,581,20440,0.03393684993093212,0.03402312676661085
2007,1st Quintile,Seldom,0.051846430801074914,889,20440,0.051793639992675396,0.05189922160947443
2007,1st Quintile,Sometimes,0.06644748144401669,1060,20440,0.06638817960274325,0.06650678328529012
2007,1st Quintile,Often,0.029722568121263594,459,20440,0.029682133752376567,0.02976300249015062
2007,1st Quintile,Very often,0.01111923253753287,179,20440,0.01109426539101267,0.011144199684053072
2007,2nd Quintile,Very seldom,0.0365682006741051,726,20440,0.0365235094940268,0.0366128918541834
2007,2nd Quintile,Seldom,0.05852695955637789,1151,20440,0.05847106860990601,0.058582850502849775
2007,2nd Quintile,Sometimes,0.06217097456618511,1117,20440,0.062113481534409605,0.062228467597960614
2007,2nd Quintile,Often,0.023816356865012323,408,20440,0.023780052155505122,0.023852661574519523
2007,2nd Quintile,Very often,0.008336528725558156,139,20440,0.008314879900957707,0.008358177550158606
2007,3rd Quintile,Very seldom,0.04111362010724519,833,20440,0.041066344624462604,0.04116089559002777
2007,3rd Quintile,Seldom,0.06288428420254465,1236,20440,0.06282648428620229,0.062942084118887
2007,3rd Quintile,Sometimes,0.06563643213747396,1233,20440,0.06557746772584534,0.06569539654910257
2007,3rd Quintile,Often,0.020954788561055558,401,20440,0.020920684778260867,0.02098889234385025
2007,3rd Quintile,Very often,0.007547088829935719,131,20440,0.007526482330374671,0.007567695329496766
2007,4th Quintile,Very seldom,0.04528655213052678,963,20440,0.0452370435258165,0.045336060735237056
2007,4th Quintile,Seldom,0.06754104747131742,1499,20440,0.06748129466655366,0.06760080027608119
2007,4th Quintile,Sometimes,0.06412513842339064,1306,20440,0.0640668096844593,0.06418346716232198
2007,4th Quintile,Often,0.021141658639623435,413,20440,0.021107406398749487,0.021175910880497383
2007,4th Quintile,Very often,0.006389104822840384,130,20440,0.006370133932329679,0.006408075713351089
2007,5th Quintile,Very seldom,0.05341689568417473,1425,20440,0.05336335570039753,0.05347043566795193
2007,5th Quintile,Seldom,0.07625109647022724,2030,20440,0.0761879048409719,0.07631428809948257
2007,5th Quintile,Sometimes,0.06439148807824396,1620,20440,0.0643330466459329,0.06444992951055503
2007,5th Quintile,Often,0.01690875028898577,411,20440,0.016878052138633897,0.016939448439337642
2007,5th Quintile,Very often,0.0038773325125165143,100,20440,0.003862535212706373,0.0038921298123266554
2008,1st Quintile,Very seldom,0.03259464288852921,537,19252,0.0325524323213922,0.03263685345566622
2008,1st Quintile,Seldom,0.051773933300265015,901,19252,0.05172126426607783,0.0518266023344522
2008,1st Quintile,Sometimes,0.06359583647231115,959,19252,0.0635378282121744,0.06365384473244791
2008,1st Quintile,Often,0.0310083589472241,434,19252,0.03096715458120104,0.031049563313247163
2008,1st Quintile,Very often,0.011589015107502584,170,19252,0.011563574008036525,0.011614456206968644
2008,2nd Quintile,Very seldom,0.03919751301868066,687,19252,0.039151382307979855,0.03924364372938146
2008,2nd Quintile,Seldom,0.06501920492142348,1154,19252,0.06496059569325563,0.06507781414959132
2008,2nd Quintile,Sometimes,0.060342174149520644,1026,19252,0.060285571185427975,0.060398777113613314
2008,2nd Quintile,Often,0.02153413904618878,355,19252,0.021499634173846545,0.021568643918531014
2008,2nd Quintile,Very often,0.007302977398414779,127,19252,0.0072827377871149835,0.0073232170097145746
2008,3rd Quintile,Very seldom,0.043382557419505724,825,19252,0.04333413231657257,0.04343098252243888
2008,3rd Quintile,Seldom,0.06578002722719849,1260,19252,0.06572110007840971,0.06583895437598726
2008,3rd Quintile,Sometimes,0.060974260254173566,1169,19252,0.06091738074393524,0.06103113976441189
2008,3rd Quintile,Often,0.0230509272725439,407,19252,0.023015255557303427,0.02308659898778437
2008,3rd Quintile,Very often,0.005011265742855795,96,19252,0.004994480538685074,0.005028050947026516
2008,4th Quintile,Very seldom,0.0427728805238542,831,19252,0.04272478157603261,0.0428209794716758
2008,4th Quintile,Seldom,0.07119594427609034,1427,19252,0.07113481721604972,0.07125707133613096
2008,4th Quintile,Sometimes,0.0642951216690097,1194,19252,0.06423681714048458,0.06435342619753483
2008,4th Quintile,Often,0.020424052377353244,364,19252,0.020390429579930976,0.02045767517477551
2008,4th Quintile,Very often,0.005774932719245021,106,19252,0.005756920814210887,0.005792944624279156
2008,5th Quintile,Very seldom,0.052452323699991324,1333,19252,0.05239932969631454,0.052505317703668106
2008,5th Quintile,Seldom,0.07750414918595981,1926,19252,0.07744058850856939,0.07756770986335024
