year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.17595663184483568,581,20440,0.17575031789200155,0.1761629457976698
2007,1st Quintile,Seldom,0.26847340979925055,889,20440,0.2682332963738349,0.2687135232246662
2007,1st Quintile,Sometimes,0.34408119595144304,1060,20440,0.3438237973067248,0.3443385945961613
2007,1st Quintile,Often,0.1539106759754174,459,20440,0.15371515505817868,0.15410619689265614
2007,1st Quintile,Very often,0.05757808642905331,179,20440,0.057451874022652685,0.05770429883545393
2007,2nd Quintile,Very seldom,0.19305453380208037,726,20440,0.19283860536525496,0.1932704622389058
2007,2nd Quintile,Seldom,0.3089814287748314,1151,20440,0.30872863941309103,0.3092342181365718
2007,2nd Quintile,Sometimes,0.32821928040323484,1117,20440,0.32796239255717435,0.3284761682492953
2007,2nd Quintile,Often,0.12573371362772007,408,20440,0.12555233108644087,0.12591509616899926
2007,2nd Quintile,Very often,0.04401104339213339,139,20440,0.043898827332372194,0.04412325945189458
2007,3rd Quintile,Very seldom,0.20750179541034103,833,20440,0.2072848813612617,0.20771870945942036
2007,3rd Quintile,Seldom,0.31737905446138737,1236,20440,0.3171300790008399,0.31762802992193484
2007,3rd Quintile,Sometimes,0.3312692357746125,1233,20440,0.33101747166866335,0.3315209998805616
2007,3rd Quintile,Often,0.10575950834591813,401,20440,0.10559500888255387,0.10592400780928239
2007,3rd Quintile,Very often,0.03809040600774096,131,20440,0.037988017187837786,0.038192794827644136
2007,4th Quintile,Very seldom,0.2214680001127188,963,20440,0.22124936287707475,0.22168663734836286
2007,4th Quintile,Seldom,0.33030071854173804,1499,20440,0.330053076100027,0.3305483609834491
2007,4th Quintile,Sometimes,0.3135956590964787,1306,20440,0.3133513692404288,0.3138399489525286
2007,4th Quintile,Often,0.10339053510825799,413,20440,0.1032302207382159,0.10355084947830008
2007,4th Quintile,Very often,0.03124508714080652,130,20440,0.031153480231514718,0.03133669405009833
2007,5th Quintile,Very seldom,0.24862927085761824,1425,20440,0.2484072470184131,0.24885129469682338
2007,5th Quintile,Seldom,0.3549111994372797,2030,20440,0.3546654084540776,0.3551569904204818
2007,5th Quintile,Sometimes,0.29971057893343317,1620,20440,0.2994752441280471,0.29994591373881924
2007,5th Quintile,Often,0.07870188264627201,411,20440,0.07856356136719021,0.0788402039253538
2007,5th Quintile,Very often,0.01804706812539684,100,20440,0.01797868562003195,0.018115450630761733
2008,1st Quintile,Very seldom,0.17104501091362412,537,19252,0.17083996713242103,0.1712500546948272
2008,1st Quintile,Seldom,0.27169105722896536,901,19252,0.2714488308623431,0.2719332835955876
2008,1st Quintile,Sometimes,0.3337281706281753,959,19252,0.33347139838141215,0.3339849428749384
2008,1st Quintile,Often,0.1627207609753582,434,19252,0.16251976721921846,0.16292175473149795
2008,1st Quintile,Very often,0.06081500025387701,170,19252,0.06068486143767076,0.06094513907008326
2008,2nd Quintile,Very seldom,0.20268005175372197,687,19252,0.2024627606756367,0.20289734283180724
2008,2nd Quintile,Seldom,0.33619724323274236,1154,19252,0.3359418927540767,0.336452593711408
2008,2nd Quintile,Sometimes,0.3120135446789272,1026,19252,0.3117631086871765,0.31226398067067795
2008,2nd Quintile,Often,0.11134738100025235,355,19252,0.11117735078983478,0.11151741121066992
