"plh0187","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(Fach-)Abitur","Laendlicher Raum","186","0.308754647223348","0.271254180104953","0.346255114341744"
"Manchmal","2007","(Fach-)Abitur","Staedtischer Raum","530","0.310624737596027","0.289054604353244","0.332194870838809"
"Manchmal","2007","(noch) kein Abschluss","Laendlicher Raum","58","0.286977955226638","0.218778565918059","0.355177344535217"
"Manchmal","2007","(noch) kein Abschluss","Staedtischer Raum","123","0.320202573464196","0.273538285233649","0.366866861694744"
"Manchmal","2007","AkademikerIn","Laendlicher Raum","395","0.310246383994975","0.284953585483458","0.335539182506493"
"Manchmal","2007","AkademikerIn","Staedtischer Raum","890","0.296751141825944","0.280654374980634","0.312847908671254"
"Manchmal","2007","Hauptschule","Laendlicher Raum","837","0.339665153280181","0.32163021264576","0.357700093914602"
"Manchmal","2007","Hauptschule","Staedtischer Raum","1436","0.323339612399585","0.30992131230038","0.33675791249879"
"Manchmal","2007","Realschule","Laendlicher Raum","754","0.342045015831797","0.322403867000283","0.36168616466331"
"Manchmal","2007","Realschule","Staedtischer Raum","990","0.332971896688091","0.316501137327971","0.349442656048211"
"Oft","2007","(Fach-)Abitur","Laendlicher Raum","52","0.0875845726773853","0.0646376775273685","0.110531467827402"
"Oft","2007","(Fach-)Abitur","Staedtischer Raum","216","0.119003833170088","0.103910872327108","0.134096794013069"
"Oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Staedtischer Raum","51","0.148885695681085","0.113281358036791","0.184490033325379"
"Oft","2007","AkademikerIn","Laendlicher Raum","110","0.102256295926452","0.0856902927710283","0.118822299081876"
"Oft","2007","AkademikerIn","Staedtischer Raum","239","0.0981259405457755","0.0876437318907321","0.108608149200819"
"Oft","2007","Hauptschule","Laendlicher Raum","294","0.109364970880266","0.0974800548201258","0.121249886940407"
"Oft","2007","Hauptschule","Staedtischer Raum","531","0.124558745064585","0.115085837844527","0.134031652284642"
