year,quintil_oecd,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.341425215348473,25385,0.3355918680623677,0.34725856263457827
2007,1st Quintile,Urban regions,Seldom,0.25841816758026626,25385,0.25303288434488597,0.26380345081564655
2007,1st Quintile,Urban regions,Very seldom,0.18245888801879404,25385,0.17770767174217217,0.1872101042954159
2007,1st Quintile,Urban regions,Often,0.15661707126076743,25385,0.15214612510424175,0.16108801741729312
2007,1st Quintile,Urban regions,Very often,0.06108065779169929,25385,0.058134652767824084,0.06402666281557451
2007,1st Quintile,Rural regions,Sometimes,0.3515625,25385,0.34568892091210957,0.35743607908789043
2007,1st Quintile,Rural regions,Seldom,0.2747395833333333,25385,0.2692482843194253,0.2802308823472413
2007,1st Quintile,Rural regions,Very seldom,0.16796875,25385,0.16336987556847132,0.17256762443152868
2007,1st Quintile,Rural regions,Often,0.13671875,25385,0.13249247569680395,0.14094502430319605
2007,1st Quintile,Rural regions,Very often,0.06901041666666667,25385,0.06589226508804241,0.07212856824529093
2007,2nd Quintile,Urban regions,Seldom,0.31283710895361383,25385,0.3071334116618106,0.3185408062454171
2007,2nd Quintile,Urban regions,Sometimes,0.3063646170442287,25385,0.3006937115498879,0.3120355225385695
2007,2nd Quintile,Urban regions,Very seldom,0.1947141316073355,25385,0.18984287214407913,0.19958539107059187
2007,2nd Quintile,Urban regions,Often,0.1423948220064725,25385,0.13809591269690105,0.14669373131604393
2007,2nd Quintile,Urban regions,Very often,0.043689320388349516,25385,0.04117480304791689,0.04620383772878214
2007,2nd Quintile,Rural regions,Sometimes,0.3263946711074105,25385,0.3206264516602779,0.33216289055454307
2007,2nd Quintile,Rural regions,Seldom,0.3222314737718568,25385,0.31648247567288496,0.3279804718708286
2007,2nd Quintile,Rural regions,Very seldom,0.1990008326394671,25385,0.19408936862285237,0.20391229665608185
2007,2nd Quintile,Rural regions,Often,0.11656952539550375,25385,0.11262180677722469,0.1205172440137828
2007,2nd Quintile,Rural regions,Very often,0.035803497085761866,25385,0.03351782993057283,0.0380891642409509
2007,3rd Quintile,Urban regions,Sometimes,0.3137401722201423,25385,0.30803200297560357,0.319448341464681
2007,3rd Quintile,Urban regions,Seldom,0.31224260576563084,25385,0.3065418661747424,0.3179433453565193
2007,3rd Quintile,Urban regions,Very seldom,0.2283788843129914,25385,0.2232147501945871,0.23354301843139566
2007,3rd Quintile,Urban regions,Often,0.10557843504305503,25385,0.10179813537196306,0.109358734714147
2007,3rd Quintile,Urban regions,Very often,0.040059902658180456,25385,0.03764752943789028,0.04247227587847063
2007,3rd Quintile,Rural regions,Seldom,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,3rd Quintile,Rural regions,Sometimes,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,3rd Quintile,Rural regions,Very seldom,0.19831730769230768,25385,0.19341219431386775,0.20322242107074762
2007,3rd Quintile,Rural regions,Often,0.0985576923076923,25385,0.09489093877490463,0.10222444584047997
2007,3rd Quintile,Rural regions,Very often,0.03245192307692308,25385,0.030272086259897017,0.03463175989394914
2007,4th Quintile,Urban regions,Seldom,0.3375078271759549,25385,0.3316908174786949,0.3433248368732149
2007,4th Quintile,Urban regions,Sometimes,0.30087664370695055,25385,0.2952345716153595,0.3065187157985416
2007,4th Quintile,Urban regions,Very seldom,0.23231058234189106,25385,0.22711547217908873,0.2375056925046934
2007,4th Quintile,Urban regions,Often,0.09862241703193488,25385,0.09495459136752532,0.10229024269634443
2007,4th Quintile,Urban regions,Very often,0.030682529743268627,25385,0.028561014827397944,0.03280404465913931
2007,4th Quintile,Rural regions,Seldom,0.36180631120783463,25385,0.3558950274231893,0.36771759499247997
2007,4th Quintile,Rural regions,Sometimes,0.31991294885745375,25385,0.3141748813944932,0.3256510163204143
2007,4th Quintile,Rural regions,Very seldom,0.1969532100108814,25385,0.19206083832076892,0.20184558170099387
2007,4th Quintile,Rural regions,Often,0.09357997823721437,25385,0.08999716885825788,0.09716278761617085
2007,4th Quintile,Rural regions,Very often,0.027747551686615888,25385,0.025727002882821662,0.029768100490410114
2007,5th Quintile,Urban regions,Seldom,0.35208711433756806,25385,0.3462115327438712,0.35796269593126495
2007,5th Quintile,Urban regions,Sometimes,0.28743194192377497,25385,0.28186459637810385,0.2929992874694461
2007,5th Quintile,Urban regions,Very seldom,0.2665607985480944,25385,0.26112144000059456,0.2720001570955942
2007,5th Quintile,Urban regions,Often,0.07418330308529945,25385,0.07095939185302211,0.0774072143175768
2007,5th Quintile,Urban regions,Very often,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,5th Quintile,Rural regions,Seldom,0.3807397959183674,25385,0.3747664425170688,0.38671314931966594
2007,5th Quintile,Rural regions,Sometimes,0.30165816326530615,25385,0.2960119268444756,0.3073043996861367
2007,5th Quintile,Rural regions,Very seldom,0.22130102040816327,25385,0.21619427745239303,0.2264077633639335
2007,5th Quintile,Rural regions,Often,0.07908163265306123,25385,0.07576180247593416,0.0824014628301883
2007,5th Quintile,Rural regions,Very often,0.01721938775510204,25385,0.015619075870244518,0.01881969963995956
2008,1st Quintile,Urban regions,Sometimes,0.318606627017842,23673,0.3126711479536388,0.32454210608204515
2008,1st Quintile,Urban regions,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,1st Quintile,Urban regions,Very seldom,0.1750212404418012,23673,0.17018067401161976,0.17986180687198264
2008,1st Quintile,Urban regions,Often,0.16482582837723025,23673,0.16009942718324677,0.16955222957121374
2008,1st Quintile,Urban regions,Very often,0.06881903143585387,23673,0.06559424657741816,0.07204381629428958
2008,1st Quintile,Rural regions,Seldom,0.32331902718168815,23673,0.31736052590818037,0.3292775284551959
2008,1st Quintile,Rural regions,Sometimes,0.31759656652360513,23673,0.3116661127736786,0.32352702027353164
2008,1st Quintile,Rural regions,Very seldom,0.17453505007153075,23673,0.1696997874363283,0.1793703127067332
