year,quintil_oecd,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.33451957295373663,25385,0.3287153257924447,0.34032382011502854
2007,1st Quintile,Urban regions,Seldom,0.2733096085409253,25385,0.2678272220777618,0.2787919950040888
2007,1st Quintile,Urban regions,Very seldom,0.18291814946619217,25385,0.17816229376663228,0.18767400516575206
2007,1st Quintile,Urban regions,Often,0.1501779359430605,25385,0.14578318210300356,0.15457268978311745
2007,1st Quintile,Urban regions,Very often,0.05907473309608541,25385,0.05617441296517189,0.06197505322699893
2007,1st Quintile,Rural regions,Sometimes,0.35083532219570407,25385,0.3449645316805953,0.3567061127108128
2007,1st Quintile,Rural regions,Seldom,0.27923627684964203,25385,0.27371741062725263,0.2847551430720314
2007,1st Quintile,Rural regions,Very seldom,0.16706443914081145,25385,0.16247546935778612,0.1716534089238368
2007,1st Quintile,Rural regions,Often,0.13484486873508353,25385,0.13064310436649962,0.13904663310366744
2007,1st Quintile,Rural regions,Very often,0.06801909307875895,25385,0.06492177067698345,0.07111641548053445
2007,2nd Quintile,Urban regions,Sometimes,0.31093279839518556,25385,0.3052386137667084,0.3166269830236627
2007,2nd Quintile,Urban regions,Seldom,0.30541624874623874,25385,0.29975025792645804,0.31108223956601944
2007,2nd Quintile,Urban regions,Very seldom,0.19658976930792377,25385,0.19170080774448,0.20147873087136753
2007,2nd Quintile,Urban regions,Often,0.14292878635907724,25385,0.1386231653962927,0.14723440732186177
2007,2nd Quintile,Urban regions,Very often,0.044132397191574725,25385,0.04160574700788761,0.04665904737526184
2007,2nd Quintile,Rural regions,Seldom,0.3275996872556685,25385,0.3218260010045771,0.33337337350675994
2007,2nd Quintile,Rural regions,Sometimes,0.32134480062548865,25385,0.3155999635500424,0.3270896377009349
2007,2nd Quintile,Rural regions,Very seldom,0.2071931196247068,25385,0.20220727365521304,0.21217896559420055
2007,2nd Quintile,Rural regions,Often,0.11180609851446442,25385,0.10792947052176258,0.11568272650716627
2007,2nd Quintile,Rural regions,Very often,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,3rd Quintile,Urban regions,Sometimes,0.31252350507709664,25385,0.3068213666295154,0.31822564352467786
2007,3rd Quintile,Urban regions,Seldom,0.3121474238435502,25385,0.30644715880425455,0.31784768888284587
2007,3rd Quintile,Urban regions,Very seldom,0.23354644603234298,25385,0.2283417299933554,0.23875116207133057
2007,3rd Quintile,Urban regions,Often,0.10379842045881911,25385,0.10004639555463099,0.10755044536300723
2007,3rd Quintile,Urban regions,Very often,0.03798420458819105,25385,0.035632622697240636,0.04033578647914147
2007,3rd Quintile,Rural regions,Seldom,0.34289057928613226,25385,0.3370512346098644,0.3487299239624001
2007,3rd Quintile,Rural regions,Sometimes,0.3335283791691047,25385,0.32772842295891774,0.3393283353792917
2007,3rd Quintile,Rural regions,Very seldom,0.19192510239906377,25385,0.18708048833168167,0.19676971646644587
2007,3rd Quintile,Rural regions,Often,0.09713282621416033,25385,0.0934897988633184,0.10077585356500227
2007,3rd Quintile,Rural regions,Very often,0.03452311293153891,25385,0.03227719748173561,0.03676902838134221
2007,4th Quintile,Urban regions,Seldom,0.33679245283018866,25385,0.33097847471354247,0.34260643094683485
2007,4th Quintile,Urban regions,Sometimes,0.30062893081761005,25385,0.29498818272656335,0.30626967890865675
2007,4th Quintile,Urban regions,Very seldom,0.2330188679245283,25385,0.22781824493278546,0.23821949091627115
2007,4th Quintile,Urban regions,Often,0.09811320754716982,25385,0.09445382984025541,0.10177258525408422
2007,4th Quintile,Urban regions,Very often,0.031446540880503145,25385,0.029299621552854288,0.033593460208152
2007,4th Quintile,Rural regions,Seldom,0.35828571428571426,25385,0.35238705804416415,0.3641843705272644
2007,4th Quintile,Rural regions,Sometimes,0.316,25385,0.31028075001576993,0.32171924998423007
2007,4th Quintile,Rural regions,Very seldom,0.2017142857142857,25385,0.19677783284952985,0.20665073857904157
2007,4th Quintile,Rural regions,Often,0.09714285714285714,25385,0.09349966192701478,0.1007860523586995
2007,4th Quintile,Rural regions,Very often,0.026857142857142857,25385,0.024868367675166883,0.02884591803911883
2007,5th Quintile,Urban regions,Seldom,0.3552568410945751,25385,0.349369325320228,0.3611443568689222
2007,5th Quintile,Urban regions,Sometimes,0.28636581853096493,25385,0.28080465202626276,0.2919269850356671
2007,5th Quintile,Urban regions,Very seldom,0.26644263082093134,25385,0.26100403998929605,0.2718812216525666
2007,5th Quintile,Urban regions,Often,0.0729716754680749,25385,0.0697721089135822,0.0761712420225676
2007,5th Quintile,Urban regions,Very often,0.018963034085453672,25385,0.017285141764823594,0.02064092640608375
2007,5th Quintile,Rural regions,Seldom,0.3868762816131237,25385,0.38088489149919635,0.39286767172705106
2007,5th Quintile,Rural regions,Sometimes,0.30006835269993165,25385,0.29443060807209903,0.30570609732776427
2007,5th Quintile,Rural regions,Very seldom,0.21941216678058784,25385,0.21432110075362404,0.22450323280755163
2007,5th Quintile,Rural regions,Often,0.07723855092276145,25385,0.07395435341379172,0.08052274843173118
2007,5th Quintile,Rural regions,Very often,0.016404647983595352,25385,0.014842007112397106,0.0179672888547936
2008,1st Quintile,Urban regions,Sometimes,0.31875,23673,0.312813810223,0.324686189777
2008,1st Quintile,Urban regions,Seldom,0.26953125,23673,0.26387882503809923,0.27518367496190077
2008,1st Quintile,Urban regions,Very seldom,0.17578125,23673,0.17093242018406166,0.18063007981593834
2008,1st Quintile,Urban regions,Often,0.16796875,23673,0.16320648578839972,0.17273101421160028
2008,1st Quintile,Urban regions,Very often,0.06796875,23673,0.06476248583746345,0.07117501416253653
2008,1st Quintile,Rural regions,Sometimes,0.31994645247657294,23673,0.3140043569806653,0.32588854797248057
