,Unnamed: 0,year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,Urban regions,Very seldom,0.183,375,20417,0.16898,0.19725
1,1,2007,1st Quintile,Urban regions,Seldom,0.26934,561,20417,0.24793,0.28626
2,2,2007,1st Quintile,Urban regions,Sometimes,0.33741,654,20417,0.31979,0.35341
3,3,2007,1st Quintile,Urban regions,Often,0.15614,298,20417,0.14141,0.16804
4,4,2007,1st Quintile,Urban regions,Very often,0.05411,109,20417,0.04652,0.06351
5,5,2007,1st Quintile,Rural regions,Very seldom,0.16272,206,20417,0.14887,0.17898
6,6,2007,1st Quintile,Rural regions,Seldom,0.26685,328,20417,0.24712,0.28901
7,7,2007,1st Quintile,Rural regions,Sometimes,0.35661,406,20417,0.32892,0.38221
8,8,2007,1st Quintile,Rural regions,Often,0.14972,161,20417,0.1299,0.16707
9,9,2007,1st Quintile,Rural regions,Very often,0.0641,70,20417,0.05413,0.07821
10,10,2007,2nd Quintile,Urban regions,Very seldom,0.18851,435,20417,0.17551,0.20094
11,11,2007,2nd Quintile,Urban regions,Seldom,0.30518,675,20417,0.28748,0.32305
12,12,2007,2nd Quintile,Urban regions,Sometimes,0.31761,663,20417,0.2999,0.33779
13,13,2007,2nd Quintile,Urban regions,Often,0.1392,270,20417,0.12611,0.15133
14,14,2007,2nd Quintile,Urban regions,Very often,0.04949,95,20417,0.04337,0.05667
15,15,2007,2nd Quintile,Rural regions,Very seldom,0.20158,291,20417,0.1853,0.21983
16,16,2007,2nd Quintile,Rural regions,Seldom,0.31612,476,20417,0.29668,0.33714
17,17,2007,2nd Quintile,Rural regions,Sometimes,0.34814,454,20417,0.3211,0.37287
18,18,2007,2nd Quintile,Rural regions,Often,0.10043,138,20417,0.08813,0.11272
19,19,2007,2nd Quintile,Rural regions,Very often,0.03373,44,20417,0.02499,0.04541
20,20,2007,3rd Quintile,Urban regions,Very seldom,0.22291,549,20417,0.20897,0.23702
21,21,2007,3rd Quintile,Urban regions,Seldom,0.29824,710,20417,0.28247,0.31563
22,22,2007,3rd Quintile,Urban regions,Sometimes,0.33442,732,20417,0.31435,0.35307
23,23,2007,3rd Quintile,Urban regions,Often,0.10599,239,20417,0.09648,0.11562
24,24,2007,3rd Quintile,Urban regions,Very often,0.03844,80,20417,0.03165,0.04531
25,25,2007,3rd Quintile,Rural regions,Very seldom,0.17845,284,20417,0.16213,0.19326
26,26,2007,3rd Quintile,Rural regions,Seldom,0.35348,526,20417,0.33088,0.37798
27,27,2007,3rd Quintile,Rural regions,Sometimes,0.32532,501,20417,0.3027,0.34745
28,28,2007,3rd Quintile,Rural regions,Often,0.10533,162,20417,0.09309,0.11954
29,29,2007,3rd Quintile,Rural regions,Very often,0.03742,51,20417,0.02935,0.04511
30,30,2007,4th Quintile,Urban regions,Very seldom,0.22665,655,20417,0.21347,0.24081
31,31,2007,4th Quintile,Urban regions,Seldom,0.33064,959,20417,0.31648,0.35014
32,32,2007,4th Quintile,Urban regions,Sometimes,0.30623,836,20417,0.29055,0.32409
33,33,2007,4th Quintile,Urban regions,Often,0.10676,280,20417,0.09494,0.11732
34,34,2007,4th Quintile,Urban regions,Very often,0.02972,90,20417,0.02488,0.03602
35,35,2007,4th Quintile,Rural regions,Very seldom,0.21058,308,20417,0.18905,0.22885
36,36,2007,4th Quintile,Rural regions,Seldom,0.32958,540,20417,0.30624,0.355
37,37,2007,4th Quintile,Rural regions,Sometimes,0.32909,470,20417,0.29422,0.36244
38,38,2007,4th Quintile,Rural regions,Often,0.09631,133,20417,0.08143,0.11539
39,39,2007,4th Quintile,Rural regions,Very often,0.03445,40,20417,0.02567,0.04333
40,40,2007,5th Quintile,Urban regions,Very seldom,0.25786,1107,20417,0.24464,0.27311
41,41,2007,5th Quintile,Urban regions,Seldom,0.34411,1468,20417,0.32807,0.36199
42,42,2007,5th Quintile,Urban regions,Sometimes,0.30163,1184,20417,0.28705,0.31656
43,43,2007,5th Quintile,Urban regions,Often,0.07813,300,20417,0.06991,0.08656
44,44,2007,5th Quintile,Urban regions,Very often,0.01828,77,20417,0.0138,0.02247
45,45,2007,5th Quintile,Rural regions,Very seldom,0.22633,318,20417,0.20285,0.25523
46,46,2007,5th Quintile,Rural regions,Seldom,0.39244,562,20417,0.3651,0.42729
47,47,2007,5th Quintile,Rural regions,Sometimes,0.29947,436,20417,0.26862,0.33195
48,48,2007,5th Quintile,Rural regions,Often,0.08176,111,20417,0.06869,0.09934
49,49,2008,1st Quintile,Urban regions,Very seldom,0.16612,342,19197,0.15463,0.17875
50,50,2008,1st Quintile,Urban regions,Seldom,0.26085,540,19197,0.24555,0.27602
51,51,2008,1st Quintile,Urban regions,Sometimes,0.33959,603,19197,0.32155,0.36051
52,52,2008,1st Quintile,Urban regions,Often,0.16694,290,19197,0.15222,0.18249
53,53,2008,1st Quintile,Urban regions,Very often,0.06651,110,19197,0.05805,0.07416
54,54,2008,1st Quintile,Rural regions,Very seldom,0.1808,195,19197,0.16319,0.20774
55,55,2008,1st Quintile,Rural regions,Seldom,0.29317,361,19197,0.26946,0.32099
56,56,2008,1st Quintile,Rural regions,Sometimes,0.32213,356,19197,0.3011,0.34862
57,57,2008,1st Quintile,Rural regions,Often,0.15437,144,19197,0.13707,0.1718
58,58,2008,1st Quintile,Rural regions,Very often,0.04953,60,19197,0.03951,0.05877
59,59,2008,2nd Quintile,Urban regions,Very seldom,0.21443,427,19197,0.19972,0.23233
60,60,2008,2nd Quintile,Urban regions,Seldom,0.32389,652,19197,0.30252,0.34182
61,61,2008,2nd Quintile,Urban regions,Sometimes,0.30428,598,19197,0.28832,0.32348
