year,quintil_oecd,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Staedtischer Raum,Selten,0.07234750281269872,25385,0.06916057725415771,0.07553442837123973
2007,5. Quintil,Staedtischer Raum,Manchmal,0.05938463043584601,25385,0.05647719183600615,0.062292069035685876
2007,5. Quintil,Staedtischer Raum,Sehr selten,0.05576480947023431,25385,0.05294196019468993,0.05858765874577869
2007,4. Quintil,Staedtischer Raum,Selten,0.05346573399207553,25385,0.050698324510911205,0.05623314347323985
2007,4. Quintil,Staedtischer Raum,Manchmal,0.0471555055520227,25385,0.04454788314280098,0.049763127961244415
2007,3. Quintil,Staedtischer Raum,Selten,0.04104094311011104,25385,0.03860045786569047,0.043481428354531615
2007,3. Quintil,Staedtischer Raum,Manchmal,0.03996478012033459,25385,0.03755515332269003,0.04237440691797915
2007,4. Quintil,Staedtischer Raum,Sehr selten,0.03458396517145233,25385,0.03233614205068817,0.0368317882922165
2007,3. Quintil,Staedtischer Raum,Sehr selten,0.030964144205840632,25385,0.02883322515726225,0.033095063254419015
2007,3. Quintil,Laendlicher Raum,Selten,0.030132563713740644,25385,0.028029551871579107,0.03223557555590218
2007,4. Quintil,Laendlicher Raum,Selten,0.029398816220711246,25385,0.027320781414658896,0.03147685102676359
2007,2. Quintil,Staedtischer Raum,Manchmal,0.029203150222570074,25385,0.02713183346899347,0.03127446697614668
2007,2. Quintil,Staedtischer Raum,Selten,0.028665068727681847,25385,0.02661235453651748,0.030717782918846213
2007,3. Quintil,Laendlicher Raum,Manchmal,0.026512742748128943,25385,0.02453641052358813,0.028489074972669757
2007,5. Quintil,Laendlicher Raum,Selten,0.025485496257887784,25385,0.023546807069376806,0.027424185446398762
2007,4. Quintil,Laendlicher Raum,Manchmal,0.025143080761140732,25385,0.023217121165371224,0.02706904035691024
2007,1. Quintil,Staedtischer Raum,Manchmal,0.023382086777870174,25385,0.021523120702072605,0.025241052853667744
2007,2. Quintil,Laendlicher Raum,Manchmal,0.022892921782517242,25385,0.021053043134604033,0.02473280043043045
2007,2. Quintil,Laendlicher Raum,Selten,0.02235484028762902,25385,0.02053621217404331,0.024173468401214728
2007,5. Quintil,Laendlicher Raum,Manchmal,0.021278677297852565,25385,0.019503387216352704,0.023053967379352426
2007,2. Quintil,Staedtischer Raum,Sehr selten,0.018735019322017318,25385,0.017067051338368666,0.02040298730566597
2007,1. Quintil,Staedtischer Raum,Selten,0.018441520324805557,25385,0.01678642147104262,0.020096619178568493
2007,3. Quintil,Laendlicher Raum,Sehr selten,0.016925108839211465,25385,0.015338293008568569,0.018511924669854362
2007,5. Quintil,Laendlicher Raum,Sehr selten,0.01609352834711148,25385,0.014545531646412733,0.01764152504781023
2007,5. Quintil,Staedtischer Raum,Oft,0.0159467788485056,25385,0.014405741136447955,0.01748781656056325
2007,1. Quintil,Laendlicher Raum,Manchmal,0.015066281856870322,25385,0.013567722208933977,0.01656484150480667
2007,4. Quintil,Staedtischer Raum,Oft,0.01472386636012327,25385,0.013242176180509782,0.016205556539736758
2007,4. Quintil,Laendlicher Raum,Sehr selten,0.014626033361052683,25385,0.013149200628865557,0.01610286609323981
2007,2. Quintil,Laendlicher Raum,Sehr selten,0.014528200361982097,25385,0.013056242090684692,0.016000158633279502
2007,3. Quintil,Staedtischer Raum,Oft,0.013452037372205645,25385,0.01203487170600108,0.01486920303841021
2007,2. Quintil,Staedtischer Raum,Oft,0.013256371374064472,25385,0.01184941061776559,0.014663332130363353
2007,1. Quintil,Staedtischer Raum,Sehr selten,0.012620456880105659,25385,0.011247214845189982,0.013993698915021335
2007,1. Quintil,Laendlicher Raum,Selten,0.011593210389864501,25385,0.010276357666679066,0.012910063113049937
2007,1. Quintil,Staedtischer Raum,Oft,0.01051704740008805,25385,0.009262120117037613,0.011771974683138486
2007,3. Quintil,Laendlicher Raum,Oft,0.00841363792007044,25385,0.007290004445035959,0.009537271395104921
2007,4. Quintil,Laendlicher Raum,Oft,0.007288558430758695,25385,0.006242153394820743,0.008334963466696647
2007,2. Quintil,Laendlicher Raum,Oft,0.006701560436335176,25385,0.005697880290372835,0.007705240582297517
2007,1. Quintil,Laendlicher Raum,Sehr selten,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
2007,1. Quintil,Laendlicher Raum,Oft,0.006505894438194003,25385,0.005516877701495833,0.007494911174892173
2007,5. Quintil,Laendlicher Raum,Oft,0.005576480947023431,25385,0.004660401177386705,0.006492560716660157
2007,4. Quintil,Staedtischer Raum,Sehr oft,0.005234065450276378,25385,0.004346403683755241,0.006121727216797515
2007,3. Quintil,Staedtischer Raum,Sehr oft,0.004842733453994033,25385,0.003988731961405135,0.00569673494658293
2007,2. Quintil,Staedtischer Raum,Sehr oft,0.00420681896003522,25385,0.0034106064942124254,0.0050030314258580144
2007,5. Quintil,Staedtischer Raum,Sehr oft,0.00391331996282346,25385,0.003145271307794585,0.004681368617852335
2007,1. Quintil,Staedtischer Raum,Sehr oft,0.003864403463288167,25385,0.0031011514673405685,0.004627655459235765
