year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.1830043559400572,375,20417,0.18274501147094893,0.18326370040916548
2007,1st Quintile,Urban regions,Seldom,0.269338178608098,561,20417,0.26904063983118603,0.26963571738500997
2007,1st Quintile,Urban regions,Sometimes,0.33740927197568815,654,20417,0.33709214178407704,0.33772640216729927
2007,1st Quintile,Urban regions,Often,0.15614032150332713,298,20417,0.1558968606953638,0.15638378231129046
2007,1st Quintile,Urban regions,Very often,0.05410787197282949,109,20417,0.05395613638940786,0.05425960755625112
2007,1st Quintile,Rural regions,Very seldom,0.16271891119637305,206,20417,0.16237961950762625,0.16305820288511985
2007,1st Quintile,Rural regions,Seldom,0.2668491169406826,328,20417,0.2664425349560299,0.2672556989253353
2007,1st Quintile,Rural regions,Sometimes,0.356613052276339,406,20417,0.35617274759200845,0.35705335696066953
2007,1st Quintile,Rural regions,Often,0.14972273895563898,161,20417,0.14939476245368963,0.15005071545758833
2007,1st Quintile,Rural regions,Very often,0.06409618063096652,70,20417,0.06387104188068948,0.06432131938124355
2007,2nd Quintile,Urban regions,Very seldom,0.18851376620181648,435,20417,0.18824889316327392,0.18877863924035904
2007,2nd Quintile,Urban regions,Seldom,0.30518139281978063,675,20417,0.3048695466704225,0.30549323896913877
2007,2nd Quintile,Urban regions,Sometimes,0.31761371479087924,663,20417,0.31729843915611244,0.31792899042564604
2007,2nd Quintile,Urban regions,Often,0.1392044334321003,270,20417,0.13897000937138299,0.1394388574928176
2007,2nd Quintile,Urban regions,Very often,0.04948669275542341,95,20417,0.0493398173913346,0.04963356811951222
2007,2nd Quintile,Rural regions,Very seldom,0.20158432301241436,291,20417,0.2012119544077507,0.20195669161707802
2007,2nd Quintile,Rural regions,Seldom,0.31611976055961366,476,20417,0.3156881957723975,0.31655132534682984
2007,2nd Quintile,Rural regions,Sometimes,0.34814173561202005,454,20417,0.3476995701816749,0.3485839010423652
2007,2nd Quintile,Rural regions,Often,0.10042909322914302,138,20417,0.10015011030391756,0.10070807615436848
2007,2nd Quintile,Rural regions,Very often,0.03372508758680891,44,20417,0.03355753271981472,0.03389264245380309
2007,3rd Quintile,Urban regions,Very seldom,0.2229079134817801,549,20417,0.22263251610696796,0.22318331085659224
2007,3rd Quintile,Urban regions,Seldom,0.29823617594800333,710,20417,0.2979334591932861,0.29853889270272055
2007,3rd Quintile,Urban regions,Sometimes,0.33442236756545607,732,20417,0.3341101855878855,0.3347345495430266
2007,3rd Quintile,Urban regions,Often,0.10598859434493847,239,20417,0.1057849080044572,0.10619228068541975
2007,3rd Quintile,Urban regions,Very often,0.0384449486598221,80,20417,0.03831772510418779,0.03857217221545641
2007,3rd Quintile,Rural regions,Very seldom,0.17844812801856477,284,20417,0.17810020098700977,0.17879605505011978
2007,3rd Quintile,Rural regions,Seldom,0.3534797011440914,526,20417,0.35304530296025083,0.35391409932793194
2007,3rd Quintile,Rural regions,Sometimes,0.3253228940765414,501,20417,0.32489717807054574,0.3257486100825371
2007,3rd Quintile,Rural regions,Often,0.10532748592542349,162,20417,0.10504854156500526,0.10560643028584171
2007,3rd Quintile,Rural regions,Very often,0.03742179083537902,51,20417,0.037249328217067224,0.037594253453690815
2007,4th Quintile,Urban regions,Very seldom,0.2266490789630323,655,20417,0.22638128594024742,0.22691687198581717
2007,4th Quintile,Urban regions,Seldom,0.3306440080678139,959,20417,0.33034309373032283,0.330944922405305
2007,4th Quintile,Urban regions,Sometimes,0.30622647483928106,836,20417,0.3059316499096298,0.30652129976893233
2007,4th Quintile,Urban regions,Often,0.10676063832555141,280,20417,0.10656311268363723,0.10695816396746559
2007,4th Quintile,Urban regions,Very often,0.029719799804321347,90,20417,0.029611180879623444,0.02982841872901925
2007,4th Quintile,Rural regions,Very seldom,0.21057722178098207,308,20417,0.21019911553149925,0.21095532803046488
2007,4th Quintile,Rural regions,Seldom,0.32957911398019507,540,20417,0.3291431938327046,0.33001503412768557
2007,4th Quintile,Rural regions,Sometimes,0.32908589859090515,470,20417,0.3286501445435179,0.3295216526382924
2007,4th Quintile,Rural regions,Often,0.09630648019324844,133,20417,0.09603289557752764,0.09658006480896925
