year,quintil_oecd,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Urban regions,2.0,0.07342366580247517,20850,0.0698831896348241,0.07696414197012624
2007,4. Quintil,Urban regions,2.0,0.06275986890378124,20850,0.05946779562541098,0.0660519421821515
2007,5. Quintil,Urban regions,3.0,0.05889546544049308,20850,0.05569978824267427,0.06209114263831189
2007,5. Quintil,Urban regions,1.0,0.05630289096512254,20850,0.05317404126523448,0.0594317406650106
2007,4. Quintil,Urban regions,3.0,0.055177811475810794,20850,0.05207853500540902,0.058277087946212565
2007,3. Quintil,Urban regions,3.0,0.05097099251577557,20850,0.04798558012925635,0.05395640490229479
2007,3. Quintil,Urban regions,2.0,0.050873159516704985,20850,0.04789045985777556,0.05385585917563441
2007,4. Quintil,Urban regions,1.0,0.04329110208873453,20850,0.040528665807486854,0.04605353836998221
2007,3. Quintil,Rural regions,2.0,0.03864403463288167,20850,0.03602774159343994,0.041260327672323405
2007,3. Quintil,Rural regions,3.0,0.03658954165239935,20850,0.03404102659092917,0.03913805671386954
2007,3. Quintil,Urban regions,1.0,0.03531771266448173,20850,0.03281222956036451,0.037823195768598945
2007,2. Quintil,Urban regions,3.0,0.0340458836765641,20850,0.031584305709764005,0.0365074616433642
2007,4. Quintil,Rural regions,2.0,0.03399696717702881,20850,0.031537095938537055,0.03645683841552057
2007,4. Quintil,Rural regions,3.0,0.029252066722105365,20850,0.026964706540257576,0.03153942690395315
2007,2. Quintil,Urban regions,2.0,0.02690407474441129,20850,0.024707783657375568,0.02910036583144701
2007,5. Quintil,Rural regions,2.0,0.026219243750917186,20850,0.02405032283871196,0.02838816466312241
2007,2. Quintil,Rural regions,3.0,0.025045247762070146,20850,0.022924163419369804,0.02716633210477049
2007,3. Quintil,Rural regions,1.0,0.023137504280193708,20850,0.021096809677380802,0.025178198883006615
2007,2. Quintil,Rural regions,2.0,0.02010468130900553,20850,0.01819947733041119,0.022009885287599867
2007,5. Quintil,Rural regions,3.0,0.02000684830993494,20850,0.01810619064326292,0.02190750597660696
2007,3. Quintil,Urban regions,4.0,0.019762265812258473,20850,0.017873025872553995,0.02165150575196295
2007,4. Quintil,Rural regions,1.0,0.01863718632294673,20850,0.016801459668101596,0.02047291297779186
2007,2. Quintil,Urban regions,1.0,0.017756689331311453,20850,0.01596404727979193,0.019549331382830975
2007,4. Quintil,Urban regions,4.0,0.017365357335029107,20850,0.015592225858498206,0.019138488811560005
2007,2. Quintil,Urban regions,4.0,0.015408697353617376,20850,0.01373678309404265,0.017080611613192104
2007,5. Quintil,Urban regions,4.0,0.015359780854082081,20850,0.013690481070671208,0.017029080637492956
2007,5. Quintil,Rural regions,1.0,0.014968448857799736,20850,0.013320223803989749,0.016616673911609724
2007,2. Quintil,Rural regions,1.0,0.012082375385217434,20850,0.01059938078158705,0.013565369988847817
2007,3. Quintil,Rural regions,4.0,0.010859462896835103,20850,0.009452650408598636,0.01226627538507157
2007,4. Quintil,Rural regions,4.0,0.009930049405664531,20850,0.008584152836372526,0.011275945974956536
2007,2. Quintil,Rural regions,4.0,0.00963655040845277,20850,0.008310496614577173,0.010962604202328368
2007,3. Quintil,Urban regions,5.0,0.007582057427970455,20850,0.006404603615449088,0.008759511240491822
2007,4. Quintil,Urban regions,5.0,0.005234065450276378,20850,0.004254613650707361,0.006213517249845395
2007,2. Quintil,Urban regions,5.0,0.005136232451205792,20850,0.0041659298758017745,0.006106535026609809
2007,5. Quintil,Urban regions,5.0,0.004108985960964633,20850,0.0032406730126607365,0.00497729890926853
2007,5. Quintil,Rural regions,4.0,0.00406006946142934,20850,0.0031969193198932815,0.004923219602965399
2007,2. Quintil,Rural regions,5.0,0.003864403463288167,20850,0.003022226218361489,0.004706580708214845
2007,3. Quintil,Rural regions,5.0,0.0034241549674705277,20850,0.002631224828256913,0.004217085106684143
2007,4. Quintil,Rural regions,5.0,0.002494741476299956,20850,0.001817609360748478,0.003171873591851434
2007,5. Quintil,Rural regions,5.0,0.001369661986988211,20850,0.0008676522730532013,0.001871671700923221
2008,5. Quintil,Urban regions,2.0,0.08071050171392957,19571,0.07689421728084966,0.08452678614700948
2008,4. Quintil,Urban regions,2.0,0.06258439804715903,19571,0.0591908915006942,0.06597790459362385
2008,5. Quintil,Urban regions,3.0,0.05863716630310585,19571,0.05534550930453926,0.06192882330167244
2008,5. Quintil,Urban regions,1.0,0.058273605484574637,19571,0.05499153518522638,0.061555675783922896
2008,4. Quintil,Urban regions,3.0,0.05572867975485613,19571,0.05251474290003505,0.058942616609677215
2008,3. Quintil,Urban regions,2.0,0.052768255946816243,19571,0.04963595086506837,0.05590056102856412
2008,3. Quintil,Urban regions,3.0,0.04908071050171393,19571,0.04605395868329759,0.05210746232013026
2008,4. Quintil,Urban regions,1.0,0.039887815518853224,19571,0.037146047667638724,0.042629583370067725
2008,3. Quintil,Rural regions,2.0,0.038070011426197155,19571,0.03538891274766926,0.04075111010472505
2008,4. Quintil,Rural regions,2.0,0.035836709255219694,19571,0.03323242178987654,0.03844099672056285
2008,3. Quintil,Urban regions,1.0,0.03557702295626883,19571,0.03298183905028264,0.03817220686225502
2008,3. Quintil,Rural regions,3.0,0.034486340500675186,19571,0.03192980204399896,0.037042878957351415
2008,4. Quintil,Rural regions,3.0,0.0315259166926353,19571,0.02907782643069992,0.033974006954570674
2008,2. Quintil,Urban regions,3.0,0.031058481354523736,19571,0.028628021488841464,0.03348894122020601
2008,5. Quintil,Rural regions,2.0,0.028825179183546275,19571,0.026481035231903725,0.031169323135188824
2008,2. Quintil,Urban regions,2.0,0.025501194556975176,19571,0.023292577200526212,0.02770981191342414
2008,2. Quintil,Rural regions,2.0,0.02202139815103355,19571,0.019965333892046296,0.024077462410020806
2008,5. Quintil,Rural regions,3.0,0.021450088293341642,19571,0.019420277319967365,0.02347989926671592
2008,2. Quintil,Rural regions,3.0,0.02124233925418095,19571,0.019222167380233315,0.023262511128128584
