year,quintil_oecd,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.3274912368552829,25385,0.32171804084111644,0.3332644328694494
2007,1st Quintile,Urban regions,Seldom,0.2809213820731097,25385,0.2753923631897309,0.28645040095648844
2007,1st Quintile,Urban regions,Very seldom,0.18778167250876315,25385,0.1829773684961481,0.1925859765213782
2007,1st Quintile,Urban regions,Often,0.14922383575363043,25385,0.1448406059128584,0.15360706559440246
2007,1st Quintile,Urban regions,Very often,0.05458187280921382,25385,0.05178737568794505,0.05737636993048258
2007,1st Quintile,Rural regions,Sometimes,0.34671221178479933,25385,0.34085751609285475,0.3525669074767439
2007,1st Quintile,Rural regions,Seldom,0.28010247651579845,25385,0.2745783794440023,0.2856265735875946
2007,1st Quintile,Rural regions,Very seldom,0.17591801878736124,25385,0.17123411614673256,0.18060192142798992
2007,1st Quintile,Rural regions,Often,0.13748932536293765,25385,0.13325304965557108,0.1417256010703042
2007,1st Quintile,Rural regions,Very often,0.059777967549103334,25385,0.05686152603276899,0.06269440906543768
2007,2nd Quintile,Urban regions,Seldom,0.3157156220767072,25385,0.30999775788334083,0.3214334862700736
2007,2nd Quintile,Urban regions,Sometimes,0.3101028999064546,25385,0.3044128960469805,0.3157929037659287
2007,2nd Quintile,Urban regions,Very seldom,0.20346117867165575,25385,0.19850882400938205,0.20841353333392945
2007,2nd Quintile,Urban regions,Often,0.12628624883068287,25385,0.12219995017628842,0.13037254748507732
2007,2nd Quintile,Urban regions,Very often,0.04443405051449953,25385,0.04189918004179436,0.0469689209872047
2007,2nd Quintile,Rural regions,Seldom,0.33927298645759085,25385,0.3334485600818791,0.3450974128333026
2007,2nd Quintile,Rural regions,Sometimes,0.323592302209551,25385,0.317836964009438,0.32934764040966397
2007,2nd Quintile,Rural regions,Very seldom,0.2074126870990734,25385,0.20242489084670837,0.21240048335143843
2007,2nd Quintile,Rural regions,Often,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,2nd Quintile,Rural regions,Very often,0.03136136849607983,25385,0.029217264318180804,0.03350547267397885
2007,3rd Quintile,Urban regions,Sometimes,0.3168831168831169,25385,0.3111595791861608,0.322606654580073
2007,3rd Quintile,Urban regions,Seldom,0.30735930735930733,25385,0.3016832774759299,0.3130353372426848
2007,3rd Quintile,Urban regions,Very seldom,0.23766233766233766,25385,0.2324260757930978,0.24289859953157752
2007,3rd Quintile,Urban regions,Often,0.10346320346320347,25385,0.09971654153275475,0.10720986539365218
2007,3rd Quintile,Urban regions,Very often,0.03463203463203463,25385,0.03238270589056128,0.03688136337350798
2007,3rd Quintile,Rural regions,Seldom,0.3451443569553806,25385,0.3392959085465075,0.3509928053642537
2007,3rd Quintile,Rural regions,Sometimes,0.328740157480315,25385,0.3229613370398982,0.33451897792073176
2007,3rd Quintile,Rural regions,Very seldom,0.18635170603674542,25385,0.18156151831658576,0.19114189375690507
2007,3rd Quintile,Rural regions,Often,0.1062992125984252,25385,0.10250755963068708,0.11009086556616332
2007,3rd Quintile,Rural regions,Very often,0.03346456692913386,25385,0.03125213976569001,0.03567699409257771
2007,4th Quintile,Urban regions,Seldom,0.3400709219858156,25385,0.3342431725725884,0.34589867139904285
2007,4th Quintile,Urban regions,Sometimes,0.29645390070921984,25385,0.29083576336775374,0.30207203805068594
2007,4th Quintile,Urban regions,Very seldom,0.2322695035460993,25385,0.22707471374148802,0.23746429335071056
2007,4th Quintile,Urban regions,Often,0.09929078014184398,25385,0.0956119117370631,0.10296964854662485
2007,4th Quintile,Urban regions,Very often,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,4th Quintile,Rural regions,Seldom,0.36217303822937624,25385,0.35626045887716423,0.36808561758158825
2007,4th Quintile,Rural regions,Sometimes,0.3152246814218645,25385,0.3095092154420209,0.32094014740170806
2007,4th Quintile,Rural regions,Very seldom,0.20657276995305165,25385,0.20159244621161085,0.21155309369449246
2007,4th Quintile,Rural regions,Often,0.0892018779342723,25385,0.08569544489745819,0.09270831097108641
2007,4th Quintile,Rural regions,Very often,0.02682763246143528,25385,0.024839920066390186,0.028815344856480372
2007,5th Quintile,Urban regions,Seldom,0.35493230174081236,25385,0.34904599489187166,0.36081860858975306
2007,5th Quintile,Urban regions,Sometimes,0.2862669245647969,25385,0.28070633314580584,0.291827515983788
2007,5th Quintile,Urban regions,Very seldom,0.26764990328820115,25385,0.2622034923722069,0.2730963142041954
2007,5th Quintile,Urban regions,Often,0.0725338491295938,25385,0.06934314243162344,0.07572455582756417
2007,5th Quintile,Urban regions,Very often,0.018617021276595744,25385,0.016954214270713235,0.020279828282478252
2007,5th Quintile,Rural regions,Seldom,0.3875862068965517,25385,0.3815927949949774,0.39357961879812603
2007,5th Quintile,Rural regions,Sometimes,0.3006896551724138,25385,0.2950485823347229,0.3063307280101047
2007,5th Quintile,Rural regions,Very seldom,0.2193103448275862,25385,0.21422012827743822,0.2244005613777342
2007,5th Quintile,Rural regions,Often,0.07655172413793103,25385,0.07328094466764704,0.07982250360821502
2007,5th Quintile,Rural regions,Very often,0.015862068965517243,25385,0.014325063577914373,0.01739907435312011
2008,1st Quintile,Urban regions,Sometimes,0.31989389920424405,23673,0.3139520621684222,0.3258357362400659
2008,1st Quintile,Urban regions,Seldom,0.2864721485411141,23673,0.2807127638211875,0.2922315332610407
2008,1st Quintile,Urban regions,Very seldom,0.18143236074270558,23673,0.176523122781092,0.18634159870431916
2008,1st Quintile,Urban regions,Often,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,1st Quintile,Urban regions,Very often,0.058355437665782495,23673,0.05536927412261723,0.06134160120894776
2008,1st Quintile,Rural regions,Seldom,0.3234767025089606,23673,0.31751744291308853,0.32943596210483267
2008,1st Quintile,Rural regions,Sometimes,0.31899641577060933,23673,0.3130590059997708,0.32493382554144784
