year,plh0187,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,Urban regions,0.24514134275618374,25385,0.23984947980985816,0.2504332057025093
2007,Very seldom,4th Quintile,Urban regions,0.16364840989399293,25385,0.15909729472395015,0.1681995250640357
2007,Very seldom,3rd Quintile,Urban regions,0.13714664310954064,25385,0.13291480958218935,0.14137847663689193
2007,Very seldom,2nd Quintile,Urban regions,0.08657243816254417,25385,0.08311308924708363,0.09003178707800472
2007,Very seldom,4th Quintile,Rural regions,0.07795936395759717,25385,0.07466116642911103,0.08125756148608332
2007,Very seldom,3rd Quintile,Rural regions,0.07243816254416961,25385,0.06924939664979059,0.07562692843854864
2007,Very seldom,5th Quintile,Rural regions,0.0708922261484099,25385,0.06773504252426198,0.07404940977255782
2007,Very seldom,2nd Quintile,Rural regions,0.058524734982332155,25385,0.05563710413467684,0.06141236582998747
2007,Very seldom,1st Quintile,Urban regions,0.056757950530035337,25385,0.053911573561332415,0.05960432749873826
2007,Very seldom,1st Quintile,Rural regions,0.030918727915194347,25385,0.02878932229196399,0.0330481335384247
2007,Seldom,5th Quintile,Urban regions,0.21745518660005878,25385,0.21238052623250472,0.22252984696761283
2007,Seldom,4th Quintile,Urban regions,0.15736115192477226,25385,0.1528815750987933,0.16184072875075123
2007,Seldom,3rd Quintile,Urban regions,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Seldom,4th Quintile,Rural regions,0.09212459594475463,25385,0.08856690342423042,0.09568228846527883
2007,Seldom,2nd Quintile,Urban regions,0.08947987070232148,25385,0.0859685141013561,0.09299122730328686
2007,Seldom,3rd Quintile,Rural regions,0.08610049955921247,25385,0.08264970151613368,0.08955129760229125
2007,Seldom,5th Quintile,Rural regions,0.08316191595650896,25385,0.07976506843056452,0.0865587634824534
2007,Seldom,2nd Quintile,Rural regions,0.06156332647663826,25385,0.058606464774232446,0.06452018817904406
2007,Seldom,1st Quintile,Urban regions,0.05642080517190714,25385,0.05358238747738436,0.059259222866429914
2007,Seldom,1st Quintile,Rural regions,0.034381428151630915,25385,0.032139961670508956,0.036622894632752874
2007,Sometimes,5th Quintile,Urban regions,0.1882594287517753,25385,0.1834504320174581,0.1930684254860925
2007,Sometimes,4th Quintile,Urban regions,0.15086002840460785,25385,0.14645707365089305,0.15526298315832265
2007,Sometimes,3rd Quintile,Urban regions,0.1311346062805744,25385,0.12698217555622054,0.13528703700492828
2007,Sometimes,2nd Quintile,Urban regions,0.09783809373520594,25385,0.09418329285176931,0.10149289461864257
2007,Sometimes,3rd Quintile,Rural regions,0.08994792488559256,25385,0.08642830158701982,0.09346754818416529
2007,Sometimes,4th Quintile,Rural regions,0.087265267476724,25385,0.0837934211957993,0.0907371137576487
2007,Sometimes,1st Quintile,Urban regions,0.07416758718636579,25385,0.07094399010837392,0.07739118426435766
2007,Sometimes,5th Quintile,Rural regions,0.06927568249960549,25385,0.06615198892255353,0.07239937607665745
2007,Sometimes,2nd Quintile,Rural regions,0.064857187943822,25385,0.061827586389880014,0.067886789497764
2007,Sometimes,1st Quintile,Rural regions,0.04639419283572668,25385,0.043806672672634765,0.0489817129988186
2007,Often,4th Quintile,Urban regions,0.14906832298136646,25385,0.14468697733835081,0.1534496686243821
2007,Often,5th Quintile,Urban regions,0.14524605828953654,25385,0.14091154617364404,0.14958057040542905
2007,Often,2nd Quintile,Urban regions,0.1361681796464405,25385,0.1319490788383234,0.14038728045455762
2007,Often,3rd Quintile,Urban regions,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Often,1st Quintile,Urban regions,0.10081223124701386,25385,0.09710841616046961,0.1045160463335581
2007,Often,4th Quintile,Rural regions,0.08122312470138557,25385,0.07786255922147418,0.08458369018129695
2007,Often,3rd Quintile,Rural regions,0.07931199235547062,25385,0.07598774631226124,0.08263623839868
2007,Often,2nd Quintile,Rural regions,0.06832298136645963,25385,0.06521925387118378,0.07142670886173548
2007,Often,5th Quintile,Rural regions,0.053989488772097464,25385,0.051209326944739224,0.056769650599455705
2007,Often,1st Quintile,Rural regions,0.053989488772097464,25385,0.051209326944739224,0.056769650599455705
2007,Very often,3rd Quintile,Urban regions,0.1487481590574374,25385,0.14437069771692126,0.15312562039795355
2007,Very often,4th Quintile,Urban regions,0.14727540500736377,25385,0.1429159018647302,0.15163490814999736
2007,Very often,2nd Quintile,Urban regions,0.12960235640648013,25385,0.12547061826095599,0.13373409455200427
2007,Very often,1st Quintile,Urban regions,0.12223858615611193,25385,0.11820900516386441,0.12626816714835942
2007,Very often,5th Quintile,Urban regions,0.11634756995581738,25385,0.11240311606176827,0.1202920238498665
2007,Very often,3rd Quintile,Rural regions,0.08689248895434462,25385,0.08342735870495246,0.09035761920373678
2007,Very often,1st Quintile,Rural regions,0.08394698085419734,25385,0.0805355990129038,0.08735836269549088
2007,Very often,4th Quintile,Rural regions,0.06921944035346098,25385,0.06609692069449512,0.07234196001242683
