year,quintil_oecd,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.14313,380,2021,0.12786,0.15840
2007,1st Quintile,Urban regions,Seldom,0.21171,565,2021,0.19390,0.22953
2007,1st Quintile,Urban regions,Sometimes,0.27405,662,2021,0.25460,0.29350
2007,1st Quintile,Urban regions,Often,0.12318,305,2021,0.10885,0.13751
2007,1st Quintile,Urban regions,Very often,0.04305,109,2021,0.03420,0.05191
2007,1st Quintile,Rural regions,Very seldom,0.13342,204,1164,0.11388,0.15296
2007,1st Quintile,Rural regions,Seldom,0.21023,321,1164,0.18681,0.23365
2007,1st Quintile,Rural regions,Sometimes,0.28291,404,1164,0.25703,0.30880
2007,1st Quintile,Rural regions,Often,0.12281,165,1164,0.10395,0.14168
2007,1st Quintile,Rural regions,Very often,0.05262,70,1164,0.03979,0.06546
2007,2nd Quintile,Urban regions,Very seldom,0.15023,440,2124,0.13503,0.16543
2007,2nd Quintile,Urban regions,Seldom,0.23419,655,2124,0.21618,0.25221
2007,2nd Quintile,Urban regions,Sometimes,0.25702,673,2124,0.23843,0.27561
2007,2nd Quintile,Urban regions,Often,0.10987,265,2124,0.09656,0.12317
2007,2nd Quintile,Urban regions,Very often,0.03634,91,2124,0.02838,0.04430
2007,2nd Quintile,Rural regions,Very seldom,0.16516,290,1378,0.14555,0.18478
2007,2nd Quintile,Rural regions,Seldom,0.25320,476,1378,0.23023,0.27617
2007,2nd Quintile,Rural regions,Sometimes,0.28130,441,1378,0.25755,0.30505
2007,2nd Quintile,Rural regions,Often,0.07270,130,1378,0.05899,0.08642
2007,2nd Quintile,Rural regions,Very often,0.02357,41,1378,0.01555,0.03158
2007,3rd Quintile,Urban regions,Very seldom,0.18320,560,2352,0.16756,0.19883
2007,3rd Quintile,Urban regions,Seldom,0.25261,742,2352,0.23505,0.27018
2007,3rd Quintile,Urban regions,Sometimes,0.25922,724,2352,0.24150,0.27693
2007,3rd Quintile,Urban regions,Often,0.08956,241,2352,0.07801,0.10110
2007,3rd Quintile,Urban regions,Very often,0.03120,85,2352,0.02417,0.03823
2007,3rd Quintile,Rural regions,Very seldom,0.14764,279,1509,0.12973,0.16554
2007,3rd Quintile,Rural regions,Seldom,0.29908,515,1509,0.27597,0.32219
2007,3rd Quintile,Rural regions,Sometimes,0.27665,501,1509,0.25407,0.29923
2007,3rd Quintile,Rural regions,Often,0.09355,161,1509,0.07886,0.10825
2007,3rd Quintile,Rural regions,Very often,0.03560,53,1509,0.02624,0.04495
2007,4th Quintile,Urban regions,Very seldom,0.19369,656,2805,0.17906,0.20832
2007,4th Quintile,Urban regions,Seldom,0.27990,949,2805,0.26328,0.29652
2007,4th Quintile,Urban regions,Sometimes,0.26225,832,2805,0.24597,0.27853
2007,4th Quintile,Urban regions,Often,0.08810,279,2805,0.07761,0.09860
2007,4th Quintile,Urban regions,Very often,0.02617,89,2805,0.02026,0.03208
2007,4th Quintile,Rural regions,Very seldom,0.16890,293,1504,0.14996,0.18784
2007,4th Quintile,Rural regions,Seldom,0.28803,554,1504,0.26514,0.31093
2007,4th Quintile,Rural regions,Sometimes,0.27695,478,1504,0.25432,0.29957
