year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.18300,375,20417,0.18275,0.18326
2007,1st Quintile,Urban regions,Seldom,0.26934,561,20417,0.26904,0.26964
2007,1st Quintile,Urban regions,Sometimes,0.33741,654,20417,0.33709,0.33773
2007,1st Quintile,Urban regions,Often,0.15614,298,20417,0.15590,0.15638
2007,1st Quintile,Urban regions,Very often,0.05411,109,20417,0.05396,0.05426
2007,1st Quintile,Rural regions,Very seldom,0.16272,206,20417,0.16238,0.16306
2007,1st Quintile,Rural regions,Seldom,0.26685,328,20417,0.26644,0.26726
2007,1st Quintile,Rural regions,Sometimes,0.35661,406,20417,0.35617,0.35705
2007,1st Quintile,Rural regions,Often,0.14972,161,20417,0.14939,0.15005
2007,1st Quintile,Rural regions,Very often,0.06410,70,20417,0.06387,0.06432
2007,2nd Quintile,Urban regions,Very seldom,0.18851,435,20417,0.18825,0.18878
2007,2nd Quintile,Urban regions,Seldom,0.30518,675,20417,0.30487,0.30549
2007,2nd Quintile,Urban regions,Sometimes,0.31761,663,20417,0.31730,0.31793
2007,2nd Quintile,Urban regions,Often,0.13920,270,20417,0.13897,0.13944
2007,2nd Quintile,Urban regions,Very often,0.04949,95,20417,0.04934,0.04963
2007,2nd Quintile,Rural regions,Very seldom,0.20158,291,20417,0.20121,0.20196
2007,2nd Quintile,Rural regions,Seldom,0.31612,476,20417,0.31569,0.31655
2007,2nd Quintile,Rural regions,Sometimes,0.34814,454,20417,0.34770,0.34858
2007,2nd Quintile,Rural regions,Often,0.10043,138,20417,0.10015,0.10071
2007,2nd Quintile,Rural regions,Very often,0.03373,44,20417,0.03356,0.03389
2007,3rd Quintile,Urban regions,Very seldom,0.22291,549,20417,0.22263,0.22318
2007,3rd Quintile,Urban regions,Seldom,0.29824,710,20417,0.29793,0.29854
2007,3rd Quintile,Urban regions,Sometimes,0.33442,732,20417,0.33411,0.33473
2007,3rd Quintile,Urban regions,Often,0.10599,239,20417,0.10578,0.10619
2007,3rd Quintile,Urban regions,Very often,0.03844,80,20417,0.03832,0.03857
2007,3rd Quintile,Rural regions,Very seldom,0.17845,284,20417,0.17810,0.17880
2007,3rd Quintile,Rural regions,Seldom,0.35348,526,20417,0.35305,0.35391
2007,3rd Quintile,Rural regions,Sometimes,0.32532,501,20417,0.32490,0.32575
2007,3rd Quintile,Rural regions,Often,0.10533,162,20417,0.10505,0.10561
2007,3rd Quintile,Rural regions,Very often,0.03742,51,20417,0.03725,0.03759
2007,4th Quintile,Urban regions,Very seldom,0.22665,655,20417,0.22638,0.22692
2007,4th Quintile,Urban regions,Seldom,0.33064,959,20417,0.33034,0.33094
2007,4th Quintile,Urban regions,Sometimes,0.30623,836,20417,0.30593,0.30652
2007,4th Quintile,Urban regions,Often,0.10676,280,20417,0.10656,0.10696
2007,4th Quintile,Urban regions,Very often,0.02972,90,20417,0.02961,0.02983
