"plh0187","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","563","0.383068190949088","0.359044465464189","0.407091916433988"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","731","0.356456591436555","0.336277030579998","0.376636152293113"
"Manchmal","2007","2","Ländlicher Raum","579","0.310644574593363","0.289413589659813","0.331875559526913"
"Manchmal","2007","2","Städtischer Raum","855","0.327696954616883","0.309926463273504","0.345467445960262"
"Manchmal","2007","3","Ländlicher Raum","455","0.302468493319615","0.279003730324647","0.325933256314582"
"Manchmal","2007","3","Städtischer Raum","707","0.307023796657476","0.28860059824684","0.325446995068111"
"Manchmal","2007","4","Ländlicher Raum","414","0.338272881886961","0.312494597477528","0.364051166296393"
"Manchmal","2007","4","Städtischer Raum","849","0.295813915374111","0.279304827291837","0.312323003456384"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","266","0.295310645341464","0.265671491452539","0.324949799230389"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","918","0.30489394758928","0.288895929145855","0.320891966032705"
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","210","0.128069810391296","0.111555974271507","0.144583646511084"
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","330","0.160016464602923","0.144569712209531","0.175463216996314"
"Oft","2007","2","Ländlicher Raum","179","0.105732590440455","0.0916249366030179","0.119840244277892"
"Oft","2007","2","Städtischer Raum","318","0.123339261886419","0.110889898467351","0.135788625305488"
"Oft","2007","3","Ländlicher Raum","158","0.124994642038896","0.108100146022117","0.141889138055675"
"Oft","2007","3","Städtischer Raum","266","0.119491034202573","0.106535527569971","0.132446540835174"
"Oft","2007","4","Ländlicher Raum","108","0.0775830954798933","0.0630074387643903","0.0921587521953963"
"Oft","2007","4","Städtischer Raum","251","0.0943595323951174","0.0837854944253339","0.104933570364901"
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.0767099582439798","0.0594188693404674","0.0940010471474922"
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","219","0.0716382102653685","0.0626763689712028","0.0806000515595343"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0569136110853797","0.0454646115143449","0.0683626106564145"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","111","0.0486673567385434","0.0396015899712307","0.0577331235058562"
"Sehr oft","2007","2","Ländlicher Raum","57","0.0310801046983979","0.023118477646625","0.0390417317501707"
"Sehr oft","2007","2","Städtischer Raum","119","0.0543201030021349","0.0457391985746127","0.0629010074296571"
"Sehr oft","2007","3","Ländlicher Raum","42","0.0388178787370925","0.0289502471273238","0.0486855103468611"
"Sehr oft","2007","3","Städtischer Raum","94","0.0401213067045686","0.0322831207948438","0.0479594926142934"
"Sehr oft","2007","4","Ländlicher Raum","32","0.0307747152982678","0.0213646997190617","0.0401847308774739"
"Sehr oft","2007","4","Städtischer Raum","66","0.0200848152024225","0.0150102571018109","0.025159373303034"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","60","0.0174886503180939","0.0129333900942227","0.0220439105419651"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","266","0.161587377601963","0.143398062347152","0.179776692856774"
