year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.023085011856917196,375,20417,0.023049238130514526,0.023120785583319866
2007,1st Quintile,Urban regions,Seldom,0.03397555765680798,561,20417,0.033932400969773645,0.034018714343842314
2007,1st Quintile,Urban regions,Sometimes,0.04256235871644425,654,20417,0.042514270481537116,0.04261044695135139
2007,1st Quintile,Urban regions,Often,0.019696258893574195,298,20417,0.01966315775396885,0.01972936003317954
2007,1st Quintile,Urban regions,Very often,0.0068254160379355175,109,20417,0.006805802853753072,0.006845029222117963
2007,1st Quintile,Rural regions,Very seldom,0.01092804277613169,206,20417,0.010903276775405302,0.01095280877685808
2007,1st Quintile,Rural regions,Seldom,0.01792132545172627,328,20417,0.01788972240542017,0.01795292849803237
2007,1st Quintile,Rural regions,Sometimes,0.023949783471078092,406,20417,0.023913361988474824,0.02398620495368136
2007,1st Quintile,Rural regions,Often,0.01005523257153709,161,20417,0.010031465685372127,0.010078999457702052
2007,1st Quintile,Rural regions,Very often,0.00430463674180164,70,20417,0.004289041136323251,0.004320232347280029
2007,2nd Quintile,Urban regions,Very seldom,0.023325624347905007,435,20417,0.023289669100684838,0.023361579595125175
2007,2nd Quintile,Urban regions,Seldom,0.03776141483091352,675,20417,0.037716006424926986,0.03780682323690005
2007,2nd Quintile,Urban regions,Sometimes,0.039299719846577985,663,20417,0.03925343280437424,0.03934600688878173
2007,2nd Quintile,Urban regions,Often,0.017224367149526677,270,20417,0.017193373724575717,0.017255360574477636
2007,2nd Quintile,Urban regions,Very often,0.006123202717182125,95,20417,0.006104619267394039,0.006141786166970211
2007,2nd Quintile,Rural regions,Very seldom,0.013278161227130365,291,20417,0.013250894244413095,0.013305428209847635
2007,2nd Quintile,Rural regions,Seldom,0.0208224979257633,476,20417,0.020788483129753687,0.020856512721772916
2007,2nd Quintile,Rural regions,Sometimes,0.02293175394926277,454,20417,0.022896096372146672,0.02296741152637887
2007,2nd Quintile,Rural regions,Often,0.006615165663001207,138,20417,0.006595854880654447,0.006634476445347967
2007,2nd Quintile,Rural regions,Very often,0.0022214383722149065,44,20417,0.002210223225411656,0.0022326535190181573
2007,3rd Quintile,Urban regions,Very seldom,0.028889854545222495,549,20417,0.028849954106851636,0.028929754983593355
2007,3rd Quintile,Urban regions,Seldom,0.038652731563814345,710,20417,0.03860681165811944,0.03869865146950925
2007,3rd Quintile,Urban regions,Sometimes,0.043342622541862594,732,20417,0.04329411530357357,0.04339112978015162
2007,3rd Quintile,Urban regions,Often,0.013736592058353026,239,20417,0.013708864814334636,0.013764319302371417
2007,3rd Quintile,Urban regions,Very often,0.0049826359119887875,80,20417,0.004965862722603267,0.004999409101374308
2007,3rd Quintile,Rural regions,Very seldom,0.012263773658440663,284,20417,0.012237555432711548,0.01228999188416978
