year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Seldom,0.47713,31,18810,0.47530,0.47897
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.52287,33,18810,0.52103,0.52470
2007,17-29 y.,Lower Saxony,Very seldom,0.15735,41,18810,0.15662,0.15808
2007,17-29 y.,Lower Saxony,Seldom,0.38217,110,18810,0.38119,0.38315
2007,17-29 y.,Lower Saxony,Sometimes,0.33819,93,18810,0.33724,0.33915
2007,17-29 y.,Lower Saxony,Often,0.12229,31,18810,0.12163,0.12295
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.26887,157,18810,0.26827,0.26946
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.28606,186,18810,0.28545,0.28666
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.32011,187,18810,0.31948,0.32073
2007,17-29 y.,North Rhine-Westphalia,Often,0.12497,77,18810,0.12452,0.12541
2007,17-29 y.,Hesse,Very seldom,0.15505,41,18810,0.15417,0.15593
2007,17-29 y.,Hesse,Seldom,0.38446,64,18810,0.38327,0.38564
2007,17-29 y.,Hesse,Sometimes,0.46050,67,18810,0.45928,0.46171
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.26907,45,18810,0.26800,0.27014
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29386,60,18810,0.29276,0.29496
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43706,57,18810,0.43587,0.43826
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.23950,109,18810,0.23881,0.24018
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.38003,155,18810,0.37925,0.38081
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29018,125,18810,0.28946,0.29091
2007,17-29 y.,Baden-Wuerttemberg,Often,0.09029,52,18810,0.08983,0.09075
2007,17-29 y.,Bavaria,Very seldom,0.17896,88,18810,0.17836,0.17956
2007,17-29 y.,Bavaria,Seldom,0.35783,162,18810,0.35709,0.35858
2007,17-29 y.,Bavaria,Sometimes,0.34203,152,18810,0.34129,0.34277
2007,17-29 y.,Bavaria,Often,0.12117,49,18810,0.12066,0.12168
2007,17-29 y.,Berlin,Seldom,0.60149,55,18810,0.59988,0.60309
