year,age_gr,bula_h,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Nordrhein-Westfalen,2.0,0.021816758792740792,20850,0.019833824763790878,0.023799692821690706
2007,46-65 J.,Nordrhein-Westfalen,3.0,0.020789512302499633,20850,0.01885280843175636,0.022726216173242907
2007,30-45 J.,Nordrhein-Westfalen,2.0,0.018686102822482023,20850,0.01684801446814524,0.020524191176818807
2007,46-65 J.,Bayern,2.0,0.01785452233038204,20850,0.01605703817737776,0.019652006483386317
2007,46-65 J.,Nordrhein-Westfalen,1.0,0.017805605830846744,20850,0.016010540973114527,0.019600670688578962
2007,30-45 J.,Nordrhein-Westfalen,3.0,0.017658856332240864,20850,0.01587107048308562,0.019446642181396107
2007,30-45 J.,Nordrhein-Westfalen,1.0,0.01638702734432324,20850,0.014663710016386633,0.018110344672259845
2007,46-65 J.,Bayern,3.0,0.015310864354546788,20850,0.013644183413073848,0.01697754529601973
2007,30-45 J.,Bayern,2.0,0.014332534363840924,20850,0.012719180072910757,0.01594588865477109
2007,66 und älter,Nordrhein-Westfalen,2.0,0.014039035366629165,20850,0.012442047795116306,0.015636022938142025
2007,30-45 J.,Bayern,3.0,0.013794452868952698,20850,0.012211241127496183,0.015377664610409214
2007,66 und älter,Nordrhein-Westfalen,3.0,0.013696619869882111,20850,0.01211895409668925,0.015274285643074972
2007,30-45 J.,Baden-Wuerttemberg,2.0,0.013452037372205645,20850,0.011888327506125214,0.015015747238286076
2007,46-65 J.,Baden-Wuerttemberg,2.0,0.013403120872670352,20850,0.011842218008718323,0.014964023736622381
2007,46-65 J.,Baden-Wuerttemberg,3.0,0.01247370738149978,20850,0.01096718651520469,0.01398022824779487
2007,66 und älter,Nordrhein-Westfalen,1.0,0.010957295895905689,20850,0.009544230509322894,0.012370361282488484
2007,66 und älter,Bayern,2.0,0.010614880399158637,20850,0.009223828666786964,0.01200593213153031
2007,46-65 J.,Bayern,1.0,0.010027882404735117,20850,0.008675438878543832,0.011380325930926402
2007,30-45 J.,Baden-Wuerttemberg,3.0,0.009930049405664531,20850,0.008584152836372526,0.011275945974956536
2007,46-65 J.,Sachsen,2.0,0.009881132906129237,20850,0.008538522279606973,0.0112237435326515
2007,46-65 J.,Niedersachsen,2.0,0.009294134911705719,20850,0.007991628424828067,0.01059664139858337
2007,46-65 J.,Niedersachsen,3.0,0.009147385413099838,20850,0.00785510708688737,0.010439663739312306
2007,17-29 J.,Nordrhein-Westfalen,3.0,0.009147385413099838,20850,0.00785510708688737,0.010439663739312306
2007,17-29 J.,Nordrhein-Westfalen,2.0,0.009098468913564545,20850,0.007809618695900349,0.010387319131228742
2007,46-65 J.,Sachsen,3.0,0.008756053416817492,20850,0.0074914698993233135,0.010020636934311669
2007,30-45 J.,Baden-Wuerttemberg,1.0,0.008707136917282199,20850,0.0074460595882216395,0.009968214246342758
2007,46-65 J.,Hessen,3.0,0.008658220417746906,20850,0.007400659403215073,0.009915781432278739
2007,66 und älter,Bayern,3.0,0.008658220417746906,20850,0.007400659403215073,0.009915781432278739
2007,46-65 J.,Hessen,2.0,0.008609303918211613,20850,0.0073552694294843676,0.009863338406938859
2007,30-45 J.,Bayern,1.0,0.008511470919141026,20850,0.0072645204626459415,0.009758421375636109
2007,46-65 J.,Baden-Wuerttemberg,1.0,0.008462554419605733,20850,0.0072191616460453726,0.009705947193166094
2007,30-45 J.,Niedersachsen,2.0,0.00812013892285868,20850,0.006901950949273748,0.009338326896443615
2007,66 und älter,Baden-Wuerttemberg,3.0,0.0079733894242528,20850,0.006766170066874345,0.009180608781631256
2007,17-29 J.,Bayern,2.0,0.007924472924717508,20850,0.006720932719349258,0.009128013130085757
2007,17-29 J.,Nordrhein-Westfalen,1.0,0.0076798904270410405,20850,0.00649492289787004,0.00886485795621204
2007,17-29 J.,Baden-Wuerttemberg,2.0,0.007582057427970455,20850,0.006404603615449088,0.008759511240491822
2007,17-29 J.,Bayern,3.0,0.007435307929364574,20850,0.006269218301324472,0.008601397557404676
2007,30-45 J.,Sachsen,2.0,0.007288558430758695,20850,0.006133948269340749,0.00844316859217664
2007,30-45 J.,Niedersachsen,3.0,0.007288558430758695,20850,0.006133948269340749,0.00844316859217664
2007,46-65 J.,Nordrhein-Westfalen,4.0,0.006995059433546935,20850,0.005863768124476135,0.008126350742617736
2007,46-65 J.,Niedersachsen,1.0,0.006995059433546935,20850,0.005863768124476135,0.008126350742617736
2007,66 und älter,Niedersachsen,3.0,0.006652643936799882,20850,0.005549198782953575,0.007756089090646189
2007,66 und älter,Niedersachsen,2.0,0.006652643936799882,20850,0.005549198782953575,0.007756089090646189
2007,30-45 J.,Hessen,3.0,0.006652643936799882,20850,0.005549198782953575,0.007756089090646189
