,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,Schleswig-Holstein,Seldom,0.47713,31,18810,0.3525,0.6065
1,1,2007,17-29 y.,Schleswig-Holstein,Sometimes,0.52287,33,18810,0.38277,0.66997
2,2,2007,17-29 y.,Lower Saxony,Very seldom,0.15735,41,18810,0.1139,0.20819
3,3,2007,17-29 y.,Lower Saxony,Seldom,0.38217,110,18810,0.32351,0.44805
4,4,2007,17-29 y.,Lower Saxony,Sometimes,0.33819,93,18810,0.27788,0.43176
5,5,2007,17-29 y.,Lower Saxony,Often,0.12229,31,18810,0.08629,0.16449
6,6,2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.26887,157,18810,0.24138,0.30209
7,7,2007,17-29 y.,North Rhine-Westphalia,Seldom,0.28606,186,18810,0.25418,0.32559
8,8,2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.32011,187,18810,0.27498,0.36269
9,9,2007,17-29 y.,North Rhine-Westphalia,Often,0.12497,77,18810,0.09672,0.15293
10,10,2007,17-29 y.,Hesse,Very seldom,0.15505,41,18810,0.1223,0.18321
11,11,2007,17-29 y.,Hesse,Seldom,0.38446,64,18810,0.29333,0.47738
12,12,2007,17-29 y.,Hesse,Sometimes,0.4605,67,18810,0.35974,0.56602
13,13,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.26907,45,18810,0.2145,0.33986
14,14,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29386,60,18810,0.22469,0.35532
15,15,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43706,57,18810,0.34516,0.52898
16,16,2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.2395,109,18810,0.19975,0.28338
17,17,2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.38003,155,18810,0.32321,0.43635
18,18,2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29018,125,18810,0.2315,0.33583
19,19,2007,17-29 y.,Baden-Wuerttemberg,Often,0.09029,52,18810,0.06506,0.12097
20,20,2007,17-29 y.,Bavaria,Very seldom,0.17896,88,18810,0.14934,0.21902
21,21,2007,17-29 y.,Bavaria,Seldom,0.35783,162,18810,0.31572,0.40429
22,22,2007,17-29 y.,Bavaria,Sometimes,0.34203,152,18810,0.29691,0.3909
23,23,2007,17-29 y.,Bavaria,Often,0.12117,49,18810,0.09682,0.14853
24,24,2007,17-29 y.,Berlin,Seldom,0.60149,55,18810,0.47849,0.75087
25,25,2007,17-29 y.,Berlin,Sometimes,0.39851,38,18810,0.30978,0.51784
26,26,2007,17-29 y.,Brandenburg,Seldom,0.52477,47,18810,0.42773,0.63705
27,27,2007,17-29 y.,Brandenburg,Sometimes,0.47523,46,18810,0.35158,0.62252
28,28,2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.0,33,18810,0.77103,1.20984
29,29,2007,17-29 y.,Saxony,Very seldom,0.11439,36,18810,0.07858,0.1608
30,30,2007,17-29 y.,Saxony,Seldom,0.34969,106,18810,0.29846,0.41995
31,31,2007,17-29 y.,Saxony,Sometimes,0.39928,92,18810,0.32775,0.47354
32,32,2007,17-29 y.,Saxony,Often,0.13665,33,18810,0.09725,0.17948
33,33,2007,17-29 y.,Saxony-Anhalt,Very seldom,0.25214,39,18810,0.1772,0.33453
34,34,2007,17-29 y.,Saxony-Anhalt,Seldom,0.32737,48,18810,0.24128,0.4144
35,35,2007,17-29 y.,Saxony-Anhalt,Sometimes,0.42049,55,18810,0.32576,0.54586
36,36,2007,17-29 y.,Thuringa,Seldom,0.44959,58,18810,0.36469,0.55469
37,37,2007,17-29 y.,Thuringa,Sometimes,0.55041,55,18810,0.43994,0.68855
38,38,2007,30-45 y.,Schleswig-Holstein,Very seldom,0.29839,44,18810,0.23998,0.3716
39,39,2007,30-45 y.,Schleswig-Holstein,Seldom,0.35327,46,18810,0.28088,0.43967
40,40,2007,30-45 y.,Schleswig-Holstein,Sometimes,0.34834,44,18810,0.28672,0.41613
41,41,2007,30-45 y.,Lower Saxony,Very seldom,0.23989,127,18810,0.20946,0.27219
42,42,2007,30-45 y.,Lower Saxony,Seldom,0.30211,166,18810,0.26148,0.35058
43,43,2007,30-45 y.,Lower Saxony,Sometimes,0.3185,149,18810,0.27667,0.3589
44,44,2007,30-45 y.,Lower Saxony,Often,0.1395,69,18810,0.10807,0.17265
45,45,2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.23994,335,18810,0.22035,0.26267
46,46,2007,30-45 y.,North Rhine-Westphalia,Seldom,0.29769,382,18810,0.27018,0.32648
47,47,2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.31587,361,18810,0.28548,0.33992
48,48,2007,30-45 y.,North Rhine-Westphalia,Often,0.11933,118,18810,0.10481,0.13726
49,49,2007,30-45 y.,North Rhine-Westphalia,Very often,0.02717,33,18810,0.01903,0.03587
50,50,2007,30-45 y.,Hesse,Very seldom,0.1872,87,18810,0.15708,0.217
51,51,2007,30-45 y.,Hesse,Seldom,0.32362,132,18810,0.28009,0.36861
52,52,2007,30-45 y.,Hesse,Sometimes,0.31283,136,18810,0.27828,0.34695
53,53,2007,30-45 y.,Hesse,Often,0.17635,61,18810,0.14165,0.21126
54,54,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.26981,89,18810,0.22234,0.31815
55,55,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2824,100,18810,0.23293,0.32322
56,56,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.28223,88,18810,0.23292,0.33497
57,57,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.16556,37,18810,0.12798,0.20052
58,58,2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.23894,178,18810,0.20971,0.27252
59,59,2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.34108,275,18810,0.29977,0.38097
60,60,2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.33005,203,18810,0.29616,0.37262
61,61,2007,30-45 y.,Baden-Wuerttemberg,Often,0.08993,65,18810,0.07,0.1075
62,62,2007,30-45 y.,Bavaria,Very seldom,0.20006,174,18810,0.17355,0.2282
63,63,2007,30-45 y.,Bavaria,Seldom,0.34865,293,18810,0.31582,0.38154
64,64,2007,30-45 y.,Bavaria,Sometimes,0.33766,282,18810,0.30662,0.37106
65,65,2007,30-45 y.,Bavaria,Often,0.11363,93,18810,0.09587,0.13718
66,66,2007,30-45 y.,Berlin,Seldom,0.47813,58,18810,0.38763,0.55442
67,67,2007,30-45 y.,Berlin,Sometimes,0.52187,51,18810,0.41952,0.64123
68,68,2007,30-45 y.,Brandenburg,Very seldom,0.23176,39,18810,0.18099,0.29965
69,69,2007,30-45 y.,Brandenburg,Seldom,0.32153,62,18810,0.27093,0.38445
70,70,2007,30-45 y.,Brandenburg,Sometimes,0.44671,71,18810,0.34113,0.54121
71,71,2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.25114,32,18810,0.19733,0.33953
72,72,2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.453,44,18810,0.34314,0.56603
73,73,2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.29585,34,18810,0.22482,0.36555
74,74,2007,30-45 y.,Saxony,Very seldom,0.18778,68,18810,0.1395,0.25226
75,75,2007,30-45 y.,Saxony,Seldom,0.32053,149,18810,0.28027,0.364
76,76,2007,30-45 y.,Saxony,Sometimes,0.35696,127,18810,0.29423,0.41975
77,77,2007,30-45 y.,Saxony,Often,0.13474,31,18810,0.09304,0.17985
78,78,2007,30-45 y.,Saxony-Anhalt,Very seldom,0.27221,42,18810,0.19558,0.34905
79,79,2007,30-45 y.,Saxony-Anhalt,Seldom,0.39426,75,18810,0.32089,0.46915
80,80,2007,30-45 y.,Saxony-Anhalt,Sometimes,0.33352,60,18810,0.27147,0.40279
81,81,2007,30-45 y.,Thuringa,Very seldom,0.22636,53,18810,0.17278,0.2884
82,82,2007,30-45 y.,Thuringa,Seldom,0.36672,65,18810,0.2623,0.48053
83,83,2007,30-45 y.,Thuringa,Sometimes,0.40692,79,18810,0.33344,0.50885
84,84,2007,46-65 y.,Schleswig-Holstein,Very seldom,0.38293,77,18810,0.32445,0.45963
85,85,2007,46-65 y.,Schleswig-Holstein,Seldom,0.35985,65,18810,0.29184,0.42974
86,86,2007,46-65 y.,Schleswig-Holstein,Sometimes,0.25722,49,18810,0.19896,0.31109
87,87,2007,46-65 y.,Hamburg,Seldom,1.0,41,18810,0.74838,1.27463
88,88,2007,46-65 y.,Lower Saxony,Very seldom,0.23912,143,18810,0.20483,0.27793
89,89,2007,46-65 y.,Lower Saxony,Seldom,0.32033,190,18810,0.28111,0.35561
90,90,2007,46-65 y.,Lower Saxony,Sometimes,0.36219,187,18810,0.31795,0.40482
91,91,2007,46-65 y.,Lower Saxony,Often,0.07837,44,18810,0.0649,0.09979
92,92,2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.26568,364,18810,0.24546,0.29267
93,93,2007,46-65 y.,North Rhine-Westphalia,Seldom,0.29454,446,18810,0.26974,0.31876
94,94,2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.30012,425,18810,0.27371,0.32315
95,95,2007,46-65 y.,North Rhine-Westphalia,Often,0.11319,143,18810,0.09749,0.12834
96,96,2007,46-65 y.,North Rhine-Westphalia,Very often,0.02647,33,18810,0.01984,0.03321
97,97,2007,46-65 y.,Hesse,Very seldom,0.17325,89,18810,0.14134,0.21168
98,98,2007,46-65 y.,Hesse,Seldom,0.33031,176,18810,0.28492,0.3816
99,99,2007,46-65 y.,Hesse,Sometimes,0.40774,177,18810,0.3591,0.46544
100,100,2007,46-65 y.,Hesse,Often,0.0887,38,18810,0.06494,0.11636
101,101,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22902,87,18810,0.19421,0.26237
102,102,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32553,135,18810,0.2941,0.36301
103,103,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34976,124,18810,0.30239,0.39179
104,104,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0957,39,18810,0.07263,0.11873
105,105,2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.19789,173,18810,0.16941,0.22771
106,106,2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.33306,274,18810,0.29769,0.37273
107,107,2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.32349,255,18810,0.28821,0.35956
108,108,2007,46-65 y.,Baden-Wuerttemberg,Often,0.09725,73,18810,0.08289,0.11755
109,109,2007,46-65 y.,Baden-Wuerttemberg,Very often,0.04831,35,18810,0.03685,0.06099
110,110,2007,46-65 y.,Bavaria,Very seldom,0.18232,205,18810,0.15989,0.20685
111,111,2007,46-65 y.,Bavaria,Seldom,0.33683,365,18810,0.30943,0.369
112,112,2007,46-65 y.,Bavaria,Sometimes,0.30702,313,18810,0.28081,0.33688
113,113,2007,46-65 y.,Bavaria,Often,0.12901,97,18810,0.1094,0.14995
114,114,2007,46-65 y.,Bavaria,Very often,0.04483,36,18810,0.03169,0.0543
115,115,2007,46-65 y.,Berlin,Very seldom,0.16201,52,18810,0.12895,0.20072
116,116,2007,46-65 y.,Berlin,Seldom,0.44974,112,18810,0.39513,0.51492
117,117,2007,46-65 y.,Berlin,Sometimes,0.38825,98,18810,0.33973,0.44687
118,118,2007,46-65 y.,Brandenburg,Very seldom,0.27973,64,18810,0.22295,0.35227
119,119,2007,46-65 y.,Brandenburg,Seldom,0.37487,95,18810,0.31619,0.45392
120,120,2007,46-65 y.,Brandenburg,Sometimes,0.3454,102,18810,0.29573,0.39259
121,121,2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.17438,34,18810,0.12688,0.23333
122,122,2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38641,74,18810,0.30769,0.48562
123,123,2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.43921,64,18810,0.35051,0.5568
124,124,2007,46-65 y.,Saxony,Very seldom,0.142,81,18810,0.11731,0.16795
125,125,2007,46-65 y.,Saxony,Seldom,0.35369,202,18810,0.32182,0.40068
126,126,2007,46-65 y.,Saxony,Sometimes,0.36257,179,18810,0.31328,0.4149
127,127,2007,46-65 y.,Saxony,Often,0.14173,58,18810,0.10786,0.17837
128,128,2007,46-65 y.,Saxony-Anhalt,Very seldom,0.23559,64,18810,0.19074,0.28786
129,129,2007,46-65 y.,Saxony-Anhalt,Seldom,0.33422,92,18810,0.279,0.39958
130,130,2007,46-65 y.,Saxony-Anhalt,Sometimes,0.31979,109,18810,0.27166,0.38442
