year,age_gr,bula_h,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.32038834951456313,25385,0.31464802753899934,0.3261286714901269
2007,17-29 y.,Schleswig-Holstein,Seldom,0.30097087378640774,25385,0.2953282985581483,0.3066134490146672
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.2524271844660194,25385,0.24708323553299977,0.25777113339903907
2007,17-29 y.,Schleswig-Holstein,Often,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,17-29 y.,Schleswig-Holstein,Very often,0.038834951456310676,25385,0.0364582323593871,0.041211670553234256
2007,17-29 y.,Hamburg,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,17-29 y.,Hamburg,Very seldom,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,17-29 y.,Hamburg,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,17-29 y.,Hamburg,Often,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,17-29 y.,Hamburg,Very often,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,17-29 y.,Lower Saxony,Seldom,0.3806228373702422,25385,0.3746498375345726,0.38659583720591184
2007,17-29 y.,Lower Saxony,Sometimes,0.3217993079584775,25385,0.3160523349860511,0.3275462809309039
2007,17-29 y.,Lower Saxony,Very seldom,0.14186851211072665,25385,0.13757623834927632,0.14616078587217698
2007,17-29 y.,Lower Saxony,Often,0.10726643598615918,25385,0.10345963349685867,0.11107323847545968
2007,17-29 y.,Lower Saxony,Very often,0.04844290657439446,25385,0.045801714353445926,0.051084098795343
2007,17-29 y.,Bremen,Seldom,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,17-29 y.,Bremen,Sometimes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,17-29 y.,Bremen,Often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,17-29 y.,Bremen,Very often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,17-29 y.,Bremen,Very seldom,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.29635499207606975,25385,0.29073739719255515,0.30197258695958434
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.294770206022187,25385,0.28916134594588677,0.30037906609848725
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.24881141045958796,25385,0.24349305788208486,0.25412976303709106
2007,17-29 y.,North Rhine-Westphalia,Often,0.12202852614896989,25385,0.11800192722454317,0.1260551250733966
2007,17-29 y.,North Rhine-Westphalia,Very often,0.03803486529318542,25385,0.03568177769653902,0.040387952889831824
2007,17-29 y.,Hesse,Sometimes,0.3284313725490196,25385,0.3226539383882675,0.3342088067097717
2007,17-29 y.,Hesse,Seldom,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,17-29 y.,Hesse,Very seldom,0.20098039215686275,25385,0.19605066310029187,0.20591012121343363
2007,17-29 y.,Hesse,Often,0.14215686274509803,25385,0.13786095107236424,0.14645277441783183
2007,17-29 y.,Hesse,Very often,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.30319148936170215,25385,0.2975371390179812,0.3088458397054231
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.2393617021276596,25385,0.23411261340070685,0.24461079085461232
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.10106382978723404,25385,0.097355914606597,0.10477174496787107
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.03723404255319149,25385,0.03490488994055454,0.03956319516582844
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.33769063180827885,25385,0.33187284981883264,0.34350841379772507
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.27233115468409586,25385,0.2668549075127601,0.2778074018554316
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.2374727668845316,25385,0.2322379430261937,0.2427075907428695
2007,17-29 y.,Baden-Wuerttemberg,Often,0.11328976034858387,25385,0.10939075636971153,0.11718876432745622
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,17-29 y.,Bavaria,Seldom,0.34541577825159914,25385,0.33956624330662966,0.3512653131965686
2007,17-29 y.,Bavaria,Sometimes,0.32409381663113007,25385,0.3183361559097908,0.32985147735246934
2007,17-29 y.,Bavaria,Very seldom,0.18763326226012794,25385,0.18283041839251848,0.1924361061277374
2007,17-29 y.,Bavaria,Often,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,17-29 y.,Bavaria,Very often,0.03837953091684435,25385,0.03601622921199964,0.04074283262168907
2007,17-29 y.,Berlin,Seldom,0.35947712418300654,25385,0.3535741560423894,0.3653800923236237
2007,17-29 y.,Berlin,Sometimes,0.24836601307189543,25385,0.24305084777605515,0.25368117836773574
2007,17-29 y.,Berlin,Very seldom,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,17-29 y.,Berlin,Often,0.1437908496732026,25385,0.13947443614595642,0.14810726320044879
2007,17-29 y.,Berlin,Very often,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,17-29 y.,Brandenburg,Seldom,0.34306569343065696,25385,0.33722563618736384,0.3489057506739501
2007,17-29 y.,Brandenburg,Sometimes,0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,17-29 y.,Brandenburg,Often,0.1386861313868613,25385,0.13443441071689902,0.1429378520568236
2007,17-29 y.,Brandenburg,Very seldom,0.1386861313868613,25385,0.13443441071689902,0.1429378520568236
2007,17-29 y.,Brandenburg,Very often,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.4024390243902439,25385,0.3964063672262427,0.4084716815542452
2007,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.18292682926829268,25385,0.1781708859942521,0.18768277254233326
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,17-29 y.,Mecklenburg-Western Pomerania,Very often,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,17-29 y.,Saxony,Seldom,0.3925925925925926,25385,0.38658530284014886,0.39859988234503635
2007,17-29 y.,Saxony,Sometimes,0.34074074074074073,25385,0.33491021605885407,0.3465712654226274
2007,17-29 y.,Saxony,Very seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,17-29 y.,Saxony,Often,0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,17-29 y.,Saxony,Very often,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.34591194968553457,25385,0.34006043394575186,0.3517634654253173
2007,17-29 y.,Saxony-Anhalt,Seldom,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,17-29 y.,Saxony-Anhalt,Often,0.08176100628930817,25385,0.07839031896995709,0.08513169360865926
2007,17-29 y.,Saxony-Anhalt,Very often,0.025157232704402517,25385,0.023230745149072474,0.02708372025973256
2007,17-29 y.,Thuringa,Seldom,0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
