year,age_gr,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Seldom,0.29150,31,64,0.17928,0.40372
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.31948,33,64,0.20434,0.43462
2007,17-29 y.,Lower Saxony,Very seldom,0.13245,41,275,0.09231,0.17259
2007,17-29 y.,Lower Saxony,Seldom,0.32163,110,275,0.26632,0.37694
2007,17-29 y.,Lower Saxony,Sometimes,0.28468,93,275,0.23125,0.33812
2007,17-29 y.,Lower Saxony,Often,0.10293,31,275,0.06695,0.13891
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.23120,157,607,0.19763,0.26477
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.24583,186,607,0.21155,0.28012
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.27529,187,607,0.23973,0.31086
2007,17-29 y.,North Rhine-Westphalia,Often,0.10745,77,607,0.08280,0.13211
2007,17-29 y.,Hesse,Very seldom,0.11754,41,172,0.06927,0.16582
2007,17-29 y.,Hesse,Seldom,0.29269,64,172,0.22449,0.36089
2007,17-29 y.,Hesse,Sometimes,0.34918,67,172,0.27773,0.42063
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.21173,45,162,0.14862,0.27483
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23118,60,162,0.16606,0.29630
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34386,57,162,0.27049,0.41723
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.20819,109,441,0.17025,0.24612
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.33037,155,441,0.28642,0.37432
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25234,125,441,0.21175,0.29292
2007,17-29 y.,Baden-Wuerttemberg,Often,0.07900,52,441,0.05380,0.10421
2007,17-29 y.,Bavaria,Very seldom,0.15690,88,451,0.12330,0.19051
2007,17-29 y.,Bavaria,Seldom,0.31357,162,451,0.27070,0.35643
2007,17-29 y.,Bavaria,Sometimes,0.29987,152,451,0.25754,0.34221
2007,17-29 y.,Bavaria,Often,0.10617,49,451,0.07771,0.13463
2007,17-29 y.,Berlin,Seldom,0.33694,55,93,0.24035,0.43352
2007,17-29 y.,Berlin,Sometimes,0.22331,38,93,0.13821,0.30841
2007,17-29 y.,Brandenburg,Seldom,0.33059,47,93,0.23446,0.42672
2007,17-29 y.,Brandenburg,Sometimes,0.29930,46,93,0.20572,0.39288
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.30751,33,33,0.14762,0.46740
2007,17-29 y.,Saxony,Very seldom,0.10733,36,267,0.07014,0.14453
2007,17-29 y.,Saxony,Seldom,0.32831,106,267,0.27187,0.38474
2007,17-29 y.,Saxony,Sometimes,0.37492,92,267,0.31674,0.43309
2007,17-29 y.,Saxony,Often,0.12818,33,267,0.08801,0.16835
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.20842,39,142,0.14137,0.27546
2007,17-29 y.,Saxony-Anhalt,Seldom,0.27054,48,142,0.19722,0.34387
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.34752,55,142,0.26892,0.42612
2007,17-29 y.,Thuringa,Seldom,0.27943,58,113,0.19633,0.36253
2007,17-29 y.,Thuringa,Sometimes,0.34163,55,113,0.25380,0.42947
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.25912,44,134,0.18466,0.33359
2007,30-45 y.,Schleswig-Holstein,Seldom,0.30706,46,134,0.22867,0.38546
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.30236,44,134,0.22431,0.38042
2007,30-45 y.,Lower Saxony,Very seldom,0.23093,127,511,0.19436,0.26751
2007,30-45 y.,Lower Saxony,Seldom,0.29093,166,511,0.25151,0.33035
2007,30-45 y.,Lower Saxony,Sometimes,0.30688,149,511,0.26686,0.34691
2007,30-45 y.,Lower Saxony,Often,0.13432,69,511,0.10472,0.16391
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.23931,335,1229,0.21544,0.26317
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.29687,382,1229,0.27131,0.32242
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.31504,361,1229,0.28906,0.34102
2007,30-45 y.,North Rhine-Westphalia,Often,0.11902,118,1229,0.10091,0.13714
