year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Seldom,0.002192923963643119,31,18810,0.002181255745492378,0.0022045921817938604
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.002403119834614845,33,18810,0.002390906486979114,0.002415333182250576
2007,17-29 y.,Lower Saxony,Very seldom,0.0024087289169766692,41,18810,0.0023965013585372803,0.0024209564754160582
2007,17-29 y.,Lower Saxony,Seldom,0.0058503059446690904,110,18810,0.005831282697773848,0.0058693291915643325
2007,17-29 y.,Lower Saxony,Sometimes,0.005177123416073619,93,18810,0.005159222032241306,0.005195024799905932
2007,17-29 y.,Lower Saxony,Often,0.0018719902200926874,31,18810,0.0018612078465591556,0.0018827725936262191
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.009316159409940617,157,18810,0.009292195622492271,0.009340123197388963
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.009911798411620053,186,18810,0.009887087848830215,0.009936508974409891
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.011091656925159971,187,18810,0.011065532562852757,0.011117781287467186
2007,17-29 y.,North Rhine-Westphalia,Often,0.00433002013822535,77,18810,0.004313641713526758,0.004346398562923942
2007,17-29 y.,Hesse,Very seldom,0.0016265707177630653,41,18810,0.001616518718556371,0.0016366227169697595
2007,17-29 y.,Hesse,Seldom,0.004033221273015646,64,18810,0.004017411781038298,0.004049030764992994
2007,17-29 y.,Hesse,Sometimes,0.004830931552399684,67,18810,0.004813636043693261,0.004848227061106107
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.002876283046593815,45,18810,0.0028629244819142687,0.0028896416112733614
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0031412736805138796,60,18810,0.0031273151673982436,0.0031552321936295156
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004672009603731172,57,18810,0.004654999598944429,0.004689019608517916
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.005808218471887921,109,18810,0.005789263374507725,0.005827173569268116
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.009216405335703485,155,18810,0.009192568991367903,0.009240241680039066
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.00703745621668925,125,18810,0.0070166044071258895,0.0070583080262526104
2007,17-29 y.,Baden-Wuerttemberg,Often,0.002189669720831368,52,18810,0.0021780101445497096,0.0022013292971130266
2007,17-29 y.,Bavaria,Very seldom,0.004586066949327133,88,18810,0.0045692133945608605,0.004602920504093406
2007,17-29 y.,Bavaria,Seldom,0.00916982262825193,162,18810,0.009146046039619637,0.009193599216884224
2007,17-29 y.,Bavaria,Sometimes,0.008764889511466851,152,18810,0.008741639079552797,0.008788139943380905
2007,17-29 y.,Bavaria,Often,0.0031051430334409825,49,18810,0.003091264775772954,0.003119021291109011
2007,17-29 y.,Berlin,Seldom,0.0034875311408600596,55,18810,0.0034728259766212966,0.0035022363050988227
2007,17-29 y.,Berlin,Sometimes,0.0023106478008324397,38,18810,0.0022986711880357055,0.002322624413629174
2007,17-29 y.,Brandenburg,Seldom,0.0020619248176951092,47,18810,0.0020506097365410978,0.0020732398988491207
2007,17-29 y.,Brandenburg,Sometimes,0.001867249443310885,46,18810,0.0018564807059282245,0.0018780181806935456
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.001338737055027782,33,18810,0.0013296163962517233,0.0013478577138038407
2007,17-29 y.,Saxony,Very seldom,0.0014094813653902367,36,18810,0.001400123153979767,0.0014188395768007065
2007,17-29 y.,Saxony,Seldom,0.0043089425507125455,106,18810,0.0042926038649957286,0.0043252812364293625
2007,17-29 y.,Saxony,Sometimes,0.004920002115283742,92,18810,0.004902548672495079,0.0049374555580724054
2007,17-29 y.,Saxony,Often,0.0016838241411674258,33,18810,0.0016735970557399957,0.001694051226594856
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.0013684223836430422,39,18810,0.0013592012950244675,0.001377643472261617
2007,17-29 y.,Saxony-Anhalt,Seldom,0.0017766787412210514,48,18810,0.0017661739416007696,0.0017871835408413332
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.002282056721890492,55,18810,0.0022701542662232842,0.0022939591775577
2007,17-29 y.,Thuringa,Seldom,0.001649353818754257,58,18810,0.0016392317815194354,0.0016594758559890785
2007,17-29 y.,Thuringa,Sometimes,0.002019249080435925,55,18810,0.0020080514664263345,0.002030446694445516
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.0027534480138833696,44,18810,0.002740377003006566,0.0027665190247601733
2007,30-45 y.,Schleswig-Holstein,Seldom,0.003259857562961532,46,18810,0.0032456388675658966,0.0032740762583571676
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.0032143788232088097,44,18810,0.0032002593375991123,0.003228498308818507
2007,30-45 y.,Lower Saxony,Very seldom,0.0070874245222641375,127,18810,0.007066499342734439,0.007108349701793836
2007,30-45 y.,Lower Saxony,Seldom,0.008925710362321556,166,18810,0.008902249500392522,0.008949171224250591
2007,30-45 y.,Lower Saxony,Sometimes,0.009409899484086012,149,18810,0.009385816574918585,0.009433982393253439
2007,30-45 y.,Lower Saxony,Often,0.004121592623963693,69,18810,0.004105611579720678,0.004137573668206707
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.01706624443063784,335,18810,0.017033937137716233,0.017098551723559445
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.021173758551033792,382,18810,0.02113784806824925,0.021209669033818334
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.022467495317098515,361,18810,0.022430528471179902,0.022504462163017127
2007,30-45 y.,North Rhine-Westphalia,Often,0.008487883186862305,118,18810,0.008464999912183076,0.008510766461541534
2007,30-45 y.,North Rhine-Westphalia,Very often,0.001932667141919902,33,18810,0.0019217117500714088,0.001943622533768395
2007,30-45 y.,Hesse,Very seldom,0.00491777668744015,87,18810,0.004900327172878434,0.004935226202001867
2007,30-45 y.,Hesse,Seldom,0.008501361278420135,132,18810,0.00847845999818217,0.0085242625586581
2007,30-45 y.,Hesse,Sometimes,0.008218030948709832,136,18810,0.008195511308161893,0.008240550589257772
2007,30-45 y.,Hesse,Often,0.004632735985238703,61,18810,0.0046157972914964325,0.004649674678980973
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.004697129565925228,89,18810,0.004680074108878616,0.00471418502297184
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004916302301001997,100,18810,0.004898855389458923,0.00493374921254507
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0049133992028456246,88,18810,0.004895957417859642,0.004930840987831607
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.0028821817261160715,37,18810,0.002868809510137218,0.002895553942094925
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.009639001449768574,178,18810,0.009614629950252416,0.009663372949284732
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.013759349194663428,275,18810,0.01373029158672802,0.013788406802598836
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.013314197543371358,203,18810,0.013285607395509281,0.013342787691233435
2007,30-45 y.,Baden-Wuerttemberg,Often,0.003627904618156793,65,18810,0.0036129074876082687,0.0036429017487053174
2007,30-45 y.,Bavaria,Very seldom,0.009072879654862937,174,18810,0.009049227925756388,0.009096531383969486
2007,30-45 y.,Bavaria,Seldom,0.015811532987513605,293,18810,0.01578041614020868,0.01584264983481853
2007,30-45 y.,Bavaria,Sometimes,0.01531314178129024,282,18810,0.015282511521067995,0.015343772041512485
2007,30-45 y.,Bavaria,Often,0.0051530167200068925,93,18810,0.005135156846313025,0.00517087659370076
2007,30-45 y.,Berlin,Seldom,0.0036975762204691665,58,18810,0.0036824362989218663,0.0037127161420164667
2007,30-45 y.,Berlin,Sometimes,0.00403590603953205,51,18810,0.004020091307847914,0.004051720771216186
2007,30-45 y.,Brandenburg,Very seldom,0.0015677475093033846,39,18810,0.001557878653026027,0.0015776163655807421
2007,30-45 y.,Brandenburg,Seldom,0.0021750112131073015,62,18810,0.0021633906438922328,0.00218663178232237
2007,30-45 y.,Brandenburg,Sometimes,0.0030217499030315573,71,18810,0.0030080587014723794,0.003035441104590735
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.0011107895907767427,32,18810,0.0011024806813393294,0.001119098500214156
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.002003592045589897,44,18810,0.001992437841098141,0.0020147462500816533
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0013085332697511433,34,18810,0.0012995159490043493,0.0013175505904979372
2007,30-45 y.,Saxony,Very seldom,0.0028433682561318737,68,18810,0.002830086126640858,0.0028566503856228896
2007,30-45 y.,Saxony,Seldom,0.004853559488916774,149,18810,0.004836223718804957,0.00487089525902859
2007,30-45 y.,Saxony,Sometimes,0.005405164659270905,127,18810,0.005386875361623382,0.005423453956918428
2007,30-45 y.,Saxony,Often,0.002040255240461174,31,18810,0.00202899965146117,0.002051510829461178
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.0018228913538674654,42,18810,0.0018122510591041085,0.0018335316486308222
2007,30-45 y.,Saxony-Anhalt,Seldom,0.002640213904483306,75,18810,0.0026274137577746185,0.0026530140511919938
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.002233441651368968,60,18810,0.0022216663714154533,0.0022452169313224826
2007,30-45 y.,Thuringa,Very seldom,0.0016270988924499618,53,18810,0.0016170452640090556,0.001637152520890868
2007,30-45 y.,Thuringa,Seldom,0.0026360777508558078,65,18810,0.0026232876078977185,0.002648867893813897
2007,30-45 y.,Thuringa,Sometimes,0.0029250216980065075,79,18810,0.002911550757484357,0.002938492638528658
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.004500456327461622,77,18810,0.00448376010309604,0.004517152551827204
2007,46-65 y.,Schleswig-Holstein,Seldom,0.004229265593261154,65,18810,0.004213078024639892,0.004245453161882416
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.003022975184082269,49,18810,0.0030092812154155204,0.003036669152749018
2007,46-65 y.,Hamburg,Seldom,0.0020717192916803887,41,18810,0.0020603774237977924,0.002083061159562985
2007,46-65 y.,Lower Saxony,Very seldom,0.007006519692288563,143,18810,0.006985713441175714,0.007027325943401413
2007,46-65 y.,Lower Saxony,Seldom,0.009386251964725005,190,18810,0.009362199048241772,0.009410304881208238
2007,46-65 y.,Lower Saxony,Sometimes,0.01061266808081722,187,18810,0.010587107840826957,0.010638228320807483
2007,46-65 y.,Lower Saxony,Often,0.0022962719256838515,44,18810,0.002284332541713974,0.002308211309653729
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.018802952932903884,364,18810,0.018769071590470615,0.018836834275337153
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.020844890525549293,446,18810,0.020809254027470723,0.020880527023627863
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.02124003289359221,425,18810,0.021204067472039654,0.021275998315144765
2007,46-65 y.,North Rhine-Westphalia,Often,0.008010569892085928,143,18810,0.007988333993069125,0.00803280579110273
2007,46-65 y.,North Rhine-Westphalia,Very often,0.0018736132923212639,33,18810,0.001862826254248747,0.0018844003303937807
2007,46-65 y.,Hesse,Very seldom,0.0045245722556525895,89,18810,0.0045078315600377596,0.0045413129512674195
2007,46-65 y.,Hesse,Seldom,0.008626479723193095,176,18810,0.008603411989768873,0.008649547456617317
2007,46-65 y.,Hesse,Sometimes,0.01064851852482102,177,18810,0.010622915612832021,0.010674121436810017
2007,46-65 y.,Hesse,Often,0.0023165510154332714,38,18810,0.0023045591490212353,0.0023285428818453076
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.0043859381429564625,87,18810,0.004369454764662444,0.004402421521250481
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006234155157224779,135,18810,0.006214521540881286,0.0062537887735682725
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.006698233473048367,124,18810,0.006677886949835122,0.006718579996261611
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0018326678495055367,39,18810,0.0018219991122322805,0.001843336586778793
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.008370855970135524,173,18810,0.008348129654214064,0.008393582286056984
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.014088626025088044,274,18810,0.014059227690881321,0.014118024359294767
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.013684068186055047,255,18810,0.013655089072101416,0.013713047300008678
2007,46-65 y.,Baden-Wuerttemberg,Often,0.004113705798387572,73,18810,0.004097739988416742,0.0041296716083584015
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.002043629338920979,35,18810,0.002032364465771148,0.00205489421207081
2007,46-65 y.,Bavaria,Very seldom,0.009758003531247679,205,18810,0.009733483522563183,0.009782523539932175
2007,46-65 y.,Bavaria,Seldom,0.018027898772310938,365,18810,0.017994709968968035,0.01806108757565384
2007,46-65 y.,Bavaria,Sometimes,0.01643207183810912,313,18810,0.016400360263601508,0.01646378341261673
2007,46-65 y.,Bavaria,Often,0.006904684664853872,97,18810,0.006884029110505095,0.0069253402192026485
2007,46-65 y.,Bavaria,Very often,0.0023992556237347556,36,18810,0.0023870520759310954,0.0024114591715384158
2007,46-65 y.,Berlin,Very seldom,0.0025889762628086926,52,18810,0.0025763006028555737,0.0026016519227618114
2007,46-65 y.,Berlin,Seldom,0.0071870388189009034,112,18810,0.007165968157016763,0.007208109480785044
2007,46-65 y.,Berlin,Sometimes,0.006204401964397986,98,18810,0.0061848149626796845,0.006223988966116287
2007,46-65 y.,Brandenburg,Very seldom,0.0024875918278238463,64,18810,0.002475166204681091,0.0025000174509666015
2007,46-65 y.,Brandenburg,Seldom,0.0033337403096649837,95,18810,0.0033193619207987123,0.003348118698531255
2007,46-65 y.,Brandenburg,Sometimes,0.003071628640804589,102,18810,0.0030578252496259394,0.0030854320319832385
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.0013518823042116238,34,18810,0.0013427170366204404,0.0013610475718028071
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0029955884924361695,74,18810,0.002981956508034292,0.003009220476838047
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.0034048759325216245,64,18810,0.0033903454683295677,0.0034194063967136813
