year,plh0187,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,North Rhine-Westphalia,0.0803886925795053,25385,0.07704391593858251,0.0837334692204281
2007,Very seldom,30-45 y.,North Rhine-Westphalia,0.07398409893992933,25385,0.07076417284261373,0.07720402503724492
2007,Very seldom,66 and older,North Rhine-Westphalia,0.04946996466431095,25385,0.0468023615866374,0.052137567741984504
2007,Very seldom,46-65 y.,Bavaria,0.04527385159010601,25385,0.04271626340161181,0.04783143977860021
2007,Very seldom,30-45 y.,Baden-Wuerttemberg,0.03931095406360424,25385,0.03692030571233031,0.04170160241487817
2007,Very seldom,30-45 y.,Bavaria,0.03842756183745583,25385,0.03606284085029116,0.0407922828246205
2007,Very seldom,46-65 y.,Baden-Wuerttemberg,0.03820671378091873,25385,0.035848527000048744,0.040564900561788714
2007,Very seldom,18-29 y.,North Rhine-Westphalia,0.034673144876325085,25385,0.03242252941144769,0.03692376034120248
2007,Very seldom,46-65 y.,Lower Saxony,0.031581272084805656,25385,0.029429908135151707,0.033732636034459605
2007,Very seldom,30-45 y.,Lower Saxony,0.028047703180212016,25385,0.026016569002461902,0.03007883735796213
2007,Very seldom,66 and older,Bavaria,0.026501766784452298,25385,0.02452583255227993,0.028477701016624665
2007,Very seldom,18-29 y.,Baden-Wuerttemberg,0.02407243816254417,25385,0.022186895691905285,0.025957980633183057
2007,Very seldom,66 and older,Baden-Wuerttemberg,0.021863957597173144,25385,0.02006495617468296,0.023662959019663327
2007,Very seldom,66 and older,Lower Saxony,0.020980565371024735,25385,0.019217486513078093,0.022743644228971377
2007,Very seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01965547703180212,25385,0.017947827886311912,0.02136312617729233
2007,Very seldom,46-65 y.,Hesse,0.01965547703180212,25385,0.017947827886311912,0.02136312617729233
2007,Very seldom,18-29 y.,Bavaria,0.019434628975265017,25385,0.017736409213162822,0.02113284873736721
2007,Very seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.019213780918727916,25385,0.017525047560716725,0.020902514276739108
2007,Very seldom,30-45 y.,Hesse,0.019213780918727916,25385,0.017525047560716725,0.020902514276739108
2007,Very seldom,46-65 y.,Saxony,0.0178886925795053,25385,0.016258131230796627,0.01951925392821397
2007,Very seldom,46-65 y.,Schleswig-Holstein,0.01700530035335689,25385,0.015414794656368927,0.018595806050344853
2007,Very seldom,66 and older,Hesse,0.015238515901060071,25385,0.013731546788789985,0.016745485013330157
2007,Very seldom,30-45 y.,Saxony,0.015017667844522967,25385,0.013521490910827058,0.016513844778218875
2007,Very seldom,66 and older,Saxony,0.014796819787985865,25385,0.013311518415780337,0.01628212116019139
2007,Very seldom,46-65 y.,Brandenburg,0.014134275618374558,25385,0.012682120034107704,0.015586431202641412
