year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Seldom,0.47713295605979683,31,18810,0.4752951794218255,0.4789707326977682
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.5228670439402031,33,18810,0.5210292673022318,0.5247048205781745
2007,17-29 y.,Lower Saxony,Very seldom,0.157349461126598,41,18810,0.15661534542700617,0.15808357682618984
2007,17-29 y.,Lower Saxony,Seldom,0.3821694011856007,110,18810,0.3811897515232419,0.3831490508479595
2007,17-29 y.,Lower Saxony,Sometimes,0.33819396361444787,93,18810,0.33724016559048026,0.3391477616384155
2007,17-29 y.,Lower Saxony,Often,0.12228717407335339,31,18810,0.12162667105384074,0.12294767709286604
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.26886746255407584,157,18810,0.26827332457798775,0.26946160053016394
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.2860578024712858,186,18810,0.2854522126635591,0.28666339227901255
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.32010891202720565,187,18810,0.31948375561613296,0.32073406843827834
2007,17-29 y.,North Rhine-Westphalia,Often,0.12496582294743276,77,18810,0.12452269589183208,0.12540895000303345
2007,17-29 y.,Hesse,Very seldom,0.1550484779308425,41,18810,0.15416698995528424,0.15592996590640076
2007,17-29 y.,Hesse,Seldom,0.38445596782866825,64,18810,0.3832712372216257,0.3856406984357108
2007,17-29 y.,Hesse,Sometimes,0.46049555424048927,67,18810,0.459281670826926,0.46170943765405253
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.2690738761118757,45,18810,0.2680039299379972,0.27014382228575423
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2938635285373048,60,18810,0.2927645060301717,0.2949625510444379
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43706259535081954,57,18810,0.43586587880978267,0.4382593118918564
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.2394968830262887,109,18810,0.23881328884612535,0.24018047720645203
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.3800305310985268,155,18810,0.3792530455589786,0.380808016638075
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.2901834420465954,125,18810,0.2894564874255604,0.2909103966676304
2007,17-29 y.,Baden-Wuerttemberg,Often,0.09028914382858907,52,18810,0.08983008601823848,0.09074820163893967
2007,17-29 y.,Bavaria,Very seldom,0.17896202631876543,88,18810,0.17836472733067435,0.1795593253068565
2007,17-29 y.,Bavaria,Seldom,0.3578338599649984,162,18810,0.3570869054949761,0.35858081443502066
2007,17-29 y.,Bavaria,Sometimes,0.34203216062128,152,18810,0.3412929545625186,0.3427713666800414
2007,17-29 y.,Bavaria,Often,0.1211719530949562,49,18810,0.12066346273837311,0.12168044345153928
