"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","17-34","Schleswig-Holstein","37","0.231157910277839","0.1589665212248","0.303349299330879"
"Sehr selten","2007","17-34","Hamburg","19","","",""
"Sehr selten","2007","17-34","Niedersachsen","70","0.172469907159274","0.135631065068224","0.209308749250325"
"Sehr selten","2007","17-34","Bremen","2","","",""
"Sehr selten","2007","17-34","Nordrhein-Westfalen","221","0.24126565810789","0.213061406287931","0.26946990992785"
"Sehr selten","2007","17-34","Hessen","60","0.132008309355842","0.0934462113694073","0.170570407342277"
"Sehr selten","2007","17-34","Rheinland-Pfalz,Saarland","58","0.242272283754408","0.188290297383478","0.296254270125338"
"Sehr selten","2007","17-34","Baden-Wuerttemberg","147","0.225288966532148","0.192846175675234","0.257731757389063"
"Sehr selten","2007","17-34","Bayern","128","0.181363873128385","0.152055960008984","0.210671786247787"
"Sehr selten","2007","17-34","Saarland","","","",""
"Sehr selten","2007","17-34","Berlin","36","0.190693924554415","0.135126239385106","0.246261609723725"
"Sehr selten","2007","17-34","Brandenburg","34","0.163570183060994","0.111250596967088","0.2158897691549"
"Sehr selten","2007","17-34","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2007","17-34","Sachsen","52","0.133119717788928","0.098364836024216","0.16787459955364"
"Sehr selten","2007","17-34","Sachsen-Anhalt","53","0.23696645966471","0.18077736885051","0.29315555047891"
"Sehr selten","2007","17-34","Thueringen","46","0.191009469921058","0.140426623189399","0.241592316652717"
"Sehr selten","2007","35-65","Schleswig-Holstein","110","0.293955305674255","0.245601835210045","0.342308776138465"
"Sehr selten","2007","35-65","Hamburg","35","0.230744426144469","0.162868124862469","0.298620727426469"
"Sehr selten","2007","35-65","Niedersachsen","241","0.230504183030525","0.204335667448017","0.256672698613032"
"Sehr selten","2007","35-65","Bremen","22","","",""
"Sehr selten","2007","35-65","Nordrhein-Westfalen","635","0.259822017454438","0.242229502129541","0.277414532779335"
"Sehr selten","2007","35-65","Hessen","157","0.178054180052201","0.15202822189049","0.204080138213912"
"Sehr selten","2007","35-65","Rheinland-Pfalz,Saarland","163","0.232584864776747","0.200689758917921","0.264479970635573"
"Sehr selten","2007","35-65","Baden-Wuerttemberg","313","0.213301746821439","0.191649745700431","0.234953747942446"
"Sehr selten","2007","35-65","Bayern","339","0.18477065528519","0.166266846144023","0.203274464426357"
"Sehr selten","2007","35-65","Saarland","","","",""
"Sehr selten","2007","35-65","Berlin","75","0.135765432858522","0.103275817163787","0.168255048553256"
"Sehr selten","2007","35-65","Brandenburg","88","0.204548350887429","0.166943675780658","0.242153025994201"
"Sehr selten","2007","35-65","Mecklenburg-Vorpommern","59","0.164392040482468","0.121661257890403","0.207122823074533"
"Sehr selten","2007","35-65","Sachsen","133","0.152328198774647","0.127793060687734","0.176863336861561"
"Sehr selten","2007","35-65","Sachsen-Anhalt","92","0.224939939279463","0.186658262086758","0.263221616472167"
"Sehr selten","2007","35-65","Thueringen","82","0.181603253581093","0.146563150576537","0.216643356585648"
"Sehr selten","2007","66 +","Schleswig-Holstein","54","0.332945291408387","0.255158528194253","0.410732054622521"
"Sehr selten","2007","66 +","Hamburg","16","","",""
"Sehr selten","2007","66 +","Niedersachsen","95","0.197571636683006","0.15949234335297","0.235650930013042"
"Sehr selten","2007","66 +","Bremen","6","","",""
"Sehr selten","2007","66 +","Nordrhein-Westfalen","224","0.228860300571059","0.201729035849845","0.255991565292273"
"Sehr selten","2007","66 +","Hessen","69","0.256454536064053","0.203779470554643","0.309129601573463"
"Sehr selten","2007","66 +","Rheinland-Pfalz,Saarland","59","0.20818506382404","0.158155760035042","0.258214367613039"
"Sehr selten","2007","66 +","Baden-Wuerttemberg","99","0.204547462754786","0.167884648488141","0.24121027702143"
"Sehr selten","2007","66 +","Bayern","120","0.180363280233065","0.149338633069908","0.211387927396223"
"Sehr selten","2007","66 +","Saarland","","","",""
"Sehr selten","2007","66 +","Berlin","27","","",""
"Sehr selten","2007","66 +","Brandenburg","59","0.25590651155886","0.198761476668166","0.313051546449554"
"Sehr selten","2007","66 +","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2007","66 +","Sachsen","67","0.204875522315425","0.160514951120626","0.249236093510223"
"Sehr selten","2007","66 +","Sachsen-Anhalt","36","0.190756395414078","0.135181754117184","0.246331036710971"
"Sehr selten","2007","66 +","Thueringen","42","0.214948030700385","0.159389035523199","0.270507025877571"
"Selten","2007","17-34","Schleswig-Holstein","38","0.302368146303362","0.223719072428599","0.381017220178124"
