year,sampreg,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.26503,2118,7331,0.25493,0.27514
2007,West,male,Seldom,0.35222,2655,7331,0.34128,0.36315
2007,West,male,Sometimes,0.27333,1885,7331,0.26313,0.28353
2007,West,male,Often,0.08630,519,7331,0.07987,0.09273
2007,West,male,Very often,0.02312,154,7331,0.01968,0.02656
2007,West,female,Very seldom,0.16961,1458,8118,0.16144,0.17777
2007,West,female,Seldom,0.27714,2400,8118,0.26740,0.28687
2007,West,female,Sometimes,0.36624,2831,8118,0.35576,0.37672
2007,West,female,Often,0.13675,1065,8118,0.12927,0.14422
2007,West,female,Very often,0.05027,364,8118,0.04552,0.05503
2007,East,male,Very seldom,0.24116,591,2408,0.22407,0.25825
2007,East,male,Seldom,0.35614,916,2408,0.33701,0.37527
2007,East,male,Sometimes,0.28835,677,2408,0.27025,0.30644
2007,East,male,Often,0.08510,172,2408,0.07395,0.09625
2007,East,male,Very often,0.02925,52,2408,0.02252,0.03598
2007,East,female,Very seldom,0.13438,361,2586,0.12124,0.14753
2007,East,female,Seldom,0.30926,835,2586,0.29145,0.32708
2007,East,female,Sometimes,0.36840,944,2586,0.34981,0.38700
2007,East,female,Often,0.14172,337,2586,0.12828,0.15517
2007,East,female,Very often,0.04623,109,2586,0.03813,0.05432
2008,West,male,Very seldom,0.26908,1976,6873,0.25859,0.27956
2008,West,male,Seldom,0.36342,2551,6873,0.35205,0.37479
2008,West,male,Sometimes,0.25849,1707,6873,0.24813,0.26884
2008,West,male,Often,0.08735,518,6873,0.08068,0.09403
2008,West,male,Very often,0.02167,121,6873,0.01822,0.02511
2008,West,female,Very seldom,0.16513,1333,7622,0.15680,0.17347
2008,West,female,Seldom,0.29286,2379,7622,0.28265,0.30308
2008,West,female,Sometimes,0.35587,2603,7622,0.34512,0.36662
2008,West,female,Often,0.13976,985,7622,0.13198,0.14755
2008,West,female,Very often,0.04637,322,7622,0.04165,0.05109
2008,East,male,Very seldom,0.23102,533,2270,0.21368,0.24837
2008,East,male,Seldom,0.38176,927,2270,0.36177,0.40175
2008,East,male,Sometimes,0.28335,641,2270,0.26481,0.30189
2008,East,male,Often,0.09231,169,2270,0.08040,0.10422
2008,East,female,Very seldom,0.14633,371,2460,0.13236,0.16030
2008,East,female,Seldom,0.31829,811,2460,0.29988,0.33670
2008,East,female,Sometimes,0.35381,887,2460,0.33491,0.37271
2008,East,female,Often,0.13112,278,2460,0.11778,0.14446
2008,East,female,Very often,0.05045,113,2460,0.04180,0.05911
2009,West,male,Very seldom,0.25999,1764,6379,0.24923,0.27076
2009,West,male,Seldom,0.36695,2407,6379,0.35513,0.37878
2009,West,male,Sometimes,0.27358,1649,6379,0.26264,0.28452
2009,West,male,Often,0.08033,452,6379,0.07366,0.08700
2009,West,male,Very often,0.01914,107,6379,0.01578,0.02251
2009,West,female,Very seldom,0.15189,1141,7022,0.14349,0.16029
2009,West,female,Seldom,0.30406,2214,7022,0.29330,0.31482
2009,West,female,Sometimes,0.35475,2427,7022,0.34356,0.36595
2009,West,female,Often,0.13541,920,7022,0.12741,0.14341
2009,West,female,Very often,0.05389,320,7022,0.04860,0.05917
2009,East,male,Very seldom,0.22446,534,2174,0.20691,0.24200
2009,East,male,Seldom,0.39032,873,2174,0.36981,0.41083
2009,East,male,Sometimes,0.29508,591,2174,0.27591,0.31426
2009,East,male,Often,0.07265,140,2174,0.06174,0.08357
2009,East,male,Very often,0.01749,36,2174,0.01197,0.02300
2009,East,female,Very seldom,0.16506,363,2345,0.15003,0.18009
2009,East,female,Seldom,0.30227,769,2345,0.28368,0.32086
2009,East,female,Sometimes,0.34243,832,2345,0.32322,0.36164
2009,East,female,Often,0.14013,281,2345,0.12607,0.15418
2009,East,female,Very often,0.05011,100,2345,0.04128,0.05894
2010,West,male,Very seldom,0.25854,1672,5923,0.24739,0.26969
2010,West,male,Seldom,0.36496,2207,5923,0.35269,0.37722
2010,West,male,Sometimes,0.27667,1533,5923,0.26527,0.28806
2010,West,male,Often,0.08349,425,5923,0.07644,0.09053
2010,West,male,Very often,0.01635,86,5923,0.01312,0.01958
2010,West,female,Very seldom,0.16087,1096,6554,0.15198,0.16977
2010,West,female,Seldom,0.30742,2109,6554,0.29625,0.31859
2010,West,female,Sometimes,0.34423,2216,6554,0.33273,0.35574
2010,West,female,Often,0.13724,863,6554,0.12890,0.14557
2010,West,female,Very often,0.05024,270,6554,0.04495,0.05553
2010,East,male,Very seldom,0.21772,462,1974,0.19951,0.23593
2010,East,male,Seldom,0.39744,790,1974,0.37585,0.41904
2010,East,male,Sometimes,0.26605,539,1974,0.24655,0.28554
2010,East,male,Often,0.10100,151,1974,0.08771,0.11430
2010,East,male,Very often,0.01779,32,1974,0.01196,0.02362
2010,East,female,Very seldom,0.14166,321,2133,0.12686,0.15646
2010,East,female,Seldom,0.30949,704,2133,0.28987,0.32911
2010,East,female,Sometimes,0.36469,761,2133,0.34426,0.38513
2010,East,female,Often,0.14166,269,2133,0.12686,0.15646
2010,East,female,Very often,0.04250,78,2133,0.03394,0.05106
2011,West,male,Very seldom,0.25714,1968,7417,0.24719,0.26708
2011,West,male,Seldom,0.36116,2776,7417,0.35023,0.37209
2011,West,male,Sometimes,0.28790,2030,7417,0.27760,0.29821
2011,West,male,Often,0.07746,522,7417,0.07138,0.08355
2011,West,male,Very often,0.01634,121,7417,0.01345,0.01922
2011,West,female,Very seldom,0.15637,1337,8338,0.14857,0.16416
2011,West,female,Seldom,0.29183,2529,8338,0.28208,0.30159
2011,West,female,Sometimes,0.36396,3019,8338,0.35363,0.37429
2011,West,female,Often,0.14490,1124,8338,0.13734,0.15245
2011,West,female,Very often,0.04294,329,8338,0.03859,0.04729
2011,East,male,Very seldom,0.24765,617,2322,0.23009,0.26521
2011,East,male,Seldom,0.36639,853,2322,0.34679,0.38599
2011,East,male,Sometimes,0.28309,656,2322,0.26476,0.30142
2011,East,male,Often,0.08574,162,2322,0.07435,0.09713
2011,East,male,Very often,0.01713,34,2322,0.01185,0.02241
2011,East,female,Very seldom,0.14014,395,2566,0.12671,0.15357
2011,East,female,Seldom,0.30446,788,2566,0.28665,0.32227
2011,East,female,Sometimes,0.37732,952,2566,0.35856,0.39608
2011,East,female,Often,0.13438,326,2566,0.12118,0.14758
2011,East,female,Very often,0.04370,105,2566,0.03579,0.05161
2012,West,male,Very seldom,0.27532,2144,7339,0.26510,0.28554
2012,West,male,Seldom,0.38317,2816,7339,0.37204,0.39429
2012,West,male,Sometimes,0.25641,1804,7339,0.24642,0.26640
2012,West,male,Often,0.07097,475,7339,0.06509,0.07684
2012,West,male,Very often,0.01414,100,7339,0.01144,0.01684
2012,West,female,Very seldom,0.17748,1477,8257,0.16924,0.18572
2012,West,female,Seldom,0.31679,2746,8257,0.30676,0.32683
2012,West,female,Sometimes,0.34231,2781,8257,0.33207,0.35254
2012,West,female,Often,0.12561,960,8257,0.11846,0.13276
2012,West,female,Very often,0.03781,293,8257,0.03369,0.04192
2012,East,male,Very seldom,0.25601,609,2290,0.23813,0.27389
2012,East,male,Seldom,0.37847,920,2290,0.35860,0.39834
2012,East,male,Sometimes,0.26403,582,2290,0.24597,0.28209
2012,East,male,Often,0.08465,148,2290,0.07324,0.09605
2012,East,male,Very often,0.01685,31,2290,0.01157,0.02212
2012,East,female,Very seldom,0.16777,445,2545,0.15325,0.18229
2012,East,female,Seldom,0.32217,829,2545,0.30401,0.34033
2012,East,female,Sometimes,0.34181,878,2545,0.32337,0.36024
2012,East,female,Often,0.13336,312,2545,0.12015,0.14657
2012,East,female,Very often,0.03490,81,2545,0.02776,0.04203
2013,West,male,Very seldom,0.28013,2578,8971,0.27084,0.28943
2013,West,male,Seldom,0.38049,3541,8971,0.37044,0.39054
2013,West,male,Sometimes,0.25054,2162,8971,0.24157,0.25951
2013,West,male,Often,0.07393,571,8971,0.06851,0.07934
2013,West,male,Very often,0.01491,119,8971,0.01240,0.01742
2013,West,female,Very seldom,0.16929,1823,10914,0.16225,0.17632
2013,West,female,Seldom,0.31748,3677,10914,0.30875,0.32622
2013,West,female,Sometimes,0.34656,3657,10914,0.33763,0.35549
2013,West,female,Often,0.12933,1351,10914,0.12303,0.13562
2013,West,female,Very often,0.03734,406,10914,0.03378,0.04089
2013,East,male,Very seldom,0.28536,748,2579,0.26793,0.30279
2013,East,male,Seldom,0.36641,1018,2579,0.34781,0.38501
2013,East,male,Sometimes,0.26609,652,2579,0.24903,0.28315
2013,East,male,Often,0.06637,161,2579,0.05676,0.07598
2013,East,female,Very seldom,0.14175,473,3118,0.12951,0.15400
2013,East,female,Seldom,0.34541,1081,3118,0.32871,0.36210
2013,East,female,Sometimes,0.35297,1050,3118,0.33619,0.36974
2013,East,female,Often,0.11451,368,3118,0.10333,0.12569
2013,East,female,Very often,0.04536,146,3118,0.03806,0.05267
2014,West,male,Very seldom,0.30027,3012,9860,0.29123,0.30932
2014,West,male,Seldom,0.36886,3682,9860,0.35933,0.37838
2014,West,male,Sometimes,0.25292,2393,9860,0.24434,0.26150
2014,West,male,Often,0.06376,631,9860,0.05894,0.06858
