"plh0187","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","maennlich","677","0.288242343702979","0.270151250391505","0.306333437014452"
"Manchmal","2007","Ostdeutschland","weiblich","944","0.368554986288052","0.349961846028794","0.38714812654731"
"Manchmal","2007","Westdeutschland","maennlich","1885","","",""
"Manchmal","2007","Westdeutschland","weiblich","2831","","",""
"Oft","2007","Ostdeutschland","maennlich","172","","",""
"Oft","2007","Ostdeutschland","weiblich","337","0.141750487899503","0.128307280634864","0.155193695164141"
"Oft","2007","Westdeutschland","maennlich","519","0.0860867402163347","0.079665970382167","0.0925075100505024"
"Oft","2007","Westdeutschland","weiblich","1065","","",""
"Sehr oft","2007","Ostdeutschland","maennlich","52","0.0292978663161434","0.0225621957470897","0.0360335368851971"
"Sehr oft","2007","Ostdeutschland","weiblich","109","","",""
"Sehr oft","2007","Westdeutschland","maennlich","154","","",""
"Sehr oft","2007","Westdeutschland","weiblich","364","0.0502511135666249","0.0454988468270862","0.0550033803061636"
"Sehr selten","2007","Ostdeutschland","maennlich","591","0.241089569031318","0.224004988467548","0.258174149595087"
"Sehr selten","2007","Ostdeutschland","weiblich","361","0.134341028250435","0.121197511528531","0.147484544972338"
"Sehr selten","2007","Westdeutschland","maennlich","2118","","",""
"Sehr selten","2007","Westdeutschland","weiblich","1458","","",""
"Selten","2007","Ostdeutschland","maennlich","916","0.356193874135334","0.337067148631603","0.375320599639065"
"Selten","2007","Ostdeutschland","weiblich","835","0.309071300387745","0.291260649672321","0.326881951103169"
"Selten","2007","Westdeutschland","maennlich","2655","","",""
"Selten","2007","Westdeutschland","weiblich","2400","","",""
"Manchmal","2008","Ostdeutschland","maennlich","641","0.283293572866062","0.264874506369805","0.301712639362319"
"Manchmal","2008","Ostdeutschland","weiblich","887","0.353780990604131","0.334886392927526","0.372675588280737"
"Manchmal","2008","Westdeutschland","maennlich","1707","","",""
"Manchmal","2008","Westdeutschland","weiblich","2603","","",""
"Oft","2008","Ostdeutschland","maennlich","169","","",""
"Oft","2008","Ostdeutschland","weiblich","278","","",""
"Oft","2008","Westdeutschland","maennlich","518","0.0874026892729812","0.0807257579510145","0.094079620594948"
"Oft","2008","Westdeutschland","weiblich","985","0.139567884906123","0.131788152248086","0.14734761756416"
"Sehr oft","2008","Ostdeutschland","maennlich","29","","",""
"Sehr oft","2008","Ostdeutschland","weiblich","113","","",""
"Sehr oft","2008","Westdeutschland","maennlich","121","","",""
"Sehr oft","2008","Westdeutschland","weiblich","322","0.0462768877163428","0.0415605288372918","0.0509932465953938"
"Sehr selten","2008","Ostdeutschland","maennlich","533","0.231076700497763","0.213846188018307","0.248307212977219"
"Sehr selten","2008","Ostdeutschland","weiblich","371","0.146134475439046","0.132175561830094","0.160093389047999"
"Sehr selten","2008","Westdeutschland","maennlich","1976","","",""
"Sehr selten","2008","Westdeutschland","weiblich","1333","","",""
"Selten","2008","Ostdeutschland","maennlich","927","0.381720615606486","0.361862236557686","0.401578994655286"
"Selten","2008","Ostdeutschland","weiblich","811","0.318458738679077","0.30004876364159","0.336868713716564"
"Selten","2008","Westdeutschland","maennlich","2551","","",""
"Selten","2008","Westdeutschland","weiblich","2379","","",""
"Manchmal","2009","Ostdeutschland","maennlich","591","0.295065713297274","0.27589439348867","0.314237033105877"
"Manchmal","2009","Ostdeutschland","weiblich","832","0.342448761535398","0.323242657921057","0.361654865149739"
"Manchmal","2009","Westdeutschland","maennlich","1649","","",""
"Manchmal","2009","Westdeutschland","weiblich","2427","","",""
"Oft","2009","Ostdeutschland","maennlich","140","","",""
"Oft","2009","Ostdeutschland","weiblich","281","","",""
"Oft","2009","Westdeutschland","maennlich","452","0.0804062612769679","0.0737333595778931","0.0870791629760426"
"Oft","2009","Westdeutschland","weiblich","920","0.135371410238663","0.127369458072042","0.143373362405283"
"Sehr oft","2009","Ostdeutschland","maennlich","36","0.0174787940502847","0.0119701460757637","0.0229874420248057"
"Sehr oft","2009","Ostdeutschland","weiblich","100","","",""
"Sehr oft","2009","Westdeutschland","maennlich","107","","",""
"Sehr oft","2009","Westdeutschland","weiblich","320","0.0538577605410854","0.048577929320563","0.0591375917616079"
"Sehr selten","2009","Ostdeutschland","maennlich","534","0.2245159627408","0.206976012195765","0.242055913285835"
"Sehr selten","2009","Ostdeutschland","weiblich","363","0.165107738216916","0.150080623581974","0.180134852851858"
"Sehr selten","2009","Westdeutschland","maennlich","1764","","",""
"Sehr selten","2009","Westdeutschland","weiblich","1141","","",""
"Selten","2009","Ostdeutschland","maennlich","873","0.390291988724768","0.36978631275738","0.410797664692155"
"Selten","2009","Ostdeutschland","weiblich","769","0.302165545589602","0.28357999879235","0.320751092386854"
"Selten","2009","Westdeutschland","maennlich","2407","","",""
"Selten","2009","Westdeutschland","weiblich","2214","","",""
"Manchmal","2010","Ostdeutschland","maennlich","539","0.26590266993587","0.246412631832273","0.285392708039468"
"Manchmal","2010","Ostdeutschland","weiblich","761","0.364652426199278","0.344225740576152","0.385079111822404"
"Manchmal","2010","Westdeutschland","maennlich","1533","","",""
"Manchmal","2010","Westdeutschland","weiblich","2216","","",""
"Oft","2010","Ostdeutschland","maennlich","151","","",""
"Oft","2010","Ostdeutschland","weiblich","269","","",""
"Oft","2010","Westdeutschland","maennlich","425","0.0835266197026467","0.0764805066791456","0.0905727327261478"
"Oft","2010","Westdeutschland","weiblich","863","0.137035773926875","0.128710313761357","0.145361234092394"
"Sehr oft","2010","Ostdeutschland","maennlich","32","0.0177721284350943","0.0119437148050391","0.0236005420651494"
