year,plh0187,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,male,0.46775618374558303,25385,0.46161810340614845,0.4738942640850176
2007,Very seldom,West,female,0.3219964664310954,25385,0.3162485688767351,0.32774436398545576
2007,Very seldom,East,male,0.13052120141342757,25385,0.12637703184631124,0.1346653709805439
2007,Very seldom,East,female,0.07972614840989399,25385,0.07639398400754435,0.08305831281224363
2007,Seldom,West,male,0.3900969732588892,25385,0.38409651841099285,0.39609742810678555
2007,Seldom,West,female,0.35263003232441964,25385,0.3467523865377479,0.35850767811109135
2007,Seldom,East,male,0.13458712900382017,25385,0.1303887569071114,0.13878550110052892
2007,Seldom,East,female,0.12268586541287099,25385,0.11864994757821201,0.12672178324752997
2007,Sometimes,West,female,0.4467413602651097,25385,0.44062547019041465,0.45285725033980473
2007,Sometimes,West,male,0.29745936563042447,25385,0.29183573179241595,0.303082999468433
2007,Sometimes,East,female,0.14896638788070066,25385,0.1445862781797596,0.1533464975816417
2007,Sometimes,East,male,0.10683288622376519,25385,0.10303286230446561,0.11063291014306477
2007,Often,West,female,0.5088389870998566,25385,0.5026890649193198,0.5149889092803935
2007,Often,West,male,0.24796942188246537,25385,0.24265710097493054,0.2532817427900002
2007,Often,East,female,0.1610129001433349,25385,0.15649147374749672,0.1655343265391731
2007,Often,East,male,0.08217869087434305,25385,0.07880017343492454,0.08555720831376157
2007,Very often,West,female,0.5360824742268041,25385,0.5299476279922507,0.5422173204613575
2007,Very often,West,male,0.2268041237113402,25385,0.22165257601299576,0.23195567140968465
2007,Very often,East,female,0.16053019145802652,25385,0.15601424909890463,0.16504613381714842
2007,Very often,East,male,0.07658321060382917,25385,0.0733118143242594,0.07985460688339893
2008,Very seldom,West,male,0.4690244481367197,23673,0.46266726935250796,0.4753816269209314
2008,Very seldom,West,female,0.3164016140517446,23673,0.3104771470924073,0.3223260810110819
2008,Very seldom,East,male,0.12651317351056254,23673,0.12227844593421996,0.13074790108690512
2008,Very seldom,East,female,0.08806076430097318,23673,0.0844507942556392,0.09167073434630715
2008,Seldom,West,male,0.3825734853029394,23673,0.3763822188664189,0.38876475173945985
2008,Seldom,West,female,0.35677864427114575,23673,0.35067612618401534,0.36288116235827617
2008,Seldom,East,male,0.13902219556088782,23673,0.13461494774052654,0.1434294433812491
2008,Seldom,East,female,0.121625674865027,23673,0.11746195147406857,0.12578939825598542
2008,Sometimes,West,female,0.4458718739294279,23673,0.43953989358289997,0.45220385427595583
2008,Sometimes,West,male,0.29239465570400824,23673,0.28660023945989177,0.2981890719481247
2008,Sometimes,East,female,0.15193559438163753,23673,0.1473628849574001,0.15650830380587497
2008,Sometimes,East,male,0.10979787598492634,23673,0.1058152391622815,0.11378051280757118
2008,Often,West,female,0.5051282051282051,23673,0.4987591269040584,0.5114972833523518
2008,Often,West,male,0.26564102564102565,23673,0.26001461792750413,0.27126743335454717
2008,Often,East,female,0.14256410256410257,23673,0.1381102550356994,0.14701795009250573
2008,Often,East,male,0.08666666666666667,23673,0.08308264915496377,0.09025068417836957
2008,Very often,West,female,0.5504273504273505,23673,0.5440904137658695,0.5567642870888314
2008,Very often,West,male,0.20683760683760682,23673,0.20167789756540494,0.2119973161098087
2008,Very often,East,female,0.19316239316239317,23673,0.18813336836253639,0.19819141796224995
2008,Very often,East,male,0.04957264957264957,23673,0.04680755524709605,0.05233774389820309
2009,Very seldom,West,male,0.46396633350867966,21983,0.4573738073896339,0.4705588596277254
2009,Very seldom,West,female,0.30010520778537614,21983,0.2940466990506694,0.3061637165200829
2009,Very seldom,East,male,0.1404523934771173,21983,0.1358592275835847,0.1450455593706499
2009,Very seldom,East,female,0.09547606522882693,21983,0.09159125436729282,0.09936087609036104
2009,Seldom,West,male,0.3843206131247006,21983,0.37789023165346614,0.3907509945959351
2009,Seldom,West,female,0.35350471020277824,21983,0.34718506238753744,0.35982435801801904
2009,Seldom,East,male,0.13939006865719303,21983,0.134811479408425,0.14396865790596106
2009,Seldom,East,female,0.12278460801532812,21983,0.11844612724200722,0.12712308878864903
2009,Sometimes,West,female,0.4413529732678669,21983,0.4347888857080788,0.447917060827655
2009,Sometimes,West,male,0.2998727041280233,21983,0.293815536895224,0.3059298713608226
2009,Sometimes,East,female,0.15130023640661938,21983,0.14656317041036762,0.15603730240287114
2009,Sometimes,East,male,0.10747408619749045,21983,0.10337983118691435,0.11156834120806655
2009,Often,West,female,0.5131065253764641,21983,0.5064990837145878,0.5197139670383403
2009,Often,West,male,0.2520914668153932,21983,0.24635141373929154,0.25783151989149483
2009,Often,East,female,0.15672058003346348,21983,0.15191482801108258,0.16152633205584438
2009,Often,East,male,0.0780814277746793,21983,0.07453466006058876,0.08162819548876984
2009,Very often,West,female,0.5683836589698046,21983,0.5618360562186078,0.5749312617210014
2009,Very often,West,male,0.19005328596802842,21983,0.18486673671158735,0.1952398352244695
2009,Very often,East,female,0.17761989342806395,21983,0.1725675287289367,0.1826722581271912
2009,Very often,East,male,0.06394316163410302,21983,0.06070900719640951,0.06717731607179653
2010,Very seldom,West,male,0.47085328076598143,35837,0.4656852974574776,0.47602126407448525
2010,Very seldom,West,female,0.30864545198535626,35837,0.30386277994759064,0.31342812402312187
2010,Very seldom,East,male,0.13010419600112644,35837,0.12662106733400044,0.13358732466825243
2010,Very seldom,East,female,0.0903970712475359,35837,0.08742818640076128,0.09336595609431053
2010,Seldom,West,male,0.37986230636833046,35837,0.3748371750743109,0.38488743766235
2010,Seldom,West,female,0.36299483648881237,35837,0.3580161824573601,0.3679734905202646
2010,Seldom,East,male,0.1359724612736661,35837,0.1324236776543071,0.13952124489302511
2010,Seldom,East,female,0.12117039586919105,35837,0.11779176418541779,0.12454902755296432
2010,Sometimes,West,female,0.4388987918399683,35837,0.4337608043488627,0.44403677933107394
2010,Sometimes,West,male,0.3036244800950683,35837,0.2988636751545862,0.30838528503555046
2010,Sometimes,East,female,0.1507229154287978,35837,0.14701862871412352,0.15442720214347205
2010,Sometimes,East,male,0.10675381263616558,35837,0.10355662937287337,0.1099509958994578
2010,Often,West,female,0.5052693208430913,35837,0.5000928218485838,0.5104458198375987
2010,Often,West,male,0.24882903981264637,35837,0.2443528326805856,0.25330524694470713
2010,Often,East,female,0.15749414519906324,35837,0.15372269029954094,0.16126560009858554
2010,Often,East,male,0.08840749414519906,35837,0.08546825338524398,0.09134673490515414
2010,Very often,West,female,0.5793991416309013,35837,0.5742880431496042,0.5845102401121984
2010,Very often,West,male,0.18454935622317598,35837,0.1805328785675458,0.18856583387880615
2010,Very often,East,female,0.16738197424892703,35837,0.16351681407961471,0.17124713441823936
2010,Very often,East,male,0.06866952789699571,35837,0.06605119908186655,0.07128785671212487
2011,Very seldom,West,male,0.4557460611677479,41903,0.4509774076856815,0.4605147146498143
2011,Very seldom,West,female,0.3097775718257646,41903,0.3053501282809749,0.3142050153705543
2011,Very seldom,East,male,0.14295644114921224,41903,0.13960495966384137,0.14630792263458312
2011,Very seldom,East,female,0.09151992585727525,41903,0.08875903622521872,0.09428081548933179
2011,Seldom,West,male,0.39965447739706306,41903,0.3949644379845956,0.40434451680953054
2011,Seldom,West,female,0.36409444284480275,41903,0.3594872451500275,0.368701640539578
2011,Seldom,East,male,0.12280449179383818,41903,0.1196618937302433,0.12594708985743305
2011,Seldom,East,female,0.11344658796429599,41903,0.11041002923617846,0.11648314669241353
2011,Sometimes,West,female,0.45357572115384615,41903,0.448808959833222,0.4583424824744703
2011,Sometimes,West,male,0.3049879807692308,41903,0.30057968187866796,0.3093962796597936
2011,Sometimes,East,female,0.14302884615384615,41903,0.1396766576510042,0.14638103465668809
2011,Sometimes,East,male,0.09840745192307693,41903,0.09555543129081404,0.10125947255533982
2011,Often,West,female,0.5267104029990628,41903,0.521929797130048,0.5314910088680777
2011,Often,West,male,0.24461105904404873,41903,0.24049523435446382,0.24872688373363364
2011,Often,East,female,0.1527647610121837,41903,0.14932009507189672,0.15620942695247067
2011,Often,East,male,0.07591377694470477,41903,0.07337777220798714,0.07844978168142241
2011,Very often,West,female,0.5585738539898133,41903,0.5538193760018145,0.5633283319778121
2011,Very often,West,male,0.20543293718166383,41903,0.20156451531247976,0.2093013590508479
2011,Very often,East,female,0.17826825127334464,41903,0.17460357557310427,0.181932926973585
2011,Very often,East,male,0.057724957555178265,41903,0.055491878140024,0.05995803697033253
2012,Very seldom,West,male,0.4586096256684492,40229,0.4537403619032534,0.463478889433645
2012,Very seldom,West,female,0.31593582887700533,40229,0.3113929169744359,0.3204787407795748
2012,Very seldom,East,male,0.1302673796791444,40229,0.12697812750032628,0.13355663185796252
2012,Very seldom,East,female,0.09518716577540107,40229,0.09231932505658277,0.09805500649421936
2012,Seldom,West,male,0.38517302694569827,40229,0.3804175854603332,0.3899284684310633
2012,Seldom,West,female,0.375598413349747,40229,0.37086602554781956,0.3803308011516744
2012,Seldom,East,male,0.12583777868964574,40229,0.12259671182117224,0.12907884555811924
2012,Seldom,East,female,0.11339078101490904,40229,0.11029235273769808,0.11648920929212
