syear,sampreg,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,West,female,3.0,0.1384826101844152,20850,0.13379412350844605,0.14317109686038437
2007,West,male,2.0,0.12987330626620358,20850,0.12531026668322007,0.1344363458491871
2007,West,female,2.0,0.1173995988847038,20850,0.11303023305005189,0.12176896471935572
2007,West,male,1.0,0.10360514601575112,20850,0.09946854739695708,0.10774174463454515
2007,West,male,3.0,0.09220760162402779,20850,0.08828043185878802,0.09613477138926756
2007,West,female,1.0,0.07132025632245756,20850,0.06782690329917994,0.07481360934573518
2007,West,female,4.0,0.05209607200508731,20850,0.049079680613205064,0.05511246339696956
2007,East,female,3.0,0.046177175561316834,20850,0.04332845021396828,0.04902590090866539
2007,East,male,2.0,0.04480751357432862,20850,0.041999340227432125,0.047615686921225114
2007,East,female,2.0,0.04084527711196987,20850,0.0381585825274539,0.04353197169648584
2007,East,male,3.0,0.033116470185393536,20850,0.030687556158496443,0.03554538421229063
2007,East,male,1.0,0.028909651225358313,20850,0.0266353170006735,0.031183985450043125
2007,West,male,4.0,0.025387663258817198,20850,0.023252503584683146,0.02752282293295125
2007,West,female,5.0,0.017805605830846744,20850,0.016010540973114527,0.019600670688578962
2007,East,female,1.0,0.017658856332240864,20850,0.01587107048308562,0.019446642181396107
2007,East,female,4.0,0.016484860343393828,20850,0.014756492400406619,0.018213228286381035
2007,East,male,4.0,0.00841363792007044,20850,0.007173813393785287,0.009653462446355593
2007,West,male,5.0,0.007533140928435161,20850,0.006359462575687818,0.008706819281182504
2007,East,female,5.0,0.005331898449346965,20850,0.004343383886727217,0.006320413011966713
2007,East,male,5.0,0.0025436579758352494,20850,0.0018599363019374262,0.0032273796497330727
2008,West,female,3.0,0.13519268723382155,19571,0.13040213213195104,0.13998324233569207
2008,West,male,2.0,0.13249194972473252,19571,0.12774208692387196,0.1372418125255931
2008,West,female,2.0,0.12355874104082269,19571,0.11894824442926714,0.12816923765237823
2008,West,male,1.0,0.10262802534538278,19571,0.09837626477230012,0.10687978591846543
2008,West,male,3.0,0.08865690246182611,19571,0.08467448490396022,0.09263932001969201
2008,West,female,1.0,0.06923236730030123,19571,0.06567585111035162,0.07278888349025084
2008,West,female,4.0,0.05115820089332087,19571,0.04807143211711055,0.05424496966953119
2008,East,male,2.0,0.04814583982549081,19571,0.04514657957084818,0.05114510008013344
2008,East,female,3.0,0.04606834943388387,19571,0.043131311753292746,0.04900538711447499
2008,East,female,2.0,0.042121117689830685,19571,0.03930691868166362,0.04493531669799775
2008,East,male,3.0,0.033291783525501197,19571,0.030778359287550267,0.035805207763452127
2008,East,male,1.0,0.02768255946816246,19571,0.025383994827556093,0.029981124108768825
2008,West,male,4.0,0.026903500571309857,19571,0.024636602911451477,0.029170398231168237
2008,East,female,1.0,0.019268723382154358,19571,0.017342746602539205,0.02119470016176951
2008,West,female,5.0,0.016723797652435857,19571,0.014927183654160799,0.018520411650710916
2008,East,female,4.0,0.014438558221668224,19571,0.0127672623931184,0.01610985405021805
2008,East,male,4.0,0.008777396904539317,19571,0.007470570111805977,0.010084223697272656
2008,West,male,5.0,0.0062844084346109896,19571,0.005177242241457274,0.007391574627764705
2008,East,female,5.0,0.005868910356289602,19571,0.004798746870228951,0.0069390738423502525
2008,East,male,5.0,0.0015061805339150307,19571,0.000962854182878854,0.0020495068849512073
2009,West,female,3.0,0.13543526785714285,18254,0.13047115448465899,0.14039938122962672
2009,West,male,2.0,0.13431919642857143,18254,0.12937238922753333,0.13926600362960953
2009,West,female,2.0,0.12354910714285715,18254,0.11877534641049392,0.12832286787522038
2009,West,male,1.0,0.0984375,18254,0.09411579363665587,0.10275920636334412
2009,West,male,3.0,0.09202008928571428,18254,0.08782678388658674,0.09621339468484183
2009,West,female,1.0,0.063671875,18254,0.060129741689105835,0.06721400831089416
2009,West,female,4.0,0.05133928571428571,18254,0.04813775688233937,0.05454081454623205
2009,East,male,2.0,0.04871651785714286,18254,0.04559353108036047,0.05183950463392525
2009,East,female,3.0,0.04642857142857143,18254,0.0433761371376731,0.04948100571946976
2009,East,female,2.0,0.04291294642857143,18254,0.03997294909654524,0.04585294376059762
2009,East,male,3.0,0.032979910714285715,18254,0.030389196343075655,0.03557062508549577
