year,sampreg,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,weiblich,Manchmal,0.1384826101844152,25385,0.1342335084247034,0.142731711944127
2007,Westdeutschland,maennlich,Selten,0.12987330626620358,25385,0.12573789523452308,0.13400871729788408
2007,Westdeutschland,weiblich,Selten,0.1173995988847038,25385,0.11343971132610127,0.12135948644330634
2007,Westdeutschland,maennlich,Sehr selten,0.10360514601575112,25385,0.09985621172519865,0.10735408030630358
2007,Westdeutschland,maennlich,Manchmal,0.09220760162402779,25385,0.08864846941070698,0.0957667338373486
2007,Westdeutschland,weiblich,Sehr selten,0.07132025632245756,25385,0.06815428540169449,0.07448622724322063
2007,Westdeutschland,weiblich,Oft,0.05209607200508731,25385,0.04936236391182991,0.054829780098344716
2007,Ostdeutschland,weiblich,Manchmal,0.046177175561316834,25385,0.04359542056809139,0.04875893055454228
2007,Ostdeutschland,maennlich,Selten,0.04480751357432862,25385,0.04226251022153416,0.04735251692712308
2007,Ostdeutschland,weiblich,Selten,0.04084527711196987,25385,0.03841036805157137,0.04328018617236837
2007,Ostdeutschland,maennlich,Manchmal,0.033116470185393536,25385,0.030915183591410902,0.03531775677937617
2007,Ostdeutschland,maennlich,Sehr selten,0.028909651225358313,25385,0.02684845787574015,0.030970844574976477
2007,Westdeutschland,maennlich,Oft,0.025387663258817198,25385,0.023452601616191695,0.0273227249014427
2007,Westdeutschland,weiblich,Sehr oft,0.017805605830846744,25385,0.016178766773186394,0.019432444888507094
2007,Ostdeutschland,weiblich,Sehr selten,0.017658856332240864,25385,0.016038614125609633,0.019279098538872094
2007,Ostdeutschland,weiblich,Oft,0.016484860343393828,25385,0.014918467650924819,0.018051253035862837
2007,Ostdeutschland,maennlich,Oft,0.00841363792007044,25385,0.007290004445035959,0.009537271395104921
2007,Westdeutschland,maennlich,Sehr oft,0.007533140928435161,25385,0.006469454690494963,0.00859682716637536
2007,Ostdeutschland,weiblich,Sehr oft,0.005331898449346965,25385,0.004436023243162218,0.006227773655531712
2007,Ostdeutschland,maennlich,Sehr oft,0.0025436579758352494,25385,0.0019240117725938164,0.0031633041790766823
2008,Westdeutschland,weiblich,Manchmal,0.13519268723382155,23673,0.13083690961261196,0.13954846485503114
2008,Westdeutschland,maennlich,Selten,0.13249194972473252,23673,0.12817317128427036,0.13681072816519468
2008,Westdeutschland,weiblich,Selten,0.12355874104082269,23673,0.11936668030125726,0.12775080178038814
2008,Westdeutschland,maennlich,Sehr selten,0.10262802534538278,23673,0.09876214275742475,0.1064939079333408
2008,Westdeutschland,maennlich,Manchmal,0.08865690246182611,23673,0.0850359180648214,0.09227788685883083
2008,Westdeutschland,weiblich,Sehr selten,0.06923236730030123,23673,0.0659986306455233,0.07246610395507916
2008,Westdeutschland,weiblich,Oft,0.05115820089332087,23673,0.04835157868120695,0.05396482310543479
2008,Ostdeutschland,maennlich,Selten,0.04814583982549081,23673,0.04541878410448371,0.05087289554649791
2008,Ostdeutschland,weiblich,Manchmal,0.04606834943388387,23673,0.04339786913886066,0.04873882972890708
2008,Ostdeutschland,weiblich,Selten,0.042121117689830685,23673,0.039562327570368726,0.044679907809292645
2008,Ostdeutschland,maennlich,Manchmal,0.033291783525501197,23673,0.031006470693174578,0.03557709635782782
2008,Ostdeutschland,maennlich,Sehr selten,0.02768255946816246,23673,0.02559260617265656,0.02977251276366836
2008,Westdeutschland,maennlich,Oft,0.026903500571309857,23673,0.024842340249298718,0.028964660893320997
2008,Ostdeutschland,weiblich,Sehr selten,0.019268723382154358,23673,0.01751754290782031,0.021019903856488407
2008,Westdeutschland,weiblich,Sehr oft,0.016723797652435857,23673,0.015090239352567269,0.018357355952304446
2008,Ostdeutschland,weiblich,Oft,0.014438558221668224,23673,0.012918944562371037,0.015958171880965412
2008,Ostdeutschland,maennlich,Oft,0.008777396904539317,23673,0.007589174083271193,0.00996561972580744
2008,Westdeutschland,maennlich,Sehr oft,0.0062844084346109896,23673,0.005277725571237649,0.00729109129798433
2008,Ostdeutschland,weiblich,Sehr oft,0.005868910356289602,23673,0.004895871937047008,0.006841948775532195
2008,Ostdeutschland,maennlich,Sehr oft,0.0015061805339150307,23673,0.0010121649740203573,0.002000196093809704
2009,Westdeutschland,weiblich,Manchmal,0.13543526785714285,21983,0.13091174035918512,0.13995879535510058
2009,Westdeutschland,maennlich,Selten,0.13431919642857143,21983,0.1298114391067852,0.13882695375035767
2009,Westdeutschland,weiblich,Selten,0.12354910714285715,21983,0.1191990376901301,0.1278991765955842
2009,Westdeutschland,maennlich,Sehr selten,0.0984375,21983,0.09449936319574238,0.10237563680425761
2009,Westdeutschland,maennlich,Manchmal,0.09202008928571428,21983,0.08819895732176058,0.09584122124966798
2009,Westdeutschland,weiblich,Sehr selten,0.063671875,21983,0.06044412087132173,0.06689962912867828
2009,Westdeutschland,weiblich,Oft,0.05133928571428571,21983,0.048421905989018195,0.05425666543955323
2009,Ostdeutschland,maennlich,Selten,0.04871651785714286,21983,0.045870709250345275,0.05156232646394044
2009,Ostdeutschland,weiblich,Manchmal,0.04642857142857143,21983,0.043647053478734835,0.049210089378408026
2009,Ostdeutschland,weiblich,Selten,0.04291294642857143,21983,0.04023388618609989,0.04559200667104297
2009,Ostdeutschland,maennlich,Manchmal,0.032979910714285715,21983,0.030619133105441714,0.03534068832312972
2009,Ostdeutschland,maennlich,Sehr selten,0.029799107142857145,21983,0.027551372432152502,0.03204684185356178
2009,Westdeutschland,maennlich,Oft,0.025223214285714286,21983,0.0231503761262164,0.027296052445212174
2009,Ostdeutschland,weiblich,Sehr selten,0.02025669642857143,21983,0.01839438180652164,0.02211901105062122
2009,Westdeutschland,weiblich,Sehr oft,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Ostdeutschland,weiblich,Oft,0.01568080357142857,21983,0.014038457310262358,0.017323149832594784
2009,Ostdeutschland,maennlich,Oft,0.0078125,21983,0.00664862997773419,0.00897637002226581
2009,Westdeutschland,maennlich,Sehr oft,0.0059709821428571425,21983,0.004952543173156019,0.006989421112558266
2009,Ostdeutschland,weiblich,Sehr oft,0.005580357142857143,21983,0.004595601595593954,0.006565112690120332
2009,Ostdeutschland,maennlich,Sehr oft,0.0020089285714285712,21983,0.00141701517793784,0.0026008419649193024
2010,Westdeutschland,weiblich,Manchmal,0.1336227689339122,35837,0.1301000013074139,0.1371455365604105
2010,Westdeutschland,maennlich,Selten,0.13308007718282683,35837,0.1295633695675719,0.13659678479808177
2010,Westdeutschland,weiblich,Selten,0.12717076700434155,35837,0.12372132748233988,0.1306202065263432
2010,Westdeutschland,maennlich,Sehr selten,0.10082006753497347,35837,0.09770270692866298,0.10393742814128396
2010,Westdeutschland,maennlich,Manchmal,0.09243849493487699,35837,0.08943964513531069,0.09543734473444329
2010,Westdeutschland,weiblich,Sehr selten,0.06608779546550893,35837,0.06351560036899936,0.06865999056201849
2010,Westdeutschland,weiblich,Oft,0.052038109020742886,35837,0.04973854004589675,0.05433767799558902
2010,Ostdeutschland,maennlich,Selten,0.047636275928605885,35837,0.045431012012117085,0.049841539845094686
2010,Ostdeutschland,weiblich,Manchmal,0.04588760250844187,35837,0.04372120722566583,0.04805399779121791
2010,Ostdeutschland,weiblich,Selten,0.042450554751567775,35837,0.040363121786939314,0.044537987716196235
2010,Ostdeutschland,maennlich,Manchmal,0.03250120598166908,35837,0.030665237580750907,0.034337174382587245
2010,Ostdeutschland,maennlich,Sehr selten,0.027858176555716353,35837,0.026154326373244115,0.029562026738188592
2010,Westdeutschland,maennlich,Oft,0.025627110467920888,35837,0.023991037517442852,0.027263183418398923
2010,Ostdeutschland,weiblich,Sehr selten,0.01935600578871201,35837,0.017929564811991597,0.020782446765432425
2010,Westdeutschland,weiblich,Sehr oft,0.016280752532561504,35837,0.014970475676453468,0.017591029388669542
2010,Ostdeutschland,weiblich,Oft,0.016220453449107573,35837,0.014912565199494559,0.017528341698720588
2010,Ostdeutschland,maennlich,Oft,0.009105161601543656,35837,0.008121721620606669,0.010088601582480643
2010,Westdeutschland,maennlich,Sehr oft,0.005185721177038109,35837,0.004442075882635581,0.005929366471440637
2010,Ostdeutschland,weiblich,Sehr oft,0.004703328509406657,35837,0.0039949437961670255,0.005411713222646289
2010,Ostdeutschland,maennlich,Sehr oft,0.001929570670525808,35837,0.00147520952384408,0.002383931817207536
2011,Westdeutschland,weiblich,Manchmal,0.14626229349353229,41903,0.14287882657936285,0.14964576040770172
2011,Westdeutschland,maennlich,Selten,0.1344896080616249,41903,0.1312228721996014,0.1377563439236484
2011,Westdeutschland,weiblich,Selten,0.12252313356911003,41903,0.11938363421189599,0.12566263292632407
