year,sampreg,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Seldom,0.36216068749147456,25385,0.3562481517111265,0.3680732232718226
2007,West,male,Very seldom,0.2889101077615605,25385,0.2833342574232019,0.2944859580999191
2007,West,male,Sometimes,0.2571272677670168,25385,0.2517507787403362,0.26250375679369736
2007,West,male,Often,0.07079525303505661,25385,0.06764006485328322,0.07395044121683
2007,West,male,Very often,0.021006683944891556,25385,0.01924253153814993,0.02277083635163318
2007,West,female,Sometimes,0.3487312145848731,25385,0.3428685772364017,0.35459385193334453
2007,West,female,Seldom,0.29563932002956395,25385,0.2900256596224784,0.3012529804366495
2007,West,female,Very seldom,0.17960088691796008,25385,0.17487879629944017,0.18432297753648
2007,West,female,Often,0.131189948263119,25385,0.1270367736915744,0.1353431228346636
2007,West,female,Very often,0.044838630204483865,25385,0.04229278478289626,0.04738447562607147
2007,East,male,Seldom,0.3803986710963455,25385,0.3744263499425322,0.3863709922501588
2007,East,male,Sometimes,0.2811461794019934,25385,0.27561581341108127,0.2866765453929055
2007,East,male,Very seldom,0.24543189368770765,25385,0.2401379147514259,0.2507258726239894
2007,East,male,Often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,East,male,Very often,0.02159468438538206,25385,0.019806549320070848,0.02338281945069327
2007,East,female,Sometimes,0.36504253673627224,25385,0.35911994848900175,0.3709651249835427
2007,East,female,Seldom,0.322892498066512,25385,0.31714041329664083,0.32864458283638315
2007,East,female,Very seldom,0.13959783449342614,25385,0.13533441982026317,0.1438612491665891
2007,East,female,Often,0.13031709203402939,25385,0.12617567805498317,0.1344585060130756
2007,East,female,Very often,0.04215003866976025,25385,0.03967822790532523,0.04462184943419527
2008,West,male,Seldom,0.3711625200058199,23673,0.36500819129212925,0.37731684871951054
2008,West,male,Very seldom,0.2875018187108977,23673,0.2817362573236526,0.2932673800981428
2008,West,male,Sometimes,0.24836316019205587,23673,0.24285917774922394,0.2538671426348878
2008,West,male,Often,0.07536737960133857,23673,0.07200454323188521,0.07873021597079194
2008,West,male,Very often,0.01760512148988797,23673,0.015929823835763177,0.01928041914401276
2008,West,female,Sometimes,0.3415114143269483,23673,0.33547045154927474,0.3475523771046219
2008,West,female,Seldom,0.31212280241406454,23673,0.3062201443214155,0.3180254605067136
2008,West,female,Very seldom,0.17488848071372343,23673,0.17004936118049768,0.17972760024694917
2008,West,female,Often,0.1292311729204933,23673,0.1249578619087268,0.13350448393225978
2008,West,female,Very often,0.0422461296247704,23673,0.03968371240737344,0.04480854684216736
2008,East,male,Seldom,0.4032187907785994,23673,0.3969698361158941,0.4094677454413047
2008,East,male,Sometimes,0.27881687690300133,23673,0.27310456741767214,0.2845291863883305
2008,East,male,Very seldom,0.23183993040452372,23673,0.2264640523936606,0.23721580841538684
2008,East,male,Often,0.07351022183558069,23673,0.07018574275054378,0.0768347009206176
2008,East,male,Very often,0.012614180078294911,23673,0.011192498360616292,0.01403586179597353
2008,East,female,Sometimes,0.36056910569105693,23673,0.3544523591306902,0.3666858522514237
2008,East,female,Seldom,0.32967479674796746,23673,0.32368633789100293,0.335663255604932
