"plh0187","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","männlich","677","0.288242343702979","0.270151250391505","0.306333437014452"
"Manchmal","2007","Ostdeutschland","weiblich","944","0.368554986288052","0.349961846028794","0.38714812654731"
"Manchmal","2007","Westdeutschland","männlich","1885","0.273687976610198","0.263481967363825","0.283893985856571"
"Manchmal","2007","Westdeutschland","weiblich","2831","0.366212227299189","0.355732212014748","0.376692242583629"
"Oft","2007","Ostdeutschland","männlich","172","0.0851763468142262","0.0740270353772725","0.0963256582511799"
"Oft","2007","Ostdeutschland","weiblich","337","0.141750487899503","0.128307280634864","0.155193695164141"
"Oft","2007","Westdeutschland","männlich","519","0.0860867402163347","0.079665970382167","0.0925075100505024"
"Oft","2007","Westdeutschland","weiblich","1065","0.13624561287648","0.128783188139059","0.1437080376139"
"Sehr oft","2007","Ostdeutschland","männlich","52","0.0292978663161434","0.0225621957470897","0.0360335368851971"
"Sehr oft","2007","Ostdeutschland","weiblich","109","0.0462821971742658","0.0381847008480311","0.0543796935005005"
"Sehr oft","2007","Westdeutschland","männlich","154","0.0228432792598386","0.0194232657825511","0.0262632927371261"
"Sehr oft","2007","Westdeutschland","weiblich","364","0.0502511135666249","0.0454988468270862","0.0550033803061636"
"Sehr selten","2007","Ostdeutschland","männlich","591","0.241089569031318","0.224004988467548","0.258174149595087"
"Sehr selten","2007","Ostdeutschland","weiblich","361","0.134341028250435","0.121197511528531","0.147484544972338"
"Sehr selten","2007","Westdeutschland","männlich","2118","0.265177537172301","0.255072775855301","0.2752822984893"
"Sehr selten","2007","Westdeutschland","weiblich","1458","0.169876352808421","0.161707493347642","0.178045212269201"
"Selten","2007","Ostdeutschland","männlich","916","0.356193874135334","0.337067148631603","0.375320599639065"
"Selten","2007","Ostdeutschland","weiblich","835","0.309071300387745","0.291260649672321","0.326881951103169"
"Selten","2007","Westdeutschland","männlich","2655","0.352204466741328","0.341270370667367","0.36313856281529"
"Selten","2007","Westdeutschland","weiblich","2400","0.277414693449285","0.267675278697248","0.287154108201323"
"Manchmal","2008","Ostdeutschland","männlich","641","0.283293572866062","0.264874506369805","0.301712639362319"
"Manchmal","2008","Ostdeutschland","weiblich","887","0.353780990604131","0.334886392927526","0.372675588280737"
"Manchmal","2008","Westdeutschland","männlich","1707","0.258566118530181","0.248214769769823","0.268917467290539"
"Manchmal","2008","Westdeutschland","weiblich","2603","0.355755239821297","0.345007560027231","0.366502919615362"
"Oft","2008","Ostdeutschland","männlich","169","0.0923615376252218","0.0805262006328637","0.10419687461758"
"Oft","2008","Ostdeutschland","weiblich","278","0.131144341102115","0.117805161126012","0.144483521078219"
"Oft","2008","Westdeutschland","männlich","518","0.0874026892729812","0.0807257579510145","0.094079620594948"
"Oft","2008","Westdeutschland","weiblich","985","0.139567884906123","0.131788152248086","0.14734761756416"
"Sehr oft","2008","Ostdeutschland","männlich","29","","",""
"Sehr oft","2008","Ostdeutschland","weiblich","113","0.0504814541756302","0.0418298191196078","0.0591330892316526"
"Sehr oft","2008","Westdeutschland","männlich","121","0.0214994240720171","0.0180704130984453","0.024928435045589"
"Sehr oft","2008","Westdeutschland","weiblich","322","0.0462768877163428","0.0415605288372918","0.0509932465953938"
"Sehr selten","2008","Ostdeutschland","männlich","533","0.231076700497763","0.213846188018307","0.248307212977219"
"Sehr selten","2008","Ostdeutschland","weiblich","371","0.146134475439046","0.132175561830094","0.160093389047999"
"Sehr selten","2008","Westdeutschland","männlich","1976","0.269113725187781","0.25862874181091","0.279598708564653"
"Sehr selten","2008","Westdeutschland","weiblich","1333","0.165283711101278","0.156945016069966","0.17362240613259"
