year,sampreg,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.26501795429478325,2118,20443,0.2648501138449508,0.26518579474461573
2007,West,male,Seldom,0.352222994200136,2655,20443,0.3520413413412421,0.35240464705902985
2007,West,male,Sometimes,0.2733347903030946,1885,20443,0.2731653037445122,0.273504276861677
2007,West,male,Often,0.0863024316352571,519,20443,0.08619564095035448,0.08640922232015971
2007,West,male,Very often,0.023121829566729032,154,20443,0.023064674870439176,0.023178984263018888
2007,West,female,Very seldom,0.16962586834831686,1458,20443,0.16948772469681728,0.16976401199981644
2007,West,female,Seldom,0.277131850369595,2400,20443,0.2769671021426404,0.27729659859654954
2007,West,female,Sometimes,0.3662703098781466,2831,20443,0.3660929722609256,0.3664476474953677
2007,West,female,Often,0.13671321102048486,1065,20443,0.1365867575441301,0.13683966449683962
2007,West,female,Very often,0.050258760383456565,364,20443,0.05017834178160278,0.05033917898531035
2007,East,male,Very seldom,0.24113126952735947,591,20443,0.24079874068273377,0.24146379837198517
2007,East,male,Seldom,0.3562012125450427,916,20443,0.3558289562916358,0.35657346879844964
2007,East,male,Sometimes,0.28830099930484016,677,20443,0.28794887947770065,0.28865311913197966
2007,East,male,Often,0.08510712703706401,172,20443,0.0848902131707034,0.08532404090342462
2007,East,male,Very often,0.02925939158569373,52,20443,0.02912838187954949,0.029390401291837967
2007,East,female,Very seldom,0.1343814092795473,361,20443,0.13411912027357292,0.1346436982855217
2007,East,female,Seldom,0.3091762799658541,835,20443,0.30882086647547924,0.309531693456229
2007,East,female,Sometimes,0.36848591798463154,944,20443,0.3681149391168586,0.36885689685240447
2007,East,female,Often,0.1417325006565737,337,20443,0.14146427935701278,0.1420007219561346
2007,East,female,Very often,0.0462238921133933,109,20443,0.046062417713568615,0.04638536651321798
2008,West,male,Very seldom,0.26912953008527846,1976,19225,0.2689613217460046,0.2692977384245523
2008,West,male,Seldom,0.3633816994345188,2551,19225,0.36319928142007346,0.36356411744896416
2008,West,male,Sometimes,0.25846751254672334,1707,19225,0.25830147178693946,0.2586335533065072
2008,West,male,Often,0.08735937361547064,518,19225,0.08725228302985659,0.08746646420108468
2008,West,male,Very often,0.021661884318008678,121,19225,0.02160667158539174,0.021717097050625616
2008,West,female,Very seldom,0.16517294203592253,1333,19225,0.16503686575385587,0.1653090183179892
2008,West,female,Seldom,0.29285536845123455,2379,19225,0.29268860708544775,0.29302212981702136
2008,West,female,Sometimes,0.3558696244572529,2603,19225,0.3556941770017207,0.3560450719127851
2008,West,female,Often,0.13975080861868439,985,19225,0.13962375003046767,0.1398778672069011
2008,West,female,Very often,0.04635125643690573,322,19225,0.04627421228122041,0.046428300592591044
2008,East,male,Very seldom,0.2336999810319163,533,19225,0.23336833447183963,0.23403162759199297
2008,East,male,Seldom,0.38622351355907675,927,19225,0.38584194619762613,0.38660508092052737
2008,East,male,Sometimes,0.2866688827832907,641,19225,0.28631449185035845,0.287023273716223
2008,East,male,Often,0.0934076226257163,169,19225,0.0931795653504339,0.09363567990099869
2008,East,female,Very seldom,0.14626472121214162,371,19225,0.14599003276520883,0.14653940965907442
2008,East,female,Seldom,0.31832907961239754,811,19225,0.3179669746082503,0.3186911846165448
2008,East,female,Sometimes,0.3538109180110191,887,19225,0.35343923354642137,0.35418260247561684
2008,East,female,Often,0.13113704645504118,278,19225,0.13087465642749666,0.1313994364825857
2008,East,female,Very often,0.05045823470940052,113,19225,0.050288084672276294,0.05062838474652475
2009,West,male,Very seldom,0.26004656651882774,1764,17920,0.25988041009830526,0.2602127229393502
2009,West,male,Seldom,0.36690780476937596,2407,17920,0.36672524657751265,0.36709036296123926
2009,West,male,Sometimes,0.27355652146553894,1649,17920,0.2733876665057091,0.27372537642536876
2009,West,male,Often,0.08033833414009169,452,17920,0.08023537501960208,0.08044129326058129
2009,West,male,Very often,0.019150773106165683,107,17920,0.01909885920650919,0.019202687005822176
2009,West,female,Very seldom,0.15191938511093778,1141,17920,0.15178714202331095,0.1520516281985646
2009,West,female,Seldom,0.3041018573020077,2214,17920,0.3039323727223956,0.30427134188161986
2009,West,female,Sometimes,0.354665565382277,2427,17920,0.3544893070130957,0.3548418237514583
2009,West,female,Often,0.13542993804952363,920,17920,0.13530386993667265,0.13555600616237462
2009,West,female,Very often,0.053883254155253836,320,17920,0.0538000687592914,0.05396643955121627
2009,East,male,Very seldom,0.22451547449178302,534,17920,0.22418908182495956,0.2248418671586065
2009,East,male,Seldom,0.3902696900508135,873,17920,0.38988811322681477,0.3906512668748123
2009,East,male,Sometimes,0.2950799435253349,591,17920,0.29472318820017435,0.29543669885049545
2009,East,male,Often,0.07264794986271957,140,17920,0.07244491777303576,0.07285098195240337
2009,East,male,Very often,0.01748694206934894,36,17920,0.01738441069328265,0.017589473445415234
2009,East,female,Very seldom,0.16509035515370385,363,17920,0.16480434547888734,0.16537636482852036
2009,East,female,Seldom,0.30226477760653847,769,17920,0.30191099275833394,0.302618562454743
2009,East,female,Sometimes,0.3424069358517105,832,17920,0.34204138312909493,0.3427724885743261
2009,East,female,Often,0.14011177076463663,281,17920,0.1398443725844926,0.14037916894478067
2009,East,female,Very often,0.0501261606234105,100,17920,0.0499580615504337,0.0502942596963873
2010,West,male,Very seldom,0.2582272655627972,1672,16584,0.25805386187566964,0.2584006692499247
2010,West,male,Seldom,0.3654816265358201,2207,16584,0.365290827259866,0.3656724258117742
2010,West,male,Sometimes,0.2763284377123563,1533,16584,0.27615126150910857,0.2765056139156041
2010,West,male,Often,0.08357426438136217,425,16584,0.0834646148534047,0.08368391390931965
2010,West,male,Very often,0.01638840580766427,86,16584,0.016338101865468274,0.016438709749860267
2010,West,female,Very seldom,0.160775491590204,1096,16584,0.1606329636458368,0.1609180195345712
2010,West,female,Seldom,0.30737198280108496,2109,16584,0.30719294976108324,0.3075510158410867
2010,West,female,Sometimes,0.34472776283254875,2216,16584,0.34454334622285426,0.3449121794422432
2010,West,female,Often,0.13705638675719406,863,16584,0.13692294496449603,0.1371898285498921
2010,West,female,Very often,0.050068376018968214,270,16584,0.0499837548647399,0.050152997173196524
2010,East,male,Very seldom,0.21775990980268772,462,16584,0.21742449223553437,0.21809532736984108
2010,East,male,Seldom,0.39757671522630134,790,16584,0.3971789854086091,0.3979744450439936
2010,East,male,Sometimes,0.2659728448819496,539,16584,0.26561375636419515,0.26633193339970407
2010,East,male,Often,0.10092403620965053,151,16584,0.1006792300705408,0.10116884234876025
2010,East,male,Very often,0.017766493879410747,32,16584,0.017659135723428598,0.017873852035392896
2010,East,female,Very seldom,0.14159169554558437,321,16584,0.1413034008578671,0.14187999023330164
2010,East,female,Seldom,0.30959752952985853,704,16584,0.3092152150867858,0.30997984397293127
2010,East,female,Sometimes,0.36463699183969206,761,16584,0.3642389652194113,0.3650350184599728
2010,East,female,Often,0.14165082487109018,269,16584,0.14136247992455658,0.14193916981762378
2010,East,female,Very often,0.042522958213774886,78,16584,0.04235610033701086,0.042689816090538915
2011,West,male,Very seldom,0.25739277979424796,1968,20643,0.25721792417046446,0.25756763541803146
2011,West,male,Seldom,0.36109232851840256,2776,20643,0.3609002273424839,0.36128442969432123
2011,West,male,Sometimes,0.2876393315658642,2030,20643,0.28745829098148495,0.2878203721502434
2011,West,male,Often,0.07754174651903048,522,20643,0.0774347811999999,0.07764871183806106
2011,West,male,Very often,0.01633381360245476,121,20643,0.016283118090874057,0.01638450911403546
2011,West,female,Very seldom,0.1563859350127471,1337,20643,0.15624451643534398,0.15652735359015024
2011,West,female,Seldom,0.2916665875489656,2529,20643,0.2914896182554794,0.2918435568424517
2011,West,female,Sometimes,0.36392855124355167,3019,20643,0.36374122581795876,0.3641158766691446
2011,West,female,Often,0.14493192297085467,1124,20643,0.1447948606484148,0.14506898529329454
2011,West,female,Very often,0.043087003223880975,329,20643,0.04300794535849576,0.04316606108926619
2011,East,male,Very seldom,0.2475387815351564,617,20643,0.24718052297515264,0.24789704009516017
2011,East,male,Seldom,0.3665977077402382,853,20643,0.3661977007519695,0.3669977147285069
2011,East,male,Sometimes,0.2830179029054164,656,20643,0.28264396972714734,0.28339183608368546
2011,East,male,Often,0.0857170584914514,162,20643,0.08548467416724857,0.08594944281565424
2011,East,male,Very often,0.017128549327737552,34,20643,0.017020842919771382,0.017236255735703723
2011,East,female,Very seldom,0.14012852969975106,395,20643,0.13983963681618095,0.14041742258332118
2011,East,female,Seldom,0.30440789860409073,788,20643,0.30402493097087746,0.304790866237304
2011,East,female,Sometimes,0.37736238343032447,952,20643,0.3769589668236871,0.3777658000369618
2011,East,female,Often,0.13436564578898744,326,20643,0.13408180934631966,0.1346494822316552
2011,East,female,Very often,0.04373554247684621,105,20643,0.04356534110458435,0.04390574384910807
2012,West,male,Very seldom,0.27539545016162137,2144,20431,0.27521830904665984,0.2755725912765829
2012,West,male,Seldom,0.382879454997653,2816,20431,0.3826866996218021,0.383072210373504
2012,West,male,Sometimes,0.25656750065388007,1804,20431,0.2563943149424125,0.25674068636534764
2012,West,male,Often,0.07099696585804363,475,20431,0.0708951257325558,0.07109880598353147
2012,West,male,Very often,0.014160628328801918,100,20431,0.014113775609033005,0.01420748104857083
2012,West,female,Very seldom,0.17733817376653427,1477,20431,0.177190260980469,0.17748608655259954
2012,West,female,Seldom,0.31651878788517007,2746,20431,0.3163386699472302,0.31669890582310994
2012,West,female,Sometimes,0.3424463676932722,2781,20431,0.3422626056540997,0.34263012973244467
2012,West,female,Often,0.1259190887281527,960,20431,0.1257906146432679,0.12604756281303747
2012,West,female,Very often,0.03777758192687081,293,20431,0.037703749228240574,0.03785141462550104
2012,East,male,Very seldom,0.25598369178856417,609,20431,0.2556192271560971,0.25634815642103126
2012,East,male,Seldom,0.37857193738721373,920,20431,0.3781668696501174,0.37897700512431004
2012,East,male,Sometimes,0.2640152236852956,582,20431,0.263647088850241,0.2643833585203502
2012,East,male,Often,0.08454216773289709,148,20431,0.08430983314082326,0.08477450232497093
2012,East,male,Very often,0.01688697940602942,31,20431,0.01677937359498287,0.016994585217075968
