year,sampreg,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.1038750096814383,2118,20443,0.10380236926185807,0.10394765010101853
2007,West,male,Seldom,0.13805542733858658,2655,20443,0.13797329675228887,0.1381375579248843
2007,West,male,Sometimes,0.10713483191944914,1885,20443,0.10706119479890595,0.10720846903999233
2007,West,male,Often,0.033826636182062116,519,20443,0.03378359388430953,0.0338696784798147
2007,West,male,Very often,0.00906270775686771,154,20443,0.009040145081998322,0.009085270431737099
2007,West,female,Very seldom,0.07096972763889159,1458,20443,0.07090859262528858,0.0710308626524946
2007,West,female,Seldom,0.1159491304734557,2400,20443,0.11587290311206035,0.11602535783485106
2007,West,female,Sometimes,0.1532437498323493,2831,20443,0.15315798502788092,0.1533295146368177
2007,West,female,Often,0.05719940858807339,1065,20443,0.05714411889189823,0.05725469828424855
2007,West,female,Very often,0.021027751077199536,364,20443,0.02099359089997246,0.02106191125442661
2007,East,male,Very seldom,0.022619973854619314,591,20443,0.02258457279266347,0.02265537491657516
2007,East,male,Seldom,0.0334144224867458,916,20443,0.0333716341262457,0.033457210847245906
2007,East,male,Sometimes,0.027044858509303254,677,20443,0.027006237174754873,0.027083479843851635
2007,East,male,Often,0.007983705274697783,172,20443,0.007962516777167191,0.008004893772228374
2007,East,male,Very often,0.002744756720966732,52,20443,0.002732300290620924,0.0027572131513125403
2007,East,female,Very seldom,0.012880176236651055,361,20443,0.012853329942113923,0.012907022531188186
2007,East,female,Seldom,0.0296338979885848,835,20443,0.029593524087910706,0.029674271889258894
2007,East,female,Sometimes,0.035318602400522384,944,20443,0.035274655098550343,0.035362549702494424
2007,East,female,Often,0.013584762927439958,337,20443,0.013557201961839281,0.013612323893040635
2007,East,female,Very often,0.00443046311209556,109,20443,0.004414650672728465,0.0044462755514626555
2008,West,male,Very seldom,0.10581302492709892,1976,19225,0.10573987409642814,0.1058861757577697
2008,West,male,Seldom,0.14286992887080277,2551,19225,0.14278670856493986,0.14295314917666568
2008,West,male,Sometimes,0.10162106454570632,1707,19225,0.10154920951527639,0.10169291957613626
2008,West,male,Often,0.03434687964215779,518,19225,0.03430356948639735,0.034390189797918226
2008,West,male,Very often,0.008516752154931084,121,19225,0.008494898945778056,0.008538605364084113
2008,West,female,Very seldom,0.06956335360081069,1333,19225,0.06950285167670302,0.06962385552491836
2008,West,female,Seldom,0.12333740198826473,2379,19225,0.12325920335465637,0.1234156006218731
2008,West,female,Sometimes,0.1498761493061234,2603,19225,0.14979126197274906,0.14996103663949772
2008,West,female,Often,0.05885670374404593,985,19225,0.05880073296240894,0.058912674525682926
2008,West,female,Very often,0.019521047464669365,322,19225,0.01948814668242615,0.01955394824691258
2008,East,male,Very seldom,0.021519701916016067,533,19225,0.02148519312886478,0.021554210703167355
2008,East,male,Seldom,0.03556446538013469,927,19225,0.035520422037550015,0.03560850872271937
2008,East,male,Sometimes,0.02639721611809316,641,19225,0.02635909150060964,0.02643534073557668
2008,East,male,Often,0.00860121676824019,169,19225,0.008579256397654726,0.008623177138825655
2008,East,female,Very seldom,0.013689660268265232,371,19225,0.013662026592621695,0.013717293943908769
2008,East,female,Seldom,0.029794039993299017,811,19225,0.02975360734438826,0.029834472642209776
2008,East,female,Sometimes,0.033114965978356684,887,19225,0.03307241249631929,0.03315751946039408
2008,East,female,Often,0.012273784133833947,278,19225,0.012247599707819419,0.012299968559848475
2008,East,female,Very often,0.004722643199149936,113,19225,0.004706338974264528,0.004738947424035344
2009,West,male,Very seldom,0.10265282296821536,1764,17920,0.10258059341037118,0.10272505252605954
2009,West,male,Seldom,0.14483606698925722,2407,17920,0.14475231168765004,0.1449198222908644
2009,West,male,Sometimes,0.10798584863365095,1649,17920,0.10791198706066528,0.10805971020663661
2009,West,male,Often,0.031713384654309874,452,17920,0.031671681152943165,0.031755088155676583
2009,West,male,Very often,0.007559726504711812,107,17920,0.007539112874110195,0.007580340135313429
2009,West,female,Very seldom,0.06338931776947565,1141,17920,0.06333132994047729,0.06344730559847402
