year,sampreg,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.21573,2118,7331,0.20631,0.22515
2007,West,male,Seldom,0.28670,2655,7331,0.27635,0.29705
2007,West,male,Sometimes,0.22248,1885,7331,0.21296,0.23201
2007,West,male,Often,0.07024,519,7331,0.06439,0.07610
2007,West,male,Very often,0.01882,154,7331,0.01571,0.02193
2007,West,female,Very seldom,0.14109,1458,8118,0.13352,0.14867
2007,West,female,Seldom,0.23054,2400,8118,0.22138,0.23971
2007,West,female,Sometimes,0.30467,2831,8118,0.29465,0.31468
2007,West,female,Often,0.11376,1065,8118,0.10685,0.12066
2007,West,female,Very often,0.04182,364,8118,0.03747,0.04618
2007,East,male,Very seldom,0.20809,591,2408,0.19188,0.22431
2007,East,male,Seldom,0.30731,916,2408,0.28888,0.32575
2007,East,male,Sometimes,0.24881,677,2408,0.23154,0.26608
2007,East,male,Often,0.07343,172,2408,0.06301,0.08385
2007,East,male,Very often,0.02524,52,2408,0.01898,0.03151
2007,East,female,Very seldom,0.11838,361,2586,0.10593,0.13084
2007,East,female,Seldom,0.27244,835,2586,0.25528,0.28960
2007,East,female,Sometimes,0.32454,944,2586,0.30649,0.34259
2007,East,female,Often,0.12485,337,2586,0.11211,0.13759
2007,East,female,Very often,0.04072,109,2586,0.03310,0.04834
2008,West,male,Very seldom,0.22011,1976,6873,0.21031,0.22990
2008,West,male,Seldom,0.29728,2551,6873,0.28647,0.30809
2008,West,male,Sometimes,0.21144,1707,6873,0.20179,0.22110
2008,West,male,Often,0.07145,518,6873,0.06536,0.07754
2008,West,male,Very often,0.01772,121,6873,0.01460,0.02084
2008,West,female,Very seldom,0.13818,1333,7622,0.13043,0.14593
2008,West,female,Seldom,0.24506,2379,7622,0.23540,0.25472
2008,West,female,Sometimes,0.29778,2603,7622,0.28751,0.30805
2008,West,female,Often,0.11695,985,7622,0.10973,0.12416
2008,West,female,Very often,0.03880,322,7622,0.03447,0.04314
2008,East,male,Very seldom,0.20008,533,2270,0.18362,0.21654
2008,East,male,Seldom,0.33062,927,2270,0.31127,0.34998
2008,East,male,Sometimes,0.24539,641,2270,0.22769,0.26310
2008,East,male,Often,0.07995,169,2270,0.06879,0.09111
2008,East,female,Very seldom,0.12887,371,2460,0.11562,0.14211
2008,East,female,Seldom,0.28030,811,2460,0.26254,0.29805
2008,East,female,Sometimes,0.31158,887,2460,0.29327,0.32988
2008,East,female,Often,0.11547,278,2460,0.10283,0.12810
2008,East,female,Very often,0.04443,113,2460,0.03629,0.05258
2009,West,male,Very seldom,0.21434,1764,6379,0.20427,0.22441
2009,West,male,Seldom,0.30252,2407,6379,0.29125,0.31380
2009,West,male,Sometimes,0.22554,1649,6379,0.21529,0.23580
2009,West,male,Often,0.06622,452,6379,0.06012,0.07233
2009,West,male,Very often,0.01578,107,6379,0.01272,0.01884
2009,West,female,Very seldom,0.12712,1141,7022,0.11933,0.13491
2009,West,female,Seldom,0.25448,2214,7022,0.24429,0.26467
2009,West,female,Sometimes,0.29690,2427,7022,0.28622,0.30759
2009,West,female,Often,0.11333,920,7022,0.10591,0.12074
2009,West,female,Very often,0.04510,320,7022,0.04024,0.04995
2009,East,male,Very seldom,0.19132,534,2174,0.17478,0.20785
2009,East,male,Seldom,0.33269,873,2174,0.31288,0.35250
2009,East,male,Sometimes,0.25151,591,2174,0.23327,0.26976
2009,East,male,Often,0.06193,140,2174,0.05179,0.07206
2009,East,male,Very often,0.01490,36,2174,0.00981,0.02000
2009,East,female,Very seldom,0.14411,363,2345,0.12990,0.15833
2009,East,female,Seldom,0.26391,769,2345,0.24606,0.28175
2009,East,female,Sometimes,0.29897,832,2345,0.28043,0.31750
2009,East,female,Often,0.12234,281,2345,0.10908,0.13561
2009,East,female,Very often,0.04375,100,2345,0.03547,0.05203
2010,West,male,Very seldom,0.19422,1672,5923,0.18415,0.20430
2010,West,male,Seldom,0.27417,2207,5923,0.26280,0.28553
2010,West,male,Sometimes,0.20784,1533,5923,0.19751,0.21818
2010,West,male,Often,0.06272,425,5923,0.05654,0.06889
2010,West,male,Very often,0.01228,86,5923,0.00948,0.01509
2010,West,female,Very seldom,0.12067,1096,6554,0.11278,0.12856
2010,West,female,Seldom,0.23059,2109,6554,0.22040,0.24079
2010,West,female,Sometimes,0.25821,2216,6554,0.24761,0.26881
2010,West,female,Often,0.10294,863,6554,0.09558,0.11030
2010,West,female,Very often,0.03769,270,6554,0.03308,0.04230
2010,East,male,Very seldom,0.17663,462,1974,0.15980,0.19346
2010,East,male,Seldom,0.32243,790,1974,0.30180,0.34305
2010,East,male,Sometimes,0.21583,539,1974,0.19768,0.23398
2010,East,male,Often,0.08194,151,1974,0.06984,0.09404
2010,East,male,Very often,0.01443,32,1974,0.00917,0.01969
2010,East,female,Very seldom,0.11227,321,2133,0.09887,0.12568
2010,East,female,Seldom,0.24529,704,2133,0.22703,0.26356
2010,East,female,Sometimes,0.28905,761,2133,0.26980,0.30829
2010,East,female,Often,0.11227,269,2133,0.09887,0.12568
2010,East,female,Very often,0.03368,78,2133,0.02603,0.04134
2011,West,male,Very seldom,0.19394,1968,7417,0.18495,0.20294
2011,West,male,Seldom,0.27240,2776,7417,0.26227,0.28254
2011,West,male,Sometimes,0.21715,2030,7417,0.20777,0.22653
2011,West,male,Often,0.05843,522,7417,0.05309,0.06376
2011,West,male,Very often,0.01232,121,7417,0.00981,0.01483
2011,West,female,Very seldom,0.11830,1337,8338,0.11137,0.12523
2011,West,female,Seldom,0.22079,2529,8338,0.21189,0.22969
2011,West,female,Sometimes,0.27536,3019,8338,0.26577,0.28494
2011,West,female,Often,0.10962,1124,8338,0.10292,0.11633
2011,West,female,Very often,0.03249,329,8338,0.02868,0.03629
2011,East,male,Very seldom,0.19752,617,2322,0.18132,0.21371
2011,East,male,Seldom,0.29221,853,2322,0.27371,0.31072
2011,East,male,Sometimes,0.22578,656,2322,0.20877,0.24279
2011,East,male,Often,0.06838,162,2322,0.05811,0.07865
2011,East,male,Very often,0.01366,34,2322,0.00894,0.01839
2011,East,female,Very seldom,0.11098,395,2566,0.09882,0.12313
2011,East,female,Seldom,0.24110,788,2566,0.22455,0.25766
2011,East,female,Sometimes,0.29880,952,2566,0.28109,0.31652
2011,East,female,Often,0.10642,326,2566,0.09448,0.11835
2011,East,female,Very often,0.03460,105,2566,0.02753,0.04168
2012,West,male,Very seldom,0.20952,2144,7339,0.20021,0.21883
2012,West,male,Seldom,0.29160,2816,7339,0.28120,0.30199
2012,West,male,Sometimes,0.19513,1804,7339,0.18606,0.20420
2012,West,male,Often,0.05401,475,7339,0.04883,0.05918
2012,West,male,Very often,0.01076,100,7339,0.00840,0.01312
2012,West,female,Very seldom,0.13539,1477,8257,0.12801,0.14277
2012,West,female,Seldom,0.24166,2746,8257,0.23243,0.25090
2012,West,female,Sometimes,0.26112,2781,8257,0.25165,0.27060
2012,West,female,Often,0.09582,960,8257,0.08947,0.10217
2012,West,female,Very often,0.02884,293,8257,0.02523,0.03245
2012,East,male,Very seldom,0.20573,609,2290,0.18917,0.22229
2012,East,male,Seldom,0.30414,920,2290,0.28529,0.32298
2012,East,male,Sometimes,0.21217,582,2290,0.19542,0.22892
2012,East,male,Often,0.06802,148,2290,0.05771,0.07834
2012,East,male,Very often,0.01354,31,2290,0.00880,0.01827
2012,East,female,Very seldom,0.13250,445,2545,0.11932,0.14567
2012,East,female,Seldom,0.25444,829,2545,0.23751,0.27136
2012,East,female,Sometimes,0.26994,878,2545,0.25269,0.28719
2012,East,female,Often,0.10532,312,2545,0.09339,0.11725
2012,East,female,Very often,0.02756,81,2545,0.02120,0.03392
2013,West,male,Very seldom,0.20731,2578,8971,0.19892,0.21570
2013,West,male,Seldom,0.28157,3541,8971,0.27226,0.29088
2013,West,male,Sometimes,0.18541,2162,8971,0.17736,0.19345
2013,West,male,Often,0.05471,571,8971,0.05000,0.05941
2013,West,male,Very often,0.01103,119,8971,0.00887,0.01319
2013,West,female,Very seldom,0.12964,1823,10914,0.12334,0.13594
2013,West,female,Seldom,0.24313,3677,10914,0.23508,0.25118
2013,West,female,Sometimes,0.26540,3657,10914,0.25711,0.27368
2013,West,female,Often,0.09904,1351,10914,0.09344,0.10464
2013,West,female,Very often,0.02859,406,10914,0.02547,0.03172
2013,East,male,Very seldom,0.23859,748,2579,0.22213,0.25504
2013,East,male,Seldom,0.30635,1018,2579,0.28856,0.32415
2013,East,male,Sometimes,0.22248,652,2579,0.20642,0.23853
2013,East,male,Often,0.05549,161,2579,0.04665,0.06433
2013,East,female,Very seldom,0.12030,473,3118,0.10887,0.13172
2013,East,female,Seldom,0.29312,1081,3118,0.27714,0.30910
2013,East,female,Sometimes,0.29954,1050,3118,0.28346,0.31562
2013,East,female,Often,0.09718,368,3118,0.08678,0.10758
2013,East,female,Very often,0.03850,146,3118,0.03174,0.04525
2014,West,male,Very seldom,0.24936,3012,9860,0.24082,0.25790
2014,West,male,Seldom,0.30632,3682,9860,0.29722,0.31541
2014,West,male,Sometimes,0.21003,2393,9860,0.20199,0.21807
2014,West,male,Often,0.05295,631,9860,0.04853,0.05737
2014,West,male,Very often,0.01179,142,9860,0.00966,0.01392
2014,West,female,Very seldom,0.14690,1992,11574,0.14045,0.15335
2014,West,female,Seldom,0.27112,3802,11574,0.26302,0.27922
2014,West,female,Sometimes,0.28069,3882,11574,0.27250,0.28887
2014,West,female,Often,0.10874,1413,11574,0.10306,0.11441
2014,West,female,Very often,0.03474,485,11574,0.03141,0.03808
2014,East,male,Very seldom,0.22900,731,2534,0.21264,0.24537
2014,East,male,Seldom,0.34283,1029,2534,0.32435,0.36132
2014,East,male,Sometimes,0.21025,589,2534,0.19438,0.22612
2014,East,male,Often,0.05829,149,2534,0.04917,0.06742
2014,East,male,Very often,0.01018,36,2534,0.00627,0.01409
2014,East,female,Very seldom,0.12831,500,3035,0.11641,0.14021
2014,East,female,Seldom,0.28671,1063,3035,0.27062,0.30280
2014,East,female,Sometimes,0.29644,977,3035,0.28019,0.31269
2014,East,female,Often,0.10684,361,3035,0.09585,0.11783
2014,East,female,Very often,0.04136,134,3035,0.03428,0.04845
2015,West,male,Very seldom,0.22767,2677,9039,0.21902,0.23631
2015,West,male,Seldom,0.31150,3547,9039,0.30195,0.32104
2015,West,male,Sometimes,0.20185,2126,9039,0.19357,0.21012
2015,West,male,Often,0.05578,548,9039,0.05105,0.06052
2015,West,male,Very often,0.01233,141,9039,0.01005,0.01460
2015,West,female,Very seldom,0.14555,1923,10692,0.13887,0.15224
2015,West,female,Seldom,0.26805,3529,10692,0.25966,0.27645
2015,West,female,Sometimes,0.27820,3555,10692,0.26971,0.28670
2015,West,female,Often,0.09826,1274,10692,0.09262,0.10391
2015,West,female,Very often,0.03593,411,10692,0.03240,0.03946
2015,East,male,Very seldom,0.20986,643,2390,0.19353,0.22619
2015,East,male,Seldom,0.33488,976,2390,0.31595,0.35380
2015,East,male,Sometimes,0.21242,587,2390,0.19602,0.22882
2015,East,male,Often,0.07218,153,2390,0.06180,0.08255
2015,East,male,Very often,0.00995,31,2390,0.00597,0.01393
2015,East,female,Very seldom,0.11473,451,2847,0.10302,0.12644
2015,East,female,Seldom,0.27577,978,2847,0.25935,0.29219
2015,East,female,Sometimes,0.31473,974,2847,0.29767,0.33179
2015,East,female,Often,0.10783,336,2847,0.09643,0.11922
2015,East,female,Very often,0.02944,108,2847,0.02323,0.03565
2016,West,male,Very seldom,0.23978,2627,8749,0.23084,0.24873
2016,West,male,Seldom,0.30968,3339,8749,0.29999,0.31937
2016,West,male,Sometimes,0.20039,2120,8749,0.19200,0.20878
2016,West,male,Often,0.05680,547,8749,0.05195,0.06165
2016,West,male,Very often,0.01264,116,8749,0.01030,0.01498
2016,West,female,Very seldom,0.14871,1854,10332,0.14185,0.15557
2016,West,female,Seldom,0.26686,3441,10332,0.25833,0.27539
2016,West,female,Sometimes,0.28626,3505,10332,0.27754,0.29498
2016,West,female,Often,0.10458,1145,10332,0.09867,0.11048
2016,West,female,Very often,0.03288,387,10332,0.02944,0.03632
2016,East,male,Very seldom,0.22731,663,2278,0.21009,0.24452
2016,East,male,Seldom,0.33062,903,2278,0.31129,0.34994
2016,East,male,Sometimes,0.21149,553,2278,0.19472,0.22827
2016,East,male,Often,0.05534,126,2278,0.04595,0.06473
2016,East,male,Very often,0.01519,33,2278,0.01016,0.02021
2016,East,female,Very seldom,0.13417,457,2742,0.12141,0.14693
2016,East,female,Seldom,0.29250,964,2742,0.27547,0.30953
2016,East,female,Sometimes,0.29376,894,2742,0.27671,0.31081
2016,East,female,Often,0.09461,310,2742,0.08365,0.10557
2016,East,female,Very often,0.03607,117,2742,0.02909,0.04305
2017,West,male,Very seldom,0.23468,2889,9617,0.22621,0.24316
2017,West,male,Seldom,0.32982,3813,9617,0.32042,0.33921
2017,West,male,Sometimes,0.19220,2243,9617,0.18433,0.20008
2017,West,male,Often,0.04912,539,9617,0.04480,0.05344
2017,West,male,Very often,0.01128,133,9617,0.00917,0.01340
2017,West,female,Very seldom,0.14229,2009,11186,0.13582,0.14877
2017,West,female,Seldom,0.28141,3818,11186,0.27308,0.28974
2017,West,female,Sometimes,0.27233,3676,11186,0.26408,0.28058
2017,West,female,Often,0.10901,1281,11186,0.10324,0.11479
2017,West,female,Very often,0.03204,402,11186,0.02878,0.03530
2017,East,male,Very seldom,0.21822,749,2566,0.20224,0.23421
2017,East,male,Seldom,0.33080,1021,2566,0.31259,0.34901
2017,East,male,Sometimes,0.20897,601,2566,0.19323,0.22470
2017,East,male,Often,0.06070,146,2566,0.05146,0.06994
2017,East,male,Very often,0.01658,49,2566,0.01164,0.02152
2017,East,female,Very seldom,0.13374,504,3008,0.12158,0.14591
2017,East,female,Seldom,0.28963,1041,3008,0.27341,0.30584
2017,East,female,Sometimes,0.28372,996,3008,0.26761,0.29983
2017,East,female,Often,0.10455,358,3008,0.09362,0.11549
2017,East,female,Very often,0.03031,109,3008,0.02418,0.03644
2018,West,male,Very seldom,0.23641,2842,9225,0.22774,0.24508
2018,West,male,Seldom,0.32529,3559,9225,0.31573,0.33485
2018,West,male,Sometimes,0.19525,2117,9225,0.18716,0.20334
2018,West,male,Often,0.05368,574,9225,0.04908,0.05828
2018,West,male,Very often,0.01225,133,9225,0.01000,0.01449
2018,West,female,Very seldom,0.14836,1991,10831,0.14167,0.15506
2018,West,female,Seldom,0.28101,3747,10831,0.27254,0.28948
2018,West,female,Sometimes,0.27950,3475,10831,0.27105,0.28795
2018,West,female,Often,0.10074,1231,10831,0.09507,0.10641
2018,West,female,Very often,0.03346,387,10831,0.03007,0.03685
2018,East,male,Very seldom,0.23417,766,2523,0.21765,0.25070
2018,East,male,Seldom,0.33039,1009,2523,0.31203,0.34874
2018,East,male,Sometimes,0.20345,590,2523,0.18774,0.21916
2018,East,male,Often,0.05165,126,2523,0.04301,0.06029
2018,East,male,Very often,0.00676,32,2523,0.00356,0.00996
2018,East,female,Very seldom,0.14035,519,2955,0.12782,0.15287
2018,East,female,Seldom,0.29708,1062,2955,0.28060,0.31356
2018,East,female,Sometimes,0.26721,924,2955,0.25125,0.28316
2018,East,female,Often,0.09736,342,2955,0.08667,0.10805
2018,East,female,Very often,0.04420,108,2955,0.03679,0.05161
2019,West,male,Very seldom,0.24360,3013,9588,0.23501,0.25220
2019,West,male,Seldom,0.31715,3682,9588,0.30783,0.32647
2019,West,male,Sometimes,0.19433,2259,9588,0.18641,0.20225
2019,West,male,Often,0.05185,527,9588,0.04741,0.05629
2019,West,male,Very often,0.01149,107,9588,0.00936,0.01363
2019,West,female,Very seldom,0.14961,2008,10484,0.14278,0.15644
2019,West,female,Seldom,0.27134,3574,10484,0.26283,0.27985
2019,West,female,Sometimes,0.28244,3385,10484,0.27382,0.29106
2019,West,female,Often,0.10297,1178,10484,0.09715,0.10879
2019,West,female,Very often,0.03013,339,10484,0.02685,0.03340
2019,East,male,Very seldom,0.22479,804,2638,0.20886,0.24072
2019,East,male,Seldom,0.32282,1026,2638,0.30498,0.34067
2019,East,male,Sometimes,0.22041,615,2638,0.20459,0.23623
2019,East,male,Often,0.05176,151,2638,0.04330,0.06021
2019,East,male,Very often,0.01517,42,2638,0.01051,0.01984
2019,East,female,Very seldom,0.13828,533,2899,0.12571,0.15085
2019,East,female,Seldom,0.30147,1025,2899,0.28476,0.31818
2019,East,female,Sometimes,0.27048,905,2899,0.25431,0.28665
2019,East,female,Often,0.10650,346,2899,0.09527,0.11773
2019,East,female,Very often,0.02887,90,2899,0.02277,0.03497
2020,West,male,Very seldom,0.22709,2891,9716,0.21875,0.23542
2020,West,male,Seldom,0.32798,3736,9716,0.31865,0.33732
2020,West,male,Sometimes,0.19494,2343,9716,0.18706,0.20282
2020,West,male,Often,0.05238,608,9716,0.04795,0.05681
2020,West,male,Very often,0.01209,138,9716,0.00992,0.01426
2020,West,female,Very seldom,0.13672,1832,10582,0.13017,0.14326
2020,West,female,Seldom,0.27309,3602,10582,0.26460,0.28158
2020,West,female,Sometimes,0.27887,3453,10582,0.27032,0.28741
2020,West,female,Often,0.11221,1336,10582,0.10620,0.11823
2020,West,female,Very often,0.03332,359,10582,0.02990,0.03674
2020,East,male,Very seldom,0.19884,696,2529,0.18328,0.21440
2020,East,male,Seldom,0.33389,1007,2529,0.31550,0.35227
2020,East,male,Sometimes,0.21672,622,2529,0.20066,0.23278
2020,East,male,Often,0.07252,169,2529,0.06241,0.08263
2020,East,male,Very often,0.01531,35,2529,0.01052,0.02010
2020,East,female,Very seldom,0.14033,498,2783,0.12742,0.15324
2020,East,female,Seldom,0.27998,972,2783,0.26330,0.29666
2020,East,female,Sometimes,0.27081,869,2783,0.25429,0.28732
2020,East,female,Often,0.10704,331,2783,0.09555,0.11853
2020,East,female,Very often,0.03805,113,2783,0.03094,0.04516
2021,West,male,Very seldom,0.23220,1932,6393,0.22185,0.24255
