year,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Westdeutschland,Selten,0.0855549576872279,25385,0.08211408279106289,0.08899583258339291
2007,5. Quintil,Westdeutschland,Manchmal,0.06936359634104583,25385,0.06623806896632778,0.07248912371576388
2007,5. Quintil,Westdeutschland,Sehr selten,0.06417844739030475,25385,0.061163646657089205,0.06719324812352029
2007,4. Quintil,Westdeutschland,Selten,0.061977204911216555,25385,0.059011074942844154,0.06494333487958895
2007,4. Quintil,Westdeutschland,Manchmal,0.05503106197720491,25385,0.05222575623331835,0.05783636772109148
2007,3. Quintil,Westdeutschland,Selten,0.04867191703761679,25385,0.04602480774792754,0.05131902632730603
2007,3. Quintil,Westdeutschland,Manchmal,0.046372841559458006,25385,0.043785887911406286,0.048959795207509725
2007,4. Quintil,Westdeutschland,Sehr selten,0.04040502861615223,25385,0.03798272164769635,0.042827335584608106
2007,3. Quintil,Westdeutschland,Sehr selten,0.03473071467005821,25385,0.03247829873505371,0.03698313060506272
2007,2. Quintil,Westdeutschland,Manchmal,0.034486132172381743,25385,0.032241376954898454,0.03673088738986503
2007,2. Quintil,Westdeutschland,Selten,0.03204030719561708,25385,0.029873878199882596,0.03420673619135157
2007,1. Quintil,Westdeutschland,Manchmal,0.025436579758352493,25385,0.023499703400058223,0.027373456116646763
2007,3. Quintil,Ostdeutschland,Selten,0.022501589786234896,25385,0.020677139143151543,0.024326040429318248
2007,2. Quintil,Westdeutschland,Sehr selten,0.022061341290417258,25385,0.02025441993233209,0.023868262648502427
2007,4. Quintil,Ostdeutschland,Selten,0.02088734530157022,25385,0.01912810387780168,0.022646586725338758
2007,3. Quintil,Ostdeutschland,Manchmal,0.02010468130900553,25385,0.018378024897769865,0.021831337720241192
2007,1. Quintil,Westdeutschland,Selten,0.019028518319229075,25385,0.017347787495749483,0.020709249142708667
2007,2. Quintil,Ostdeutschland,Selten,0.018979601819693784,25385,0.017300990858071102,0.020658212781316465
2007,5. Quintil,Westdeutschland,Oft,0.018588269823411437,25385,0.016926722964568396,0.02024981668225448
2007,2. Quintil,Ostdeutschland,Manchmal,0.017609939832705573,25385,0.015991903000852875,0.01922797666455827
2007,4. Quintil,Ostdeutschland,Manchmal,0.017267524335958517,25385,0.01566501643319865,0.018870032238718384
2007,4. Quintil,Westdeutschland,Oft,0.01653377684292912,25385,0.014965100858795665,0.018102452827062573
2007,3. Quintil,Westdeutschland,Oft,0.015408697353617376,25385,0.013893467746832214,0.016923926960402538
2007,2. Quintil,Westdeutschland,Oft,0.01501736535733503,25385,0.013521203262043797,0.016513527452626263
2007,1. Quintil,Westdeutschland,Sehr selten,0.013549870371276232,25385,0.012127631235986754,0.01497210950656571
2007,3. Quintil,Ostdeutschland,Sehr selten,0.013158538374993886,25385,0.011756709481533224,0.014560367268454548
2007,1. Quintil,Ostdeutschland,Manchmal,0.013011788876388005,25385,0.011617695145683305,0.014405882607092706
2007,5. Quintil,Ostdeutschland,Selten,0.012278041383358607,25385,0.010923321863913824,0.01363276090280339
2007,1. Quintil,Westdeutschland,Oft,0.011935625886611553,25385,0.01059969895033651,0.013271552822886596
2007,5. Quintil,Ostdeutschland,Manchmal,0.011299711392652742,25385,0.009999441539316062,0.012599981245989423
2007,2. Quintil,Ostdeutschland,Sehr selten,0.011201878393582155,25385,0.009907185599913094,0.012496571187251216
2007,1. Quintil,Ostdeutschland,Selten,0.011006212395440982,25385,0.00972274980689414,0.012289674983987824
2007,4. Quintil,Ostdeutschland,Sehr selten,0.008804969916352786,25385,0.007655729254405082,0.00995421057830049
2007,5. Quintil,Ostdeutschland,Sehr selten,0.0076798904270410405,25385,0.006605972986002128,0.008753807868079954
2007,3. Quintil,Ostdeutschland,Oft,0.00645697793865871,25385,0.005471662069297545,0.007442293808019875
2007,4. Quintil,Westdeutschland,Sehr oft,0.006408061439123416,25385,0.005426460759044123,0.007389662119202709
2007,1. Quintil,Ostdeutschland,Sehr selten,0.0057232304456293105,25385,0.004795243748977735,0.006651217142280886
2007,4. Quintil,Ostdeutschland,Oft,0.005478647947952844,25385,0.004570594858474458,0.006386701037431231
2007,1. Quintil,Ostdeutschland,Oft,0.005087315951670499,25385,0.0042121219617124485,0.005962509941628549
2007,3. Quintil,Westdeutschland,Sehr oft,0.005038399452135205,25385,0.004167401877871587,0.005909397026398823
2007,2. Quintil,Ostdeutschland,Oft,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
2007,2. Quintil,Westdeutschland,Sehr oft,0.0048916499535293255,25385,0.004033367254213808,0.0057499326528448426
2007,1. Quintil,Westdeutschland,Sehr oft,0.004598150956317566,25385,0.0037658922988602333,0.005430409613774898
2007,5. Quintil,Westdeutschland,Sehr oft,0.004402484958176393,25385,0.0035880463934881107,0.005216923522864676
2007,5. Quintil,Ostdeutschland,Oft,0.0029349899721175954,25385,0.002269513759491706,0.003600466184743485
2007,1. Quintil,Ostdeutschland,Sehr oft,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
2007,3. Quintil,Ostdeutschland,Sehr oft,0.0018588269823411436,25385,0.0013289403583238925,0.0023887136063583947
2007,2. Quintil,Ostdeutschland,Sehr oft,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2007,4. Quintil,Ostdeutschland,Sehr oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,5. Quintil,Ostdeutschland,Sehr oft,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2008,5. Quintil,Westdeutschland,Selten,0.09073439285343306,23673,0.08707540663946345,0.09439337906740267
2008,5. Quintil,Westdeutschland,Manchmal,0.07089435961358678,23673,0.0676249614635362,0.07416375776363736
