year,plh0187,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,West,0.28025618374558303,25385,0.2747311611232974,0.2857812063678687
2007,Very seldom,4th Quintile,West,0.1974381625441696,25385,0.19254125065022337,0.20233507443811583
2007,Very seldom,3rd Quintile,West,0.1517226148409894,25385,0.14730933372990482,0.15613589595207397
2007,Very seldom,2nd Quintile,West,0.0989399293286219,25385,0.09526685127022541,0.1026130073870184
2007,Very seldom,1st Quintile,West,0.06139575971731449,25385,0.05844266122221482,0.06434885821241415
2007,Very seldom,3rd Quintile,East,0.05786219081272085,25385,0.05498994145812783,0.06073444016731387
2007,Very seldom,2nd Quintile,East,0.04615724381625442,25385,0.04357601910363955,0.04873846852886929
2007,Very seldom,4th Quintile,East,0.044169611307420496,25385,0.04164194526979574,0.04669727734504525
2007,Very seldom,5th Quintile,East,0.0357773851590106,25385,0.03349252070010332,0.038062249617917876
2007,Very seldom,1st Quintile,East,0.026280918727915194,25385,0.024313011597109132,0.028248825858721256
2007,Seldom,5th Quintile,West,0.25947693211871875,25385,0.2540844817008758,0.2648693825365617
2007,Seldom,4th Quintile,West,0.18601234205113135,25385,0.1812255200558379,0.1907991640464248
2007,Seldom,3rd Quintile,West,0.14002350866882163,25385,0.1357546551264362,0.14429236221120706
2007,Seldom,2nd Quintile,West,0.09800176315016162,25385,0.09434423837698029,0.10165928792334296
2007,Seldom,3rd Quintile,East,0.06802821040258596,25385,0.06493069557540071,0.0711257252297712
2007,Seldom,4th Quintile,East,0.06347340581839553,25385,0.06047408138307285,0.0664727302537182
2007,Seldom,1st Quintile,West,0.059212459594475464,25385,0.056308973056882795,0.06211594613206813
2007,Seldom,2nd Quintile,East,0.05304143402879812,25385,0.05028440966154038,0.055798458396055864
2007,Seldom,5th Quintile,East,0.041140170437848955,25385,0.03869686313466375,0.04358347774103416
2007,Seldom,1st Quintile,East,0.03158977372906259,25385,0.029438129671059535,0.033741417787065645
2007,Sometimes,5th Quintile,West,0.22108253116616697,25385,0.21597759373493636,0.22618746859739758
2007,Sometimes,4th Quintile,West,0.17816001262427017,25385,0.17345277373414408,0.18286725151439626
2007,Sometimes,3rd Quintile,West,0.15149124191257693,25385,0.14708072577836773,0.15590175804678613
2007,Sometimes,2nd Quintile,West,0.1131450213034559,25385,0.10924819080135359,0.1170418518055582
