year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.34415584415584416,25385,0.33831137072925715,0.35000031758243116
2007,1st Quintile,West,Seldom,0.2554112554112554,25385,0.2500465517533905,0.2607759590691203
2007,1st Quintile,West,Very seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,1st Quintile,West,Often,0.1544011544011544,25385,0.149956121808528,0.1588461869937808
2007,1st Quintile,West,Very often,0.06421356421356421,25385,0.061197995363185716,0.0672291330639427
2007,1st Quintile,East,Sometimes,0.34749620637329287,25385,0.34163841308823345,0.3533539996583523
2007,1st Quintile,East,Seldom,0.283763277693475,25385,0.278217354183059,0.289309201203891
2007,1st Quintile,East,Very seldom,0.1669195751138088,25385,0.16233219647771985,0.17150695374989777
2007,1st Quintile,East,Often,0.13808801213960548,25385,0.1338439968785845,0.14233202740062645
2007,1st Quintile,East,Very often,0.0637329286798179,25385,0.0607278953026813,0.06673796205695451
2007,2nd Quintile,West,Sometimes,0.3119047619047619,25385,0.30620570798022495,0.31760381582929886
2007,2nd Quintile,West,Seldom,0.2995238095238095,25385,0.2938889920611472,0.30515862698647184
2007,2nd Quintile,West,Very seldom,0.1957142857142857,25385,0.190833565321345,0.20059500610722641
2007,2nd Quintile,West,Often,0.15047619047619049,25385,0.1460778468204029,0.15487453413197808
2007,2nd Quintile,West,Very often,0.04238095238095238,25385,0.039902678890391986,0.044859225871512774
2007,2nd Quintile,East,Seldom,0.3539267015706806,25385,0.34804415941578215,0.3598092437255791
2007,2nd Quintile,East,Sometimes,0.3193717277486911,25385,0.3136362352790395,0.3251072202183427
2007,2nd Quintile,East,Very seldom,0.19790575916230366,25385,0.19300448041232593,0.20280703791228138
2007,2nd Quintile,East,Often,0.09214659685863874,25385,0.08858852265777173,0.09570467105950575
2007,2nd Quintile,East,Very often,0.03664921465968586,25385,0.03433772448498885,0.038960704834382874
2007,3rd Quintile,West,Sometimes,0.31720251905866753,25385,0.3114774364660573,0.32292760165127776
2007,3rd Quintile,West,Seldom,0.31421942326814717,25385,0.3085088909816512,0.31992995555464315
2007,3rd Quintile,West,Very seldom,0.22273781902552203,25385,0.21761925385278816,0.2278563841982559
2007,3rd Quintile,West,Often,0.10573417301955584,25385,0.10195141560232676,0.10951693043678493
2007,3rd Quintile,West,Very often,0.04010606562810739,25385,0.03769236089957874,0.04251977035663604
2007,3rd Quintile,East,Seldom,0.34749620637329287,25385,0.34163841308823345,0.3533539996583523
2007,3rd Quintile,East,Sometimes,0.3224582701062215,25385,0.31670821149293804,0.328208328719505
2007,3rd Quintile,East,Very seldom,0.20333839150227617,25385,0.19838714984339945,0.2082896331611529
2007,3rd Quintile,East,Often,0.09635811836115327,25385,0.0927280916692965,0.09998814505301003
2007,3rd Quintile,East,Very often,0.030349013657056147,25385,0.02823869761761585,0.032459329696496446
2007,4th Quintile,West,Seldom,0.33712622386874835,25385,0.3313108294585851,0.3429416182789116
2007,4th Quintile,West,Sometimes,0.30378406985975126,25385,0.2981266037162873,0.3094415360032152
2007,4th Quintile,West,Very seldom,0.23498279968245567,25385,0.22976699734912712,0.24019860201578422
2007,4th Quintile,West,Often,0.09261709446943636,25385,0.08905087258880753,0.09618331635006519
2007,4th Quintile,West,Very often,0.031489812119608364,25385,0.029341464183542366,0.03363816005567436
2007,4th Quintile,East,Seldom,0.3743016759776536,25385,0.3683483334687034,0.38025501848660387
2007,4th Quintile,East,Sometimes,0.3200319233838787,25385,0.3142932910607658,0.3257705557069916
2007,4th Quintile,East,Very seldom,0.17238627294493217,25385,0.16773970095345808,0.17703284493640625
2007,4th Quintile,East,Often,0.10933758978451716,25385,0.10549867212249166,0.11317650744654266
2007,4th Quintile,East,Very often,0.023942537909018357,25385,0.022061964580529794,0.02582311123750692
2007,5th Quintile,West,Seldom,0.35804141668279466,25385,0.3521436494819136,0.3639391838836757
2007,5th Quintile,West,Sometimes,0.2862395974453261,25385,0.28067916499574086,0.2918000298949114
2007,5th Quintile,West,Very seldom,0.26185407393071414,25385,0.25644568059975537,0.2672624672616729
2007,5th Quintile,West,Often,0.07451132185020322,25385,0.0712808632734,0.07774178042700644
2007,5th Quintile,West,Very often,0.019353590090961874,25385,0.017658844635174212,0.021048335546749536
2007,5th Quintile,East,Seldom,0.3695920889987639,25385,0.36365409645280017,0.3755300815447276
2007,5th Quintile,East,Sometimes,0.3226205191594561,25385,0.31686970280965326,0.32837133550925895
2007,5th Quintile,East,Very seldom,0.2088998763906057,25385,0.20389892877742188,0.2139008240037895
2007,5th Quintile,East,Often,0.0815822002472188,25385,0.078214872875846,0.08494952761859159
2007,5th Quintile,East,Very often,0.0173053152039555,25385,0.01570108552011041,0.01890954488780059
2008,1st Quintile,West,Sometimes,0.31624605678233436,23673,0.3103223724978208,0.3221697410668479
2008,1st Quintile,West,Seldom,0.2823343848580442,23673,0.2766001909072174,0.288068578808871
2008,1st Quintile,West,Very seldom,0.1695583596214511,23673,0.16477818695392846,0.17433853228897375
2008,1st Quintile,West,Often,0.16561514195583596,23673,0.1608796767497155,0.1703506071619564
2008,1st Quintile,West,Very often,0.06624605678233439,23673,0.06307776141014626,0.06941435215452252
2008,1st Quintile,East,Sometimes,0.3223684210526316,23673,0.31641450801992943,0.32832233408533373
2008,1st Quintile,East,Seldom,0.31085526315789475,23673,0.3049591778759557,0.31675134843983377
2008,1st Quintile,East,Very seldom,0.18585526315789475,23673,0.18089998926506673,0.19081053705072276
2008,1st Quintile,East,Often,0.13322368421052633,23673,0.12889482301850455,0.1375525454025481
2008,1st Quintile,East,Very often,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2008,2nd Quintile,West,Sometimes,0.31212287438288533,23673,0.3062202159185046,0.31802553284726603
2008,2nd Quintile,West,Seldom,0.3033461327482172,23673,0.2974900503374388,0.3092022151589956
2008,2nd Quintile,West,Very seldom,0.1991223258365332,23673,0.19403519984222062,0.20420945183084577
2008,2nd Quintile,West,Often,0.13713658804168952,23673,0.13275454015388755,0.1415186359294915
2008,2nd Quintile,West,Very often,0.04827207899067471,23673,0.045541631498310566,0.05100252648303886
2008,2nd Quintile,East,Seldom,0.38011049723756907,23673,0.37392689572111476,0.3862940987540234
2008,2nd Quintile,East,Sometimes,0.30497237569060776,23673,0.299107474403396,0.3108372769778195
2008,2nd Quintile,East,Very seldom,0.18895027624309393,23673,0.18396341908905176,0.1939371333971361
2008,2nd Quintile,East,Often,0.0861878453038674,23673,0.08261280535430357,0.08976288525343123
2008,2nd Quintile,East,Very often,0.039779005524861875,23673,0.037289334403968435,0.042268676645755315
2008,3rd Quintile,West,Seldom,0.33587204874333587,23673,0.32985557212275346,0.3418885253639183
2008,3rd Quintile,West,Sometimes,0.3015993907083016,23673,0.2957528772058853,0.30744590421071794
