year,quintil_oecd,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.1807536246652627,399,20406,0.1805121786496514,0.180995070680874
2007,1st Quintile,West,Seldom,0.25783855533747196,571,20406,0.25756408690925364,0.2581130237656903
2007,1st Quintile,West,Sometimes,0.3453022673353755,718,20406,0.3450039425034175,0.3456005921673335
2007,1st Quintile,West,Often,0.15765389178488318,334,20406,0.15742524404857575,0.1578825395211906
2007,1st Quintile,West,Very often,0.05845166087700655,127,20406,0.05830446724895529,0.058598854505057814
2007,1st Quintile,East,Very seldom,0.16189025802394444,182,20406,0.1614944937235791,0.16228602232430978
2007,1st Quintile,East,Seldom,0.29965833001700337,318,20406,0.2991661273353402,0.30015053269866654
2007,1st Quintile,East,Sometimes,0.34050060969847923,342,20406,0.3399914641388753,0.34100975525808314
2007,1st Quintile,East,Often,0.14293432582454765,125,20406,0.14255827102659402,0.1433103806225013
2007,1st Quintile,East,Very often,0.05501647643602538,52,20406,0.05477149435543955,0.055261458516611205
2007,2nd Quintile,West,Very seldom,0.1931468431571083,501,20406,0.19290061172833944,0.19339307458587718
2007,2nd Quintile,West,Seldom,0.29786176237643874,750,20406,0.2975765153561091,0.2981470093967684
2007,2nd Quintile,West,Sometimes,0.33046838458963007,774,20406,0.33017498943984885,0.3307617797394113
2007,2nd Quintile,West,Often,0.13486509229313584,311,20406,0.13465203612022564,0.13507814846604604
2007,2nd Quintile,West,Very often,0.043657917583687,98,20406,0.043530467369880206,0.04378536779749379
2007,2nd Quintile,East,Very seldom,0.19274673156770697,225,20406,0.19229745489508485,0.1931960082403291
2007,2nd Quintile,East,Seldom,0.3460595576586886,401,20406,0.3455177314917655,0.34660138382561173
2007,2nd Quintile,East,Sometimes,0.32071972314057795,343,20406,0.32018810133138803,0.32125134494976787
2007,2nd Quintile,East,Often,0.09528545889477845,97,20406,0.09495104481612753,0.09561987297342937
2007,2nd Quintile,East,Very often,0.04518852873824808,41,20406,0.044951943105580115,0.045425114370916043
2007,3rd Quintile,West,Very seldom,0.21441791273640823,614,20406,0.2141680425401276,0.21466778293268884
2007,3rd Quintile,West,Seldom,0.3131521359619679,845,20406,0.31286978055738246,0.3134344913665533
2007,3rd Quintile,West,Sometimes,0.32974331416582425,848,20406,0.32945709631485576,0.33002953201679275
2007,3rd Quintile,West,Often,0.10239257729007607,271,20406,0.10220800538501604,0.10257714919513611
2007,3rd Quintile,West,Very often,0.040294059845723616,97,20406,0.04017433680324727,0.04041378288819996
2007,3rd Quintile,East,Very seldom,0.18409313449793366,219,20406,0.18365903994218793,0.18452722905367938
2007,3rd Quintile,East,Seldom,0.3316857090758716,391,20406,0.33115835901175955,0.3322130591399836
2007,3rd Quintile,East,Sometimes,0.3364339517322799,385,20406,0.3359047305288159,0.3369631729357439
2007,3rd Quintile,East,Often,0.11715540342488132,130,20406,0.11679518282700171,0.11751562402276092
2007,3rd Quintile,East,Very often,0.030631801269033556,34,20406,0.030438793006566406,0.030824809531500706
2007,4th Quintile,West,Very seldom,0.22871437017220497,799,20406,0.22847296332055114,0.2289557770238588
2007,4th Quintile,West,Seldom,0.32611294844473276,1135,20406,0.325843501773036,0.3263823951164295
2007,4th Quintile,West,Sometimes,0.31163379520419465,982,20406,0.31136758341106463,0.3119000069973247
2007,4th Quintile,West,Often,0.1018882782368876,312,20406,0.10171440908324438,0.10206214739053084
2007,4th Quintile,West,Very often,0.03165060794198007,106,20406,0.031549983770764685,0.03175123211319545
2007,4th Quintile,East,Very seldom,0.18915713676531828,164,20406,0.18863522287786555,0.18967905065277102
2007,4th Quintile,East,Seldom,0.3627234214962472,364,20406,0.3620826976077465,0.3633641453847479
2007,4th Quintile,East,Sometimes,0.3335510130339685,324,20406,0.3329226889220991,0.3341793371458379
2007,4th Quintile,East,Often,0.114568428704466,101,20406,0.11414397618283516,0.11499288122609684
2007,5th Quintile,West,Very seldom,0.24811817509816328,1263,20406,0.24788591281486091,0.24835043738146564
