year,quintil_oecd,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.02605866115946189,399,20406,0.026020708320962822,0.026096613997960955
2007,1st Quintile,West,Seldom,0.03717174446613237,571,20406,0.03712667497049878,0.03721681396176596
2007,1st Quintile,West,Sometimes,0.04978110286169955,718,20406,0.049729289007161025,0.04983291671623808
2007,1st Quintile,West,Often,0.022728447930716753,334,20406,0.02269294253711667,0.022763953324316834
2007,1st Quintile,West,Very often,0.008426785508851887,127,20406,0.008405008653006075,0.008448562364697699
2007,1st Quintile,East,Very seldom,0.007959260383824246,182,20406,0.007938091258052917,0.007980429509595575
2007,1st Quintile,East,Seldom,0.014732564540322764,318,20406,0.01470386215081661,0.014761266929828917
2007,1st Quintile,East,Sometimes,0.016740556513538105,342,20406,0.01670999176537001,0.0167711212617062
2007,1st Quintile,East,Often,0.007027300659782037,125,20406,0.00700740012557402,0.007047201193990054
2007,1st Quintile,East,Very often,0.0027048598643291464,52,20406,0.0026924865498995196,0.0027172331787587733
2007,2nd Quintile,West,Very seldom,0.028176457295513768,501,20406,0.028137035289980804,0.028215879301046732
2007,2nd Quintile,West,Seldom,0.04345237587310431,750,20406,0.04340380656960451,0.04350094517660411
2007,2nd Quintile,West,Sometimes,0.04820906297874663,774,20406,0.048158031642449556,0.0482600943150437
2007,2nd Quintile,West,Often,0.01967425639238678,311,20406,0.019641171008337777,0.019707341776435783
2007,2nd Quintile,West,Very often,0.006368861278292886,98,20406,0.0063499097034721945,0.006387812853113578
2007,2nd Quintile,East,Very seldom,0.008432565896097331,225,20406,0.008410781636067281,0.008454350156127381
2007,2nd Quintile,East,Seldom,0.015139919625076019,401,20406,0.01511082914656084,0.015169010103591197
2007,2nd Quintile,East,Sometimes,0.01403131548620319,343,20406,0.014003294554690463,0.014059336417715916
2007,2nd Quintile,East,Often,0.0041686876064502484,97,20406,0.004153338101345593,0.004184037111554904
2007,2nd Quintile,East,Very often,0.0019769738414428576,41,20406,0.001966391724533234,0.0019875559583524814
2007,3rd Quintile,West,Very seldom,0.03283132502054759,614,20406,0.03278887312085777,0.032873776920237414
2007,3rd Quintile,West,Seldom,0.04794935005866385,845,20406,0.047898449423416936,0.04800025069391077
2007,3rd Quintile,West,Sometimes,0.050489764509737564,848,20406,0.050437602620693286,0.05054192639878184
2007,3rd Quintile,West,Often,0.01567818631288827,271,20406,0.015648591317373194,0.01570778130840335
2007,3rd Quintile,West,Very often,0.006169761463999728,97,20406,0.006151106599314481,0.006188416328684975
2007,3rd Quintile,East,Very seldom,0.008328191834298625,219,20406,0.008306541671979467,0.008349841996617783
2007,3rd Quintile,East,Seldom,0.01500513433818592,391,20406,0.014976171658550728,0.015034097017821112
2007,3rd Quintile,East,Sometimes,0.015219940152787397,385,20406,0.015190774083135728,0.015249106222439066
2007,3rd Quintile,East,Often,0.005299994900994036,130,20406,0.005282697310988359,0.0053172924909997135
2007,3rd Quintile,East,Very often,0.0013857524773770798,34,20406,0.0013768902370330629,0.0013946147177210967
2007,4th Quintile,West,Very seldom,0.03929222174688931,799,20406,0.03924593562872459,0.03933850786505403
2007,4th Quintile,West,Seldom,0.05602491122518691,1135,20406,0.055970124837246824,0.05607969761312699
2007,4th Quintile,West,Sometimes,0.05353745012072696,982,20406,0.05348382326035061,0.05359107698110332
2007,4th Quintile,West,Often,0.01750400212666247,312,20406,0.017472760338247965,0.017535243915076975
2007,4th Quintile,West,Very often,0.005437448922618115,106,20406,0.0054199296746574935,0.005454968170578736
2007,4th Quintile,East,Very seldom,0.006044885539019891,164,20406,0.006026419266503112,0.00606335181153667
2007,4th Quintile,East,Seldom,0.011591534968023981,364,20406,0.01156603494831904,0.011617034987728921
2007,4th Quintile,East,Sometimes,0.01065927371123199,324,20406,0.010634809086194283,0.010683738336269698
2007,4th Quintile,East,Often,0.003661257776190005,101,20406,0.0036468691120420194,0.0036756464403379903
2007,5th Quintile,West,Very seldom,0.04869820878494369,1263,20406,0.04864693239235229,0.04874948517753509
2007,5th Quintile,West,Seldom,0.06968055590792856,1753,20406,0.06961989992211629,0.06974121189374083
2007,5th Quintile,West,Sometimes,0.05867711499125729,1394,20406,0.05862112563193613,0.05873310435057844
2007,5th Quintile,West,Often,0.01549023020941494,355,20406,0.015460810338403847,0.015519650080426032
2007,5th Quintile,West,Very often,0.0037241099953337136,90,20406,0.003709598810521626,0.003738621180145801
2007,5th Quintile,East,Very seldom,0.004778318276192057,162,20406,0.004761889725030275,0.00479474682735384
2007,5th Quintile,East,Seldom,0.006655662653709424,277,20406,0.006636291861878931,0.006675033445539917
2007,5th Quintile,East,Sometimes,0.005786255832127407,226,20406,0.005768186566172177,0.005804325098082637
2007,5th Quintile,East,Often,0.0014373959810905213,56,20406,0.0014283703479899142,0.0014464216141911283
2008,1st Quintile,West,Very seldom,0.02417683128130677,361,19219,0.024140303496628917,0.02421335906598462
2008,1st Quintile,West,Seldom,0.03719250281636158,573,19219,0.037147500432937304,0.03723750519978585
2008,1st Quintile,West,Sometimes,0.049025572529885236,655,19219,0.048974223311430816,0.04907692174833966
2008,1st Quintile,West,Often,0.024591295756920966,321,19219,0.02455446402834552,0.024628127485496414
2008,1st Quintile,West,Very often,0.009398050526062539,125,19219,0.009375104548819327,0.00942099650330575
2008,1st Quintile,East,Very seldom,0.008446982612285332,176,19219,0.008425218204623587,0.008468747019947077
2008,1st Quintile,East,Seldom,0.014627766247592978,328,19219,0.014599214858167266,0.01465631763701869
2008,1st Quintile,East,Sometimes,0.014627179874103923,304,19219,0.014598629048449196,0.01465573069975865
2008,1st Quintile,East,Often,0.006444814529654672,113,19219,0.006425784507645234,0.006463844551664109
2008,1st Quintile,East,Very often,0.002201336323187027,45,19219,0.0021901907414682248,0.002212481904905829
2008,2nd Quintile,West,Very seldom,0.030445697253920143,466,19219,0.030404838312292855,0.03048655619554743
2008,2nd Quintile,West,Seldom,0.04786176513434782,735,19219,0.04781099802449449,0.047912532244201146
2008,2nd Quintile,West,Sometimes,0.04482853457376205,665,19219,0.04477932427262373,0.044877744874900365
2008,2nd Quintile,West,Often,0.017603055069299937,263,19219,0.017571781632767847,0.017634328505832027
2008,2nd Quintile,West,Very often,0.005825921971149965,94,19219,0.005807823094048053,0.005844020848251876
2008,2nd Quintile,East,Very seldom,0.008786896095434217,221,19219,0.00876470190314292,0.008809090287725514
2008,2nd Quintile,East,Seldom,0.01721562958109901,419,19219,0.017184696109908887,0.01724656305228913
2008,2nd Quintile,East,Sometimes,0.01556764359947628,361,19219,0.01553820328385357,0.01559708391509899
2008,2nd Quintile,East,Often,0.003950356238324246,92,19219,0.003935438715719673,0.003965273760928819
2008,2nd Quintile,East,Very often,0.001483591323098738,33,19219,0.0014744381257327118,0.001492744520464764
2008,3rd Quintile,West,Very seldom,0.03500849932840774,601,19219,0.034964788748019976,0.0350522099087955
2008,3rd Quintile,West,Seldom,0.050494416920420955,865,19219,0.05044234440901802,0.05054648943182389
2008,3rd Quintile,West,Sometimes,0.04666510139050836,773,19219,0.046614941459068596,0.04671526132194813
2008,3rd Quintile,West,Often,0.017489449806391204,293,19219,0.01745827564592599,0.01752062396685642
2008,3rd Quintile,West,Very often,0.0037967681944033106,65,19219,0.003782142412395031,0.00381139397641159
2008,3rd Quintile,East,Very seldom,0.008412883882393009,224,19219,0.00839116307489978,0.008434604689886238
2008,3rd Quintile,East,Seldom,0.015344481008746694,395,19219,0.01531524915592953,0.01537371286156386
2008,3rd Quintile,East,Sometimes,0.014363728581169504,396,19219,0.014335432257457637,0.014392024904881371
2008,3rd Quintile,East,Often,0.005582107197193813,114,19219,0.005564388914245445,0.0055998254801421805
2008,3rd Quintile,East,Very often,0.0012189824467486946,31,19219,0.0012106844750861968,0.0012272804184111925
2008,4th Quintile,West,Very seldom,0.03830465708209838,704,19219,0.03825901319447756,0.038350300969719205
2008,4th Quintile,West,Seldom,0.060124020787152475,1094,19219,0.06006748839474142,0.06018055317956353
2008,4th Quintile,West,Sometimes,0.05502180545165174,941,19219,0.054967578349880766,0.05507603255342271
2008,4th Quintile,West,Often,0.017136286755669805,280,19219,0.01710542340361596,0.01716715010772365
2008,4th Quintile,West,Very often,0.005429641404115724,87,19219,0.00541216542925034,0.005447117378981108
2008,4th Quintile,East,Very seldom,0.004506503594681041,127,19219,0.004490575011197112,0.00452243217816497
2008,4th Quintile,East,Seldom,0.011135641237220549,333,19219,0.011110685864598787,0.01116059660984231
2008,4th Quintile,East,Sometimes,0.00933085798353531,253,19219,0.009307993405595363,0.009353722561475257
2008,4th Quintile,East,Often,0.0033060443964300166,84,19219,0.0032923931176870136,0.0033196956751730196
2008,5th Quintile,West,Very seldom,0.04744275644821728,1177,19219,0.047392200928372534,0.04749331196806202
