year,quintil_oecd,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.18075,399,20406,0.18051,0.18100
2007,1st Quintile,West,Seldom,0.25784,571,20406,0.25756,0.25811
2007,1st Quintile,West,Sometimes,0.34530,718,20406,0.34500,0.34560
2007,1st Quintile,West,Often,0.15765,334,20406,0.15743,0.15788
2007,1st Quintile,West,Very often,0.05845,127,20406,0.05830,0.05860
2007,1st Quintile,East,Very seldom,0.16189,182,20406,0.16149,0.16229
2007,1st Quintile,East,Seldom,0.29966,318,20406,0.29917,0.30015
2007,1st Quintile,East,Sometimes,0.34050,342,20406,0.33999,0.34101
2007,1st Quintile,East,Often,0.14293,125,20406,0.14256,0.14331
2007,1st Quintile,East,Very often,0.05502,52,20406,0.05477,0.05526
2007,2nd Quintile,West,Very seldom,0.19315,501,20406,0.19290,0.19339
2007,2nd Quintile,West,Seldom,0.29786,750,20406,0.29758,0.29815
2007,2nd Quintile,West,Sometimes,0.33047,774,20406,0.33017,0.33076
2007,2nd Quintile,West,Often,0.13487,311,20406,0.13465,0.13508
2007,2nd Quintile,West,Very often,0.04366,98,20406,0.04353,0.04379
2007,2nd Quintile,East,Very seldom,0.19275,225,20406,0.19230,0.19320
2007,2nd Quintile,East,Seldom,0.34606,401,20406,0.34552,0.34660
2007,2nd Quintile,East,Sometimes,0.32072,343,20406,0.32019,0.32125
2007,2nd Quintile,East,Often,0.09529,97,20406,0.09495,0.09562
2007,2nd Quintile,East,Very often,0.04519,41,20406,0.04495,0.04543
2007,3rd Quintile,West,Very seldom,0.21442,614,20406,0.21417,0.21467
2007,3rd Quintile,West,Seldom,0.31315,845,20406,0.31287,0.31343
2007,3rd Quintile,West,Sometimes,0.32974,848,20406,0.32946,0.33003
2007,3rd Quintile,West,Often,0.10239,271,20406,0.10221,0.10258
2007,3rd Quintile,West,Very often,0.04029,97,20406,0.04017,0.04041
