year,quintil_oecd,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.14012,404,2175,0.12553,0.15471
2007,1st Quintile,West,Seldom,0.19877,576,2175,0.18199,0.21555
2007,1st Quintile,West,Sometimes,0.27301,724,2175,0.25429,0.29174
2007,1st Quintile,West,Often,0.12319,344,2175,0.10937,0.13701
2007,1st Quintile,West,Very often,0.04585,127,2175,0.03706,0.05464
2007,1st Quintile,East,Very seldom,0.13882,180,1010,0.11749,0.16016
2007,1st Quintile,East,Seldom,0.25172,310,1010,0.22494,0.27850
2007,1st Quintile,East,Sometimes,0.29030,342,1010,0.26229,0.31831
2007,1st Quintile,East,Often,0.12262,126,1010,0.10238,0.14286
2007,1st Quintile,East,Very often,0.04785,52,1010,0.03468,0.06103
2007,2nd Quintile,West,Very seldom,0.15116,508,2420,0.13689,0.16544
2007,2nd Quintile,West,Seldom,0.22632,738,2420,0.20965,0.24300
2007,2nd Quintile,West,Sometimes,0.26244,777,2420,0.24491,0.27998
2007,2nd Quintile,West,Often,0.10270,301,2420,0.09060,0.11479
2007,2nd Quintile,West,Very often,0.03212,96,2420,0.02509,0.03915
2007,2nd Quintile,East,Very seldom,0.17089,222,1082,0.14845,0.19333
2007,2nd Quintile,East,Seldom,0.29425,393,1082,0.26709,0.32142
2007,2nd Quintile,East,Sometimes,0.27607,337,1082,0.24942,0.30272
2007,2nd Quintile,East,Often,0.07649,94,1082,0.06065,0.09234
2007,2nd Quintile,East,Very often,0.03141,36,1082,0.02102,0.04181
2007,3rd Quintile,West,Very seldom,0.17337,615,2700,0.15909,0.18765
2007,3rd Quintile,West,Seldom,0.26114,867,2700,0.24457,0.27772
2007,3rd Quintile,West,Sometimes,0.25732,844,2700,0.24083,0.27381
2007,3rd Quintile,West,Often,0.08671,275,2700,0.07609,0.09732
2007,3rd Quintile,West,Very often,0.03213,99,2700,0.02548,0.03879
2007,3rd Quintile,East,Very seldom,0.16348,224,1161,0.14220,0.18476
2007,3rd Quintile,East,Seldom,0.29475,390,1161,0.26851,0.32099
2007,3rd Quintile,East,Sometimes,0.29439,381,1161,0.26816,0.32062
2007,3rd Quintile,East,Often,0.10680,127,1161,0.08902,0.12457
2007,3rd Quintile,East,Very often,0.03470,39,1161,0.02417,0.04523
2007,4th Quintile,West,Very seldom,0.19098,783,3298,0.17756,0.20440
2007,4th Quintile,West,Seldom,0.27581,1126,3298,0.26055,0.29106
2007,4th Quintile,West,Sometimes,0.26278,974,3298,0.24776,0.27781
2007,4th Quintile,West,Often,0.08376,306,3298,0.07430,0.09321
2007,4th Quintile,West,Very often,0.02814,109,3298,0.02249,0.03378
2007,4th Quintile,East,Very seldom,0.15869,166,988,0.13590,0.18149
2007,4th Quintile,East,Seldom,0.31741,377,988,0.28837,0.34645
2007,4th Quintile,East,Sometimes,0.28862,336,988,0.26035,0.31689
2007,4th Quintile,East,Often,0.10326,109,988,0.08428,0.12225
2007,5th Quintile,West,Very seldom,0.22347,1266,4854,0.21175,0.23519
2007,5th Quintile,West,Seldom,0.31612,1747,4854,0.30304,0.32921
2007,5th Quintile,West,Sometimes,0.26694,1397,4854,0.25450,0.27939
2007,5th Quintile,West,Often,0.07061,357,4854,0.06340,0.07781
2007,5th Quintile,West,Very often,0.01727,87,4854,0.01361,0.02094
2007,5th Quintile,East,Very seldom,0.21690,160,718,0.18673,0.24707
2007,5th Quintile,East,Seldom,0.31911,281,718,0.28499,0.35323
2007,5th Quintile,East,Sometimes,0.28076,224,718,0.24787,0.31365
2007,5th Quintile,East,Often,0.06574,53,718,0.04760,0.08389
2008,1st Quintile,West,Very seldom,0.13159,365,2023,0.11686,0.14633
2008,1st Quintile,West,Seldom,0.20262,573,2023,0.18510,0.22014
2008,1st Quintile,West,Sometimes,0.26473,649,2023,0.24550,0.28396
2008,1st Quintile,West,Often,0.13005,313,2023,0.11539,0.14471
2008,1st Quintile,West,Very often,0.05033,123,2023,0.04080,0.05986
2008,1st Quintile,East,Very seldom,0.14645,171,932,0.12374,0.16916
2008,1st Quintile,East,Seldom,0.26400,317,932,0.23568,0.29231
2008,1st Quintile,East,Sometimes,0.25775,290,932,0.22965,0.28585
2008,1st Quintile,East,Often,0.11057,108,932,0.09042,0.13071
2008,1st Quintile,East,Very often,0.04222,46,932,0.02930,0.05514
2008,2nd Quintile,West,Very seldom,0.17004,497,2282,0.15462,0.18545
2008,2nd Quintile,West,Seldom,0.25685,749,2282,0.23892,0.27478
2008,2nd Quintile,West,Sometimes,0.23755,675,2282,0.22009,0.25502
2008,2nd Quintile,West,Often,0.09066,265,2282,0.07888,0.10244
2008,2nd Quintile,West,Very often,0.03141,96,2282,0.02426,0.03857
2008,2nd Quintile,East,Very seldom,0.16632,215,1060,0.14389,0.18874
2008,2nd Quintile,East,Seldom,0.31971,404,1060,0.29162,0.34779
2008,2nd Quintile,East,Sometimes,0.29348,346,1060,0.26605,0.32090
2008,2nd Quintile,East,Often,0.08742,95,1060,0.07041,0.10444
2008,3rd Quintile,West,Very seldom,0.17747,574,2602,0.16279,0.19215
2008,3rd Quintile,West,Seldom,0.26711,866,2602,0.25011,0.28411
2008,3rd Quintile,West,Sometimes,0.25578,785,2602,0.23902,0.27255
2008,3rd Quintile,West,Often,0.09777,305,2602,0.08635,0.10918
2008,3rd Quintile,West,Very often,0.02434,72,2602,0.01842,0.03026
2008,3rd Quintile,East,Very seldom,0.17319,236,1203,0.15180,0.19459
2008,3rd Quintile,East,Seldom,0.30556,417,1203,0.27952,0.33161
2008,3rd Quintile,East,Sometimes,0.27553,404,1203,0.25028,0.30079
2008,3rd Quintile,East,Often,0.10204,114,1203,0.08493,0.11916
2008,3rd Quintile,East,Very often,0.02488,32,1203,0.01608,0.03369
2008,4th Quintile,West,Very seldom,0.18650,701,3052,0.17268,0.20032
2008,4th Quintile,West,Seldom,0.28771,1073,3052,0.27165,0.30378
2008,4th Quintile,West,Sometimes,0.25937,922,3052,0.24381,0.27492
2008,4th Quintile,West,Often,0.08334,272,3052,0.07353,0.09315
2008,4th Quintile,West,Very often,0.02425,84,3052,0.01879,0.02971
2008,4th Quintile,East,Very seldom,0.13858,127,793,0.11451,0.16264
2008,4th Quintile,East,Seldom,0.35643,330,793,0.32307,0.38978
2008,4th Quintile,East,Sometimes,0.28722,250,793,0.25571,0.31874
2008,4th Quintile,East,Often,0.10448,86,793,0.08317,0.12578
2008,5th Quintile,West,Very seldom,0.21768,1172,4534,0.20567,0.22969
2008,5th Quintile,West,Seldom,0.32696,1669,4534,0.31331,0.34062
2008,5th Quintile,West,Sometimes,0.26000,1279,4534,0.24723,0.27277
2008,5th Quintile,West,Often,0.07657,347,4534,0.06883,0.08431
2008,5th Quintile,West,Very often,0.01432,67,4534,0.01086,0.01778
2008,5th Quintile,East,Very seldom,0.22241,155,707,0.19173,0.25309
2008,5th Quintile,East,Seldom,0.30506,270,707,0.27109,0.33902
2008,5th Quintile,East,Sometimes,0.28818,238,707,0.25477,0.32159
2008,5th Quintile,East,Often,0.06902,44,707,0.05032,0.08772
2009,1st Quintile,West,Very seldom,0.13871,348,1930,0.12328,0.15413
2009,1st Quintile,West,Seldom,0.24284,584,1930,0.22370,0.26198
2009,1st Quintile,West,Sometimes,0.23753,592,1930,0.21854,0.25652
2009,1st Quintile,West,Often,0.12703,302,1930,0.11217,0.14189
2009,1st Quintile,West,Very often,0.04862,104,1930,0.03902,0.05821
2009,1st Quintile,East,Very seldom,0.15384,169,922,0.13054,0.17714
