syear,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,West,2.0,0.08726703517096317,20850,0.0834361421843307,0.09109792815759564
2007,4. Quintil,West,2.0,0.0710756738247811,20850,0.06758785672488879,0.0745634909246734
2007,5. Quintil,West,3.0,0.06833634985080468,20850,0.06491136617322879,0.07176133352838057
2007,5. Quintil,West,1.0,0.06364036589541652,20850,0.06032683734248588,0.06695389444834716
2007,4. Quintil,West,3.0,0.0631022844005283,20850,0.05980184568790559,0.06640272311315101
2007,3. Quintil,West,3.0,0.06094995842097539,20850,0.05770257090579928,0.0641973459361515
2007,3. Quintil,West,2.0,0.05914004793816954,20850,0.05593815822149098,0.062341937654848106
2007,4. Quintil,West,1.0,0.04955241402925207,20850,0.046606639273875566,0.05249818878462857
2007,3. Quintil,West,1.0,0.041970356601281615,20850,0.039248508749777186,0.044692204452786044
2007,2. Quintil,West,3.0,0.03830161913613462,20850,0.0356964792343262,0.04090675903794304
2007,3. Quintil,East,2.0,0.03037714621141711,20850,0.02804756449531365,0.032706727927520565
2007,2. Quintil,West,2.0,0.029790148216993592,20850,0.027482486136287676,0.03209781029769951
2007,3. Quintil,East,3.0,0.02661057574719953,20850,0.02442596790201687,0.028795183592382187
2007,4. Quintil,East,2.0,0.02568116225602896,20850,0.023534019457163602,0.027828305054894316
2007,3. Quintil,West,4.0,0.022648339284840776,20850,0.020628826297093325,0.024667852272588227
2007,4. Quintil,East,3.0,0.02132759379738786,20850,0.01936652583944849,0.02328866175532723
2007,2. Quintil,East,3.0,0.020789512302499633,20850,0.01885280843175636,0.022726216173242907
2007,4. Quintil,West,4.0,0.019860098811329063,20850,0.017966282821990434,0.02175391480066769
2007,2. Quintil,West,1.0,0.019762265812258473,20850,0.017873025872553995,0.02165150575196295
2007,2. Quintil,West,4.0,0.017609939832705573,20850,0.015824587408506802,0.019395292256904343
2007,5. Quintil,West,4.0,0.017365357335029107,20850,0.015592225858498206,0.019138488811560005
