year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.3364177131526768,25385,0.33060532903979173,0.3422300972655619
2007,1st Quintile,West,Seldom,0.2663582286847323,25385,0.2609201865038423,0.2717962708656223
2007,1st Quintile,West,Very seldom,0.18374091209517515,25385,0.17897677296229209,0.18850505122805822
2007,1st Quintile,West,Often,0.15069398545935228,25385,0.1462930241877249,0.15509494673097965
2007,1st Quintile,West,Very often,0.06278916060806344,25385,0.0598049568185222,0.06577336439760469
2007,1st Quintile,East,Sometimes,0.3493150684931507,25385,0.3434501561925293,0.3551799807937721
2007,1st Quintile,East,Seldom,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,1st Quintile,East,Very seldom,0.16301369863013698,25385,0.15846969454456072,0.16755770271571324
2007,1st Quintile,East,Often,0.13150684931506848,25385,0.12734942001167826,0.1356642786184587
2007,1st Quintile,East,Very often,0.06164383561643835,25385,0.058685168056238204,0.0646025031766385
2007,2nd Quintile,West,Sometimes,0.3172566371681416,25385,0.3115312931236128,0.32298198121267047
2007,2nd Quintile,West,Seldom,0.29513274336283185,25385,0.2895218779275224,0.3007436087981413
2007,2nd Quintile,West,Very seldom,0.19823008849557522,25385,0.19332578710048692,0.2031343898906635
2007,2nd Quintile,West,Often,0.14778761061946902,25385,0.14342184493287738,0.15215337630606066
2007,2nd Quintile,West,Very often,0.0415929203539823,25385,0.03913678553823663,0.04404905516972797
2007,2nd Quintile,East,Seldom,0.35636722606120436,25385,0.3504755963864269,0.3622588557359818
2007,2nd Quintile,East,Sometimes,0.3099703849950642,25385,0.30428105068488065,0.3156597193052477
2007,2nd Quintile,East,Very seldom,0.2063178677196446,25385,0.2013398182335406,0.2112959172057486
2007,2nd Quintile,East,Often,0.09279368213228036,25385,0.08922440947849715,0.09636295478606356
2007,2nd Quintile,East,Very often,0.034550839091806514,25385,0.032304054216379406,0.03679762396723362
2007,3rd Quintile,West,Sometimes,0.3167271527548664,25385,0.3110043705625058,0.322449934947227
2007,3rd Quintile,West,Seldom,0.3144176839326955,25385,0.3087061761482536,0.3201291917171374
2007,3rd Quintile,West,Very seldom,0.22665786869020124,25385,0.22150749520762028,0.2318082421727822
2007,3rd Quintile,West,Often,0.10293632464533158,25385,0.09919811673698524,0.10667453255367791
2007,3rd Quintile,West,Very often,0.03926096997690531,25385,0.03687177981844411,0.041650160135366515
2007,3rd Quintile,East,Seldom,0.3462976813762154,25385,0.34044463059540414,0.3521507321570267
2007,3rd Quintile,East,Sometimes,0.3298429319371728,25385,0.3240591837046652,0.3356266801696804
2007,3rd Quintile,East,Very seldom,0.19596110695587135,25385,0.19107805935364655,0.20084415455809615
2007,3rd Quintile,East,Often,0.09723261032161555,25385,0.09358791363952382,0.10087730700370728
2007,3rd Quintile,East,Very often,0.030665669409124907,25385,0.028544719023702855,0.03278661979454696
2007,4th Quintile,West,Seldom,0.3368813198509846,25385,0.3310669643272159,0.34269567537475326
2007,4th Quintile,West,Sometimes,0.30042575838211816,25385,0.29478609768846653,0.3060654190757698
2007,4th Quintile,West,Very seldom,0.23789249600851517,25385,0.23265449017284612,0.24313050184418422
2007,4th Quintile,West,Often,0.09313464608834486,25385,0.08955949395587799,0.09670979822081173
2007,4th Quintile,West,Very often,0.03166577967003725,25385,0.02951163324650566,0.03381992609356885
2007,4th Quintile,East,Seldom,0.36860068259385664,25385,0.3626659984606538,0.3745353667270595
2007,4th Quintile,East,Sometimes,0.3242320819112628,25385,0.31847378220834827,0.3299903816141773
2007,4th Quintile,East,Very seldom,0.17064846416382254,25385,0.16602052111300372,0.17527640721464136
2007,4th Quintile,East,Often,0.11262798634812286,25385,0.10873893648855153,0.1165170362076942
2007,4th Quintile,East,Very often,0.023890784982935155,25385,0.022012195426276374,0.025769374539593937
2007,5th Quintile,West,Seldom,0.36136689175363207,25385,0.35545716525286614,0.367276618254398
2007,5th Quintile,West,Sometimes,0.28667894413750766,25385,0.28111595889958174,0.2922419293754336
2007,5th Quintile,West,Very seldom,0.2596685082872928,25385,0.2542747653949083,0.26506225117967736
2007,5th Quintile,West,Often,0.07366482504604052,25385,0.07045130031845649,0.07687834977362455
2007,5th Quintile,West,Very often,0.018620830775526908,25385,0.016957856880455764,0.020283804670598052
2007,5th Quintile,East,Seldom,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,5th Quintile,East,Sometimes,0.3113207547169811,25385,0.3056246230147138,0.3170168864192484
2007,5th Quintile,East,Very seldom,0.2183288409703504,25385,0.21324683599072544,0.22341084594997537
2007,5th Quintile,East,Often,0.07681940700808626,25385,0.0735433888838151,0.08009542513235741
2007,5th Quintile,East,Very often,0.016172506738544475,25385,0.014620778600965136,0.017724234876123814
2008,1st Quintile,West,Sometimes,0.31871345029239767,23673,0.3127774416341434,0.32464945895065195
2008,1st Quintile,West,Seldom,0.27558479532163743,23673,0.26989297964776104,0.2812766109955138
2008,1st Quintile,West,Very seldom,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,1st Quintile,West,Often,0.16812865497076024,23673,0.16336458233940987,0.1728927276021106
2008,1st Quintile,West,Very often,0.06652046783625731,23673,0.06334608377610573,0.0696948518964089
2008,1st Quintile,East,Sometimes,0.3201820940819423,23673,0.3142388407520765,0.32612534741180815
2008,1st Quintile,East,Seldom,0.3141122913505311,23673,0.3081994204367854,0.3200251622642768
2008,1st Quintile,East,Very seldom,0.18664643399089528,23673,0.18168303762619709,0.19160983035559348
2008,1st Quintile,East,Often,0.13505311077389984,23673,0.1306992309356949,0.13940699061210476
2008,1st Quintile,East,Very often,0.04400606980273141,23673,0.041393227003202894,0.04661891260225993
2008,2nd Quintile,West,Sometimes,0.31391752577319587,23673,0.3080056490904406,0.31982940245595115
2008,2nd Quintile,West,Seldom,0.3077319587628866,23673,0.3018522899467939,0.3136116275789793
2008,2nd Quintile,West,Very seldom,0.20309278350515464,23673,0.19796794070816826,0.20821762630214102
2008,2nd Quintile,West,Often,0.1309278350515464,23673,0.12663075607380864,0.13522491402928416
2008,2nd Quintile,West,Very often,0.0443298969072165,23673,0.04170790236773357,0.04695189144669942
2008,2nd Quintile,East,Seldom,0.3794178794178794,23673,0.3732364637577705,0.38559929507798835
2008,2nd Quintile,East,Sometimes,0.30561330561330563,23673,0.29974495238943966,0.3114816588371716
2008,2nd Quintile,East,Very seldom,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,2nd Quintile,East,Often,0.08523908523908524,23673,0.08168193168944946,0.08879623878872103
2008,2nd Quintile,East,Very often,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,3rd Quintile,West,Seldom,0.34077598828696926,23673,0.33473816463697736,0.34681381193696115
2008,3rd Quintile,West,Sometimes,0.2939238653001464,23673,0.28812059747880175,0.2997271331214911
2008,3rd Quintile,West,Very seldom,0.22108345534407028,23673,0.21579714070693645,0.22636976998120412
2008,3rd Quintile,West,Often,0.1116398243045388,23673,0.10762807731732588,0.11565157129175171
2008,3rd Quintile,West,Very often,0.03257686676427526,23673,0.0303153890508595,0.03483834447769102
2008,3rd Quintile,East,Seldom,0.34367726920093095,23673,0.33762715531784304,0.34972738308401885
2008,3rd Quintile,East,Sometimes,0.3312645461598138,23673,0.3252687884389088,0.33726030388071887
2008,3rd Quintile,East,Very seldom,0.20325833979829325,23673,0.19813194118711797,0.20838473840946853
2008,3rd Quintile,East,Often,0.09464701318851823,23673,0.09091801778262838,0.09837600859440808
2008,3rd Quintile,East,Very often,0.027152831652443754,23673,0.02508240764248133,0.02922325566240618
2008,4th Quintile,West,Seldom,0.346353455340071,23673,0.3402922266603282,0.3524146840198138
2008,4th Quintile,West,Sometimes,0.30401529636711283,23673,0.2981555747052012,0.30987501802902445
2008,4th Quintile,West,Very seldom,0.22507511608850042,23673,0.21975497723726672,0.23039525493973412
2008,4th Quintile,West,Often,0.09696804151871073,23673,0.09319844129478566,0.1007376417426358
2008,4th Quintile,West,Very often,0.027588090685605027,23673,0.025501605145408977,0.029674576225801077
2008,4th Quintile,East,Seldom,0.3942908117752007,23673,0.38806537493279136,0.40051624861761004
2008,4th Quintile,East,Sometimes,0.328278322925959,23673,0.3222963394761292,0.3342603063757888
2008,4th Quintile,East,Very seldom,0.16057091882247992,23673,0.15589405339162232,0.16524778425333753
2008,4th Quintile,East,Often,0.09545049063336307,23673,0.09170736265447911,0.09919361861224703
2008,4th Quintile,East,Very often,0.021409455842997322,23673,0.01956557545804224,0.023253336227952403
2008,5th Quintile,West,Seldom,0.3664997914059241,23673,0.36036161070634753,0.37263797210550065
2008,5th Quintile,West,Sometimes,0.2813934084272007,23673,0.2756650263064199,0.2871217905479814
2008,5th Quintile,West,Very seldom,0.2613683771380893,23673,0.25577118917518954,0.26696556510098907
2008,5th Quintile,West,Often,0.07488527325823946,23673,0.07153233598300317,0.07823821053347575
2008,5th Quintile,West,Very often,0.015853149770546516,23673,0.01426197766371182,0.01744432187738121
2008,5th Quintile,East,Seldom,0.385989010989011,23673,0.3797873936608934,0.3921906283171286
2008,5th Quintile,East,Sometimes,0.3131868131868132,23673,0.3072786773931073,0.31909494898051904
2008,5th Quintile,East,Very seldom,0.21565934065934067,23673,0.21042012924827858,0.22089855207040276
2008,5th Quintile,East,Often,0.06456043956043957,23673,0.061429890401311645,0.0676909887195675
2008,5th Quintile,East,Very often,0.020604395604395604,23673,0.018794771229259936,0.022414019979531272
2009,1st Quintile,West,Seldom,0.3066884176182708,21983,0.30059269064833183,0.3127841445882098
2009,1st Quintile,West,Sometimes,0.2969004893964111,21983,0.2908606353225472,0.30294034347027504
2009,1st Quintile,West,Very seldom,0.17047308319738988,21983,0.16550194609809066,0.1754442202966891
2009,1st Quintile,West,Often,0.16639477977161501,21983,0.16147140775561244,0.17131815178761758
2009,1st Quintile,West,Very often,0.05954323001631321,21983,0.05641500341399021,0.06267145661863621
2009,1st Quintile,East,Seldom,0.33559322033898303,21983,0.32935104148103234,0.34183539919693373
2009,1st Quintile,East,Sometimes,0.3169491525423729,21983,0.31079831996220036,0.3230999851225454
2009,1st Quintile,East,Very seldom,0.17627118644067796,21983,0.17123391465242943,0.1813084582289265
2009,1st Quintile,East,Often,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,1st Quintile,East,Very often,0.03559322033898305,21983,0.03314400844209263,0.038042432235873475
2009,2nd Quintile,West,Sometimes,0.33470830878020036,21983,0.32847021516545716,0.34094640239494356
2009,2nd Quintile,West,Seldom,0.31054802592810843,21983,0.3044311596337677,0.31666489222244915
2009,2nd Quintile,West,Very seldom,0.18680023571007662,21983,0.18164795017305643,0.1919525212470968
2009,2nd Quintile,West,Often,0.1296405421331762,21983,0.12520003740166227,0.1340810468646901
2009,2nd Quintile,West,Very often,0.03830288744843842,21983,0.035765729500296016,0.04084004539658082
2009,2nd Quintile,East,Seldom,0.35825892857142855,21983,0.35192036251987924,0.36459749462297786
2009,2nd Quintile,East,Sometimes,0.31026785714285715,21983,0.3041525085626066,0.3163832057231077
2009,2nd Quintile,East,Very seldom,0.19084821428571427,21983,0.18565338069346032,0.19604304787796822
2009,2nd Quintile,East,Often,0.09821428571428571,21983,0.09428012952114742,0.102148441907424
