"plh0187","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","454","0.372915716985261","0.346382429926489","0.399449004044034"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","840","0.364554110005961","0.345538398885423","0.383569821126499"
"Manchmal","2007","2","Ostdeutschland","433","0.307861508122649","0.283373358916371","0.332349657328926"
"Manchmal","2007","2","Westdeutschland","1001","0.325362716234922","0.30897560774714","0.341749824722705"
"Manchmal","2007","3","Ostdeutschland","332","0.291842631166823","0.264879145939998","0.318806116393647"
"Manchmal","2007","3","Westdeutschland","830","0.309092542014962","0.291938917087591","0.326246166942333"
"Manchmal","2007","4","Ostdeutschland","260","0.329997470067409","0.297373247457939","0.362621692676878"
"Manchmal","2007","4","Westdeutschland","1003","0.304445484699032","0.289049948924966","0.319841020473097"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","142","0.330519661721922","0.287672194150768","0.373367129293076"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1042","0.300663849025467","0.285742844993189","0.315584853057745"
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.141627034066452","0.122496202431683","0.16075786570122"
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","379","0.149817529921557","0.135717187047301","0.163917872795812"
"Oft","2007","2","Ostdeutschland","129","0.094410606992926","0.07889896317583","0.109922250810022"
"Oft","2007","2","Westdeutschland","368","0.123433928863361","0.111928763328705","0.134939094398017"
"Oft","2007","3","Ostdeutschland","117","0.129480290120732","0.10956769295158","0.149392887289884"
"Oft","2007","3","Westdeutschland","307","0.11912129379118","0.107097141641462","0.131145445940898"
"Oft","2007","4","Ostdeutschland","72","0.0784024943745892","0.0597523486031075","0.0970526401460708"
"Oft","2007","4","Westdeutschland","287","0.0913558375312688","0.0817166701087231","0.100995004953814"
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.100846699565842","0.0734179940583718","0.128275405073313"
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","243","0.0705812833327188","0.0622470638369303","0.0789155028285074"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0473201838176943","0.0356703575878215","0.0589700100475671"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","138","0.0534272811619345","0.0445424165786798","0.0623121457451892"
"Sehr oft","2007","2","Ostdeutschland","46","0.0409628625736145","0.030448217268122","0.0514775078791071"
"Sehr oft","2007","2","Westdeutschland","130","0.0470843239802779","0.0396755103127788","0.054493137647777"
"Sehr oft","2007","3","Ostdeutschland","33","0.0328804488349882","0.0223038575526512","0.0434570401173253"
"Sehr oft","2007","3","Westdeutschland","103","0.0414519272111769","0.0340527910584535","0.0488510633639004"
"Sehr oft","2007","4","Ostdeutschland","18","","",""
"Sehr oft","2007","4","Westdeutschland","80","0.0219851239590296","0.0170793036013061","0.0268909443167532"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","67","0.0184990738578411","0.0141144251717164","0.0228837225439658"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","219","0.159308982042284","0.139229103164691","0.179388860919876"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","439","0.16915387891094","0.1543425657981","0.183965192023779"
"Sehr selten","2007","2","Ostdeutschland","273","0.199673714053751","0.178466884102665","0.220880544004837"
"Sehr selten","2007","2","Westdeutschland","686","0.211169639375195","0.196894156255231","0.22544512249516"
"Sehr selten","2007","3","Ostdeutschland","206","0.192827729330792","0.169428334133784","0.216227124527799"
"Sehr selten","2007","3","Westdeutschland","629","0.211182072539633","0.19603186381022","0.226332281269045"
"Sehr selten","2007","4","Ostdeutschland","149","0.196286242526772","0.16872858635564","0.223843898697905"
"Sehr selten","2007","4","Westdeutschland","873","0.23603582215262","0.221828903018547","0.250242741286693"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.227144701473067","0.188980340477428","0.265309062468706"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","949","0.25746140888146","0.243233861604821","0.271688956158099"
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","385","0.278828083088309","0.254223817086724","0.303432349089895"
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","665","0.263047199999608","0.245652018581395","0.280442381417821"
"Selten","2007","2","Ostdeutschland","484","0.35709130825706","0.331673034449252","0.382509582064868"
"Selten","2007","2","Westdeutschland","955","0.292949391546243","0.277030793477327","0.30886798961516"
"Selten","2007","3","Ostdeutschland","404","0.352968900546666","0.324624480806169","0.381313320287162"
"Selten","2007","3","Westdeutschland","919","0.319152164443048","0.301848996065341","0.336455332820756"
"Selten","2007","4","Ostdeutschland","299","0.364979054399535","0.331576887528661","0.398381221270408"
"Selten","2007","4","Westdeutschland","1189","0.34617773165805","0.330261000921774","0.362094462394325"
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.330617484090308","0.28776680725171","0.373468160928905"
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1327","0.352794384902513","0.337245601198639","0.368343168606386"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","373","0.32405501608476","0.297214447068297","0.350895585101224"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","696","0.33579765701111","0.315839661609011","0.355755652413208"
"Manchmal","2008","2","Ostdeutschland","379","0.30913070938717","0.283521954949252","0.334739463825089"
"Manchmal","2008","2","Westdeutschland","876","0.327048241955003","0.309606024640478","0.344490459269528"
"Manchmal","2008","3","Ostdeutschland","372","0.326562181785677","0.297978411248843","0.355145952322511"
"Manchmal","2008","3","Westdeutschland","804","0.300178265629677","0.282886872538672","0.317469658720682"
"Manchmal","2008","4","Ostdeutschland","252","0.32290753206288","0.290981307489754","0.354833756636006"
"Manchmal","2008","4","Westdeutschland","975","0.304638256007233","0.288863166508618","0.320413345505848"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.292959882630104","0.252329522051398","0.33359024320881"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","959","0.272813137394399","0.258255399304407","0.287370875484391"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.140259675682498","0.120344839731106","0.16017451163389"
