year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.3341088878548162,25385,0.32830641508572705,0.3399113606239053
2007,1st Quintile,West,Seldom,0.26570497906002793,25385,0.2602711918707649,0.27113876624929095
2007,1st Quintile,West,Very seldom,0.18566775244299674,25385,0.18088435415032397,0.1904511507356695
2007,1st Quintile,West,Often,0.1554211261051652,25385,0.15096412624883787,0.15987812596149253
2007,1st Quintile,West,Very often,0.05909725453699395,25385,0.05619641632191527,0.06199809275207263
2007,1st Quintile,East,Sometimes,0.3356231599607458,25385,0.3298141691314758,0.3414321507900158
2007,1st Quintile,East,Seldom,0.3120706575073602,25385,0.3063707754084864,0.31777053960623397
2007,1st Quintile,East,Very seldom,0.1786064769381747,25385,0.17389462400802533,0.18331832986832405
2007,1st Quintile,East,Often,0.12266928361138371,25385,0.11863360038839486,0.12670496683437255
2007,1st Quintile,East,Very often,0.05103042198233562,25385,0.04832329758823573,0.05373754637643551
2007,2nd Quintile,West,Sometimes,0.3179950698438784,25385,0.31226616725306505,0.3237239724346917
2007,2nd Quintile,West,Seldom,0.30813475760065734,25385,0.30245475428967306,0.3138147609116416
2007,2nd Quintile,West,Very seldom,0.2058340180772391,25385,0.20086029382939005,0.21080774232508817
2007,2nd Quintile,West,Often,0.12777321281840592,25385,0.12366642651256964,0.1318799991242422
2007,2nd Quintile,West,Very often,0.04026294165981923,25385,0.03784471853074361,0.04268116478889485
2007,2nd Quintile,East,Seldom,0.36224028906955735,25385,0.3563274725389032,0.3681531056002115
2007,2nd Quintile,East,Sometimes,0.3098464317976513,25385,0.3041577242717329,0.31553513932356975
2007,2nd Quintile,East,Very seldom,0.2032520325203252,25385,0.19830157408776478,0.20820249095288562
2007,2nd Quintile,East,Often,0.08762420957542909,25385,0.08414591451004433,0.09110250464081385
2007,2nd Quintile,East,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,3rd Quintile,West,Sometimes,0.31700934579439255,25385,0.31128519717684855,0.32273349441193655
2007,3rd Quintile,West,Seldom,0.31588785046728973,25385,0.31016914669885987,0.3216065542357196
2007,3rd Quintile,West,Very seldom,0.22953271028037384,25385,0.22435941958736355,0.23470600097338412
2007,3rd Quintile,West,Often,0.10130841121495326,25385,0.0975965171073478,0.10502030532255872
2007,3rd Quintile,West,Very often,0.03626168224299065,25385,0.03396198309259206,0.038561381393389244
2007,3rd Quintile,East,Seldom,0.3373597929249353,25385,0.3315434093381916,0.343176176511679
2007,3rd Quintile,East,Sometimes,0.33218291630716135,25385,0.32638883084627296,0.33797700176804973
2007,3rd Quintile,East,Very seldom,0.18895599654874892,25385,0.18414017888036815,0.1937718142171297
2007,3rd Quintile,East,Often,0.11216566005176877,25385,0.10828358957888472,0.11604773052465282
2007,3rd Quintile,East,Very often,0.029335634167385678,25385,0.027259765990201353,0.031411502344570005
2007,4th Quintile,West,Seldom,0.34043191361727654,25385,0.3346026668914998,0.34626116034305326
2007,4th Quintile,West,Sometimes,0.29454109178164367,25385,0.28893350123942885,0.3001486823238585
2007,4th Quintile,West,Very seldom,0.2396520695860828,25385,0.2344008006152914,0.24490333855687418
2007,4th Quintile,West,Often,0.09358128374325135,25385,0.08999845195319371,0.09716411553330899
2007,4th Quintile,West,Very often,0.03179364127174565,25385,0.029635292683136378,0.03395198986035492
2007,4th Quintile,East,Seldom,0.3725690890481064,25385,0.3666213233371178,0.3785168547590951
2007,4th Quintile,East,Sometimes,0.33162743091095187,25385,0.32583578476851005,0.3374190770533937
2007,4th Quintile,East,Very seldom,0.16786079836233367,25385,0.16326310375670308,0.17245849296796426
2007,4th Quintile,East,Often,0.10337768679631525,25385,0.09963239496177204,0.10712297863085846
2007,4th Quintile,East,Very often,0.02456499488229273,25385,0.02266074036308062,0.026469249401504844
2007,5th Quintile,West,Seldom,0.36107106076210094,25385,0.35516238569041403,0.36697973583378785
2007,5th Quintile,West,Sometimes,0.28712667353244076,25385,0.28156109340349517,0.29269225366138635
2007,5th Quintile,West,Very seldom,0.2601441812564367,25385,0.25474723500997504,0.2655411275028983
2007,5th Quintile,West,Often,0.07312049433573635,25385,0.0699179239259613,0.0763230647455114
2007,5th Quintile,West,Very often,0.018537590113285273,25385,0.01687826700848187,0.020196913218088676
2007,5th Quintile,East,Seldom,0.3789329685362517,25385,0.3729651182237688,0.38490081884873456
2007,5th Quintile,East,Sometimes,0.3091655266757866,25385,0.3034802707548887,0.31485078259668453
2007,5th Quintile,East,Very seldom,0.2216142270861833,25385,0.21650489947068638,0.22672355470168024
2007,5th Quintile,East,Often,0.07660738714090287,25385,0.07333551736113891,0.07987925692066683
2007,5th Quintile,East,Very often,0.013679890560875513,25385,0.012250938224410176,0.01510884289734085
2008,1st Quintile,West,Sometimes,0.32186732186732187,23673,0.3159158388051433,0.32781880492950044
2008,1st Quintile,West,Seldom,0.28157248157248155,23673,0.27584299104115334,0.28730197210380976
2008,1st Quintile,West,Very seldom,0.1773955773955774,23673,0.1725293058842624,0.1822618489068924
2008,1st Quintile,West,Often,0.15773955773955775,23673,0.15309629847713838,0.16238281700197713
2008,1st Quintile,West,Very often,0.06142506142506143,23673,0.05836636272246859,0.06448376012765426
2008,1st Quintile,East,Seldom,0.33954451345755693,23673,0.3335119825302685,0.3455770443848454
2008,1st Quintile,East,Sometimes,0.3146997929606625,23673,0.30878393030941714,0.3206156556119079
2008,1st Quintile,East,Very seldom,0.18219461697722567,23673,0.17727736826299187,0.18711186569145946
2008,1st Quintile,East,Often,0.11697722567287784,23673,0.11288305415000698,0.1210713971957487
2008,1st Quintile,East,Very often,0.046583850931677016,23673,0.04389919664486807,0.04926850521848596
2008,2nd Quintile,West,Seldom,0.33063427800269907,23673,0.3246414047203917,0.3366271512850064
