"plh0187","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","(noch) kein Abschluss","Westdeutschland","99","0.214516602432699","0.17663234491954","0.252400859945858"
"Sehr selten","2007","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Sehr selten","2007","Hauptschule","Westdeutschland","1378","","",""
"Sehr selten","2007","Hauptschule","Ostdeutschland","262","","",""
"Sehr selten","2007","Realschule","Westdeutschland","775","0.206864108417802","0.193563957946761","0.220164258888843"
"Sehr selten","2007","Realschule","Ostdeutschland","328","0.173113370598862","0.155745641049982","0.190481100147742"
"Sehr selten","2007","(Fach-)Abitur","Westdeutschland","439","0.209521651206974","0.191504774818695","0.227538527595254"
"Sehr selten","2007","(Fach-)Abitur","Ostdeutschland","77","0.202464515526033","0.162634618907965","0.2422944121441"
"Sehr selten","2007","AkademikerIn","Westdeutschland","813","0.244476654114245","0.229301088639014","0.259652219589475"
"Sehr selten","2007","AkademikerIn","Ostdeutschland","240","","",""
"Selten","2007","(noch) kein Abschluss","Westdeutschland","125","","",""
"Selten","2007","(noch) kein Abschluss","Ostdeutschland","33","0.325548771579814","0.234613721437217","0.416483821722411"
"Selten","2007","Hauptschule","Westdeutschland","1882","","",""
"Selten","2007","Hauptschule","Ostdeutschland","412","0.308651141599769","0.28321552017826","0.334086763021278"
"Selten","2007","Realschule","Westdeutschland","1198","","",""
"Selten","2007","Realschule","Ostdeutschland","636","0.335565813262185","0.313890289706802","0.357241336817568"
"Selten","2007","(Fach-)Abitur","Westdeutschland","641","0.326866282800959","0.306100142214373","0.347632423387545"
"Selten","2007","(Fach-)Abitur","Ostdeutschland","138","","",""
"Selten","2007","AkademikerIn","Westdeutschland","1102","","",""
"Selten","2007","AkademikerIn","Ostdeutschland","504","0.354970643499279","0.328939292744062","0.381001994254495"
"Manchmal","2007","(noch) kein Abschluss","Westdeutschland","149","","",""
"Manchmal","2007","(noch) kein Abschluss","Ostdeutschland","32","0.292423807885055","0.204148147523991","0.380699468246118"
"Manchmal","2007","Hauptschule","Westdeutschland","1866","","",""
"Manchmal","2007","Hauptschule","Ostdeutschland","407","0.334103469586861","0.308131573747629","0.360075365426094"
"Manchmal","2007","Realschule","Westdeutschland","1115","","",""
