year,migback,plh0187,proportion,n,lower_confidence,upper_confidence
2007,No migration background,2.0,0.2901237587438243,20850,0.28396368360012875,0.29628383388751983
2007,No migration background,3.0,0.2654209264785012,20850,0.2594272969107526,0.27141455604624976
2007,No migration background,1.0,0.19204617717556133,20850,0.18669931308527968,0.19739304126584298
2007,No migration background,4.0,0.08438096169838086,20850,0.08060799749969774,0.08815392589706397
2007,Direct migration background,3.0,0.03306755368585824,20850,0.03064037280671501,0.03549473456500146
2007,Direct migration background,2.0,0.03150222570072886,20850,0.02913127253896023,0.03387317886249749
2007,No migration background,5.0,0.027001907743481875,20850,0.02480173763212907,0.029202077854834682
2007,Direct migration background,1.0,0.021278677297852565,20850,0.019319810609365246,0.023237543986339884
2007,Direct migration background,4.0,0.01291395587731742,20850,0.0113814216008798,0.01444649015375504
2007,Indirect migration background,3.0,0.011495377390793914,20850,0.010048425769353664,0.012942329012234164
2007,Indirect migration background,2.0,0.011299711392652742,20850,0.009864985131131793,0.012734437654173692
2007,Indirect migration background,1.0,0.008169055422393974,20850,0.006947233846685239,0.00939087699810271
2007,Indirect migration background,4.0,0.005087315951670499,20850,0.004121621178315642,0.006053010725025355
2007,Direct migration background,5.0,0.004451401457711686,20850,0.003547788071011005,0.005355014844412367
2007,Indirect migration background,5.0,0.0017609939832705572,20850,0.001191880014117493,0.0023301079524236214
2008,No migration background,2.0,0.30258647553755064,19571,0.29615042416703635,0.3090225269080649
2008,No migration background,3.0,0.25942661265191647,19571,0.25328558749913166,0.2655676378047013
2008,No migration background,1.0,0.1912329905474187,19571,0.18572310363828615,0.19674287745655128
2008,No migration background,4.0,0.08429417263945155,19571,0.08040169319294235,0.08818665208596074
2008,Direct migration background,2.0,0.03199335203074686,19571,0.029527774831548618,0.034458929229945104
2008,Direct migration background,3.0,0.031058481354523736,19571,0.028628021488841464,0.03348894122020601
2008,No migration background,5.0,0.02441051210138153,19571,0.022248433073468715,0.026572591129294346
2008,Direct migration background,1.0,0.018437727225511583,19571,0.016552940629983852,0.020322513821039313
2008,Indirect migration background,3.0,0.012724628648592501,19571,0.011154297400095424,0.014294959897089577
2008,Direct migration background,4.0,0.012568816869221979,19571,0.011008006357740657,0.014129627380703301
2008,Indirect migration background,2.0,0.011737820712579203,19571,0.010228854948894847,0.01324678647626356
2008,Indirect migration background,1.0,0.00914095772307053,19571,0.007807585659902657,0.010474329786238403
2008,Indirect migration background,4.0,0.004414667082164745,19571,0.003485833761055731,0.005343500403273759
2008,Direct migration background,5.0,0.004362729822374571,19571,0.003439352307458775,0.0052861073372903675
2008,Indirect migration background,5.0,0.0016100550534953776,19571,0.0010483348748485451,0.00217177523214221
2009,No migration background,2.0,0.3092075892857143,18254,0.302502942558679,0.3159122360127496
2009,No migration background,3.0,0.26171875,18254,0.25534191196673633,0.26809558803326367
2009,No migration background,1.0,0.18783482142857144,18254,0.1821686816490195,0.19350096120812338
2009,No migration background,4.0,0.08431919642857143,18254,0.0802882007496151,0.08835019210752776
2009,Direct migration background,3.0,0.031919642857142855,18254,0.029369516123699896,0.034469769590585814
2009,Direct migration background,2.0,0.02779017857142857,18254,0.025405648965047566,0.030174708177809574
2009,No migration background,5.0,0.02544642857142857,18254,0.023161917192287173,0.02773093995056997
2009,Direct migration background,1.0,0.016294642857142858,18254,0.014457969231745164,0.018131316482540554
2009,Indirect migration background,3.0,0.013225446428571428,18254,0.011568184363560373,0.014882708493582484
2009,Indirect migration background,2.0,0.0125,18254,0.010888239133484932,0.014111760866515069
2009,Direct migration background,4.0,0.011495535714285715,18254,0.009949103196515555,0.013041968232055876
2009,Indirect migration background,1.0,0.008035714285714285,18254,0.006740512871997989,0.009330915699430582
2009,Direct migration background,5.0,0.004575892857142857,18254,0.0035968108963805936,0.005554974817905121
2009,Indirect migration background,4.0,0.004241071428571428,18254,0.0032983314025608742,0.005183811454581982
2009,Indirect migration background,5.0,0.0013950892857142857,18254,0.0008536186636031997,0.0019365599078253718
2010,No migration background,2.0,0.3100578871201158,24328,0.304245820461618,0.31586995377861354
2010,No migration background,3.0,0.2653159671972986,24328,0.25976798751282554,0.2708639468817717
2010,No migration background,1.0,0.1870477568740955,24328,0.18214758134859715,0.19194793239959385
2010,No migration background,4.0,0.08713217559093102,24328,0.08358815614046039,0.09067619504140165
2010,Direct migration background,2.0,0.028039073806078146,24328,0.025964594519584012,0.03011355309257228
2010,Direct migration background,3.0,0.02725518572117704,24328,0.025209085497839658,0.02930128594451442
2010,No migration background,5.0,0.02291365171249397,24328,0.021033397829345993,0.024793905595641947
2010,Direct migration background,1.0,0.01766763145200193,24328,0.016012161658862052,0.019323101245141805
2010,Indirect migration background,2.0,0.012240713941148094,24328,0.010858956529390373,0.013622471352905815
2010,Indirect migration background,3.0,0.011878919440424506,24328,0.010517485984914376,0.013240352895934636
2010,Direct migration background,4.0,0.011818620356970575,24328,0.010460605278683576,0.013176635435257574
2010,Indirect migration background,1.0,0.009406657018813314,24328,0.008193636282848157,0.010619677754778472
2010,Indirect migration background,4.0,0.004040038591413411,24328,0.0032429316989120134,0.004837145483914808
2010,Direct migration background,5.0,0.003497346840328027,24328,0.0027555047855587315,0.004239188895097322
2010,Indirect migration background,5.0,0.001688374336710082,24328,0.0011724686640056255,0.0022042800094145385
2011,No migration background,2.0,0.2939495228406724,28898,0.28869689739537807,0.2992021482859667
2011,No migration background,3.0,0.2777212614445575,28898,0.2725573455761403,0.2828851773129747
2011,No migration background,1.0,0.1816111999224919,28898,0.17716618390213626,0.18605621594284752
2011,No migration background,4.0,0.08777793925301555,28898,0.08451532932213082,0.09104054918390028
2011,Direct migration background,3.0,0.03235963764956644,28898,0.030319398904991666,0.03439987639414121
2011,Direct migration background,2.0,0.030228164510972242,28898,0.028254093140627063,0.03220223588131742
2011,No migration background,5.0,0.023543089667199535,28898,0.021794932609181895,0.025291246725217174
2011,Direct migration background,1.0,0.020539650244634985,28898,0.01890429491803224,0.022175005571237732
2011,Indirect migration background,3.0,0.01240129826091169,28898,0.01112531196661828,0.013677284555205099
2011,Indirect migration background,2.0,0.012304413118248316,28898,0.011033358576895073,0.013575467659601558
2011,Direct migration background,4.0,0.010802693406966041,28898,0.009610821273667452,0.01199456554026463
