year,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.18251,3924,17557,0.17680,0.18822
2007,No migration background,Seldom,0.27333,5930,17557,0.26673,0.27992
2007,No migration background,Sometimes,0.27150,5426,17557,0.26492,0.27808
2007,No migration background,Often,0.08962,1725,17557,0.08539,0.09384
2007,No migration background,Very often,0.03041,552,17557,0.02787,0.03295
2007,Direct migration background,Very seldom,0.18070,435,2110,0.16428,0.19712
2007,Direct migration background,Seldom,0.27966,644,2110,0.26050,0.29881
2007,Direct migration background,Sometimes,0.32046,676,2110,0.30055,0.34038
2007,Direct migration background,Often,0.13504,264,2110,0.12046,0.14963
2007,Direct migration background,Very often,0.04155,91,2110,0.03303,0.05007
2007,Indirect migration background,Very seldom,0.08498,169,776,0.06534,0.10461
2007,Indirect migration background,Seldom,0.13650,232,776,0.11233,0.16067
2007,Indirect migration background,Sometimes,0.15856,235,776,0.13284,0.18428
2007,Indirect migration background,Often,0.07638,104,776,0.05768,0.09508
2007,Indirect migration background,Very often,0.02183,36,776,0.01154,0.03212
2008,No migration background,Very seldom,0.18175,3682,16594,0.17588,0.18762
2008,No migration background,Seldom,0.28811,5824,16594,0.28122,0.29500
2008,No migration background,Sometimes,0.25973,4994,16594,0.25306,0.26640
2008,No migration background,Often,0.09388,1624,16594,0.08944,0.09832
2008,No migration background,Very often,0.02638,470,16594,0.02394,0.02881
2008,Direct migration background,Very seldom,0.17432,355,1895,0.15723,0.19141
2008,Direct migration background,Seldom,0.29419,616,1895,0.27367,0.31471
2008,Direct migration background,Sometimes,0.32814,598,1895,0.30699,0.34928
2008,Direct migration background,Often,0.12496,242,1895,0.11007,0.13986
2008,Direct migration background,Very often,0.04646,84,1895,0.03698,0.05594
2008,Indirect migration background,Very seldom,0.11544,176,765,0.09278,0.13810
2008,Indirect migration background,Seldom,0.13419,228,765,0.11002,0.15836
2008,Indirect migration background,Sometimes,0.16204,246,765,0.13591,0.18817
2008,Indirect migration background,Often,0.06746,84,765,0.04968,0.08525
2008,Indirect migration background,Very often,0.02221,31,765,0.01176,0.03266
2009,No migration background,Very seldom,0.17605,3364,15561,0.17006,0.18203
2009,No migration background,Seldom,0.29238,5541,15561,0.28523,0.29953
2009,No migration background,Sometimes,0.26288,4688,15561,0.25596,0.26980
2009,No migration background,Often,0.08835,1512,15561,0.08389,0.09281
2009,No migration background,Very often,0.02831,456,15561,0.02570,0.03092
2009,Direct migration background,Very seldom,0.16545,292,1650,0.14752,0.18339
2009,Direct migration background,Seldom,0.28356,498,1650,0.26181,0.30532
2009,Direct migration background,Sometimes,0.33919,572,1650,0.31634,0.36205
2009,Direct migration background,Often,0.12487,206,1650,0.10892,0.14083
2009,Direct migration background,Very often,0.05584,82,1650,0.04475,0.06692
2009,Indirect migration background,Very seldom,0.10574,146,684,0.08268,0.12881
2009,Indirect migration background,Seldom,0.16729,224,684,0.13930,0.19528
2009,Indirect migration background,Sometimes,0.17901,239,684,0.15026,0.20776
