year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.2154210916923088,3926,20443,0.21531358383565194,0.21552859954896567
2007,No migration background,Seldom,0.32266658373223356,5931,20443,0.32254433171768787,0.32278883574677925
2007,No migration background,Sometimes,0.3202892349677826,5426,20443,0.3201672205862034,0.3204112493493618
2007,No migration background,Often,0.10573908263453156,1725,20443,0.10565866937389484,0.10581949589516829
2007,No migration background,Very often,0.035884006973143534,552,20443,0.03583536704914391,0.03593264689714316
2007,Direct migration background,Very seldom,0.18870157816466193,435,20443,0.18844133901670612,0.18896181731261774
2007,Direct migration background,Seldom,0.2922351402845608,644,20443,0.29193265429542925,0.2925376262736924
2007,Direct migration background,Sometimes,0.33469702346804725,676,20443,0.33438316763469217,0.33501087930140233
2007,Direct migration background,Often,0.14097263955431524,264,20443,0.14074118514397246,0.14120409396465802
2007,Direct migration background,Very often,0.04339361852841474,91,20443,0.043258107663611364,0.04352912939321811
2007,Indirect migration background,Very seldom,0.17692488556069771,167,20443,0.1764863428489382,0.17736342827245724
2007,Indirect migration background,Seldom,0.28272937505168977,231,20443,0.28221185796927944,0.2832468921341001
2007,Indirect migration background,Sometimes,0.3344213280433794,235,20443,0.3338791469331232,0.33496350915363554
2007,Indirect migration background,Often,0.16026962609973616,104,20443,0.15984803324318744,0.16069121895628488
2007,Indirect migration background,Very often,0.04565478524449691,36,20443,0.04541490548607896,0.045894665002914864
2008,No migration background,Very seldom,0.2139108364180771,3682,19254,0.21380361751503185,0.21401805532112234
2008,No migration background,Seldom,0.3390415097873441,5826,19254,0.3389177348852577,0.33916528468943047
2008,No migration background,Sometimes,0.30562290736710623,4995,19254,0.3055024565623512,0.30574335817186127
2008,No migration background,Often,0.11039304277405836,1623,19254,0.11031110408727227,0.11047498146084445
2008,No migration background,Very often,0.03103170365341427,470,19254,0.030986364160834143,0.0310770431459944
2008,Direct migration background,Very seldom,0.1801404867236783,355,19254,0.1798843365197245,0.1803966369276321
2008,Direct migration background,Seldom,0.3038330216379385,616,19254,0.3035264771467759,0.30413956612910115
2008,Direct migration background,Sometimes,0.3389894284090605,598,19254,0.33867391588724827,0.3393049409308727
2008,Direct migration background,Often,0.12908772352378864,242,19254,0.12886423820580215,0.12931120884177513
2008,Direct migration background,Very often,0.04794933970553403,84,19254,0.04780692964708105,0.048091749763987
2008,Indirect migration background,Very seldom,0.2298934264676745,176,19254,0.22942955579808985,0.23035729713725914
2008,Indirect migration background,Seldom,0.2668668174462513,226,19254,0.26637918011283196,0.2673544547796706
2008,Indirect migration background,Sometimes,0.3230299843796666,245,19254,0.3225144420187738,0.3235455267405595
2008,Indirect migration background,Often,0.13589974750682773,85,19254,0.13552195824273292,0.13627753677092255
2008,Indirect migration background,Very often,0.04431002419957981,31,19254,0.044083159079098315,0.0445368893200613
2009,No migration background,Very seldom,0.20796987492132268,3366,17895,0.20786371796134032,0.20807603188130505
2009,No migration background,Seldom,0.34471806361490337,5541,17895,0.34459374861712994,0.3448423786126768
2009,No migration background,Sometimes,0.3098644240487626,4690,17895,0.3097434671971715,0.30998538090035366
2009,No migration background,Often,0.10405993294827781,1511,17895,0.10398006755069879,0.10413979834585683
2009,No migration background,Very often,0.03338770446673356,456,17895,0.033340715397175535,0.03343469353629158
2009,Direct migration background,Very seldom,0.17076089823605875,292,17895,0.1705045855898686,0.1710172108822489
2009,Direct migration background,Seldom,0.2926669859604856,498,17895,0.29235707654946663,0.2929768953715046
2009,Direct migration background,Sometimes,0.35007515625077146,572,17895,0.3497502574205895,0.3504000550809534
2009,Direct migration background,Often,0.1288723485643116,206,17895,0.12864412698624267,0.12910057014238052
2009,Direct migration background,Very often,0.05762461098837265,82,17895,0.05746588358785881,0.05778333838888648
2009,Indirect migration background,Very seldom,0.19803105619061612,144,17895,0.19759960112007258,0.19846251126115966
2009,Indirect migration background,Seldom,0.32281405076531494,224,17895,0.3223078528711978,0.3233202486594321
2009,Indirect migration background,Sometimes,0.3458402435238915,237,17895,0.34532528787592603,0.3463551991718569
2009,Indirect migration background,Often,0.1333146495201775,76,17895,0.13294663935441542,0.13368265968593956
2010,No migration background,Very seldom,0.2041871812846405,3102,16556,0.2040770663008368,0.2042972962684442
2010,No migration background,Seldom,0.3446131945754474,5142,16556,0.3444833746023423,0.34474301454855255
2010,No migration background,Sometimes,0.31340902865735554,4400,16556,0.31328231264053075,0.31353574467418033
2010,No migration background,Often,0.10825201926159647,1445,16556,0.10816714699756183,0.10833689152563111
2010,No migration background,Very often,0.029538576220960126,380,16556,0.029492326338372704,0.029584826103547547
2010,Direct migration background,Very seldom,0.18944445558087808,293,16556,0.18916460665904136,0.1897243045027148
2010,Direct migration background,Seldom,0.31568537628805315,465,16556,0.3153534463380598,0.3160173062380465
2010,Direct migration background,Sometimes,0.30692847392350164,452,16556,0.30659909264089324,0.30725785520611004
2010,Direct migration background,Often,0.1396289110991726,196,16556,0.13938138449846632,0.1398764376998789
2010,Direct migration background,Very often,0.04831278310839448,58,16556,0.04815964987807878,0.048465916338710176
2010,Indirect migration background,Very seldom,0.23981991781426165,156,16556,0.23926461453609674,0.24037522109242657
2010,Indirect migration background,Seldom,0.3167094846816559,203,16556,0.31610447461586205,0.3173144947474497
2010,Indirect migration background,Sometimes,0.3112380482075722,197,16556,0.31063589045120954,0.3118402059639349
2010,Indirect migration background,Often,0.13223254929651032,67,16556,0.1317919941970218,0.13267310439599883
2011,No migration background,Very seldom,0.20160917315474203,3749,20643,0.20149872144793204,0.201719624861552
2011,No migration background,Seldom,0.3318471078629753,6068,20643,0.3317174745970058,0.33197674112894476
2011,No migration background,Sometimes,0.32674300634899417,5733,20643,0.32661388349846915,0.3268721291995192
2011,No migration background,Often,0.10973520069703432,1812,20643,0.10964915243560198,0.10982124895846666
2011,No migration background,Very often,0.03006551193625414,486,20643,0.030018499255042318,0.030112524617465962
2011,Direct migration background,Very seldom,0.21623426129470374,424,20643,0.21593873619893872,0.21652978639046877
2011,Direct migration background,Seldom,0.30504945719304055,624,20643,0.3047189346745589,0.3053799797115222
2011,Direct migration background,Sometimes,0.3261471330283378,668,20643,0.3258105995311529,0.32648366652552274
2011,Direct migration background,Often,0.11976851178115847,223,20643,0.11953542977226955,0.12000159379004738
2011,Direct migration background,Very often,0.03280063670275949,70,20643,0.03267277569774258,0.0329284977077764
2011,Indirect migration background,Very seldom,0.20149016658678368,144,20643,0.20097603823218413,0.20200429494138322
2011,Indirect migration background,Seldom,0.2999577495041036,254,20643,0.29937039992302705,0.3005450990851801
2011,Indirect migration background,Sometimes,0.34583622849052786,256,20643,0.34522657511689336,0.34644588186416236
2011,Indirect migration background,Often,0.129703351653856,99,20643,0.12927271226666956,0.13013399104104242
2011,Indirect migration background,Very often,0.02301250376472895,33,20643,0.022820313700044653,0.02320469382941325
2012,No migration background,Very seldom,0.22329443697286427,4100,20409,0.22317975275443724,0.2234091211912913
2012,No migration background,Seldom,0.35469404731570564,6398,20409,0.3545622986318898,0.35482579599952146
2012,No migration background,Sometimes,0.29744419463642247,5172,20409,0.2973183079907872,0.29757008128205775
2012,No migration background,Often,0.09911115037424532,1590,20409,0.09902886296976991,0.09919343777872074
2012,No migration background,Very often,0.025456170700762226,417,20409,0.02541279627632959,0.025499545125194863
2012,Direct migration background,Very seldom,0.20777393546482015,394,20409,0.20749212701571304,0.20805574391392725
2012,Direct migration background,Seldom,0.30538757823569646,636,20409,0.305067665985683,0.3057074904857099
2012,Direct migration background,Sometimes,0.33817817213903795,654,20409,0.33784956481172235,0.33850677946635355
2012,Direct migration background,Often,0.11505781741761108,228,20409,0.1148361767611226,0.11527945807409956
2012,Direct migration background,Very often,0.033602496742834366,66,20409,0.03347732751098456,0.03372766597468417
2012,Indirect migration background,Very seldom,0.2668208381043229,181,20409,0.2662581619312362,0.2673835142774096
2012,Indirect migration background,Seldom,0.384665871947948,277,20409,0.3840469428136316,0.38528480108226437
2012,Indirect migration background,Sometimes,0.25602938513769324,219,20409,0.2554741634853716,0.2565846067900149
2012,Indirect migration background,Often,0.09248390481003588,77,20409,0.09211534850640657,0.09285246111366519
2013,No migration background,Very seldom,0.22499445249586442,4876,25611,0.22488301606129232,0.2251058889304365
2013,No migration background,Seldom,0.3540703442021725,7990,25611,0.3539427219847081,0.35419796641963686
2013,No migration background,Sometimes,0.2966093976396829,6261,25611,0.2964875043966365,0.2967312908827293
2013,No migration background,Often,0.09829037419326654,1995,25611,0.09821092714894372,0.09836982123758936
2013,No migration background,Very often,0.026035431469013604,560,25611,0.025992935976561053,0.026077926961466154
2013,Direct migration background,Very seldom,0.16814901249505415,495,25611,0.1678357917791163,0.168462233210992
2013,Direct migration background,Seldom,0.3034896656129664,941,25611,0.30310461636018055,0.3038747148657523
2013,Direct migration background,Sometimes,0.3559680779665648,916,25611,0.3555670822135843,0.35636907371954535
2013,Direct migration background,Often,0.12965613701101555,329,25611,0.12937480281490027,0.12993747120713084
2013,Direct migration background,Very often,0.04273710691439911,102,25611,0.04256771264232019,0.04290650118647803
2013,Indirect migration background,Very seldom,0.24246241037251698,251,25611,0.24183992270452911,0.24308489804050484
2013,Indirect migration background,Seldom,0.34322071406559046,386,25611,0.3425311050700807,0.3439103230611002
2013,Indirect migration background,Sometimes,0.3178146569707075,344,25611,0.31713834884990805,0.31849096509150693
2013,Indirect migration background,Often,0.07416373845521389,127,25611,0.07378313795988022,0.07454433895054756
2013,Indirect migration background,Very often,0.022338480135971284,38,25611,0.022123831802619773,0.022553128469322795
2014,No migration background,Very seldom,0.2343463531079147,4718,27003,0.23423369007102215,0.23445901614480727
2014,No migration background,Seldom,0.35330068445790225,7284,27003,0.3531735510711986,0.3534278178446059
2014,No migration background,Sometimes,0.29055030588555497,5680,27003,0.2904295501833719,0.29067106158773803
2014,No migration background,Often,0.0955237348756578,1856,27003,0.09544555582166706,0.09560191392964854
2014,No migration background,Very often,0.02627892167297021,545,27003,0.026236375820270802,0.02632146752566962
2014,Direct migration background,Very seldom,0.20964389176485682,1140,27003,0.20938596941861973,0.2099018141110939
2014,Direct migration background,Seldom,0.31972133082052956,1689,27003,0.3194258252379175,0.3200168364031416
2014,Direct migration background,Sometimes,0.3199701624449476,1660,27003,0.3196745959629977,0.3202657289268975
2014,Direct migration background,Often,0.10915208456427564,526,27003,0.10895449943371195,0.10934966969483932
2014,Direct migration background,Very often,0.04151253040539044,190,27003,0.041386138494374385,0.0416389223164065
2014,Indirect migration background,Very seldom,0.23039337299122237,377,27003,0.22993854920543053,0.2308481967770142
2014,Indirect migration background,Seldom,0.36266884933977606,603,27003,0.3621495575238913,0.36318814115566084
2014,Indirect migration background,Sometimes,0.28735207407542224,501,27003,0.2868632884123599,0.28784085973848456
2014,Indirect migration background,Often,0.0908284917740334,172,27003,0.09051810176186072,0.09113888178620609
2014,Indirect migration background,Very often,0.02875721181954588,62,27003,0.028576697744800244,0.028937725894291517
2015,No migration background,Very seldom,0.22266753366292213,4397,24968,0.2225567620749881,0.22277830525085618
2015,No migration background,Seldom,0.3581287253351483,6947,24968,0.3580010696745828,0.3582563809957138
2015,No migration background,Sometimes,0.29772121429013326,5485,24968,0.297599467871619,0.2978429607086475
2015,No migration background,Often,0.09439572727833719,1693,24968,0.09431788026978635,0.09447357428688802
2015,No migration background,Very often,0.027086799433459152,489,24968,0.027043576680709017,0.027130022186209288
2015,Direct migration background,Very seldom,0.2084655347044622,938,24968,0.20819613730713551,0.20873493210178887
2015,Direct migration background,Seldom,0.33384285284415316,1522,24968,0.3335301003829096,0.33415560530539673
2015,Direct migration background,Sometimes,0.3047024747514146,1335,24968,0.30439721841946293,0.30500773108336626
2015,Direct migration background,Often,0.1138666132553389,453,24968,0.1136559498499062,0.1140772766607716
2015,Direct migration background,Very often,0.039122524444631046,150,24968,0.03899393989427895,0.039251108994983144
2015,Indirect migration background,Very seldom,0.2342612306586535,359,24968,0.2338024131414735,0.23472004817583353
2015,Indirect migration background,Seldom,0.37198453103460694,561,24968,0.3714609341270111,0.3725081279422028
2015,Indirect migration background,Sometimes,0.2736305176450875,422,24968,0.27314755835663507,0.27411347693353993
2015,Indirect migration background,Often,0.09135608946904882,165,24968,0.09104397415856899,0.09166820477952864
2015,Indirect migration background,Very often,0.028767631192603255,52,24968,0.02858655427737034,0.02894870810783617
2016,No migration background,Very seldom,0.23000930605897096,4138,24101,0.2298971920448255,0.23012142007311642
2016,No migration background,Seldom,0.3555552592258939,6497,24101,0.35542773554034485,0.355682782911443
2016,No migration background,Sometimes,0.2942919886428037,5133,24101,0.2941705809505437,0.2944133963350637
2016,No migration background,Often,0.0945335307397549,1541,24101,0.09445558837359255,0.09461147310591725
2016,No migration background,Very often,0.025609915332576512,450,24101,0.02556783153144345,0.025651999133709573
2016,Direct migration background,Very seldom,0.2290631752205774,1147,24101,0.22880276279584041,0.22932358764531438
2016,Direct migration background,Seldom,0.31802145249243086,1599,24101,0.3177328578709698,0.31831004711389194
2016,Direct migration background,Sometimes,0.3068979882131154,1526,24101,0.30661218291966397,0.3071837935065669
2016,Direct migration background,Often,0.10772541457125734,447,24101,0.10753328995354987,0.10791753918896481
2016,Direct migration background,Very often,0.038291969502618935,151,24101,0.03817305080584742,0.03841088819939045
2016,Indirect migration background,Very seldom,0.23319410124500153,316,24101,0.23275811446038397,0.2336300880296191
2016,Indirect migration background,Seldom,0.3782838148780877,551,24101,0.3777838070664657,0.3787838226897097
2016,Indirect migration background,Sometimes,0.26859011894196166,413,24101,0.2681331388824068,0.2690470990015165
2016,Indirect migration background,Often,0.0843347400156855,140,24101,0.08404822759987751,0.08462125243149349
2016,Indirect migration background,Very often,0.03559722491926364,52,24101,0.03540619160094928,0.035788258237578
2017,No migration background,Very seldom,0.22874650283678497,4755,26377,0.22863448309447543,0.2288585225790945
2017,No migration background,Seldom,0.3738537118070283,7488,26377,0.3737246768093848,0.3739827468046718
2017,No migration background,Sometimes,0.2790702184345482,5655,26377,0.27895059342264306,0.27918984344645337
2017,No migration background,Often,0.09281594285885837,1707,26377,0.09273855412174094,0.0928933315959758
2017,No migration background,Very often,0.025513624062780196,492,26377,0.025471571474961284,0.02555567665059911
2017,Direct migration background,Very seldom,0.19986233142323254,1031,26377,0.1996147046405546,0.20010995820591046
2017,Direct migration background,Seldom,0.33915574522514574,1610,26377,0.33886258912830464,0.33944890132198685
2017,Direct migration background,Sometimes,0.31974952484536107,1432,26377,0.31946073018240434,0.3200383195083178
2017,Direct migration background,Often,0.1086165059627301,450,26377,0.1084238289119218,0.10880918301353841
2017,Direct migration background,Very often,0.03261589254353054,146,26377,0.032505899836594125,0.032725885250466956
2017,Indirect migration background,Very seldom,0.22344042358406066,365,26377,0.22301830249120277,0.22386254467691855
2017,Indirect migration background,Seldom,0.3881679925220939,595,26377,0.3876741428744297,0.3886618421697581
2017,Indirect migration background,Sometimes,0.25082066972489875,429,26377,0.25038138778768027,0.25125995166211723
2017,Indirect migration background,Often,0.11245043705212407,167,26377,0.11213029282714576,0.11277058127710238
2017,Indirect migration background,Very often,0.025120477116822637,55,26377,0.024961893540759242,0.025279060692886032
2018,No migration background,Very seldom,0.23682638292325597,4764,25534,0.23671275408702191,0.23694001175949003
2018,No migration background,Seldom,0.37363238149104333,7304,25534,0.3735030814250709,0.3737616815570158
2018,No migration background,Sometimes,0.276745351890895,5256,25534,0.276625774897925,0.276864928883865
2018,No migration background,Often,0.08641563341588157,1633,25534,0.08634053473096408,0.08649073210079906
2018,No migration background,Very often,0.026380250278924128,461,25534,0.026337415553559507,0.02642308500428875
2018,Direct migration background,Very seldom,0.18829240133236724,967,25534,0.1880537987825201,0.1885310038822144
2018,Direct migration background,Seldom,0.3273741403329561,1501,25534,0.3270877437426323,0.3276605369232799
2018,Direct migration background,Sometimes,0.33203896357321877,1413,25534,0.33175153564309046,0.3323263915033471
2018,Direct migration background,Often,0.1182145066685025,477,25534,0.11801745698592304,0.11841155635108196
2018,Direct migration background,Very often,0.03407998809295543,140,25534,0.03396925455478732,0.034190721631123536
2018,Indirect migration background,Very seldom,0.23071828441987483,387,25534,0.23030207206184472,0.23113449677790493
2018,Indirect migration background,Seldom,0.36550696736791,572,25534,0.3650312023371477,0.3659827323986723
2018,Indirect migration background,Sometimes,0.26909578971404075,437,25534,0.26865764765765,0.2695339317704315
2018,Indirect migration background,Often,0.0975526732174554,163,25534,0.09725954219837982,0.09784580423653097
2018,Indirect migration background,Very often,0.03712628528071899,59,25534,0.03693949396836628,0.0373130765930717
2019,No migration background,Very seldom,0.23722501271237975,5079,25687,0.23711099428925936,0.23733903113550014
2019,No migration background,Seldom,0.36010916777736673,7418,25687,0.35998050094702316,0.3602378346077103
2019,No migration background,Sometimes,0.2870871087521877,5550,25687,0.28696584761152844,0.2872083698928469
2019,No migration background,Often,0.09078112739258604,1668,25687,0.09070412068133277,0.0908581341038393
2019,No migration background,Very often,0.024797583365479693,437,25687,0.024755901357410195,0.02483926537354919
2019,Direct migration background,Very seldom,0.2062998226577962,896,25687,0.20605358733697357,0.20654605797861883
2019,Direct migration background,Seldom,0.3495817965691028,1354,25687,0.34929163263394214,0.3498719605042635
2019,Direct migration background,Sometimes,0.3065338028240221,1208,25687,0.30625324362148365,0.30681436202656054
2019,Direct migration background,Often,0.11549275656232351,405,25687,0.11529826500481853,0.11568724811982849
2019,Direct migration background,Very often,0.022091821386755438,95,25687,0.022002380214109992,0.022181262559400883
2019,Indirect migration background,Very seldom,0.24683976364285196,394,25687,0.2464193458426648,0.2472601814430391
2019,Indirect migration background,Seldom,0.3655362108071526,564,25687,0.36506664283632195,0.36600577877798324
2019,Indirect migration background,Sometimes,0.26128594324328164,431,25687,0.2608575663394486,0.26171432014711465
2019,Indirect migration background,Often,0.08737808412938577,138,25687,0.08710273953870902,0.08765342872006253
2019,Indirect migration background,Very often,0.03895999817732809,50,25687,0.038771325053790814,0.03914867130086537
2020,No migration background,Very seldom,0.2240597853356118,4322,25617,0.22394919813097572,0.22417037254024788
2020,No migration background,Seldom,0.36752086347886814,6956,25617,0.36739299223394184,0.36764873472379445
2020,No migration background,Sometimes,0.2831684350747041,5103,25617,0.2830489428153083,0.28328792733409985
2020,No migration background,Often,0.09769538733188203,1711,25617,0.09761664243646366,0.0977741322273004
2020,No migration background,Very often,0.02755552877893396,453,25617,0.027512113202389797,0.02759894435547812
2020,Direct migration background,Very seldom,0.17015356484754296,1243,25617,0.16991493693904194,0.17039219275604398
2020,Direct migration background,Seldom,0.3501598955943678,1838,25617,0.3498569683743308,0.3504628228144048
2020,Direct migration background,Sometimes,0.32222703727825874,1750,25617,0.3219302638924225,0.32252381066409497
2020,Direct migration background,Often,0.12266677950366485,555,25617,0.12245845151965971,0.12287510748766999
2020,Direct migration background,Very often,0.03479272277616572,150,25617,0.03467634867371544,0.034909096878616
2020,Indirect migration background,Very seldom,0.23284943463493957,352,25617,0.23242228754524127,0.23327658172463786
2020,Indirect migration background,Seldom,0.35715545552434785,523,25617,0.35667119264654407,0.35763971840215164
