year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.21542,3926,20443,0.21531,0.21553
2007,No migration background,Seldom,0.32267,5931,20443,0.32254,0.32279
2007,No migration background,Sometimes,0.32029,5426,20443,0.32017,0.32041
2007,No migration background,Often,0.10574,1725,20443,0.10566,0.10582
2007,No migration background,Very often,0.03588,552,20443,0.03584,0.03593
2007,Direct migration background,Very seldom,0.18870,435,20443,0.18844,0.18896
2007,Direct migration background,Seldom,0.29224,644,20443,0.29193,0.29254
2007,Direct migration background,Sometimes,0.33470,676,20443,0.33438,0.33501
2007,Direct migration background,Often,0.14097,264,20443,0.14074,0.14120
2007,Direct migration background,Very often,0.04339,91,20443,0.04326,0.04353
2007,Indirect migration background,Very seldom,0.17692,167,20443,0.17649,0.17736
2007,Indirect migration background,Seldom,0.28273,231,20443,0.28221,0.28325
2007,Indirect migration background,Sometimes,0.33442,235,20443,0.33388,0.33496
2007,Indirect migration background,Often,0.16027,104,20443,0.15985,0.16069
2007,Indirect migration background,Very often,0.04565,36,20443,0.04541,0.04589
2008,No migration background,Very seldom,0.21391,3682,19254,0.21380,0.21402
2008,No migration background,Seldom,0.33904,5826,19254,0.33892,0.33917
2008,No migration background,Sometimes,0.30562,4995,19254,0.30550,0.30574
2008,No migration background,Often,0.11039,1623,19254,0.11031,0.11047
2008,No migration background,Very often,0.03103,470,19254,0.03099,0.03108
2008,Direct migration background,Very seldom,0.18014,355,19254,0.17988,0.18040
2008,Direct migration background,Seldom,0.30383,616,19254,0.30353,0.30414
2008,Direct migration background,Sometimes,0.33899,598,19254,0.33867,0.33930
2008,Direct migration background,Often,0.12909,242,19254,0.12886,0.12931
2008,Direct migration background,Very often,0.04795,84,19254,0.04781,0.04809
2008,Indirect migration background,Very seldom,0.22989,176,19254,0.22943,0.23036
2008,Indirect migration background,Seldom,0.26687,226,19254,0.26638,0.26735
2008,Indirect migration background,Sometimes,0.32303,245,19254,0.32251,0.32355
2008,Indirect migration background,Often,0.13590,85,19254,0.13552,0.13628
2008,Indirect migration background,Very often,0.04431,31,19254,0.04408,0.04454
2009,No migration background,Very seldom,0.20797,3366,17895,0.20786,0.20808
2009,No migration background,Seldom,0.34472,5541,17895,0.34459,0.34484
2009,No migration background,Sometimes,0.30986,4690,17895,0.30974,0.30999
2009,No migration background,Often,0.10406,1511,17895,0.10398,0.10414
2009,No migration background,Very often,0.03339,456,17895,0.03334,0.03343
2009,Direct migration background,Very seldom,0.17076,292,17895,0.17050,0.17102
2009,Direct migration background,Seldom,0.29267,498,17895,0.29236,0.29298
2009,Direct migration background,Sometimes,0.35008,572,17895,0.34975,0.35040
2009,Direct migration background,Often,0.12887,206,17895,0.12864,0.12910
2009,Direct migration background,Very often,0.05762,82,17895,0.05747,0.05778
2009,Indirect migration background,Very seldom,0.19803,144,17895,0.19760,0.19846
2009,Indirect migration background,Seldom,0.32281,224,17895,0.32231,0.32332
2009,Indirect migration background,Sometimes,0.34584,237,17895,0.34533,0.34636
2009,Indirect migration background,Often,0.13331,76,17895,0.13295,0.13368
2010,No migration background,Very seldom,0.20419,3102,16556,0.20408,0.20430
2010,No migration background,Seldom,0.34461,5142,16556,0.34448,0.34474
2010,No migration background,Sometimes,0.31341,4400,16556,0.31328,0.31354
2010,No migration background,Often,0.10825,1445,16556,0.10817,0.10834
2010,No migration background,Very often,0.02954,380,16556,0.02949,0.02958
2010,Direct migration background,Very seldom,0.18944,293,16556,0.18916,0.18972
2010,Direct migration background,Seldom,0.31569,465,16556,0.31535,0.31602
2010,Direct migration background,Sometimes,0.30693,452,16556,0.30660,0.30726
2010,Direct migration background,Often,0.13963,196,16556,0.13938,0.13988
2010,Direct migration background,Very often,0.04831,58,16556,0.04816,0.04847
2010,Indirect migration background,Very seldom,0.23982,156,16556,0.23926,0.24038
2010,Indirect migration background,Seldom,0.31671,203,16556,0.31610,0.31731
2010,Indirect migration background,Sometimes,0.31124,197,16556,0.31064,0.31184
2010,Indirect migration background,Often,0.13223,67,16556,0.13179,0.13267
2011,No migration background,Very seldom,0.20161,3749,20643,0.20150,0.20172
2011,No migration background,Seldom,0.33185,6068,20643,0.33172,0.33198
2011,No migration background,Sometimes,0.32674,5733,20643,0.32661,0.32687
2011,No migration background,Often,0.10974,1812,20643,0.10965,0.10982
2011,No migration background,Very often,0.03007,486,20643,0.03002,0.03011
2011,Direct migration background,Very seldom,0.21623,424,20643,0.21594,0.21653
2011,Direct migration background,Seldom,0.30505,624,20643,0.30472,0.30538
2011,Direct migration background,Sometimes,0.32615,668,20643,0.32581,0.32648
2011,Direct migration background,Often,0.11977,223,20643,0.11954,0.12000
2011,Direct migration background,Very often,0.03280,70,20643,0.03267,0.03293
2011,Indirect migration background,Very seldom,0.20149,144,20643,0.20098,0.20200
2011,Indirect migration background,Seldom,0.29996,254,20643,0.29937,0.30055
2011,Indirect migration background,Sometimes,0.34584,256,20643,0.34523,0.34645
2011,Indirect migration background,Often,0.12970,99,20643,0.12927,0.13013
2011,Indirect migration background,Very often,0.02301,33,20643,0.02282,0.02320
2012,No migration background,Very seldom,0.22329,4100,20409,0.22318,0.22341
2012,No migration background,Seldom,0.35469,6398,20409,0.35456,0.35483
2012,No migration background,Sometimes,0.29744,5172,20409,0.29732,0.29757
2012,No migration background,Often,0.09911,1590,20409,0.09903,0.09919
2012,No migration background,Very often,0.02546,417,20409,0.02541,0.02550
2012,Direct migration background,Very seldom,0.20777,394,20409,0.20749,0.20806
2012,Direct migration background,Seldom,0.30539,636,20409,0.30507,0.30571
2012,Direct migration background,Sometimes,0.33818,654,20409,0.33785,0.33851
2012,Direct migration background,Often,0.11506,228,20409,0.11484,0.11528
2012,Direct migration background,Very often,0.03360,66,20409,0.03348,0.03373
2012,Indirect migration background,Very seldom,0.26682,181,20409,0.26626,0.26738
2012,Indirect migration background,Seldom,0.38467,277,20409,0.38405,0.38528
2012,Indirect migration background,Sometimes,0.25603,219,20409,0.25547,0.25658
2012,Indirect migration background,Often,0.09248,77,20409,0.09212,0.09285
2013,No migration background,Very seldom,0.22499,4876,25611,0.22488,0.22511
2013,No migration background,Seldom,0.35407,7990,25611,0.35394,0.35420
2013,No migration background,Sometimes,0.29661,6261,25611,0.29649,0.29673
2013,No migration background,Often,0.09829,1995,25611,0.09821,0.09837
2013,No migration background,Very often,0.02604,560,25611,0.02599,0.02608
2013,Direct migration background,Very seldom,0.16815,495,25611,0.16784,0.16846
2013,Direct migration background,Seldom,0.30349,941,25611,0.30310,0.30387
2013,Direct migration background,Sometimes,0.35597,916,25611,0.35557,0.35637
2013,Direct migration background,Often,0.12966,329,25611,0.12937,0.12994
2013,Direct migration background,Very often,0.04274,102,25611,0.04257,0.04291
2013,Indirect migration background,Very seldom,0.24246,251,25611,0.24184,0.24308
2013,Indirect migration background,Seldom,0.34322,386,25611,0.34253,0.34391
2013,Indirect migration background,Sometimes,0.31781,344,25611,0.31714,0.31849
2013,Indirect migration background,Often,0.07416,127,25611,0.07378,0.07454
2013,Indirect migration background,Very often,0.02234,38,25611,0.02212,0.02255
2014,No migration background,Very seldom,0.23435,4718,27003,0.23423,0.23446
2014,No migration background,Seldom,0.35330,7284,27003,0.35317,0.35343
2014,No migration background,Sometimes,0.29055,5680,27003,0.29043,0.29067
2014,No migration background,Often,0.09552,1856,27003,0.09545,0.09560
2014,No migration background,Very often,0.02628,545,27003,0.02624,0.02632
2014,Direct migration background,Very seldom,0.20964,1140,27003,0.20939,0.20990
2014,Direct migration background,Seldom,0.31972,1689,27003,0.31943,0.32002
2014,Direct migration background,Sometimes,0.31997,1660,27003,0.31967,0.32027
2014,Direct migration background,Often,0.10915,526,27003,0.10895,0.10935
2014,Direct migration background,Very often,0.04151,190,27003,0.04139,0.04164
2014,Indirect migration background,Very seldom,0.23039,377,27003,0.22994,0.23085
2014,Indirect migration background,Seldom,0.36267,603,27003,0.36215,0.36319
2014,Indirect migration background,Sometimes,0.28735,501,27003,0.28686,0.28784
2014,Indirect migration background,Often,0.09083,172,27003,0.09052,0.09114
2014,Indirect migration background,Very often,0.02876,62,27003,0.02858,0.02894
2015,No migration background,Very seldom,0.22267,4397,24968,0.22256,0.22278
2015,No migration background,Seldom,0.35813,6947,24968,0.35800,0.35826
2015,No migration background,Sometimes,0.29772,5485,24968,0.29760,0.29784
2015,No migration background,Often,0.09440,1693,24968,0.09432,0.09447
2015,No migration background,Very often,0.02709,489,24968,0.02704,0.02713
2015,Direct migration background,Very seldom,0.20847,938,24968,0.20820,0.20873
2015,Direct migration background,Seldom,0.33384,1522,24968,0.33353,0.33416
2015,Direct migration background,Sometimes,0.30470,1335,24968,0.30440,0.30501
2015,Direct migration background,Often,0.11387,453,24968,0.11366,0.11408
2015,Direct migration background,Very often,0.03912,150,24968,0.03899,0.03925
2015,Indirect migration background,Very seldom,0.23426,359,24968,0.23380,0.23472
2015,Indirect migration background,Seldom,0.37198,561,24968,0.37146,0.37251
2015,Indirect migration background,Sometimes,0.27363,422,24968,0.27315,0.27411
2015,Indirect migration background,Often,0.09136,165,24968,0.09104,0.09167
2015,Indirect migration background,Very often,0.02877,52,24968,0.02859,0.02895
2016,No migration background,Very seldom,0.23001,4138,24101,0.22990,0.23012
2016,No migration background,Seldom,0.35556,6497,24101,0.35543,0.35568
2016,No migration background,Sometimes,0.29429,5133,24101,0.29417,0.29441
2016,No migration background,Often,0.09453,1541,24101,0.09446,0.09461
2016,No migration background,Very often,0.02561,450,24101,0.02557,0.02565
2016,Direct migration background,Very seldom,0.22906,1147,24101,0.22880,0.22932
2016,Direct migration background,Seldom,0.31802,1599,24101,0.31773,0.31831
2016,Direct migration background,Sometimes,0.30690,1526,24101,0.30661,0.30718
2016,Direct migration background,Often,0.10773,447,24101,0.10753,0.10792
2016,Direct migration background,Very often,0.03829,151,24101,0.03817,0.03841
2016,Indirect migration background,Very seldom,0.23319,316,24101,0.23276,0.23363
2016,Indirect migration background,Seldom,0.37828,551,24101,0.37778,0.37878
2016,Indirect migration background,Sometimes,0.26859,413,24101,0.26813,0.26905
2016,Indirect migration background,Often,0.08433,140,24101,0.08405,0.08462
2016,Indirect migration background,Very often,0.03560,52,24101,0.03541,0.03579
2017,No migration background,Very seldom,0.22875,4755,26377,0.22863,0.22886
2017,No migration background,Seldom,0.37385,7488,26377,0.37372,0.37398
2017,No migration background,Sometimes,0.27907,5655,26377,0.27895,0.27919
2017,No migration background,Often,0.09282,1707,26377,0.09274,0.09289
2017,No migration background,Very often,0.02551,492,26377,0.02547,0.02556
2017,Direct migration background,Very seldom,0.19986,1031,26377,0.19961,0.20011
2017,Direct migration background,Seldom,0.33916,1610,26377,0.33886,0.33945
2017,Direct migration background,Sometimes,0.31975,1432,26377,0.31946,0.32004
2017,Direct migration background,Often,0.10862,450,26377,0.10842,0.10881
2017,Direct migration background,Very often,0.03262,146,26377,0.03251,0.03273
2017,Indirect migration background,Very seldom,0.22344,365,26377,0.22302,0.22386
2017,Indirect migration background,Seldom,0.38817,595,26377,0.38767,0.38866
2017,Indirect migration background,Sometimes,0.25082,429,26377,0.25038,0.25126
2017,Indirect migration background,Often,0.11245,167,26377,0.11213,0.11277
2017,Indirect migration background,Very often,0.02512,55,26377,0.02496,0.02528
2018,No migration background,Very seldom,0.23683,4764,25534,0.23671,0.23694
2018,No migration background,Seldom,0.37363,7304,25534,0.37350,0.37376
2018,No migration background,Sometimes,0.27675,5256,25534,0.27663,0.27686
2018,No migration background,Often,0.08642,1633,25534,0.08634,0.08649
2018,No migration background,Very often,0.02638,461,25534,0.02634,0.02642
2018,Direct migration background,Very seldom,0.18829,967,25534,0.18805,0.18853
2018,Direct migration background,Seldom,0.32737,1501,25534,0.32709,0.32766
2018,Direct migration background,Sometimes,0.33204,1413,25534,0.33175,0.33233
2018,Direct migration background,Often,0.11821,477,25534,0.11802,0.11841
2018,Direct migration background,Very often,0.03408,140,25534,0.03397,0.03419
2018,Indirect migration background,Very seldom,0.23072,387,25534,0.23030,0.23113
2018,Indirect migration background,Seldom,0.36551,572,25534,0.36503,0.36598
2018,Indirect migration background,Sometimes,0.26910,437,25534,0.26866,0.26953
2018,Indirect migration background,Often,0.09755,163,25534,0.09726,0.09785
2018,Indirect migration background,Very often,0.03713,59,25534,0.03694,0.03731
2019,No migration background,Very seldom,0.23723,5079,25687,0.23711,0.23734
2019,No migration background,Seldom,0.36011,7418,25687,0.35998,0.36024
2019,No migration background,Sometimes,0.28709,5550,25687,0.28697,0.28721
2019,No migration background,Often,0.09078,1668,25687,0.09070,0.09086
2019,No migration background,Very often,0.02480,437,25687,0.02476,0.02484
2019,Direct migration background,Very seldom,0.20630,896,25687,0.20605,0.20655
2019,Direct migration background,Seldom,0.34958,1354,25687,0.34929,0.34987
2019,Direct migration background,Sometimes,0.30653,1208,25687,0.30625,0.30681
2019,Direct migration background,Often,0.11549,405,25687,0.11530,0.11569
2019,Direct migration background,Very often,0.02209,95,25687,0.02200,0.02218
2019,Indirect migration background,Very seldom,0.24684,394,25687,0.24642,0.24726
2019,Indirect migration background,Seldom,0.36554,564,25687,0.36507,0.36601
2019,Indirect migration background,Sometimes,0.26129,431,25687,0.26086,0.26171
2019,Indirect migration background,Often,0.08738,138,25687,0.08710,0.08765
2019,Indirect migration background,Very often,0.03896,50,25687,0.03877,0.03915
2020,No migration background,Very seldom,0.22406,4322,25617,0.22395,0.22417
2020,No migration background,Seldom,0.36752,6956,25617,0.36739,0.36765
2020,No migration background,Sometimes,0.28317,5103,25617,0.28305,0.28329
2020,No migration background,Often,0.09770,1711,25617,0.09762,0.09777
2020,No migration background,Very often,0.02756,453,25617,0.02751,0.02760
2020,Direct migration background,Very seldom,0.17015,1243,25617,0.16991,0.17039
2020,Direct migration background,Seldom,0.35016,1838,25617,0.34986,0.35046
2020,Direct migration background,Sometimes,0.32223,1750,25617,0.32193,0.32252
2020,Direct migration background,Often,0.12267,555,25617,0.12246,0.12288
2020,Direct migration background,Very often,0.03479,150,25617,0.03468,0.03491
2020,Indirect migration background,Very seldom,0.23285,352,25617,0.23242,0.23328
2020,Indirect migration background,Seldom,0.35716,523,25617,0.35667,0.35764
2020,Indirect migration background,Sometimes,0.27808,436,25617,0.27762,0.27853
2020,Indirect migration background,Often,0.10352,182,25617,0.10321,0.10382
2020,Indirect migration background,Very often,0.02840,43,25617,0.02824,0.02857
2021,No migration background,Very seldom,0.23174,3211,17156,0.23163,0.23186
2021,No migration background,Seldom,0.39259,5211,17156,0.39247,0.39272
2021,No migration background,Sometimes,0.25673,3300,17156,0.25661,0.25684
2021,No migration background,Often,0.09834,1206,17156,0.09826,0.09842
2021,No migration background,Very often,0.02059,278,17156,0.02055,0.02063
