year,plh0187,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,0.8670494699646644,25385,0.8628727586137591,0.8712261813155696
2007,Very seldom,Direct migration background,0.09606890459363958,25385,0.09244374967909123,0.09969405950818792
2007,Very seldom,Indirect migration background,0.03688162544169611,25385,0.034563097424932396,0.03920015345845983
2007,Seldom,No migration background,0.871436967381722,25385,0.8673193732978248,0.8755545614656193
2007,Seldom,Direct migration background,0.0946223920070526,25385,0.09102175514441775,0.09822302886968744
2007,Seldom,Indirect migration background,0.03394064061122539,25385,0.03171308060848583,0.03616820061396495
2007,Sometimes,No migration background,0.8562411235600442,25385,0.8519251093730966,0.8605571377469918
2007,Sometimes,Direct migration background,0.10667508284677292,25385,0.10287753105321981,0.11047263464032603
2007,Sometimes,Indirect migration background,0.037083793593182895,25385,0.03475916372724339,0.0394084234591224
2007,Often,No migration background,0.8241758241758241,25385,0.8194929043963151,0.8288587439553332
2007,Often,Direct migration background,0.126134734830387,25385,0.12205053413134923,0.1302189355294248
2007,Often,Indirect migration background,0.049689440993788817,25385,0.0470162356515785,0.05236264633599913
2007,Very often,No migration background,0.812960235640648,25385,0.8081632423333073,0.8177572289479887
2007,Very often,Direct migration background,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Very often,Indirect migration background,0.053019145802650956,25385,0.0502626683141382,0.055775623291163715
2008,Very seldom,No migration background,0.8739615475907904,23673,0.869733624137359,0.8781894710442217
2008,Very seldom,Direct migration background,0.08426299549014954,23673,0.08072438100158845,0.08780160997871063
2008,Very seldom,Indirect migration background,0.04177545691906005,23673,0.03922672785264797,0.044324185985472137
2008,Seldom,No migration background,0.8737252549490102,23673,0.8694939422923583,0.8779565676056621
2008,Seldom,Direct migration background,0.09238152369526095,23673,0.08869282105221699,0.09607022633830492
2008,Seldom,Indirect migration background,0.03389322135572886,23673,0.03158807549557204,0.03619836721588567
2008,Sometimes,No migration background,0.855601233299075,23673,0.8511236170983583,0.8600788494997917
2008,Sometimes,Direct migration background,0.10243233984241179,23673,0.0985697235576851,0.10629495612713848
2008,Sometimes,Indirect migration background,0.04196642685851319,23673,0.0394121334450648,0.044520720271961585
2008,Often,No migration background,0.8323076923076923,23673,0.8275485581536882,0.8370668264616964
2008,Often,Direct migration background,0.12410256410256411,23673,0.11990259179292383,0.12830253641220438
2008,Often,Indirect migration background,0.04358974358974359,23673,0.04098872358826331,0.046190763591223864
2008,Very often,No migration background,0.8034188034188035,23673,0.7983562291741696,0.8084813776634373
2008,Very often,Direct migration background,0.14358974358974358,23673,0.139122577887807,0.14805690929168017
2008,Very often,Indirect migration background,0.05299145299145299,23673,0.050137746615960654,0.05584515936694533
2009,Very seldom,No migration background,0.8853235139400316,21983,0.8811113935139687,0.8895356343660945
2009,Very seldom,Direct migration background,0.07680168332456602,21983,0.07328166063545212,0.08032170601367992
2009,Very seldom,Indirect migration background,0.03787480273540242,21983,0.035351301187332214,0.04039830428347262
2009,Seldom,No migration background,0.8847197828516685,21983,0.8804980295318136,0.8889415361715235
2009,Seldom,Direct migration background,0.07951460961200703,21983,0.07593822261754778,0.08309099660646628
2009,Seldom,Indirect migration background,0.03576560753632445,21983,0.033310691156241065,0.03822052391640783
2009,Sometimes,No migration background,0.8528823422440444,21983,0.8481997153631983,0.8575649691248904
2009,Sometimes,Direct migration background,0.10401891252955082,21983,0.09998321910454541,0.10805460595455624
2009,Sometimes,Indirect migration background,0.0430987452264048,21983,0.040414152145058474,0.04578333830775112
2009,Often,No migration background,0.8427216954824317,21983,0.8379089921864392,0.8475343987784242
2009,Often,Direct migration background,0.11489124372559956,21983,0.11067569245757075,0.11910679499362836
2009,Often,Indirect migration background,0.042387060791968766,21983,0.03972373530235042,0.04505038628158711
2009,Very often,No migration background,0.8099467140319716,21983,0.8047601647755306,0.8151332632884126
2009,Very often,Direct migration background,0.14564831261101244,21983,0.14098511670604347,0.1503115085159814
2009,Very often,Indirect migration background,0.04440497335701599,21983,0.041681862393245284,0.04712808432078669
2010,Very seldom,No migration background,0.8735567445789918,35837,0.8701157527372787,0.8769977364207049
2010,Very seldom,Direct migration background,0.08251196845958884,35837,0.07966325396140421,0.08536068295777348
2010,Very seldom,Indirect migration background,0.04393128696141932,35837,0.041809402345009954,0.046053171577828685
2010,Seldom,No migration background,0.885025817555938,35837,0.8817231232095498,0.8883285119023262
2010,Seldom,Direct migration background,0.08003442340791739,35837,0.07722501778806368,0.0828438290277711
2010,Seldom,Indirect migration background,0.03493975903614458,35837,0.03303856075655964,0.03684095731572952
2010,Sometimes,No migration background,0.8714596949891068,35837,0.8679944530338645,0.8749249369443491
2010,Sometimes,Direct migration background,0.08952267775797187,35837,0.0865667668061755,0.09247858870976824
2010,Sometimes,Indirect migration background,0.03901762725292137,35837,0.037012793402604376,0.041022461103238365
2010,Often,No migration background,0.8460187353629977,35837,0.8422818121029221,0.8497556586230732
2010,Often,Direct migration background,0.11475409836065574,35837,0.11145415631384104,0.11805404040747045
2010,Often,Indirect migration background,0.039227166276346606,35837,0.03721717545814337,0.041237157094549844
2010,Very often,No migration background,0.8154506437768241,35837,0.8114341661211939,0.8194671214324543
2010,Very often,Direct migration background,0.12446351931330472,35837,0.12104570542938882,0.12788133319722064
2010,Very often,Indirect migration background,0.060085836909871244,35837,0.0576253537201055,0.062546320099637
2011,Very seldom,No migration background,0.868628359592215,41903,0.8653939030041528,0.8718628161802772
2011,Very seldom,Direct migration background,0.09800741427247452,41903,0.09516056507497363,0.1008542634699754
2011,Very seldom,Indirect migration background,0.033364226135310475,41903,0.031644713098685336,0.035083739171935614
2011,Seldom,No migration background,0.8735963144255686,41903,0.8704145444603872,0.87677808439075
2011,Seldom,Direct migration background,0.08983587676360495,41903,0.08709797239635797,0.09257378113085193
2011,Seldom,Indirect migration background,0.03656780881082637,41903,0.03477062061107153,0.038364997010581214
2011,Sometimes,No migration background,0.8611778846153846,41903,0.8578672650596847,0.8644885041710845
2011,Sometimes,Direct migration background,0.10036057692307693,41903,0.09748351422250585,0.103237639623648
2011,Sometimes,Indirect migration background,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
