,Unnamed: 0,year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,Very seldom,0.21542,3926,20443,0.20991,0.21988
1,1,2007,No migration background,Seldom,0.32267,5931,20443,0.3166,0.33
2,2,2007,No migration background,Sometimes,0.32029,5426,20443,0.31292,0.32849
3,3,2007,No migration background,Often,0.10574,1725,20443,0.101,0.11002
4,4,2007,No migration background,Very often,0.03588,552,20443,0.03348,0.03817
5,5,2007,Direct migration background,Very seldom,0.1887,435,20443,0.17291,0.20426
6,6,2007,Direct migration background,Seldom,0.29224,644,20443,0.27389,0.3105
7,7,2007,Direct migration background,Sometimes,0.3347,676,20443,0.31797,0.35463
8,8,2007,Direct migration background,Often,0.14097,264,20443,0.12865,0.15523
9,9,2007,Direct migration background,Very often,0.04339,91,20443,0.03597,0.05108
10,10,2007,Indirect migration background,Very seldom,0.17692,167,20443,0.15622,0.19942
11,11,2007,Indirect migration background,Seldom,0.28273,231,20443,0.25265,0.32307
12,12,2007,Indirect migration background,Sometimes,0.33442,235,20443,0.28881,0.37169
13,13,2007,Indirect migration background,Often,0.16027,104,20443,0.13638,0.18675
14,14,2007,Indirect migration background,Very often,0.04565,36,20443,0.03388,0.0609
15,15,2008,No migration background,Very seldom,0.21391,3682,19254,0.20795,0.21939
16,16,2008,No migration background,Seldom,0.33904,5826,19254,0.33137,0.34639
17,17,2008,No migration background,Sometimes,0.30562,4995,19254,0.29855,0.31248
18,18,2008,No migration background,Often,0.11039,1623,19254,0.1061,0.11445
19,19,2008,No migration background,Very often,0.03103,470,19254,0.029,0.03351
20,20,2008,Direct migration background,Very seldom,0.18014,355,19254,0.16677,0.19545
21,21,2008,Direct migration background,Seldom,0.30383,616,19254,0.28099,0.32365
22,22,2008,Direct migration background,Sometimes,0.33899,598,19254,0.32153,0.36116
23,23,2008,Direct migration background,Often,0.12909,242,19254,0.11731,0.14155
24,24,2008,Direct migration background,Very often,0.04795,84,19254,0.04067,0.05584
25,25,2008,Indirect migration background,Very seldom,0.22989,176,19254,0.19581,0.25795
26,26,2008,Indirect migration background,Seldom,0.26687,226,19254,0.22868,0.31078
27,27,2008,Indirect migration background,Sometimes,0.32303,245,19254,0.29035,0.36231
28,28,2008,Indirect migration background,Often,0.1359,85,19254,0.11154,0.16378
29,29,2008,Indirect migration background,Very often,0.04431,31,19254,0.03134,0.05836
30,30,2009,No migration background,Very seldom,0.20797,3366,17895,0.20108,0.21382
31,31,2009,No migration background,Seldom,0.34472,5541,17895,0.33681,0.35277
32,32,2009,No migration background,Sometimes,0.30986,4690,17895,0.30083,0.31832
33,33,2009,No migration background,Often,0.10406,1511,17895,0.09936,0.10999
34,34,2009,No migration background,Very often,0.03339,456,17895,0.031,0.03604
35,35,2009,Direct migration background,Very seldom,0.17076,292,17895,0.15454,0.18746
36,36,2009,Direct migration background,Seldom,0.29267,498,17895,0.26822,0.31716
37,37,2009,Direct migration background,Sometimes,0.35008,572,17895,0.32738,0.37451
38,38,2009,Direct migration background,Often,0.12887,206,17895,0.1154,0.14579
39,39,2009,Direct migration background,Very often,0.05762,82,17895,0.04794,0.06913
40,40,2009,Indirect migration background,Very seldom,0.19803,144,17895,0.15716,0.23967
41,41,2009,Indirect migration background,Seldom,0.32281,224,17895,0.27867,0.36657
42,42,2009,Indirect migration background,Sometimes,0.34584,237,17895,0.30342,0.38936
43,43,2009,Indirect migration background,Often,0.13331,76,17895,0.10864,0.15957
44,44,2010,No migration background,Very seldom,0.20419,3102,16556,0.19737,0.21189
45,45,2010,No migration background,Seldom,0.34461,5142,16556,0.33477,0.35423
46,46,2010,No migration background,Sometimes,0.31341,4400,16556,0.30501,0.32384
47,47,2010,No migration background,Often,0.10825,1445,16556,0.10233,0.1141
48,48,2010,No migration background,Very often,0.02954,380,16556,0.02678,0.03219
49,49,2010,Direct migration background,Very seldom,0.18944,293,16556,0.17018,0.20922
50,50,2010,Direct migration background,Seldom,0.31569,465,16556,0.28873,0.34583
51,51,2010,Direct migration background,Sometimes,0.30693,452,16556,0.28251,0.33286
52,52,2010,Direct migration background,Often,0.13963,196,16556,0.1221,0.15631
53,53,2010,Direct migration background,Very often,0.04831,58,16556,0.03835,0.05801
54,54,2010,Indirect migration background,Very seldom,0.23982,156,16556,0.19699,0.29234
55,55,2010,Indirect migration background,Seldom,0.31671,203,16556,0.26254,0.37507
56,56,2010,Indirect migration background,Sometimes,0.31124,197,16556,0.25561,0.35967
57,57,2010,Indirect migration background,Often,0.13223,67,16556,0.10015,0.16607
58,58,2011,No migration background,Very seldom,0.20161,3749,20643,0.19533,0.20654
59,59,2011,No migration background,Seldom,0.33185,6068,20643,0.32396,0.33965
60,60,2011,No migration background,Sometimes,0.32674,5733,20643,0.31794,0.33483
61,61,2011,No migration background,Often,0.10974,1812,20643,0.10518,0.11515
62,62,2011,No migration background,Very often,0.03007,486,20643,0.02767,0.03292
63,63,2011,Direct migration background,Very seldom,0.21623,424,20643,0.19667,0.23475
64,64,2011,Direct migration background,Seldom,0.30505,624,20643,0.28017,0.32828
65,65,2011,Direct migration background,Sometimes,0.32615,668,20643,0.3025,0.34802
66,66,2011,Direct migration background,Often,0.11977,223,20643,0.10715,0.13468
67,67,2011,Direct migration background,Very often,0.0328,70,20643,0.02696,0.04224
68,68,2011,Indirect migration background,Very seldom,0.20149,144,20643,0.16968,0.23505
69,69,2011,Indirect migration background,Seldom,0.29996,254,20643,0.25596,0.34389
70,70,2011,Indirect migration background,Sometimes,0.34584,256,20643,0.29778,0.39365
71,71,2011,Indirect migration background,Often,0.1297,99,20643,0.10711,0.16044
72,72,2011,Indirect migration background,Very often,0.02301,33,20643,0.01676,0.03136
73,73,2012,No migration background,Very seldom,0.22329,4100,20409,0.21743,0.23039
74,74,2012,No migration background,Seldom,0.35469,6398,20409,0.34581,0.36285
75,75,2012,No migration background,Sometimes,0.29744,5172,20409,0.2896,0.30416
76,76,2012,No migration background,Often,0.09911,1590,20409,0.09492,0.10381
77,77,2012,No migration background,Very often,0.02546,417,20409,0.02339,0.02789
78,78,2012,Direct migration background,Very seldom,0.20777,394,20409,0.18884,0.22814
79,79,2012,Direct migration background,Seldom,0.30539,636,20409,0.28414,0.32865
80,80,2012,Direct migration background,Sometimes,0.33818,654,20409,0.31626,0.35874
81,81,2012,Direct migration background,Often,0.11506,228,20409,0.10238,0.12932
82,82,2012,Direct migration background,Very often,0.0336,66,20409,0.02784,0.03996
83,83,2012,Indirect migration background,Very seldom,0.26682,181,20409,0.23263,0.30509
84,84,2012,Indirect migration background,Seldom,0.38467,277,20409,0.32994,0.42686
85,85,2012,Indirect migration background,Sometimes,0.25603,219,20409,0.22076,0.29916
86,86,2012,Indirect migration background,Often,0.09248,77,20409,0.07021,0.11743
87,87,2013,No migration background,Very seldom,0.22499,4876,25611,0.21831,0.23255
88,88,2013,No migration background,Seldom,0.35407,7990,25611,0.34508,0.36291
89,89,2013,No migration background,Sometimes,0.29661,6261,25611,0.28868,0.30407
90,90,2013,No migration background,Often,0.09829,1995,25611,0.09349,0.10285
91,91,2013,No migration background,Very often,0.02604,560,25611,0.0236,0.02835
92,92,2013,Direct migration background,Very seldom,0.16815,495,25611,0.1477,0.18939
93,93,2013,Direct migration background,Seldom,0.30349,941,25611,0.27477,0.33374
94,94,2013,Direct migration background,Sometimes,0.35597,916,25611,0.32225,0.38379
95,95,2013,Direct migration background,Often,0.12966,329,25611,0.10934,0.14924
96,96,2013,Direct migration background,Very often,0.04274,102,25611,0.03387,0.05169
97,97,2013,Indirect migration background,Very seldom,0.24246,251,25611,0.20237,0.27769
98,98,2013,Indirect migration background,Seldom,0.34322,386,25611,0.29545,0.39085
99,99,2013,Indirect migration background,Sometimes,0.31781,344,25611,0.27063,0.37139
100,100,2013,Indirect migration background,Often,0.07416,127,25611,0.05687,0.09073
101,101,2013,Indirect migration background,Very often,0.02234,38,25611,0.01586,0.0304
102,102,2014,No migration background,Very seldom,0.23435,4718,27003,0.2274,0.2426
103,103,2014,No migration background,Seldom,0.3533,7284,27003,0.34576,0.36222
104,104,2014,No migration background,Sometimes,0.29055,5680,27003,0.28192,0.29814
105,105,2014,No migration background,Often,0.09552,1856,27003,0.09094,0.10019
106,106,2014,No migration background,Very often,0.02628,545,27003,0.02376,0.02843
107,107,2014,Direct migration background,Very seldom,0.20964,1140,27003,0.19358,0.22611
108,108,2014,Direct migration background,Seldom,0.31972,1689,27003,0.29722,0.34065
109,109,2014,Direct migration background,Sometimes,0.31997,1660,27003,0.29896,0.34362
110,110,2014,Direct migration background,Often,0.10915,526,27003,0.09892,0.11818
111,111,2014,Direct migration background,Very often,0.04151,190,27003,0.035,0.04918
112,112,2014,Indirect migration background,Very seldom,0.23039,377,27003,0.20091,0.26461
113,113,2014,Indirect migration background,Seldom,0.36267,603,27003,0.33382,0.39281
114,114,2014,Indirect migration background,Sometimes,0.28735,501,27003,0.25161,0.3186
115,115,2014,Indirect migration background,Often,0.09083,172,27003,0.07698,0.10615
116,116,2014,Indirect migration background,Very often,0.02876,62,27003,0.02139,0.03622
117,117,2015,No migration background,Very seldom,0.22267,4397,24968,0.21608,0.23055
118,118,2015,No migration background,Seldom,0.35813,6947,24968,0.34888,0.36814
119,119,2015,No migration background,Sometimes,0.29772,5485,24968,0.28846,0.30641
120,120,2015,No migration background,Often,0.0944,1693,24968,0.0896,0.09993
121,121,2015,No migration background,Very often,0.02709,489,24968,0.02459,0.0299
122,122,2015,Direct migration background,Very seldom,0.20847,938,24968,0.18965,0.22814
123,123,2015,Direct migration background,Seldom,0.33384,1522,24968,0.31019,0.35463
124,124,2015,Direct migration background,Sometimes,0.3047,1335,24968,0.28397,0.32883
125,125,2015,Direct migration background,Often,0.11387,453,24968,0.10021,0.12825
