year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.17857048934963554,3926,20443,0.1784793032780638,0.17866167542120728
2007,No migration background,Seldom,0.26747023376958057,5931,20443,0.2673648463239763,0.26757562121518486
2007,No migration background,Sometimes,0.2654995616831671,5426,20443,0.26539442205302366,0.2656047013133105
2007,No migration background,Often,0.0876510260954359,1725,20443,0.08758369781738692,0.08771835437348488
2007,No migration background,Very often,0.02974557706806364,552,20443,0.029705129489614124,0.029786024646513157
2007,Direct migration background,Very seldom,0.024180398908337335,435,20443,0.02414382637786756,0.02421697143880711
2007,Direct migration background,Seldom,0.037447287594746345,644,20443,0.03740208525083485,0.03749248993865784
2007,Direct migration background,Sometimes,0.04288839351321396,676,20443,0.04284015546892064,0.04293663155750728
2007,Direct migration background,Often,0.018064367520074915,264,20443,0.018032657873520534,0.018096077166629296
2007,Direct migration background,Very often,0.00556049936783085,91,20443,0.005542794830075163,0.005578203905586537
2007,Indirect migration background,Very seldom,0.007593999153627382,167,20443,0.007573330200797883,0.007614668106456881
2007,Indirect migration background,Seldom,0.01213535692304598,231,20443,0.012109288575100345,0.012161425270991615
2007,Indirect migration background,Sometimes,0.014354087465243026,235,20443,0.014325767887874357,0.014382407042611695
2007,Indirect migration background,Often,0.006879119356762429,104,20443,0.0068594402224413315,0.0068987984910835265
2007,Indirect migration background,Very often,0.001959602231235052,36,20443,0.001949073003137629,0.001970131459332475
2008,No migration background,Very seldom,0.1767659439915426,3682,19254,0.17667527413469533,0.17685661384838988
2008,No migration background,Seldom,0.28016809963168876,5826,19254,0.2800613597162999,0.2802748395470776
2008,No migration background,Sometimes,0.2525525243639359,4995,19254,0.2524492557937181,0.2526557929341537
2008,No migration background,Often,0.09122366469511924,1623,19254,0.09115522875625041,0.09129210063398806
2008,No migration background,Very often,0.025643153389577518,470,19254,0.02560558291307773,0.025680723866077306
2008,Direct migration background,Very seldom,0.02290744365475927,355,19254,0.022871883951075343,0.0229430033584432
2008,Direct migration background,Seldom,0.03863672154001946,616,19254,0.03859091306164094,0.03868253001839798
2008,Direct migration background,Sometimes,0.04310736232633314,598,19254,0.04305908876951936,0.043155635883146914
2008,Direct migration background,Often,0.016415353410686902,242,19254,0.016385151601697102,0.0164455552196767
2008,Direct migration background,Very often,0.00609744548582401,84,19254,0.006078942243607396,0.006115948728040625
2008,Indirect migration background,Very seldom,0.010685972345847462,176,19254,0.010661533759866015,0.01071041093182891
2008,Indirect migration background,Seldom,0.012404580135552283,226,19254,0.012378272456459682,0.012430887814644884
2008,Indirect migration background,Sometimes,0.015015172608452242,245,19254,0.01498626701418867,0.015044078202715814
2008,Indirect migration background,Often,0.006316931136218512,85,19254,0.0062980998933849265,0.006335762379052097
2008,Indirect migration background,Very often,0.0020596312844426644,31,19254,0.002048855497327359,0.00207040707155797
2009,No migration background,Very seldom,0.17247017912207346,3366,17895,0.17238019144664668,0.17256016679750025
2009,No migration background,Seldom,0.2858759529512082,5541,17895,0.2857683287748258,0.28598357712759065
2009,No migration background,Sometimes,0.2569717019807127,4690,17895,0.25686761904648603,0.2570757849149393
2009,No migration background,Often,0.0862972835936458,1511,17895,0.08623039759429395,0.08636416959299766
2009,No migration background,Very often,0.02768854562244099,456,17895,0.02764946270522408,0.0277276285396579
2009,Direct migration background,Very seldom,0.02088261896178774,292,17895,0.020848559007430566,0.02091667891614491
2009,Direct migration background,Seldom,0.035790706266132385,498,17895,0.03574645711024325,0.035834955422021524
2009,Direct migration background,Sometimes,0.042811241750832195,572,17895,0.04276302344950633,0.04285946005215806
2009,Direct migration background,Often,0.015760002304853925,206,17895,0.015730336041834048,0.015789668567873803
2009,Direct migration background,Very often,0.007047004358268986,82,17895,0.00702707924427396,0.007066929472264011
2009,Indirect migration background,Very seldom,0.009585646358981832,144,17895,0.009562437522767182,0.009608855195196482
2009,Indirect migration background,Seldom,0.015625737648786765,224,17895,0.015596196009652457,0.01565527928792107
2009,Indirect migration background,Sometimes,0.01674031505408529,237,17895,0.016709755280692483,0.016770874827478098
2009,Indirect migration background,Often,0.006453064026189763,76,17895,0.006433991361188001,0.006472136691191524
2010,No migration background,Very seldom,0.17152463868620113,3102,16556,0.17143025894288377,0.1716190184295185
2010,No migration background,Seldom,0.28948758347200676,5142,16556,0.2893740362422405,0.289601130701773
2010,No migration background,Sometimes,0.263274952243488,4400,16556,0.2631646883748248,0.2633852161121512
2010,No migration background,Often,0.09093562276572621,1445,16556,0.09086363808557597,0.09100760744587645
2010,No migration background,Very often,0.024813475467600866,380,16556,0.024774529420822426,0.024852421514379306
2010,Direct migration background,Very seldom,0.023283634701870566,293,16556,0.02324587875576327,0.023321390647977863
2010,Direct migration background,Seldom,0.03879925099774468,465,16556,0.03875090122268782,0.03884760077280154
2010,Direct migration background,Sometimes,0.03772298558184225,452,16556,0.03767528443489078,0.03777068672879372
2010,Direct migration background,Often,0.017161064703026592,196,16556,0.01712854930853069,0.017193580097522494
2010,Direct migration background,Very often,0.005937873398708763,58,16556,0.0059186381428514906,0.005957108654566035
2010,Indirect migration background,Very seldom,0.008887466664676954,156,16556,0.008863968918232261,0.008910964411121648
2010,Indirect migration background,Seldom,0.011736910816870632,203,16556,0.01170994653076518,0.011763875102976083
2010,Indirect migration background,Sometimes,0.011534145301335022,197,16556,0.011507412203875987,0.011560878398794057
2010,Indirect migration background,Often,0.004900395198901615,67,16556,0.004882911852338088,0.0049178785454651415
2011,No migration background,Very seldom,0.1689638984263298,3749,20643,0.16886945793447225,0.16905833891818736
2011,No migration background,Seldom,0.278113243304635,6068,20643,0.27800031658660757,0.2782261700226624
2011,No migration background,Sometimes,0.27383561607036205,5733,20643,0.2737232296669407,0.2739480024737834
2011,No migration background,Often,0.09196648651564848,1812,20643,0.09189365538188765,0.09203931764940931
2011,No migration background,Very often,0.02519719725765546,486,20643,0.025157698281650726,0.025236696233660195
2011,Direct migration background,Very seldom,0.026653191769205654,424,20643,0.026612597965167066,0.02669378557324424
2011,Direct migration background,Seldom,0.0376006171870107,624,20643,0.03755267404539727,0.03764856032862413
2011,Direct migration background,Sometimes,0.04020113200161879,668,20643,0.04015162568760816,0.04025063831562942
2011,Direct migration background,Often,0.014762753567830512,223,20643,0.014732358338090733,0.01479314879757029
2011,Direct migration background,Very often,0.004043030253190071,70,20643,0.004027037430679445,0.004059023075700697
2011,Indirect migration background,Very seldom,0.0077901807921530964,144,20643,0.007768022980674686,0.007812338603631507
2011,Indirect migration background,Seldom,0.011597216570059703,254,20643,0.011570233261609077,0.011624199878510329
2011,Indirect migration background,Sometimes,0.013371008571066888,256,20643,0.013342061118278199,0.013399956023855578
2011,Indirect migration background,Often,0.005014699108388267,99,20643,0.004996896562799984,0.00503250165397655
2011,Indirect migration background,Very often,0.0008897286048454795,33,20643,0.000882214334378563,0.0008972428753123959
2012,No migration background,Very seldom,0.18545416869277548,4100,20409,0.1853566266356266,0.18555171074992435
2012,No migration background,Seldom,0.2945863344244621,6398,20409,0.29447192966811775,0.2947007391808064
2012,No migration background,Sometimes,0.24703824509292813,5172,20409,0.24693000593535072,0.24714648425050553
2012,No migration background,Often,0.08231542285611898,1590,20409,0.08224644603570086,0.0823843996765371
2012,No migration background,Very often,0.021142277610726852,417,20409,0.021106173926744385,0.02117838129470932
2012,Direct migration background,Very seldom,0.027124074872628145,394,20409,0.027083306625083087,0.027164843120173202
2012,Direct migration background,Seldom,0.039867154264102284,636,20409,0.039818053400615006,0.03991625512758956
2012,Direct migration background,Sometimes,0.04414783808598028,654,20409,0.04409628366283296,0.0441993925091276
2012,Direct migration background,Often,0.01502034818436057,228,20409,0.014989822214063649,0.01505087415465749
2012,Direct migration background,Very often,0.004386674563009398,66,20409,0.004370089050112105,0.004403260075906691
2012,Indirect migration background,Very seldom,0.010383989655075442,181,20409,0.010358548822043272,0.01040943048810761
2012,Indirect migration background,Seldom,0.014970219205316828,277,20409,0.014939743440870273,0.015000694969763383
2012,Indirect migration background,Sometimes,0.009964013701304912,219,20409,0.009939087362352828,0.009988940040256997
2012,Indirect migration background,Often,0.0035992387912105704,77,20409,0.0035842095102392195,0.0036142680721819214
2013,No migration background,Very seldom,0.19818195976292108,4876,25611,0.19808211965935069,0.19828179986649147
2013,No migration background,Seldom,0.31187593262642044,7990,25611,0.31175990554806055,0.31199195970478033
2013,No migration background,Sometimes,0.2612625825048392,6261,25611,0.26115255058059406,0.2613726144290843
2013,No migration background,Often,0.08657715231361293,1995,25611,0.08650671988956672,0.08664758473765914
2013,No migration background,Very often,0.022932800229362026,560,25611,0.022895309333957465,0.022970291124766586
2013,Direct migration background,Very seldom,0.015038458673480144,495,25611,0.01500797647041518,0.015068940876545108
2013,Direct migration background,Seldom,0.027142691630634153,941,25611,0.02710199241109912,0.027183390850169187
2013,Direct migration background,Sometimes,0.031836114587564406,916,25611,0.031792143265787116,0.031880085909341695
2013,Direct migration background,Often,0.01159583650995624,329,25611,0.011569023017980387,0.011622650001932093
2013,Direct migration background,Very often,0.0038222063074869242,102,25611,0.0038067516087911023,0.003837661006182746
2013,Indirect migration background,Very seldom,0.007209441527088391,251,25611,0.0071882523211005585,0.007230630733076223
2013,Indirect migration background,Seldom,0.01020541561531005,386,25611,0.01018024331313381,0.01023058791748629
2013,Indirect migration background,Sometimes,0.009449985184762002,344,25611,0.009425753209325509,0.009474217160198495
2013,Indirect migration background,Often,0.0022052042417695394,127,25611,0.0021934558051397053,0.0022169526783993735
2013,Indirect migration background,Very often,0.0006642182847925907,38,25611,0.0006577655148131495,0.0006706710547720319
2014,No migration background,Very seldom,0.18947297960005255,4718,27003,0.1893792583419193,0.1895667008581858
2014,No migration background,Seldom,0.28564956309838935,7284,27003,0.2855415309137984,0.2857575952829803
2014,No migration background,Sometimes,0.23491482350694837,5680,27003,0.23481343451062256,0.23501621250327417
2014,No migration background,Often,0.07723255100574067,1856,27003,0.07716870598359023,0.07729639602789111
2014,No migration background,Very often,0.02124695146316702,545,27003,0.021212463654877153,0.021281439271456884
2014,Direct migration background,Very seldom,0.02986556510972512,1140,27003,0.02982485689586783,0.02990627332358241
2014,Direct migration background,Seldom,0.04554703760841535,1689,27003,0.04549717350072238,0.04559690171610832
2014,Direct migration background,Sometimes,0.04558248580114758,1660,27003,0.0455326032195353,0.04563236838275986
2014,Direct migration background,Often,0.015549647838406809,526,27003,0.01552005831929037,0.015579237357523248
2014,Direct migration background,Very often,0.0059138149423510296,190,27003,0.005895478013357666,0.005932151871344393
2014,Indirect migration background,Very seldom,0.011294938351589038,377,27003,0.011269665396237808,0.011320211306940269
2014,Indirect migration background,Seldom,0.0177796880272705,603,27003,0.01774808364962855,0.01781129240491245
2014,Indirect migration background,Sometimes,0.014087314751048824,501,27003,0.014059130009598336,0.014115499492499312
2014,Indirect migration background,Often,0.004452828663585756,172,27003,0.004436905489888862,0.0044687518372826494
2014,Indirect migration background,Very often,0.0014098102321620733,62,27003,0.0014008368803398725,0.001418783583984274
2015,No migration background,Very seldom,0.18227716337443792,4397,24968,0.18218415899402604,0.1823701677548498
2015,No migration background,Seldom,0.29316661977230146,6947,24968,0.2930569593295117,0.2932762802150912
2015,No migration background,Sometimes,0.24371661878354542,5485,24968,0.24361319532407394,0.2438200422430169
2015,No migration background,Often,0.07727298686035372,1693,24968,0.07720866113722293,0.07733731258348452
2015,No migration background,Very often,0.022173438958090052,489,24968,0.02213796728672191,0.022208910629458192
2015,Direct migration background,Very seldom,0.027505528011274608,938,24968,0.02746612877769411,0.027544927244855105
2015,Direct migration background,Seldom,0.044048163420809965,1522,24968,0.0439987305174801,0.04409759632413983
2015,Direct migration background,Sometimes,0.04020330011030995,1335,24968,0.04015597902593854,0.04025062119468137
2015,Direct migration background,Often,0.015023880685523492,453,24968,0.014994575928592949,0.015053185442454035
2015,Direct migration background,Very often,0.005161935729611717,150,24968,0.005144672712410959,0.005179198746812475
2015,Indirect migration background,Very seldom,0.011584303195970681,359,24968,0.011558525803454182,0.011610080588487181
2015,Indirect migration background,Seldom,0.018394770571298,561,24968,0.018362400039866028,0.01842714110272997
2015,Indirect migration background,Sometimes,0.01353112877943471,422,24968,0.013503296875530467,0.013558960683338952
2015,Indirect migration background,Often,0.004517591904696129,165,24968,0.004501436996179428,0.00453374681321283
