year,migback,plh0187,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Selten,0.2901237587438243,25385,0.2845409794928577,0.29570653799479085
2007,kein Migrationshintergrund,Manchmal,0.2654209264785012,25385,0.2599889942360753,0.27085285872092707
2007,kein Migrationshintergrund,Sehr selten,0.19204617717556133,25385,0.18720039831659524,0.19689195603452742
2007,kein Migrationshintergrund,Oft,0.08438096169838086,25385,0.08096158356553373,0.08780033983122798
2007,direkter Migrationshintergrund,Manchmal,0.03306755368585824,25385,0.030867837816435522,0.03526726955528095
2007,direkter Migrationshintergrund,Selten,0.03150222570072886,25385,0.029353468127522608,0.033650983273935106
2007,kein Migrationshintergrund,Sehr oft,0.027001907743481875,25385,0.025007928163731437,0.028995887323232314
2007,direkter Migrationshintergrund,Sehr selten,0.021278677297852565,25385,0.019503387216352704,0.023053967379352426
2007,direkter Migrationshintergrund,Oft,0.01291395587731742,25385,0.01152504415784801,0.014302867596786829
2007,indirekter Migrationshintergrund,Manchmal,0.011495377390793914,25385,0.01018402788597556,0.012806726895612268
2007,indirekter Migrationshintergrund,Selten,0.011299711392652742,25385,0.009999441539316062,0.012599981245989423
2007,indirekter Migrationshintergrund,Sehr selten,0.008169055422393974,25385,0.007061737738415559,0.00927637310637239
2007,indirekter Migrationshintergrund,Oft,0.005087315951670499,25385,0.0042121219617124485,0.005962509941628549
2007,direkter Migrationshintergrund,Sehr oft,0.004451401457711686,25385,0.003632470852403881,0.0052703320630194915
2007,indirekter Migrationshintergrund,Sehr oft,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2008,kein Migrationshintergrund,Selten,0.30258647553755064,23673,0.29673454232052215,0.3084384087545791
2008,kein Migrationshintergrund,Manchmal,0.25942661265191647,23673,0.25384292989220014,0.2650102954116328
2008,kein Migrationshintergrund,Sehr selten,0.1912329905474187,23673,0.1862231656766382,0.1962428154181992
2008,kein Migrationshintergrund,Oft,0.08429417263945155,23673,0.08075496382051887,0.08783338145838422
2008,direkter Migrationshintergrund,Selten,0.03199335203074686,23673,0.029751543772777132,0.034235160288716586
2008,direkter Migrationshintergrund,Manchmal,0.031058481354523736,23673,0.02884860327837901,0.03326835943066846
2008,kein Migrationshintergrund,Sehr oft,0.02441051210138153,23673,0.02244465736329657,0.02637636683946649
2008,direkter Migrationshintergrund,Sehr selten,0.018437727225511583,23673,0.016723998628516642,0.020151455822506523
2008,indirekter Migrationshintergrund,Manchmal,0.012724628648592501,23673,0.011296816304378166,0.014152440992806836
2008,direkter Migrationshintergrund,Oft,0.012568816869221979,23673,0.011149661186364998,0.01398797255207896
2008,indirekter Migrationshintergrund,Selten,0.011737820712579203,23673,0.010365804492149678,0.013109836933008729
2008,indirekter Migrationshintergrund,Sehr selten,0.00914095772307053,23673,0.007928598806412845,0.010353316639728216
2008,indirekter Migrationshintergrund,Oft,0.004414667082164745,23673,0.0035701320944885335,0.005259202069840957
2008,direkter Migrationshintergrund,Sehr oft,0.004362729822374571,23673,0.0035231554870688536,0.0052023041576802894
2008,indirekter Migrationshintergrund,Sehr oft,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2009,kein Migrationshintergrund,Selten,0.3092075892857143,21983,0.3030980080658436,0.315317170505585
2009,kein Migrationshintergrund,Manchmal,0.26171875,21983,0.25590788307794626,0.26752961692205374
2009,kein Migrationshintergrund,Sehr selten,0.18783482142857144,21983,0.18267157531051378,0.1929980675466291
2009,kein Migrationshintergrund,Oft,0.08431919642857143,21983,0.08064596851661825,0.08799242434052461
2009,direkter Migrationshintergrund,Manchmal,0.031919642857142855,21983,0.029595850563044947,0.03424343515124076
2009,direkter Migrationshintergrund,Selten,0.02779017857142857,21983,0.02561728596507747,0.02996307117777967
2009,kein Migrationshintergrund,Sehr oft,0.02544642857142857,21983,0.023364677155309585,0.027528179987547557
2009,direkter Migrationshintergrund,Sehr selten,0.016294642857142858,21983,0.014620981716502338,0.017968303997783378
2009,indirekter Migrationshintergrund,Manchmal,0.013225446428571428,21983,0.011715273320125948,0.014735619537016909
2009,indirekter Migrationshintergrund,Selten,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,direkter Migrationshintergrund,Oft,0.011495535714285715,21983,0.010086355566095603,0.012904715862475827
2009,indirekter Migrationshintergrund,Sehr selten,0.008035714285714285,21983,0.006855467427772798,0.009215961143655773
2009,direkter Migrationshintergrund,Sehr oft,0.004575892857142857,21983,0.0036837085253320764,0.005468077188953638
2009,indirekter Migrationshintergrund,Oft,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,indirekter Migrationshintergrund,Sehr oft,0.0013950892857142857,21983,0.0009016764515045366,0.001888502119924035
2010,kein Migrationshintergrund,Selten,0.3100578871201158,35837,0.30526918341135306,0.3148465908288785
2010,kein Migrationshintergrund,Manchmal,0.2653159671972986,35837,0.26074485119808133,0.2698870831965159
2010,kein Migrationshintergrund,Sehr selten,0.1870477568740955,35837,0.18301038254731733,0.19108513120087367
2010,kein Migrationshintergrund,Oft,0.08713217559093102,35837,0.08421217138526996,0.09005217979659208
