year,migback,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Seldom,0.337756264236902,25385,0.3319382052081195,0.34357432326568454
2007,No migration background,Sometimes,0.308997722095672,25385,0.30331331901774083,0.31468212517360317
2007,No migration background,Very seldom,0.2235763097949886,25385,0.21845088614651803,0.22870173344345918
2007,No migration background,Often,0.09823462414578588,25385,0.09457322935365124,0.10189601893792051
2007,No migration background,Very often,0.03143507972665148,25385,0.02928853897261889,0.03358162048068407
2007,Direct migration background,Sometimes,0.32037914691943126,25385,0.31463886852076584,0.3261194253180967
2007,Direct migration background,Seldom,0.3052132701421801,25385,0.29954833488222776,0.3108782054021324
2007,Direct migration background,Very seldom,0.20616113744075829,25385,0.20118448780991588,0.2111377870716007
2007,Direct migration background,Often,0.12511848341232226,25385,0.12104840436517966,0.12918856245946486
2007,Direct migration background,Very often,0.04312796208530806,25385,0.04062891817093051,0.0456270059996856
2007,Indirect migration background,Sometimes,0.3040103492884864,25385,0.29835169629373126,0.30966900228324157
2007,Indirect migration background,Seldom,0.2988357050452781,25385,0.2932046000280936,0.3044668100624626
2007,Indirect migration background,Very seldom,0.21604139715394566,25385,0.21097869309687708,0.22110410121101423
2007,Indirect migration background,Often,0.13454075032341525,25385,0.130342989190448,0.1387385114563825
2007,Indirect migration background,Very often,0.04657179818887452,25385,0.0439795714391456,0.04916402493860344
2008,No migration background,Seldom,0.3510484454085322,23673,0.3449682282876484,0.357128662529416
2008,No migration background,Sometimes,0.3009761388286334,23673,0.2951330638958617,0.3068192137614051
2008,No migration background,Very seldom,0.22186068932272837,23673,0.21656773337728974,0.227153645268167
2008,No migration background,Often,0.0977946493130875,23673,0.09401074915709899,0.101578549469076
2008,No migration background,Very often,0.028320077127018558,23673,0.02620688855761664,0.030433265696420474
2008,Direct migration background,Seldom,0.325065963060686,23673,0.3190991032230959,0.3310328228982761
2008,Direct migration background,Sometimes,0.31556728232189973,23673,0.30964702221298723,0.32148754243081223
2008,Direct migration background,Very seldom,0.18733509234828497,23673,0.18236465338622207,0.19230553131034786
2008,Direct migration background,Often,0.12770448548812666,23673,0.12345276879955633,0.13195620217669699
