"plh0187","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","3926","0.215510435087093","0.209427855762468","0.221593014411719"
"Sehr selten","2007","direkter Migrationshintergrund","435","0.189738135813091","0.173008099737221","0.206468171888962"
"Sehr selten","2007","indirekter Migrationshintergrund","167","0.176126659772099","0.149376761396407","0.202876558147791"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","5930","0.322659953215956","0.315744256266021","0.329575650165892"
"Selten","2007","direkter Migrationshintergrund","644","0.292606249189945","0.273193847409445","0.312018650970444"
"Selten","2007","indirekter Migrationshintergrund","232","0.284097971232239","0.252428542826637","0.315767399637841"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","5422","0.320212247856327","0.313310395233515","0.327114100479138"
"Manchmal","2007","direkter Migrationshintergrund","676","0.335481831572745","0.315335554814091","0.355628108331399"
"Manchmal","2007","indirekter Migrationshintergrund","239","0.336129221892734","0.302957022016294","0.369301421769173"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","kein Migrationshintergrund","1724","0.10577027502065","0.10122074629129","0.110319803750009"
"Oft","2007","direkter Migrationshintergrund","264","0.139192414704088","0.124422850178184","0.153961979229993"
"Oft","2007","indirekter Migrationshintergrund","105","0.158495449909389","0.132849664973568","0.184141234845211"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","kein Migrationshintergrund","552","0.0358470888199745","0.0330969162355028","0.0385972614044461"
"Sehr oft","2007","direkter Migrationshintergrund","91","0.0429813687201309","0.0343275622148838","0.051635175225378"
"Sehr oft","2007","indirekter Migrationshintergrund","36","0.045150697193538","0.0305699758445694","0.0597314185425067"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","kein Migrationshintergrund","3682","0.214004818174905","0.207764303065147","0.220245333284662"
"Sehr selten","2008","direkter Migrationshintergrund","355","0.180463757915521","0.163148755190748","0.197778760640293"
"Sehr selten","2008","indirekter Migrationshintergrund","176","0.228021221041409","0.198329134096906","0.257713307985913"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","5826","0.339209986504966","0.332006134672592","0.346413838337339"
"Selten","2008","direkter Migrationshintergrund","616","0.30466592092416","0.283942942232682","0.325388899615639"
"Selten","2008","indirekter Migrationshintergrund","226","0.264815172084207","0.233588902211766","0.296041441956647"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","4992","0.305318450688837","0.298310869654495","0.312326031723179"
"Manchmal","2008","direkter Migrationshintergrund","598","0.338789376040941","0.317479629371376","0.360099122710506"
"Manchmal","2008","indirekter Migrationshintergrund","248","0.32847479560366","0.295236970868872","0.361712620338448"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","1623","0.110486706020749","0.105716578864998","0.1152568331765"
"Oft","2008","direkter Migrationshintergrund","242","0.128721789042769","0.113643643047054","0.143799935038485"
"Oft","2008","indirekter Migrationshintergrund","85","0.133909682087966","0.109808519619628","0.158010844556303"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","469","0.0309800386105432","0.0283436704346297","0.0336164067864566"
"Sehr oft","2008","direkter Migrationshintergrund","84","0.0473591560766085","0.0377958058625174","0.0569225062906997"
"Sehr oft","2008","indirekter Migrationshintergrund","32","0.0447791291827582","0.0301425316083324","0.059415726757184"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","kein Migrationshintergrund","3367","0.208138833943849","0.201760159739353","0.214517508148346"
"Sehr selten","2009","direkter Migrationshintergrund","292","0.171028252268722","0.15286013549721","0.189196369040234"
"Sehr selten","2009","indirekter Migrationshintergrund","143","0.188190325682372","0.159419605605553","0.216961045759191"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","5540","0.344485253017266","0.337018945208089","0.351951560826443"
"Selten","2009","direkter Migrationshintergrund","498","0.292940134469748","0.270980573641537","0.314899695297959"
"Selten","2009","indirekter Migrationshintergrund","225","0.315696638917136","0.281484179986997","0.349909097847275"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","4688","0.309881606609938","0.302615712900111","0.317147500319765"
"Manchmal","2009","direkter Migrationshintergrund","572","0.349509742757996","0.326502945771507","0.372516539744486"
"Manchmal","2009","indirekter Migrationshintergrund","239","0.332952029241308","0.298262824778636","0.36764123370398"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","1510","0.104087098823684","0.0992890939275686","0.108885103719799"
"Oft","2009","direkter Migrationshintergrund","206","0.128932237050346","0.112762131729795","0.145102342370897"
"Oft","2009","indirekter Migrationshintergrund","77","0.127946766206759","0.103359449873553","0.152534082539965"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
